Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7858,2.7579,DOWN,2.3938,DOWN,0.3641,1.0,0.0,0.0,2.7858,0.0,2.6379,2.8779,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7781,2.7397,DOWN,2.3786,DOWN,0.3611,1.0,0.0,0.0,2.7781,0.0,2.6197,2.8597,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7937,2.7508,DOWN,2.3844,DOWN,0.3664,1.0,0.0,0.0,2.7937,0.0,2.6308,2.8708,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7668,2.7128,DOWN,2.3617,DOWN,0.3511,1.0,0.0,0.0,2.7668,0.0,2.5928,2.8328,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7046,2.6915,DOWN,2.3877,DOWN,0.3038,1.0,0.0,0.0,2.7046,0.0,2.5715,2.8115,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.728,2.7236,DOWN,2.3802,DOWN,0.3434,1.0,0.0,0.0,2.728,0.0,2.6036,2.8436,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7128,2.708,DOWN,2.3753,DOWN,0.3327,1.0,0.0,0.0,2.7128,0.0,2.588,2.828,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7186,2.7,DOWN,2.415,DOWN,0.285,1.0,0.0,0.0,2.7186,0.0,2.58,2.82,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6959,2.6703,DOWN,2.4769,DOWN,0.1934,1.0,0.0,0.0,2.6959,0.0,2.5503,2.7903,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7219,2.6837,DOWN,2.4727,DOWN,0.211,1.0,0.0,0.0,2.7219,0.0,2.5637,2.8037,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7144,2.6873,DOWN,2.4704,DOWN,0.2169,1.0,0.0,0.0,2.7144,0.0,2.5673,2.8073,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7095,2.6649,DOWN,2.4752,DOWN,0.1897,1.0,0.0,0.0,2.7095,0.0,2.5449,2.7849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7492,2.7007,DOWN,2.5237,DOWN,0.177,1.0,0.0,0.0,2.7492,0.0,2.5807,2.8207,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8111,2.7355,DOWN,2.5534,DOWN,0.1821,1.0,0.0,0.0,2.8111,0.0,2.6155,2.8555,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8069,2.7321,DOWN,2.5431,DOWN,0.189,1.0,0.0,0.0,2.8069,0.0,2.6121,2.8521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8046,2.751,DOWN,2.4661,DOWN,0.2849,1.0,0.0,0.0,2.8046,0.0,2.631,2.871,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8094,2.7757,DOWN,2.4728,DOWN,0.3029,1.0,0.0,0.0,2.8094,0.0,2.6557,2.8957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8579,2.8267,DOWN,2.4593,DOWN,0.3674,1.0,0.0,0.0,2.8579,0.0,2.7067,2.9467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8876,2.8313,DOWN,2.5156,DOWN,0.3157,1.0,0.0,0.0,2.8876,0.0,2.7113,2.9513,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8773,2.8159,DOWN,2.4903,DOWN,0.3256,1.0,0.0,0.0,2.8773,0.0,2.6959,2.9359,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8003,2.7486,DOWN,2.5211,DOWN,0.2275,1.0,0.0,0.0,2.8003,0.0,2.6286,2.8686,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.807,2.7664,DOWN,2.562,DOWN,0.2044,1.0,0.0,0.0,2.807,0.0,2.6464,2.8864,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7935,2.7673,DOWN,2.5054,DOWN,0.2619,1.0,0.0,0.0,2.7935,0.0,2.6473,2.8873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8498,2.851,UP,2.5097,DOWN,0.3413,0.0,0.0,0.0,2.8498,0.0,2.731,2.971,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8245,2.8081,DOWN,2.5616,DOWN,0.2465,1.0,0.0,0.0,2.8245,0.0,2.6881,2.9281,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8553,2.8368,DOWN,2.5401,DOWN,0.2967,1.0,0.0,0.0,2.8553,0.0,2.7168,2.9568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8962,2.8669,DOWN,2.5493,DOWN,0.3176,1.0,0.0,0.0,2.8962,0.0,2.7469,2.9869,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8396,2.8349,DOWN,2.4821,DOWN,0.3528,1.0,0.0,0.0,2.8396,0.0,2.7149,2.9549,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8439,2.8529,UP,2.4684,DOWN,0.3845,0.0,0.0,0.0,2.8439,0.0,2.7329,2.9729,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8958,2.8998,UP,2.4334,DOWN,0.4664,0.0,0.0,0.0,2.8958,0.0,2.7798,3.0198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8743,2.852,DOWN,2.4466,DOWN,0.4054,1.0,0.0,0.0,2.8743,0.0,2.732,2.972,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8835,2.8754,DOWN,2.4072,DOWN,0.4682,1.0,0.0,0.0,2.8835,0.0,2.7554,2.9954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8163,2.7694,DOWN,2.439,DOWN,0.3304,1.0,0.0,0.0,2.8163,0.0,2.6494,2.8894,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8026,2.7741,DOWN,,,,,0.0,0.0,2.8026,0.0,2.6541,2.8941,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7676,2.7257,DOWN,2.4459,DOWN,0.2798,1.0,0.0,0.0,2.7676,0.0,2.6057,2.8457,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7808,2.7526,DOWN,2.4189,DOWN,0.3337,1.0,0.0,0.0,2.7808,0.0,2.6326,2.8726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7414,2.7247,DOWN,2.3803,DOWN,0.3444,1.0,0.0,0.0,2.7414,0.0,2.6047,2.8447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7732,2.7504,DOWN,2.3772,DOWN,0.3732,1.0,0.0,0.0,2.7732,0.0,2.6304,2.8704,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7801,2.7514,DOWN,2.3841,DOWN,0.3673,1.0,0.0,0.0,2.7801,0.0,2.6314,2.8714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7531,2.7267,DOWN,2.3481,DOWN,0.3786,1.0,0.0,0.0,2.7531,0.0,2.6067,2.8467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7145,2.7019,DOWN,2.3397,DOWN,0.3622,1.0,0.0,0.0,2.7145,0.0,2.5819,2.8219,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7114,2.6998,DOWN,2.3315,DOWN,0.3683,1.0,0.0,0.0,2.7114,0.0,2.5798,2.8198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7113,2.6874,DOWN,2.3098,DOWN,0.3776,1.0,0.0,0.0,2.7113,0.0,2.5674,2.8074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7183,2.7011,DOWN,2.3021,DOWN,0.399,1.0,0.0,0.0,2.7183,0.0,2.5811,2.8211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6823,2.6673,DOWN,2.2823,DOWN,0.385,1.0,0.0,0.0,2.6823,0.0,2.5473,2.7873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6739,2.6728,DOWN,2.2309,DOWN,0.4419,1.0,0.0,0.0,2.6739,0.0,2.5528,2.7928,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6657,2.6465,DOWN,2.2443,DOWN,0.4022,1.0,0.0,0.0,2.6657,0.0,2.5265,2.7665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.644,2.6498,UP,2.2513,DOWN,0.3985,0.0,0.0,0.0,2.644,0.0,2.5298,2.7698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6363,2.6521,UP,2.2582,DOWN,0.3939,0.0,0.0,0.0,2.6363,0.0,2.5321,2.7721,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6165,2.6286,UP,2.2922,DOWN,0.3364,0.0,0.0,0.0,2.6165,0.0,2.5086,2.7486,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5651,2.5833,UP,2.2932,DOWN,0.2901,0.0,0.0,0.0,2.5651,0.0,2.4633,2.7033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5785,2.6073,UP,2.2971,DOWN,0.3102,0.0,0.0,0.0,2.5785,0.0,2.4873,2.7273,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5855,2.6101,UP,,,,,0.0,0.0,2.5855,0.0,2.4901,2.7301,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5924,2.6113,UP,2.2471,DOWN,0.3642,0.0,0.0,0.0,2.5924,0.0,2.4913,2.7313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6264,2.6159,DOWN,2.2652,DOWN,0.3507,1.0,0.0,0.0,2.6264,0.0,2.4959,2.7359,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6274,2.6002,DOWN,2.271,DOWN,0.3292,1.0,0.0,0.0,2.6274,0.0,2.4802,2.7202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6313,2.6119,DOWN,2.2554,DOWN,0.3565,1.0,0.0,0.0,2.6313,0.0,2.4919,2.7319,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5813,2.576,DOWN,2.2482,DOWN,0.3278,1.0,0.0,0.0,2.5813,0.0,2.456,2.696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5994,2.5923,DOWN,2.27,DOWN,0.3223,1.0,0.0,0.0,2.5994,0.0,2.4723,2.7123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6052,2.6031,DOWN,2.2506,DOWN,0.3525,1.0,0.0,0.0,2.6052,0.0,2.4831,2.7231,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5896,2.5738,DOWN,2.2445,DOWN,0.3293,1.0,0.0,0.0,2.5896,0.0,2.4538,2.6938,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5824,2.5731,DOWN,2.3306,DOWN,0.2425,1.0,0.0,0.0,2.5824,0.0,2.4531,2.6931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6042,2.5879,DOWN,2.3438,DOWN,0.2441,1.0,0.0,0.0,2.6042,0.0,2.4679,2.7079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5848,2.5759,DOWN,2.3765,DOWN,0.1994,1.0,0.0,0.0,2.5848,0.0,2.4559,2.6959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.5787,2.5757,DOWN,2.3804,DOWN,0.1953,1.0,0.0,0.0,2.5787,0.0,2.4557,2.6957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6445,2.6871,UP,2.3338,DOWN,0.3533,0.0,0.0,0.0,2.6445,0.0,2.5671,2.8071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6648,2.7122,UP,2.3352,DOWN,0.377,0.0,0.0,0.0,2.6648,0.0,2.5922,2.8322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.678,2.7183,UP,,,,,0.0,0.0,2.678,0.0,2.5983,2.8383,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7107,2.7425,UP,2.3738,DOWN,0.3687,0.0,0.0,0.0,2.7107,0.0,2.6225,2.8625,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7146,2.7228,UP,2.4074,DOWN,0.3154,0.0,0.0,0.0,2.7146,0.0,2.6028,2.8428,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.668,2.7009,UP,2.3672,DOWN,0.3337,0.0,0.0,0.0,2.668,0.0,2.5809,2.8209,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6694,2.6945,UP,2.401,DOWN,0.2935,0.0,0.0,0.0,2.6694,0.0,2.5745,2.8145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.708,2.7488,UP,2.4152,DOWN,0.3336,0.0,0.0,0.0,2.708,0.0,2.6288,2.8688,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7416,2.7757,UP,2.4423,DOWN,0.3334,0.0,0.0,0.0,2.7416,0.0,2.6557,2.8957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7014,2.7349,UP,2.47,DOWN,0.2649,0.0,0.0,0.0,2.7014,0.0,2.6149,2.8549,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7352,2.7702,UP,2.4728,DOWN,0.2974,0.0,0.0,0.0,2.7352,0.0,2.6502,2.8902,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7043,2.7504,UP,2.4014,DOWN,0.349,0.0,0.0,0.0,2.7043,0.0,2.6304,2.8704,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7494,2.8006,UP,2.4479,DOWN,0.3527,0.0,0.0,0.0,2.7494,0.0,2.6806,2.9206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7765,2.8291,UP,2.5152,DOWN,0.3139,0.0,0.0,0.0,2.7765,0.0,2.7091,2.9491,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8042,2.8297,UP,2.4766,DOWN,0.3531,0.0,0.0,0.0,2.8042,0.0,2.7097,2.9497,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.807,2.8284,UP,2.5032,DOWN,0.3252,0.0,0.0,0.0,2.807,0.0,2.7084,2.9484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7356,2.7839,UP,2.5355,DOWN,0.2484,0.0,0.0,0.0,2.7356,0.0,2.6639,2.9039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7821,2.8547,UP,2.5092,DOWN,0.3455,0.0,0.0,0.0,2.7821,0.0,2.7347,2.9747,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8494,2.9235,UP,2.5289,DOWN,0.3946,0.0,0.0,0.0,2.8494,0.0,2.8035,3.0435,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8108,2.9699,UP,2.4659,DOWN,0.504,0.0,0.0,0.0,2.8108,0.0,2.8499,3.0899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8374,3.0032,UP,2.461,DOWN,0.5422,0.0,0.0,0.0,2.8374,0.0,2.8832,3.1232,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8697,2.9777,UP,,,,,0.0,0.0,2.8697,0.0,2.8577,3.0977,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8434,2.9527,UP,2.4644,DOWN,0.4883,0.0,0.0,0.0,2.8434,0.0,2.8327,3.0727,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8631,2.9713,UP,2.518,DOWN,0.4533,0.0,0.0,0.0,2.8631,0.0,2.8513,3.0913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8001,2.9075,UP,2.5566,DOWN,0.3509,0.0,0.0,0.0,2.8001,0.0,2.7875,3.0275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7952,2.8971,UP,2.5473,DOWN,0.3498,0.0,0.0,0.0,2.7952,0.0,2.7771,3.0171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7986,2.8834,UP,2.5214,DOWN,0.362,0.0,0.0,0.0,2.7986,0.0,2.7634,3.0034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8522,2.9356,UP,2.5414,DOWN,0.3942,0.0,0.0,0.0,2.8522,0.0,2.8156,3.0556,0.0,yfinance
