log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 12:11:09,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5881,3.6969,UP,3.9015,UP,0.2046,1.0,0.0,0.0,3.5881,0.0,3.5769,3.8169,0.0,yfinance,
2026-09-03 12:11:09,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7612,3.7771,UP,3.8623,UP,0.0852,1.0,0.0,0.0,3.7612,0.0,3.6571,3.8971,1.0,yfinance,
2026-09-03 12:11:09,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6256,3.7217,UP,3.6414,UP,0.0803,1.0,0.0,0.0,3.6256,0.0,3.6017,3.8417,1.0,yfinance,
2026-09-03 12:11:09,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7434,3.8187,UP,3.838,UP,0.0193,1.0,0.0,0.0,3.7434,0.0,3.6987,3.9387,1.0,yfinance,
2026-09-03 12:11:09,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8633,3.8981,UP,,,,,0.0,0.0,3.8633,0.0,3.7781,4.0181,,yfinance,
2026-09-03 12:11:09,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9647,3.8872,DOWN,3.8582,DOWN,0.029,1.0,0.0,0.0,3.9647,0.0,3.7672,4.0072,1.0,yfinance,
2026-09-03 12:11:09,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9255,3.9104,DOWN,3.8552,DOWN,0.0552,1.0,0.0,0.0,3.9255,0.0,3.7904,4.0304,1.0,yfinance,
2026-09-03 12:11:09,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7046,3.759,UP,3.5559,DOWN,0.2031,0.0,0.0,0.0,3.7046,0.0,3.639,3.879,0.0,yfinance,
2026-09-03 12:11:09,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9012,3.8971,DOWN,3.5507,DOWN,0.3464,1.0,0.0,0.0,3.9012,0.0,3.7771,4.0171,0.0,yfinance,
2026-09-03 12:11:09,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9214,3.9474,UP,3.666,DOWN,0.2814,0.0,0.0,0.0,3.9214,0.0,3.8274,4.0674,0.0,yfinance,
2026-09-03 12:11:09,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9184,3.8901,DOWN,3.5895,DOWN,0.3006,1.0,0.0,0.0,3.9184,0.0,3.7701,4.0101,0.0,yfinance,
2026-09-03 12:11:09,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6191,3.7941,UP,3.6192,UP,0.1749,1.0,0.0,0.0,3.6191,0.0,3.6741,3.9141,0.0,yfinance,
2026-09-03 12:11:09,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6139,3.7215,UP,3.7137,UP,0.0078,1.0,0.0,0.0,3.6139,0.0,3.6015,3.8415,1.0,yfinance,
2026-09-03 12:11:09,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6505,3.7881,UP,3.5548,DOWN,0.2333,0.0,0.0,0.0,3.6505,0.0,3.6681,3.9081,0.0,yfinance,
2026-09-03 12:11:09,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7292,3.8198,UP,3.6668,DOWN,0.153,0.0,0.0,0.0,3.7292,0.0,3.6998,3.9398,0.0,yfinance,
2026-09-03 12:11:09,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6527,3.7863,UP,3.7598,UP,0.0265,1.0,0.0,0.0,3.6527,0.0,3.6663,3.9063,1.0,yfinance,
2026-09-03 12:11:09,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6824,3.733,UP,3.9079,UP,0.1749,1.0,0.0,0.0,3.6824,0.0,3.613,3.853,0.0,yfinance,
2026-09-03 12:11:09,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7769,3.7611,DOWN,4.0121,UP,0.251,0.0,0.0,0.0,3.7769,0.0,3.6411,3.8811,0.0,yfinance,
2026-09-03 12:11:09,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.618,3.7142,UP,4.0126,UP,0.2984,1.0,0.0,0.0,3.618,0.0,3.5942,3.8342,0.0,yfinance,
2026-09-03 12:11:09,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.73,3.7968,UP,4.041,UP,0.2442,1.0,0.0,0.0,3.73,0.0,3.6768,3.9168,0.0,yfinance,
2026-09-03 12:11:09,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.823,3.8301,UP,4.1104,UP,0.2803,1.0,0.0,0.0,3.823,0.0,3.7101,3.9501,0.0,yfinance,
2026-09-03 12:11:09,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9711,3.8924,DOWN,4.2911,UP,0.3987,0.0,0.0,0.0,3.9711,0.0,3.7724,4.0124,0.0,yfinance,
2026-09-03 12:11:09,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0753,3.9609,DOWN,4.3215,UP,0.3606,0.0,0.0,0.0,4.0753,0.0,3.8409,4.0809,0.0,yfinance,
2026-09-03 12:11:09,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0758,3.9403,DOWN,4.1452,UP,0.2049,0.0,0.0,0.0,4.0758,0.0,3.8203,4.0603,0.0,yfinance,
2026-09-03 12:11:09,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1042,3.9989,DOWN,4.2882,UP,0.2893,0.0,0.0,0.0,4.1042,0.0,3.8789,4.1189,0.0,yfinance,
2026-09-03 12:11:09,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1736,4.0007,DOWN,4.1706,DOWN,0.1699,1.0,0.0,0.0,4.1736,0.0,3.8807,4.1207,0.0,yfinance,
2026-09-03 12:11:09,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3543,4.1256,DOWN,4.0093,DOWN,0.1163,1.0,0.0,0.0,4.3543,0.0,4.0056,4.2456,1.0,yfinance,
2026-09-03 12:11:09,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3847,4.1913,DOWN,4.006,DOWN,0.1853,1.0,0.0,0.0,4.3847,0.0,4.0713,4.3113,0.0,yfinance,
2026-09-03 12:11:09,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2084,4.0726,DOWN,4.0767,DOWN,0.0041,1.0,0.0,0.0,4.2084,0.0,3.9526,4.1926,1.0,yfinance,
2026-09-03 12:11:09,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3514,4.1878,DOWN,4.1498,DOWN,0.038,1.0,0.0,0.0,4.3514,0.0,4.0678,4.3078,1.0,yfinance,
2026-09-03 12:11:09,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2338,4.1718,DOWN,4.2477,UP,0.0759,0.0,0.0,0.0,4.2338,0.0,4.0518,4.2918,1.0,yfinance,
2026-09-03 12:11:09,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0725,4.1549,UP,4.1687,UP,0.0138,1.0,0.0,0.0,4.0725,0.0,4.0349,4.2749,1.0,yfinance,
2026-09-03 12:11:09,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0692,4.1403,UP,4.1557,UP,0.0154,1.0,0.0,0.0,4.0692,0.0,4.0203,4.2603,1.0,yfinance,
2026-09-03 12:11:09,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1399,4.1566,UP,4.2519,UP,0.0953,1.0,0.0,0.0,4.1399,0.0,4.0366,4.2766,1.0,yfinance,
2026-09-03 12:11:09,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.213,4.1967,DOWN,4.3107,UP,0.114,0.0,0.0,0.0,4.213,0.0,4.0767,4.3167,1.0,yfinance,
2026-09-03 12:11:09,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3109,4.2407,DOWN,4.2462,DOWN,0.0055,1.0,0.0,0.0,4.3109,0.0,4.1207,4.3607,1.0,yfinance,
2026-09-03 12:11:09,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2319,4.1922,DOWN,4.0374,DOWN,0.1548,1.0,0.0,0.0,4.2319,0.0,4.0722,4.3122,0.0,yfinance,
2026-09-03 12:11:09,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.2189,4.1883,DOWN,3.9296,DOWN,0.2587,1.0,0.0,0.0,4.2189,0.0,4.0683,4.3083,0.0,yfinance,
2026-09-03 12:11:09,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3151,4.2259,DOWN,4.0039,DOWN,0.222,1.0,0.0,0.0,4.3151,0.0,4.1059,4.3459,0.0,yfinance,
2026-09-03 12:11:09,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3739,4.2962,DOWN,,,,,0.0,0.0,4.3739,0.0,4.1762,4.4162,,yfinance,
2026-09-03 12:11:09,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.3094,4.2413,DOWN,3.7705,DOWN,0.4708,1.0,0.0,0.0,4.3094,0.0,4.1213,4.3613,0.0,yfinance,
2026-09-03 12:11:09,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1006,4.0793,DOWN,3.6837,DOWN,0.3956,1.0,0.0,0.0,4.1006,0.0,3.9593,4.1993,0.0,yfinance,
2026-09-03 12:11:09,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9928,3.9733,DOWN,3.7352,DOWN,0.2381,1.0,0.0,0.0,3.9928,0.0,3.8533,4.0933,0.0,yfinance,
2026-09-03 12:11:09,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0671,4.0456,DOWN,3.6767,DOWN,0.3689,1.0,0.0,0.0,4.0671,0.0,3.9256,4.1656,0.0,yfinance,
2026-09-03 12:11:09,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8337,3.8937,UP,3.6943,DOWN,0.1994,0.0,0.0,0.0,3.8337,0.0,3.7737,4.0137,0.0,yfinance,
2026-09-03 12:11:09,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7469,3.8624,UP,3.6816,DOWN,0.1808,0.0,0.0,0.0,3.7469,0.0,3.7424,3.9824,0.0,yfinance,
2026-09-03 12:11:09,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7984,3.8535,UP,3.5883,DOWN,0.2652,0.0,0.0,0.0,3.7984,0.0,3.7335,3.9735,0.0,yfinance,
2026-09-03 12:11:09,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7399,3.7927,UP,3.5959,DOWN,0.1968,0.0,0.0,0.0,3.7399,0.0,3.6727,3.9127,0.0,yfinance,
2026-09-03 12:11:09,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6979,3.7501,UP,3.6206,DOWN,0.1295,0.0,0.0,0.0,3.6979,0.0,3.6301,3.8701,0.0,yfinance,
2026-09-03 12:11:09,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7575,3.7839,UP,3.5711,DOWN,0.2128,0.0,0.0,0.0,3.7575,0.0,3.6639,3.9039,0.0,yfinance,
2026-09-03 12:11:09,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7448,3.723,DOWN,3.6599,DOWN,0.0631,1.0,0.0,0.0,3.7448,0.0,3.603,3.843,1.0,yfinance,
2026-09-03 12:11:09,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6515,3.6552,UP,3.6514,DOWN,0.0038,0.0,0.0,0.0,3.6515,0.0,3.5352,3.7752,1.0,yfinance,
2026-09-03 12:11:09,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6591,3.6527,DOWN,3.5998,DOWN,0.0529,1.0,0.0,0.0,3.6591,0.0,3.5327,3.7727,1.0,yfinance,
2026-09-03 12:11:09,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6838,3.6799,DOWN,3.4972,DOWN,0.1827,1.0,0.0,0.0,3.6838,0.0,3.5599,3.7999,0.0,yfinance,
2026-09-03 12:11:09,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6343,3.6274,DOWN,3.4305,DOWN,0.1969,1.0,0.0,0.0,3.6343,0.0,3.5074,3.7474,0.0,yfinance,
2026-09-03 12:11:09,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7231,3.6522,DOWN,3.4596,DOWN,0.1926,1.0,0.0,0.0,3.7231,0.0,3.5322,3.7722,0.0,yfinance,
2026-09-03 12:11:09,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7146,3.646,DOWN,3.5449,DOWN,0.1011,1.0,0.0,0.0,3.7146,0.0,3.526,3.766,1.0,yfinance,
2026-09-03 12:11:09,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.663,3.6115,DOWN,,,,,0.0,0.0,3.663,0.0,3.4915,3.7315,,yfinance,
2026-09-03 12:11:09,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5604,3.5414,DOWN,3.537,DOWN,0.0044,1.0,0.0,0.0,3.5604,0.0,3.4214,3.6614,1.0,yfinance,
2026-09-03 12:11:09,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4937,3.502,UP,3.509,UP,0.007,1.0,0.0,0.0,3.4937,0.0,3.382,3.622,1.0,yfinance,
2026-09-03 12:11:09,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5228,3.5162,DOWN,3.4318,DOWN,0.0844,1.0,0.0,0.0,3.5228,0.0,3.3962,3.6362,1.0,yfinance,
2026-09-03 12:11:09,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6081,3.5576,DOWN,3.5773,DOWN,0.0197,1.0,0.0,0.0,3.6081,0.0,3.4376,3.6776,1.0,yfinance,
2026-09-03 12:11:09,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6002,3.5401,DOWN,3.6114,UP,0.0713,0.0,0.0,0.0,3.6002,0.0,3.4201,3.6601,1.0,yfinance,
2026-09-03 12:11:09,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5722,3.5125,DOWN,3.5644,DOWN,0.0519,1.0,0.0,0.0,3.5722,0.0,3.3925,3.6325,1.0,yfinance,
2026-09-03 12:11:09,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.495,3.4342,DOWN,3.4952,UP,0.061,0.0,0.0,0.0,3.495,0.0,3.3142,3.5542,1.0,yfinance,
2026-09-03 12:11:09,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6405,3.5902,DOWN,3.4673,DOWN,0.1229,1.0,0.0,0.0,3.6405,0.0,3.4702,3.7102,0.0,yfinance,
2026-09-03 12:11:09,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5703,3.5389,DOWN,,,,,0.0,0.0,3.5703,0.0,3.4189,3.6589,,yfinance,
2026-09-03 12:11:09,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6746,3.6384,DOWN,3.5533,DOWN,0.0851,1.0,0.0,0.0,3.6746,0.0,3.5184,3.7584,1.0,yfinance,
2026-09-03 12:11:09,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6276,3.5697,DOWN,3.5039,DOWN,0.0658,1.0,0.0,0.0,3.6276,0.0,3.4497,3.6897,1.0,yfinance,
2026-09-03 12:11:09,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5584,3.4886,DOWN,3.6534,UP,0.1648,0.0,0.0,0.0,3.5584,0.0,3.3686,3.6086,0.0,yfinance,
2026-09-03 12:11:09,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5305,3.479,DOWN,3.5887,UP,0.1097,0.0,0.0,0.0,3.5305,0.0,3.359,3.599,1.0,yfinance,
2026-09-03 12:11:09,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6165,3.5811,DOWN,3.7163,UP,0.1352,0.0,0.0,0.0,3.6165,0.0,3.4611,3.7011,0.0,yfinance,
2026-09-03 12:11:09,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5671,3.4995,DOWN,3.7773,UP,0.2778,0.0,0.0,0.0,3.5671,0.0,3.3795,3.6195,0.0,yfinance,
2026-09-03 12:11:09,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7166,3.6491,DOWN,3.8509,UP,0.2018,0.0,0.0,0.0,3.7166,0.0,3.5291,3.7691,0.0,yfinance,
2026-09-03 12:11:09,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.6519,3.5712,DOWN,3.8347,UP,0.2635,0.0,0.0,0.0,3.6519,0.0,3.4512,3.6912,0.0,yfinance,
2026-09-03 12:11:09,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5978,3.5539,DOWN,3.9427,UP,0.3888,0.0,0.0,0.0,3.5978,0.0,3.4339,3.6739,0.0,yfinance,
2026-09-03 12:11:09,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7795,3.7033,DOWN,3.939,UP,0.2357,0.0,0.0,0.0,3.7795,0.0,3.5833,3.8233,0.0,yfinance,
2026-09-03 12:11:09,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8405,3.7703,DOWN,3.9559,UP,0.1856,0.0,0.0,0.0,3.8405,0.0,3.6503,3.8903,0.0,yfinance,
2026-09-03 12:11:09,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9141,3.8234,DOWN,3.9647,UP,0.1413,0.0,0.0,0.0,3.9141,0.0,3.7034,3.9434,0.0,yfinance,
2026-09-03 12:11:09,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8979,3.7802,DOWN,4.0464,UP,0.2662,0.0,0.0,0.0,3.8979,0.0,3.6602,3.9002,0.0,yfinance,
2026-09-03 12:11:09,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0059,3.8232,DOWN,3.9459,DOWN,0.1227,1.0,0.0,0.0,4.0059,0.0,3.7032,3.9432,0.0,yfinance,
2026-09-03 12:11:09,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0022,3.8572,DOWN,3.8773,DOWN,0.0201,1.0,0.0,0.0,4.0022,0.0,3.7372,3.9772,1.0,yfinance,
2026-09-03 12:11:09,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0191,3.8566,DOWN,3.8845,DOWN,0.0279,1.0,0.0,0.0,4.0191,0.0,3.7366,3.9766,1.0,yfinance,
2026-09-03 12:11:09,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0279,3.8795,DOWN,3.9478,DOWN,0.0683,1.0,0.0,0.0,4.0279,0.0,3.7595,3.9995,1.0,yfinance,
2026-09-03 12:11:09,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.1096,3.8972,DOWN,3.8347,DOWN,0.0625,1.0,0.0,0.0,4.1096,0.0,3.7772,4.0172,1.0,yfinance,
2026-09-03 12:11:09,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.0091,3.8563,DOWN,3.7716,DOWN,0.0847,1.0,0.0,0.0,4.0091,0.0,3.7363,3.9763,1.0,yfinance,
2026-09-03 12:11:09,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9405,3.8856,DOWN,3.5167,DOWN,0.3689,1.0,0.0,0.0,3.9405,0.0,3.7656,4.0056,0.0,yfinance,
2026-09-03 12:11:09,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9477,3.9059,DOWN,3.4022,DOWN,0.5037,1.0,0.0,0.0,3.9477,0.0,3.7859,4.0259,0.0,yfinance,
2026-09-03 12:11:09,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,4.011,3.9164,DOWN,3.3888,DOWN,0.5276,1.0,0.0,0.0,4.011,0.0,3.7964,4.0364,0.0,yfinance,
2026-09-03 12:11:09,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8979,3.8623,DOWN,3.4885,DOWN,0.3738,1.0,0.0,0.0,3.8979,0.0,3.7423,3.9823,0.0,yfinance,
2026-09-03 12:11:09,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8348,3.8063,DOWN,3.5353,DOWN,0.271,1.0,0.0,0.0,3.8348,0.0,3.6863,3.9263,0.0,yfinance,
2026-09-03 12:11:09,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5799,3.6295,UP,3.6854,UP,0.0559,1.0,0.0,0.0,3.5799,0.0,3.5095,3.7495,1.0,yfinance,
2026-09-03 12:11:09,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.4654,3.56,UP,3.6866,UP,0.1266,1.0,0.0,0.0,3.4654,0.0,3.44,3.68,0.0,yfinance,
2026-09-03 12:11:09,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.452,3.5591,UP,3.7037,UP,0.1446,1.0,0.0,0.0,3.452,0.0,3.4391,3.6791,0.0,yfinance,
2026-09-03 12:11:09,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5517,3.6039,UP,3.678,UP,0.0741,1.0,0.0,0.0,3.5517,0.0,3.4839,3.7239,1.0,yfinance,
2026-09-03 12:11:09,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.5985,3.6008,UP,3.7341,UP,0.1333,1.0,0.0,0.0,3.5985,0.0,3.4808,3.7208,0.0,yfinance,
2026-09-03 12:11:09,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7486,3.6581,DOWN,3.8201,UP,0.162,0.0,0.0,0.0,3.7486,0.0,3.5381,3.7781,0.0,yfinance,
2026-09-03 12:11:09,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7498,3.629,DOWN,3.8517,UP,0.2227,0.0,0.0,0.0,3.7498,0.0,3.509,3.749,0.0,yfinance,
2026-09-03 12:11:09,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7669,3.6598,DOWN,3.8051,UP,0.1453,0.0,0.0,0.0,3.7669,0.0,3.5398,3.7798,0.0,yfinance,
2026-09-03 12:11:09,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7412,3.6497,DOWN,3.8129,UP,0.1632,0.0,0.0,0.0,3.7412,0.0,3.5297,3.7697,0.0,yfinance,
2026-09-03 12:11:09,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.7973,3.6855,DOWN,3.8979,UP,0.2124,0.0,0.0,0.0,3.7973,0.0,3.5655,3.8055,0.0,yfinance,
2026-09-03 12:11:09,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8833,3.7165,DOWN,3.8208,DOWN,0.1043,1.0,0.0,0.0,3.8833,0.0,3.5965,3.8365,1.0,yfinance,
2026-09-03 12:11:09,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9149,3.7308,DOWN,3.8029,DOWN,0.0721,1.0,0.0,0.0,3.9149,0.0,3.6108,3.8508,1.0,yfinance,
2026-09-03 12:11:09,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8683,3.6875,DOWN,3.8701,UP,0.1826,0.0,0.0,0.0,3.8683,0.0,3.5675,3.8075,0.0,yfinance,
2026-09-03 12:11:09,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.8761,3.7041,DOWN,3.9342,UP,0.2301,0.0,0.0,0.0,3.8761,0.0,3.5841,3.8241,0.0,yfinance,
2026-09-03 12:11:09,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.9611,3.759,DOWN,4.0399,UP,0.2809,0.0,0.0,0.0,3.9611,0.0,3.639,3.879,0.0,yfinance,
2026-09-03 12:11:09,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,3.884,3.7443,DOWN,3.987,UP,0.2427,0.0,0.0,0.0,3.884,0.0,3.6243,3.8643,0.0,yfinance,
