log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:01:01,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7152,2.6778,DOWN,2.4326,DOWN,0.2452,1.0,0.0,0.0,2.7152,0.0,2.5578,2.7978,0.0,yfinance,
2026-09-03 07:01:01,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7247,2.7007,DOWN,2.3704,DOWN,0.3303,1.0,0.0,0.0,2.7247,0.0,2.5807,2.8207,0.0,yfinance,
2026-09-03 07:01:01,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7658,2.7351,DOWN,2.3938,DOWN,0.3413,1.0,0.0,0.0,2.7658,0.0,2.6151,2.8551,0.0,yfinance,
2026-09-03 07:01:01,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7581,2.7172,DOWN,2.3786,DOWN,0.3386,1.0,0.0,0.0,2.7581,0.0,2.5972,2.8372,0.0,yfinance,
2026-09-03 07:01:01,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7737,2.7272,DOWN,2.3844,DOWN,0.3428,1.0,0.0,0.0,2.7737,0.0,2.6072,2.8472,0.0,yfinance,
2026-09-03 07:01:01,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7468,2.689,DOWN,2.3617,DOWN,0.3273,1.0,0.0,0.0,2.7468,0.0,2.569,2.809,0.0,yfinance,
2026-09-03 07:01:01,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6846,2.6691,DOWN,2.3877,DOWN,0.2814,1.0,0.0,0.0,2.6846,0.0,2.5491,2.7891,0.0,yfinance,
2026-09-03 07:01:01,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.708,2.7009,DOWN,2.3802,DOWN,0.3207,1.0,0.0,0.0,2.708,0.0,2.5809,2.8209,0.0,yfinance,
2026-09-03 07:01:01,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6928,2.6858,DOWN,2.3753,DOWN,0.3105,1.0,0.0,0.0,2.6928,0.0,2.5658,2.8058,0.0,yfinance,
2026-09-03 07:01:01,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6986,2.6772,DOWN,2.415,DOWN,0.2622,1.0,0.0,0.0,2.6986,0.0,2.5572,2.7972,0.0,yfinance,
2026-09-03 07:01:01,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6759,2.6481,DOWN,2.4769,DOWN,0.1712,1.0,0.0,0.0,2.6759,0.0,2.5281,2.7681,0.0,yfinance,
2026-09-03 07:01:01,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7019,2.66,DOWN,2.4727,DOWN,0.1873,1.0,0.0,0.0,2.7019,0.0,2.54,2.78,0.0,yfinance,
2026-09-03 07:01:01,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6944,2.6641,DOWN,2.4704,DOWN,0.1937,1.0,0.0,0.0,2.6944,0.0,2.5441,2.7841,0.0,yfinance,
2026-09-03 07:01:01,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6895,2.6413,DOWN,2.4752,DOWN,0.1661,1.0,0.0,0.0,2.6895,0.0,2.5213,2.7613,0.0,yfinance,
2026-09-03 07:01:01,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7292,2.6764,DOWN,2.5237,DOWN,0.1527,1.0,0.0,0.0,2.7292,0.0,2.5564,2.7964,0.0,yfinance,
2026-09-03 07:01:01,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7911,2.7099,DOWN,2.5534,DOWN,0.1565,1.0,0.0,0.0,2.7911,0.0,2.5899,2.8299,0.0,yfinance,
2026-09-03 07:01:01,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7869,2.7071,DOWN,2.5431,DOWN,0.164,1.0,0.0,0.0,2.7869,0.0,2.5871,2.8271,0.0,yfinance,
2026-09-03 07:01:01,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7846,2.7264,DOWN,2.4661,DOWN,0.2603,1.0,0.0,0.0,2.7846,0.0,2.6064,2.8464,0.0,yfinance,
2026-09-03 07:01:01,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7894,2.7513,DOWN,2.4728,DOWN,0.2785,1.0,0.0,0.0,2.7894,0.0,2.6313,2.8713,0.0,yfinance,
2026-09-03 07:01:01,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8379,2.8022,DOWN,2.4593,DOWN,0.3429,1.0,0.0,0.0,2.8379,0.0,2.6822,2.9222,0.0,yfinance,
2026-09-03 07:01:01,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8676,2.8064,DOWN,2.5156,DOWN,0.2908,1.0,0.0,0.0,2.8676,0.0,2.6864,2.9264,0.0,yfinance,
2026-09-03 07:01:01,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8573,2.7911,DOWN,2.4903,DOWN,0.3008,1.0,0.0,0.0,2.8573,0.0,2.6711,2.9111,0.0,yfinance,
2026-09-03 07:01:01,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7803,2.7244,DOWN,2.5211,DOWN,0.2033,1.0,0.0,0.0,2.7803,0.0,2.6044,2.8444,0.0,yfinance,
2026-09-03 07:01:01,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.787,2.7426,DOWN,2.562,DOWN,0.1806,1.0,0.0,0.0,2.787,0.0,2.6226,2.8626,0.0,yfinance,
2026-09-03 07:01:01,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7735,2.7444,DOWN,2.5054,DOWN,0.239,1.0,0.0,0.0,2.7735,0.0,2.6244,2.8644,0.0,yfinance,
2026-09-03 07:01:01,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8298,2.8286,DOWN,2.5097,DOWN,0.3189,1.0,0.0,0.0,2.8298,0.0,2.7086,2.9486,0.0,yfinance,
2026-09-03 07:01:01,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8045,2.7858,DOWN,2.5616,DOWN,0.2242,1.0,0.0,0.0,2.8045,0.0,2.6658,2.9058,0.0,yfinance,
2026-09-03 07:01:01,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8353,2.8138,DOWN,2.5401,DOWN,0.2737,1.0,0.0,0.0,2.8353,0.0,2.6938,2.9338,0.0,yfinance,
2026-09-03 07:01:01,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8762,2.8439,DOWN,2.5493,DOWN,0.2946,1.0,0.0,0.0,2.8762,0.0,2.7239,2.9639,0.0,yfinance,
2026-09-03 07:01:01,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8196,2.8132,DOWN,2.4821,DOWN,0.3311,1.0,0.0,0.0,2.8196,0.0,2.6932,2.9332,0.0,yfinance,
2026-09-03 07:01:01,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8239,2.8316,UP,2.4684,DOWN,0.3632,0.0,0.0,0.0,2.8239,0.0,2.7116,2.9516,0.0,yfinance,
2026-09-03 07:01:01,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8758,2.8779,UP,2.4334,DOWN,0.4445,0.0,0.0,0.0,2.8758,0.0,2.7579,2.9979,0.0,yfinance,
2026-09-03 07:01:01,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8543,2.8302,DOWN,2.4466,DOWN,0.3836,1.0,0.0,0.0,2.8543,0.0,2.7102,2.9502,0.0,yfinance,
2026-09-03 07:01:01,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8635,2.8539,DOWN,2.4072,DOWN,0.4467,1.0,0.0,0.0,2.8635,0.0,2.7339,2.9739,0.0,yfinance,
2026-09-03 07:01:01,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7963,2.748,DOWN,2.439,DOWN,0.309,1.0,0.0,0.0,2.7963,0.0,2.628,2.868,0.0,yfinance,
2026-09-03 07:01:01,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7826,2.753,DOWN,,,,,0.0,0.0,2.7826,0.0,2.633,2.873,,yfinance,
2026-09-03 07:01:01,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7476,2.7044,DOWN,2.4459,DOWN,0.2585,1.0,0.0,0.0,2.7476,0.0,2.5844,2.8244,0.0,yfinance,
2026-09-03 07:01:01,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7608,2.7313,DOWN,2.4189,DOWN,0.3124,1.0,0.0,0.0,2.7608,0.0,2.6113,2.8513,0.0,yfinance,
2026-09-03 07:01:01,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7214,2.7041,DOWN,2.3803,DOWN,0.3238,1.0,0.0,0.0,2.7214,0.0,2.5841,2.8241,0.0,yfinance,
2026-09-03 07:01:01,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7532,2.7293,DOWN,2.3772,DOWN,0.3521,1.0,0.0,0.0,2.7532,0.0,2.6093,2.8493,0.0,yfinance,
2026-09-03 07:01:01,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7601,2.7301,DOWN,2.3841,DOWN,0.346,1.0,0.0,0.0,2.7601,0.0,2.6101,2.8501,0.0,yfinance,
2026-09-03 07:01:01,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7331,2.706,DOWN,2.3481,DOWN,0.3579,1.0,0.0,0.0,2.7331,0.0,2.586,2.826,0.0,yfinance,
2026-09-03 07:01:01,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6945,2.6823,DOWN,2.3397,DOWN,0.3426,1.0,0.0,0.0,2.6945,0.0,2.5623,2.8023,0.0,yfinance,
2026-09-03 07:01:01,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6914,2.6795,DOWN,2.3315,DOWN,0.348,1.0,0.0,0.0,2.6914,0.0,2.5595,2.7995,0.0,yfinance,
2026-09-03 07:01:01,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6913,2.6672,DOWN,2.3098,DOWN,0.3574,1.0,0.0,0.0,2.6913,0.0,2.5472,2.7872,0.0,yfinance,
2026-09-03 07:01:01,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6983,2.6819,DOWN,2.3021,DOWN,0.3798,1.0,0.0,0.0,2.6983,0.0,2.5619,2.8019,0.0,yfinance,
2026-09-03 07:01:01,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6623,2.6482,DOWN,2.2823,DOWN,0.3659,1.0,0.0,0.0,2.6623,0.0,2.5282,2.7682,0.0,yfinance,
2026-09-03 07:01:01,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6539,2.6539,DOWN,2.2309,DOWN,0.423,1.0,0.0,0.0,2.6539,0.0,2.5339,2.7739,0.0,yfinance,
2026-09-03 07:01:01,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6457,2.6271,DOWN,2.2443,DOWN,0.3828,1.0,0.0,0.0,2.6457,0.0,2.5071,2.7471,0.0,yfinance,
2026-09-03 07:01:01,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.624,2.6309,UP,2.2513,DOWN,0.3796,0.0,0.0,0.0,2.624,0.0,2.5109,2.7509,0.0,yfinance,
2026-09-03 07:01:01,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6163,2.6331,UP,2.2582,DOWN,0.3749,0.0,0.0,0.0,2.6163,0.0,2.5131,2.7531,0.0,yfinance,
2026-09-03 07:01:01,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5965,2.6102,UP,2.2922,DOWN,0.318,0.0,0.0,0.0,2.5965,0.0,2.4902,2.7302,0.0,yfinance,
2026-09-03 07:01:01,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5451,2.5649,UP,2.2932,DOWN,0.2717,0.0,0.0,0.0,2.5451,0.0,2.4449,2.6849,0.0,yfinance,
2026-09-03 07:01:01,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5585,2.589,UP,2.2971,DOWN,0.2919,0.0,0.0,0.0,2.5585,0.0,2.469,2.709,0.0,yfinance,
2026-09-03 07:01:01,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5655,2.5918,UP,,,,,0.0,0.0,2.5655,0.0,2.4718,2.7118,,yfinance,
2026-09-03 07:01:01,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5724,2.5926,UP,2.2471,DOWN,0.3455,0.0,0.0,0.0,2.5724,0.0,2.4726,2.7126,0.0,yfinance,
2026-09-03 07:01:01,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6064,2.5952,DOWN,2.2652,DOWN,0.33,1.0,0.0,0.0,2.6064,0.0,2.4752,2.7152,0.0,yfinance,
2026-09-03 07:01:01,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6074,2.5792,DOWN,2.271,DOWN,0.3082,1.0,0.0,0.0,2.6074,0.0,2.4592,2.6992,0.0,yfinance,
2026-09-03 07:01:01,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6113,2.5909,DOWN,2.2554,DOWN,0.3355,1.0,0.0,0.0,2.6113,0.0,2.4709,2.7109,0.0,yfinance,
2026-09-03 07:01:01,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5613,2.5559,DOWN,2.2482,DOWN,0.3077,1.0,0.0,0.0,2.5613,0.0,2.4359,2.6759,0.0,yfinance,
2026-09-03 07:01:01,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5794,2.5712,DOWN,2.27,DOWN,0.3012,1.0,0.0,0.0,2.5794,0.0,2.4512,2.6912,0.0,yfinance,
2026-09-03 07:01:01,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5852,2.5821,DOWN,2.2506,DOWN,0.3315,1.0,0.0,0.0,2.5852,0.0,2.4621,2.7021,0.0,yfinance,
2026-09-03 07:01:01,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5696,2.5526,DOWN,2.2445,DOWN,0.3081,1.0,0.0,0.0,2.5696,0.0,2.4326,2.6726,0.0,yfinance,
2026-09-03 07:01:01,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5624,2.5522,DOWN,2.3306,DOWN,0.2216,1.0,0.0,0.0,2.5624,0.0,2.4322,2.6722,0.0,yfinance,
2026-09-03 07:01:01,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5842,2.5663,DOWN,2.3438,DOWN,0.2225,1.0,0.0,0.0,2.5842,0.0,2.4463,2.6863,0.0,yfinance,
2026-09-03 07:01:01,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5648,2.5546,DOWN,2.3765,DOWN,0.1781,1.0,0.0,0.0,2.5648,0.0,2.4346,2.6746,0.0,yfinance,
2026-09-03 07:01:01,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.5587,2.5545,DOWN,2.3804,DOWN,0.1741,1.0,0.0,0.0,2.5587,0.0,2.4345,2.6745,0.0,yfinance,
2026-09-03 07:01:01,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6245,2.6652,UP,2.3338,DOWN,0.3314,0.0,0.0,0.0,2.6245,0.0,2.5452,2.7852,0.0,yfinance,
2026-09-03 07:01:01,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6448,2.6903,UP,2.3352,DOWN,0.3551,0.0,0.0,0.0,2.6448,0.0,2.5703,2.8103,0.0,yfinance,
2026-09-03 07:01:01,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.658,2.6962,UP,,,,,0.0,0.0,2.658,0.0,2.5762,2.8162,,yfinance,
2026-09-03 07:01:01,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6907,2.7201,UP,2.3738,DOWN,0.3463,0.0,0.0,0.0,2.6907,0.0,2.6001,2.8401,0.0,yfinance,
2026-09-03 07:01:01,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6946,2.7001,UP,2.4074,DOWN,0.2927,0.0,0.0,0.0,2.6946,0.0,2.5801,2.8201,0.0,yfinance,
2026-09-03 07:01:01,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.648,2.6793,UP,2.3672,DOWN,0.3121,0.0,0.0,0.0,2.648,0.0,2.5593,2.7993,0.0,yfinance,
2026-09-03 07:01:01,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6494,2.6725,UP,2.401,DOWN,0.2715,0.0,0.0,0.0,2.6494,0.0,2.5525,2.7925,0.0,yfinance,
2026-09-03 07:01:01,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.688,2.727,UP,2.4152,DOWN,0.3118,0.0,0.0,0.0,2.688,0.0,2.607,2.847,0.0,yfinance,
2026-09-03 07:01:01,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7216,2.7539,UP,2.4423,DOWN,0.3116,0.0,0.0,0.0,2.7216,0.0,2.6339,2.8739,0.0,yfinance,
2026-09-03 07:01:01,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6814,2.7133,UP,2.47,DOWN,0.2433,0.0,0.0,0.0,2.6814,0.0,2.5933,2.8333,0.0,yfinance,
2026-09-03 07:01:01,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7152,2.7485,UP,2.4728,DOWN,0.2757,0.0,0.0,0.0,2.7152,0.0,2.6285,2.8685,0.0,yfinance,
2026-09-03 07:01:01,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.6843,2.7294,UP,2.4014,DOWN,0.328,0.0,0.0,0.0,2.6843,0.0,2.6094,2.8494,0.0,yfinance,
2026-09-03 07:01:01,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7294,2.7796,UP,2.4479,DOWN,0.3317,0.0,0.0,0.0,2.7294,0.0,2.6596,2.8996,0.0,yfinance,
2026-09-03 07:01:01,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7565,2.8085,UP,2.5152,DOWN,0.2933,0.0,0.0,0.0,2.7565,0.0,2.6885,2.9285,0.0,yfinance,
2026-09-03 07:01:01,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7842,2.8085,UP,2.4766,DOWN,0.3319,0.0,0.0,0.0,2.7842,0.0,2.6885,2.9285,0.0,yfinance,
2026-09-03 07:01:01,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.787,2.8071,UP,2.5032,DOWN,0.3039,0.0,0.0,0.0,2.787,0.0,2.6871,2.9271,0.0,yfinance,
2026-09-03 07:01:01,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7156,2.7635,UP,2.5355,DOWN,0.228,0.0,0.0,0.0,2.7156,0.0,2.6435,2.8835,0.0,yfinance,
2026-09-03 07:01:01,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7621,2.8345,UP,2.5092,DOWN,0.3253,0.0,0.0,0.0,2.7621,0.0,2.7145,2.9545,0.0,yfinance,
2026-09-03 07:01:01,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8294,2.9031,UP,2.5289,DOWN,0.3742,0.0,0.0,0.0,2.8294,0.0,2.7831,3.0231,0.0,yfinance,
2026-09-03 07:01:01,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7908,2.9167,UP,2.4659,DOWN,0.4508,0.0,0.0,0.0,2.7908,0.0,2.7967,3.0367,0.0,yfinance,
2026-09-03 07:01:01,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8174,2.9623,UP,2.461,DOWN,0.5013,0.0,0.0,0.0,2.8174,0.0,2.8423,3.0823,0.0,yfinance,
2026-09-03 07:01:01,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8497,2.9456,UP,,,,,0.0,0.0,2.8497,0.0,2.8256,3.0656,,yfinance,
2026-09-03 07:01:01,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8234,2.9276,UP,2.4644,DOWN,0.4632,0.0,0.0,0.0,2.8234,0.0,2.8076,3.0476,0.0,yfinance,
2026-09-03 07:01:01,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8431,2.9498,UP,2.518,DOWN,0.4318,0.0,0.0,0.0,2.8431,0.0,2.8298,3.0698,0.0,yfinance,
2026-09-03 07:01:01,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7801,2.8887,UP,2.5566,DOWN,0.3321,0.0,0.0,0.0,2.7801,0.0,2.7687,3.0087,0.0,yfinance,
2026-09-03 07:01:01,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7752,2.8792,UP,2.5473,DOWN,0.3319,0.0,0.0,0.0,2.7752,0.0,2.7592,2.9992,0.0,yfinance,
2026-09-03 07:01:01,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.7786,2.8658,UP,2.5214,DOWN,0.3444,0.0,0.0,0.0,2.7786,0.0,2.7458,2.9858,0.0,yfinance,
2026-09-03 07:01:01,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8322,2.9175,UP,2.5414,DOWN,0.3761,0.0,0.0,0.0,2.8322,0.0,2.7975,3.0375,0.0,yfinance,
2026-09-03 07:01:01,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8708,2.9747,UP,2.5823,DOWN,0.3924,0.0,0.0,0.0,2.8708,0.0,2.8547,3.0947,0.0,yfinance,
2026-09-03 07:01:01,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8615,2.9351,UP,2.6279,DOWN,0.3072,0.0,0.0,0.0,2.8615,0.0,2.8151,3.0551,0.0,yfinance,
2026-09-03 07:01:01,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8534,2.9199,UP,2.9206,UP,0.0007,1.0,0.0,0.0,2.8534,0.0,2.7999,3.0399,1.0,yfinance,
2026-09-03 07:01:01,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8356,2.9151,UP,3.0074,UP,0.0923,1.0,0.0,0.0,2.8356,0.0,2.7951,3.0351,1.0,yfinance,
2026-09-03 07:01:01,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8556,2.954,UP,3.0649,UP,0.1109,1.0,0.0,0.0,2.8556,0.0,2.834,3.074,1.0,yfinance,
2026-09-03 07:01:01,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.8965,3.0047,UP,3.2209,UP,0.2162,1.0,0.0,0.0,2.8965,0.0,2.8847,3.1247,0.0,yfinance,
2026-09-03 07:01:01,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,2.9421,3.0116,UP,3.2966,UP,0.285,1.0,0.0,0.0,2.9421,0.0,2.8916,3.1316,0.0,yfinance,
2026-09-03 07:01:01,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.2348,3.2161,DOWN,3.3584,UP,0.1423,0.0,0.0,0.0,3.2348,0.0,3.0961,3.3361,0.0,yfinance,
2026-09-03 07:01:01,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.3216,3.1824,DOWN,3.1903,DOWN,0.0079,1.0,0.0,0.0,3.3216,0.0,3.0624,3.3024,1.0,yfinance,
2026-09-03 07:01:01,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.3791,3.233,DOWN,3.3383,DOWN,0.1053,1.0,0.0,0.0,3.3791,0.0,3.113,3.353,1.0,yfinance,
2026-09-03 07:01:01,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.5351,3.3037,DOWN,3.5146,DOWN,0.2109,1.0,0.0,0.0,3.5351,0.0,3.1837,3.4237,0.0,yfinance,
2026-09-03 07:01:01,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.6108,3.3148,DOWN,3.5914,DOWN,0.2766,1.0,0.0,0.0,3.6108,0.0,3.1948,3.4348,0.0,yfinance,
2026-09-03 07:01:01,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.6726,3.4025,DOWN,3.5503,DOWN,0.1478,1.0,0.0,0.0,3.6726,0.0,3.2825,3.5225,0.0,yfinance,
2026-09-03 07:01:01,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.5045,3.413,DOWN,3.6734,UP,0.2604,0.0,0.0,0.0,3.5045,0.0,3.293,3.533,0.0,yfinance,
2026-09-03 07:01:01,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,3.6525,3.5121,DOWN,3.6485,DOWN,0.1364,1.0,0.0,0.0,3.6525,0.0,3.3921,3.6321,0.0,yfinance,
