timestamp,target_date,region,model_name,forecast_type,headline,prediction,predicted_wholesale_price,prediction_direction,actual_wholesale_price,actual_direction,absolute_error,directional_accuracy,supply_disruption,geopolitical_risk,composite_score,weekend_gap_shock,lower_bound,upper_bound,directional_streak,data_source,horizon_step,forecast_id,actual_generation_timestamp,is_retroactive_backfill,pinball_loss_90,issued_at_utc,log_timestamp,forecast_target_date,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,619273ae-1a08-409c-8cd8-28115a6d7ed6,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-22,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5549,4.3402,DOWN,,,,0.0,0.0,4.3371,0.0031,4.2473,4.4331,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,7e9020d0-86a7-4db5-9182-846d86b2aa68,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-23,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5512,4.3661,DOWN,,,,0.0,0.0,4.363,0.0031,4.2732,4.459,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,4258ac6d-7c1b-4e5a-a27a-6f11349c2a7a,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-24,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5681,4.3773,DOWN,,,,0.0,0.0,4.3743,0.003,4.2844,4.4702,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,516ec0c2-80de-4b63-9f16-c782b6ee0add,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-27,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5769,4.3966,DOWN,,,,0.0,0.0,4.3929,0.0036,4.3036,4.4895,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,269f6730-8680-4b6f-ad93-697f0a25ff51,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-28,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6586,4.4318,DOWN,,,,0.0,0.0,4.4287,0.0031,4.3389,4.5247,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,f98f9d03-c0a4-4ae7-9c2c-3e37f3bb4dbb,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-29,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5581,4.3654,DOWN,,,,0.0,0.0,4.3615,0.0039,4.2725,4.4583,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,12455b70-d345-4716-a788-1cedc960300a,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-30,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4895,4.3417,DOWN,,,,0.0,0.0,4.3364,0.0052,4.2488,4.4346,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,2143e0a7-8478-42d5-9445-1c536b8f55a9,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-07-31,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4967,4.3679,DOWN,,,,0.0,0.0,4.3624,0.0055,4.275,4.4608,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,23bfcc2e-5283-4477-99e4-5d8011182127,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-03,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.56,4.4296,DOWN,,,,0.0,0.0,4.4257,0.0039,4.3367,4.5225,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,51223fb9-fbea-4c50-96b7-674965cdf306,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-04,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4469,4.3393,DOWN,,,,0.0,0.0,4.3348,0.0045,4.2464,4.4322,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,b11a5c00-1360-4709-bf57-c6767ad2cbbd,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-05,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3838,4.2787,DOWN,,,,0.0,0.0,4.2753,0.0034,4.1858,4.3716,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,5f1902fa-7cc4-4db3-894a-10ae72513ff7,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-06,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1289,4.0351,DOWN,,,,0.0,0.0,4.0311,0.004,3.9422,4.128,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,f9427414-a7dc-4f85-9a78-a0a28c9b4c42,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-07,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.0144,3.9557,DOWN,,,,0.0,0.0,3.9518,0.0038,3.8628,4.0486,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,5ad33507-62ee-4b8b-9780-9b41883012d9,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-10,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.001,3.9774,DOWN,,,,0.0,0.0,3.9739,0.0035,3.8845,4.0703,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,58c19cb7-eb83-4733-8105-bb56d47c347f,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-11,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1007,4.0864,DOWN,,,,0.0,0.0,4.0835,0.0029,3.9935,4.1793,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,ea978562-6bcc-46d5-ac17-961a91937093,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-12,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.1475,4.1031,DOWN,,,,0.0,0.0,4.1,0.0031,4.0102,4.196,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,37a0a427-79f3-4c25-8a77-5e80ffe2278b,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-13,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2976,4.179,DOWN,,,,0.0,0.0,4.1765,0.0025,4.0861,4.2719,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,7fa996fb-de11-48cd-b13c-e5a3f0f52bcf,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-14,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2988,4.1547,DOWN,,,,0.0,0.0,4.1521,0.0027,4.0618,4.2476,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,672a406e-e5e4-46cd-be87-1e1a2b18d4b8,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-17,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3159,4.1666,DOWN,,,,0.0,0.0,4.1643,0.0022,4.0736,4.2595,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,88e4fd19-0eee-4cd6-958d-8db094c7e124,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-18,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2902,4.1529,DOWN,,,,0.0,0.0,4.1506,0.0023,4.06,4.2458,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,5f07b3ec-adac-4d34-a0fc-08c4f0f2035d,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-19,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3463,4.1997,DOWN,,,,0.0,0.0,4.1979,0.0018,4.1068,4.2926,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,5617d99e-8dfc-44d5-b6fd-ad5071429de2,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-20,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4323,4.2493,DOWN,,,,0.0,0.0,4.2471,0.0023,4.1564,4.3422,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,b9684744-e35e-427f-b6fc-dc315f7f3826,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-21,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4639,4.2593,DOWN,,,,0.0,0.0,4.2562,0.003,4.1664,4.3522,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,d473d171-04fb-4596-9471-ad637c9af0af,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-24,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4173,4.2252,DOWN,,,,0.0,0.0,4.223,0.0022,4.1323,4.3181,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,2269b788-d3bc-42a0-90f8-f24f0b1e0a68,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-25,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4251,4.2367,DOWN,,,,0.0,0.0,4.2349,0.0018,4.1438,4.3296,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,29ad2757-46b1-49fa-80ab-4bf86619205e,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-26,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5101,4.3028,DOWN,,,,0.0,0.0,4.3,0.0028,4.2099,4.3957,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,d30998ce-3f1a-4cae-8d76-4241d1cf8bc7,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-27,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.433,4.2505,DOWN,,,,0.0,0.0,4.2465,0.004,4.1576,4.3434,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,4b6de4e9-ea49-43bb-af6f-c567fc805b59,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-28,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4151,4.2526,DOWN,,,,0.0,0.0,4.2483,0.0044,4.1597,4.3455,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,9ae67163-db81-4d6c-acae-44803002575c,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-08-31,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4823,4.3099,DOWN,,,,0.0,0.0,4.3055,0.0044,4.217,4.4028,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,1f4a8427-0761-480c-be30-2c732319d668,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-01,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5464,4.3492,DOWN,,,,0.0,0.0,4.3452,0.004,4.2563,4.4421,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,1c7712dc-67a3-4376-8e15-c7ee06977601,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-02,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6521,4.4219,DOWN,,,,0.0,0.0,4.4169,0.0049,4.329,4.5148,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,2f893fcf-00cf-4d48-b072-749187e959a8,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-03,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5992,4.3584,DOWN,,,,0.0,0.0,4.3641,-0.0057,4.2655,4.4513,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,c0f1c5ac-a818-4fe2-8f14-942d31a3f2dd,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-04,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2973,4.0691,DOWN,,,,0.0,0.0,4.0854,-0.0163,3.9762,4.162,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,13763509-32f7-4fb2-beb6-a699bd20a9bc,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-07,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.266,4.0548,DOWN,,,,0.0,0.0,4.0684,-0.0136,3.9619,4.1477,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,98fef817-5260-4319-af52-5194bd4dae7b,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-08,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.2971,4.1135,DOWN,,,,0.0,0.0,4.1224,-0.0089,4.0206,4.2064,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,06380f71-aa4b-4308-ae05-d69175d1212c,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-09,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3768,4.2797,DOWN,,,,0.0,0.0,4.2042,0.0755,4.1868,4.3726,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,f8a5d992-7a7d-425a-9e68-ef620365a44b,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-11,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4147,4.3287,DOWN,,,,0.0,0.0,4.2225,0.1062,4.2358,4.4216,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,770f16f5-0d7e-4613-b72f-d7c605fc6b99,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-14,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.3728,4.2466,DOWN,,,,0.0,0.0,4.1774,0.0692,4.1537,4.3395,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,5ba7f946-1f5f-4057-8b76-ba30d76bc36e,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-15,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.5554,4.3859,DOWN,,,,0.0,0.0,4.3118,0.0742,4.293,4.4788,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,ab9d9c4c-414c-410a-bfcf-0237116396cb,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-16,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4694,4.33,DOWN,,,,0.0,0.0,4.233,0.097,4.2371,4.4229,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,e5c5d769-73f8-4bd5-8ff5-cf588a10f417,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-17,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.4793,4.3412,DOWN,,,,0.0,0.0,4.2618,0.0794,4.2483,4.4341,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,4f8b6f1a-93e9-49d1-8487-3587c2c51856,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-18,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6274,4.4792,DOWN,,,,0.0,0.0,4.374,0.1052,4.3863,4.5721,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,33986f0a-6688-44ce-9f63-b006047449dc,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-21,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6472,4.0992,DOWN,,,,0.0,0.0,4.0117,0.0875,4.0063,4.1921,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,9c2eceb4-d85b-4fba-afcb-1995fcdd9643,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-22,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6695,4.5082,DOWN,,,,0.0,0.0,4.4715,0.0367,4.4153,4.6011,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0b57c1fb-22d8-4ff4-8ee7-4cc1ff1d5474,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-23,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6898,4.125,DOWN,,,,0.0,0.0,4.057,0.068,4.0321,4.2179,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,fa3dcfbd-513f-4235-ba59-b0e12ac91867,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-24,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6321,4.4939,DOWN,,,,0.0,0.0,4.4854,0.0085,4.401,4.5868,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,b3474d35-d4de-4c82-9422-d6112ffbc712,,,,2026-09-26T02:37:08.562968+00:00,2026-09-26 02:37:08,2026-09-25,v1.6-Ipatieff-CincinnatiKY-Ridge,RETROSPECTIVE_BACKTEST,,4.6497,4.6733,UP,,,,0.0,0.0,4.5256,0.1477,4.5804,4.7662,,yfinance,3.0,True
,,Cincinnati_KY,,,,,,,,,,,,,,,,,,,,0c20c6eb-ed1e-4660-8c4b-27813a145027,,,,2026-09-26T02:37:38.000290+00:00,2026-09-26 02:37:38,2026-09-30,v1.6-Ipatieff-CincinnatiKY-Ridge,LIVE_PROSPECTIVE,,4.429,4.5064,UP,,,,0.0,0.0,4.3404,0.166,4.4135,4.5994,,yfinance,3.0,False
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,75aed2df-cfeb-4234-8abf-fc7c1f7ea54f,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-15,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0448,3.0109,DOWN,,,,0.0,0.0,3.0147,-0.0037,2.9037,3.1181,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,204aa474-3148-432b-af99-c33004c48d35,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-16,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9826,2.965,DOWN,,,,0.0,0.0,2.9685,-0.0035,2.8578,3.0722,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,bdb2717d-fcd5-4859-874b-b844dac9a4fa,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-17,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.006,2.9911,DOWN,,,,0.0,0.0,2.9944,-0.0033,2.8839,3.0983,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,adc2e3d8-0ece-427f-8155-46c496728b66,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-20,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9908,2.9825,DOWN,,,,0.0,0.0,2.9859,-0.0034,2.8753,3.0897,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,d6141c2b-2c33-4fee-8510-f1d274b7c107,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-21,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9966,2.9872,DOWN,,,,0.0,0.0,2.9905,-0.0032,2.88,3.0944,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,132545f0-0074-424a-b4ee-606b1da78156,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-22,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9739,2.9595,DOWN,,,,0.0,0.0,2.9629,-0.0034,2.8522,3.0667,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,f3c2c49d-9cd5-4847-ba74-6c88fd1d737b,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-23,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9999,2.9745,DOWN,,,,0.0,0.0,2.9778,-0.0033,2.8673,3.0817,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,edd82901-e12d-47b2-bb48-9ebb787bb52e,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-24,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9924,2.9721,DOWN,,,,0.0,0.0,2.9751,-0.003,2.8649,3.0793,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,c8635604-d363-429a-8022-6e491838adb1,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-27,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9875,2.9625,DOWN,,,,0.0,0.0,2.9656,-0.0031,2.8553,3.0697,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,ed2b8736-0a18-4087-b9b5-26fed5d0ba85,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-28,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0272,2.9942,DOWN,,,,0.0,0.0,2.9967,-0.0025,2.887,3.1014,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,f9082b03-32ef-42ad-8963-08ff21fe53b5,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-29,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0891,3.0277,DOWN,,,,0.0,0.0,3.0308,-0.0031,2.9205,3.135,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,84246d6e-6be8-49d7-bc94-f2b814c8e8e5,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-30,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0849,3.0141,DOWN,,,,0.0,0.0,3.0171,-0.003,2.9069,3.1213,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,790c3f6d-8be5-4b7f-9ce1-18e46dbf8818,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-10-31,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0826,3.0188,DOWN,,,,0.0,0.0,3.0215,-0.0028,2.9115,3.126,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,dd2e68ec-f837-410a-a684-c0480d11f818,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-11-03,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0874,3.0256,DOWN,,,,0.0,0.0,3.0279,-0.0023,2.9183,3.1328,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,fb023595-54d5-45f2-8096-91d967fae333,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-11-04,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.1359,3.0668,DOWN,,,,0.0,0.0,3.0694,-0.0026,2.9596,3.174,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,ee92bf42-9e72-4aa5-9525-50662c00d11b,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-11-05,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.1656,3.0865,DOWN,,,,0.0,0.0,3.0889,-0.0024,2.9793,3.1937,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,644ba5d8-e573-42ed-8d73-50f88e070b53,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-11-06,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.1553,3.0817,DOWN,,,,0.0,0.0,3.0844,-0.0027,2.9744,3.1889,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,6de6dd29-e450-437e-92a3-9825e908f8ba,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-11-07,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.0783,3.0164,DOWN,,,,0.0,0.0,3.0183,-0.0019,2.9092,3.1236,,yfinance,4.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,ea11ffed-5634-458b-9e52-84ccc0d330d6,,,,2026-09-26T02:37:39.564885+00:00,2026-09-26 02:37:39,2025-11-10,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,3.085,3.0296,DOWN,,,,0.0,0.0,3.0315,-0.0019,2.9224,3.1368,,yfinance,4.0,True
