Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.094,4.1489,UP,4.1104,UP,0.0385,1.0,0.0,0.0,4.094,0.0,4.0289,4.2689,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2421,4.202,DOWN,4.2911,UP,0.0891,0.0,0.0,0.0,4.2421,0.0,4.082,4.322,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3463,4.2764,DOWN,4.3215,DOWN,0.0451,1.0,0.0,0.0,4.3463,0.0,4.1564,4.3964,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3468,4.2494,DOWN,4.1452,DOWN,0.1042,1.0,0.0,0.0,4.3468,0.0,4.1294,4.3694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3752,4.3058,DOWN,4.2882,DOWN,0.0176,1.0,0.0,0.0,4.3752,0.0,4.1858,4.4258,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4446,4.3138,DOWN,4.1706,DOWN,0.1432,1.0,0.0,0.0,4.4446,0.0,4.1938,4.4338,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6253,4.442,DOWN,4.0093,DOWN,0.4327,1.0,0.0,0.0,4.6253,0.0,4.322,4.562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6557,4.5055,DOWN,4.006,DOWN,0.4995,1.0,0.0,0.0,4.6557,0.0,4.3855,4.6255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4794,4.3768,DOWN,4.0767,DOWN,0.3001,1.0,0.0,0.0,4.4794,0.0,4.2568,4.4968,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6224,4.5004,DOWN,4.1498,DOWN,0.3506,1.0,0.0,0.0,4.6224,0.0,4.3804,4.6204,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5048,4.4701,DOWN,4.2477,DOWN,0.2224,1.0,0.0,0.0,4.5048,0.0,4.3501,4.5901,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3435,4.4433,UP,4.1687,DOWN,0.2746,0.0,0.0,0.0,4.3435,0.0,4.3233,4.5633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3402,4.4358,UP,4.1557,DOWN,0.2801,0.0,0.0,0.0,4.3402,0.0,4.3158,4.5558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4109,4.4568,UP,4.2519,DOWN,0.2049,0.0,0.0,0.0,4.4109,0.0,4.3368,4.5768,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.484,4.5036,UP,4.3107,DOWN,0.1929,0.0,0.0,0.0,4.484,0.0,4.3836,4.6236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5819,4.5544,DOWN,4.2462,DOWN,0.3082,1.0,0.0,0.0,4.5819,0.0,4.4344,4.6744,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5029,4.5001,DOWN,4.0374,DOWN,0.4627,1.0,0.0,0.0,4.5029,0.0,4.3801,4.6201,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4899,4.4949,UP,3.9296,DOWN,0.5653,0.0,0.0,0.0,4.4899,0.0,4.3749,4.6149,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5861,4.5358,DOWN,4.0039,DOWN,0.5319,1.0,0.0,0.0,4.5861,0.0,4.4158,4.6558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6449,4.6092,DOWN,,,,,0.0,0.0,4.6449,0.0,4.4892,4.7292,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5804,4.5611,DOWN,3.7705,DOWN,0.7906,1.0,0.0,0.0,4.5804,0.0,4.4411,4.6811,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3716,4.3826,UP,3.6837,DOWN,0.6989,0.0,0.0,0.0,4.3716,0.0,4.2626,4.5026,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2638,4.2805,UP,3.7352,DOWN,0.5453,0.0,0.0,0.0,4.2638,0.0,4.1605,4.4005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3381,4.3649,UP,3.6767,DOWN,0.6882,0.0,0.0,0.0,4.3381,0.0,4.2449,4.4849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1047,4.1851,UP,3.6943,DOWN,0.4908,0.0,0.0,0.0,4.1047,0.0,4.0651,4.3051,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0179,4.1513,UP,3.6816,DOWN,0.4697,0.0,0.0,0.0,4.0179,0.0,4.0313,4.2713,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0694,4.1388,UP,3.5883,DOWN,0.5505,0.0,0.0,0.0,4.0694,0.0,4.0188,4.2588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0109,4.0737,UP,3.5959,DOWN,0.4778,0.0,0.0,0.0,4.0109,0.0,3.9537,4.1937,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9689,4.0391,UP,3.6206,DOWN,0.4185,0.0,0.0,0.0,3.9689,0.0,3.9191,4.1591,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0285,4.0801,UP,3.5711,DOWN,0.509,0.0,0.0,0.0,4.0285,0.0,3.9601,4.2001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0158,4.0213,UP,3.6599,DOWN,0.3614,0.0,0.0,0.0,4.0158,0.0,3.9013,4.1413,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9225,3.9448,UP,3.6514,DOWN,0.2934,0.0,0.0,0.0,3.9225,0.0,3.8248,4.0648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9301,3.9434,UP,3.5998,DOWN,0.3436,0.0,0.0,0.0,3.9301,0.0,3.8234,4.0634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9548,3.9727,UP,3.4972,DOWN,0.4755,0.0,0.0,0.0,3.9548,0.0,3.8527,4.0927,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9053,3.915,UP,3.4305,DOWN,0.4845,0.0,0.0,0.0,3.9053,0.0,3.795,4.035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9941,3.9517,DOWN,3.4596,DOWN,0.4921,1.0,0.0,0.0,3.9941,0.0,3.8317,4.0717,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9856,3.9411,DOWN,3.5449,DOWN,0.3962,1.0,0.0,0.0,3.9856,0.0,3.8211,4.0611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.934,3.9006,DOWN,,,,,0.0,0.0,3.934,0.0,3.7806,4.0206,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8314,3.8227,DOWN,3.537,DOWN,0.2857,1.0,0.0,0.0,3.8314,0.0,3.7027,3.9427,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7647,3.7871,UP,3.509,DOWN,0.2781,0.0,0.0,0.0,3.7647,0.0,3.6671,3.9071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7938,3.8046,UP,3.4318,DOWN,0.3728,0.0,0.0,0.0,3.7938,0.0,3.6846,3.9246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8791,3.8411,DOWN,3.5773,DOWN,0.2638,1.0,0.0,0.0,3.8791,0.0,3.7211,3.9611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8712,3.8176,DOWN,3.6114,DOWN,0.2062,1.0,0.0,0.0,3.8712,0.0,3.6976,3.9376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8432,3.7853,DOWN,3.5644,DOWN,0.2209,1.0,0.0,0.0,3.8432,0.0,3.6653,3.9053,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.766,3.7017,DOWN,3.4952,DOWN,0.2065,1.0,0.0,0.0,3.766,0.0,3.5817,3.8217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9115,3.8572,DOWN,3.4673,DOWN,0.3899,1.0,0.0,0.0,3.9115,0.0,3.7372,3.9772,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8413,3.7959,DOWN,,,,,0.0,0.0,3.8413,0.0,3.6759,3.9159,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9456,3.8908,DOWN,3.5533,DOWN,0.3375,1.0,0.0,0.0,3.9456,0.0,3.7708,4.0108,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8986,3.8147,DOWN,3.5039,DOWN,0.3108,1.0,0.0,0.0,3.8986,0.0,3.6947,3.9347,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8294,3.7313,DOWN,3.6534,DOWN,0.0779,1.0,0.0,0.0,3.8294,0.0,3.6113,3.8513,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8015,3.7236,DOWN,3.5887,DOWN,0.1349,1.0,0.0,0.0,3.8015,0.0,3.6036,3.8436,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8875,3.8238,DOWN,3.7163,DOWN,0.1075,1.0,0.0,0.0,3.8875,0.0,3.7038,3.9438,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8381,3.7493,DOWN,3.7773,DOWN,0.028,1.0,0.0,0.0,3.8381,0.0,3.6293,3.8693,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9876,3.9037,DOWN,3.8509,DOWN,0.0528,1.0,0.0,0.0,3.9876,0.0,3.7837,4.0237,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9229,3.8142,DOWN,3.8347,DOWN,0.0205,1.0,0.0,0.0,3.9229,0.0,3.6942,3.9342,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8688,3.7989,DOWN,3.9427,UP,0.1438,0.0,0.0,0.0,3.8688,0.0,3.6789,3.9189,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0505,3.9632,DOWN,3.939,DOWN,0.0242,1.0,0.0,0.0,4.0505,0.0,3.8432,4.0832,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1115,4.0307,DOWN,3.9559,DOWN,0.0748,1.0,0.0,0.0,4.1115,0.0,3.9107,4.1507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1851,4.0818,DOWN,3.9647,DOWN,0.1171,1.0,0.0,0.0,4.1851,0.0,3.9618,4.2018,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1689,4.0396,DOWN,4.0464,DOWN,0.0068,1.0,0.0,0.0,4.1689,0.0,3.9196,4.1596,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2769,4.0878,DOWN,3.9459,DOWN,0.1419,1.0,0.0,0.0,4.2769,0.0,3.9678,4.2078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2732,4.1301,DOWN,3.8773,DOWN,0.2528,1.0,0.0,0.0,4.2732,0.0,4.0101,4.2501,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2901,4.1338,DOWN,3.8845,DOWN,0.2493,1.0,0.0,0.0,4.2901,0.0,4.0138,4.2538,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2989,4.1626,DOWN,3.9478,DOWN,0.2148,1.0,0.0,0.0,4.2989,0.0,4.0426,4.2826,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3806,4.1857,DOWN,3.8347,DOWN,0.351,1.0,0.0,0.0,4.3806,0.0,4.0657,4.3057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2801,4.1427,DOWN,3.7716,DOWN,0.3711,1.0,0.0,0.0,4.2801,0.0,4.0227,4.2627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2115,4.16,DOWN,3.5167,DOWN,0.6433,1.0,0.0,0.0,4.2115,0.0,4.04,4.28,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2187,4.1809,DOWN,3.4022,DOWN,0.7787,1.0,0.0,0.0,4.2187,0.0,4.0609,4.3009,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.282,4.2047,DOWN,3.3888,DOWN,0.8159,1.0,0.0,0.0,4.282,0.0,4.0847,4.3247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1689,4.1428,DOWN,3.4885,DOWN,0.6543,1.0,0.0,0.0,4.1689,0.0,4.0228,4.2628,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1058,4.097,DOWN,3.5353,DOWN,0.5617,1.0,0.0,0.0,4.1058,0.0,3.977,4.217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8509,3.9007,UP,3.6854,DOWN,0.2153,0.0,0.0,0.0,3.8509,0.0,3.7807,4.0207,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7364,3.8253,UP,3.6866,DOWN,0.1387,0.0,0.0,0.0,3.7364,0.0,3.7053,3.9453,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.723,3.8224,UP,3.7037,DOWN,0.1187,0.0,0.0,0.0,3.723,0.0,3.7024,3.9424,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8227,3.8788,UP,3.678,DOWN,0.2008,0.0,0.0,0.0,3.8227,0.0,3.7588,3.9988,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8695,3.8721,UP,3.7341,DOWN,0.138,0.0,0.0,0.0,3.8695,0.0,3.7521,3.9921,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0196,3.9258,DOWN,3.8201,DOWN,0.1057,1.0,0.0,0.0,4.0196,0.0,3.8058,4.0458,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0208,3.8923,DOWN,3.8517,DOWN,0.0406,1.0,0.0,0.0,4.0208,0.0,3.7723,4.0123,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0379,3.9241,DOWN,3.8051,DOWN,0.119,1.0,0.0,0.0,4.0379,0.0,3.8041,4.0441,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0122,3.9109,DOWN,3.8129,DOWN,0.098,1.0,0.0,0.0,4.0122,0.0,3.7909,4.0309,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0683,3.9474,DOWN,3.8979,DOWN,0.0495,1.0,0.0,0.0,4.0683,0.0,3.8274,4.0674,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1543,3.9785,DOWN,3.8208,DOWN,0.1577,1.0,0.0,0.0,4.1543,0.0,3.8585,4.0985,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1859,3.9868,DOWN,3.8029,DOWN,0.1839,1.0,0.0,0.0,4.1859,0.0,3.8668,4.1068,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1393,3.9454,DOWN,3.8701,DOWN,0.0753,1.0,0.0,0.0,4.1393,0.0,3.8254,4.0654,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1471,3.9696,DOWN,3.9342,DOWN,0.0354,1.0,0.0,0.0,4.1471,0.0,3.8496,4.0896,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2321,4.031,DOWN,4.0399,DOWN,0.0089,1.0,0.0,0.0,4.2321,0.0,3.911,4.151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.155,4.0083,DOWN,3.987,DOWN,0.0213,1.0,0.0,0.0,4.155,0.0,3.8883,4.1283,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1371,4.0184,DOWN,3.6851,DOWN,0.3333,1.0,0.0,0.0,4.1371,0.0,3.8984,4.1384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-09-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2043,4.0778,DOWN,3.6538,DOWN,0.424,1.0,0.0,0.0,4.2043,0.0,3.9578,4.1978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:46,2026-09-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.988,3.8361,DOWN,,,,,0.0,0.0,3.988,0.0,3.7161,3.9561,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:10,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7913,2.7338,DOWN,2.4516,DOWN,0.2822,1.0,0.0,0.0,2.7913,0.0,2.6138,2.8538,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:10,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7691,2.718,DOWN,2.4439,DOWN,0.2741,1.0,0.0,0.0,2.7691,0.0,2.598,2.838,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:10,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6821,2.6114,DOWN,2.4595,DOWN,0.1519,1.0,0.0,0.0,2.6821,0.0,2.4914,2.7314,0.0,yfinance
