Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6311,2.5639,DOWN,2.5431,DOWN,0.0208,1.0,0.0,0.0,2.6311,0.0,2.4439,2.6839,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6288,2.5834,DOWN,2.4661,DOWN,0.1173,1.0,0.0,0.0,2.6288,0.0,2.4634,2.7034,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6336,2.6063,DOWN,2.4728,DOWN,0.1335,1.0,0.0,0.0,2.6336,0.0,2.4863,2.7263,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6821,2.6605,DOWN,2.4593,DOWN,0.2012,1.0,0.0,0.0,2.6821,0.0,2.5405,2.7805,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7118,2.6668,DOWN,2.5156,DOWN,0.1512,1.0,0.0,0.0,2.7118,0.0,2.5468,2.7868,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7015,2.6525,DOWN,2.4903,DOWN,0.1622,1.0,0.0,0.0,2.7015,0.0,2.5325,2.7725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6245,2.5845,DOWN,2.5211,DOWN,0.0634,1.0,0.0,0.0,2.6245,0.0,2.4645,2.7045,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6312,2.6002,DOWN,2.562,DOWN,0.0382,1.0,0.0,0.0,2.6312,0.0,2.4802,2.7202,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6177,2.6014,DOWN,2.5054,DOWN,0.096,1.0,0.0,0.0,2.6177,0.0,2.4814,2.7214,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.674,2.6863,UP,2.5097,DOWN,0.1766,0.0,0.0,0.0,2.674,0.0,2.5663,2.8063,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6487,2.6455,DOWN,2.5616,DOWN,0.0839,1.0,0.0,0.0,2.6487,0.0,2.5255,2.7655,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6795,2.6746,DOWN,2.5401,DOWN,0.1345,1.0,0.0,0.0,2.6795,0.0,2.5546,2.7946,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7204,2.7057,DOWN,2.5493,DOWN,0.1564,1.0,0.0,0.0,2.7204,0.0,2.5857,2.8257,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6638,2.6693,UP,2.4821,DOWN,0.1872,0.0,0.0,0.0,2.6638,0.0,2.5493,2.7893,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6681,2.69,UP,2.4684,DOWN,0.2216,0.0,0.0,0.0,2.6681,0.0,2.57,2.81,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.72,2.7386,UP,2.4334,DOWN,0.3052,0.0,0.0,0.0,2.72,0.0,2.6186,2.8586,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6985,2.6885,DOWN,2.4466,DOWN,0.2419,1.0,0.0,0.0,2.6985,0.0,2.5685,2.8085,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7077,2.711,UP,2.4072,DOWN,0.3038,0.0,0.0,0.0,2.7077,0.0,2.591,2.831,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6405,2.6035,DOWN,2.439,DOWN,0.1645,1.0,0.0,0.0,2.6405,0.0,2.4835,2.7235,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6268,2.6086,DOWN,,,,,0.0,0.0,2.6268,0.0,2.4886,2.7286,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-11-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5918,2.5588,DOWN,2.4459,DOWN,0.1129,1.0,0.0,0.0,2.5918,0.0,2.4388,2.6788,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.605,2.5878,DOWN,2.4189,DOWN,0.1689,1.0,0.0,0.0,2.605,0.0,2.4678,2.7078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5656,2.5584,DOWN,2.3803,DOWN,0.1781,1.0,0.0,0.0,2.5656,0.0,2.4384,2.6784,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5974,2.5842,DOWN,2.3772,DOWN,0.207,1.0,0.0,0.0,2.5974,0.0,2.4642,2.7042,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6043,2.5856,DOWN,2.3841,DOWN,0.2015,1.0,0.0,0.0,2.6043,0.0,2.4656,2.7056,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5773,2.5626,DOWN,2.3481,DOWN,0.2145,1.0,0.0,0.0,2.5773,0.0,2.4426,2.6826,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5387,2.5338,DOWN,2.3397,DOWN,0.1941,1.0,0.0,0.0,2.5387,0.0,2.4138,2.6538,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5356,2.5334,DOWN,2.3315,DOWN,0.2019,1.0,0.0,0.0,2.5356,0.0,2.4134,2.6534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5355,2.5208,DOWN,2.3098,DOWN,0.211,1.0,0.0,0.0,2.5355,0.0,2.4008,2.6408,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5425,2.5319,DOWN,2.3021,DOWN,0.2298,1.0,0.0,0.0,2.5425,0.0,2.4119,2.6519,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5065,2.4967,DOWN,2.2823,DOWN,0.2144,1.0,0.0,0.0,2.5065,0.0,2.3767,2.6167,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4981,2.5027,UP,2.2309,DOWN,0.2718,0.0,0.0,0.0,2.4981,0.0,2.3827,2.6227,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4899,2.4779,DOWN,2.2443,DOWN,0.2336,1.0,0.0,0.0,2.4899,0.0,2.3579,2.5979,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4682,2.4799,UP,2.2513,DOWN,0.2286,0.0,0.0,0.0,2.4682,0.0,2.3599,2.5999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4605,2.4833,UP,2.2582,DOWN,0.2251,0.0,0.0,0.0,2.4605,0.0,2.3633,2.6033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4407,2.4588,UP,2.2922,DOWN,0.1666,0.0,0.0,0.0,2.4407,0.0,2.3388,2.5788,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3893,2.4114,UP,2.2932,DOWN,0.1182,0.0,0.0,0.0,2.3893,0.0,2.2914,2.5314,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4027,2.4354,UP,2.2971,DOWN,0.1383,0.0,0.0,0.0,2.4027,0.0,2.3154,2.5554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4097,2.4385,UP,,,,,0.0,0.0,2.4097,0.0,2.3185,2.5585,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4166,2.4416,UP,2.2471,DOWN,0.1945,0.0,0.0,0.0,2.4166,0.0,2.3216,2.5616,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4506,2.4493,DOWN,2.2652,DOWN,0.1841,1.0,0.0,0.0,2.4506,0.0,2.3293,2.5693,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4516,2.4337,DOWN,2.271,DOWN,0.1627,1.0,0.0,0.0,2.4516,0.0,2.3137,2.5537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4555,2.4448,DOWN,2.2554,DOWN,0.1894,1.0,0.0,0.0,2.4555,0.0,2.3248,2.5648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4055,2.4071,UP,2.2482,DOWN,0.1589,0.0,0.0,0.0,2.4055,0.0,2.2871,2.5271,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4236,2.427,UP,2.27,DOWN,0.157,0.0,0.0,0.0,2.4236,0.0,2.307,2.547,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4294,2.4357,UP,2.2506,DOWN,0.1851,0.0,0.0,0.0,2.4294,0.0,2.3157,2.5557,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4138,2.406,DOWN,2.2445,DOWN,0.1615,1.0,0.0,0.0,2.4138,0.0,2.286,2.526,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4066,2.4066,UP,2.3306,DOWN,0.076,0.0,0.0,0.0,2.4066,0.0,2.2866,2.5266,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4284,2.4241,DOWN,2.3438,DOWN,0.0803,1.0,0.0,0.0,2.4284,0.0,2.3041,2.5441,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.409,2.4094,UP,2.3765,DOWN,0.0329,0.0,0.0,0.0,2.409,0.0,2.2894,2.5294,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4029,2.41,UP,2.3804,DOWN,0.0296,0.0,0.0,0.0,2.4029,0.0,2.29,2.53,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4687,2.5237,UP,2.3338,DOWN,0.1899,0.0,0.0,0.0,2.4687,0.0,2.4037,2.6437,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.489,2.5479,UP,2.3352,DOWN,0.2127,0.0,0.0,0.0,2.489,0.0,2.4279,2.6679,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5022,2.5508,UP,,,,,0.0,0.0,2.5022,0.0,2.4308,2.6708,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5349,2.5759,UP,2.3738,DOWN,0.2021,0.0,0.0,0.0,2.5349,0.0,2.4559,2.6959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5388,2.5548,UP,2.4074,DOWN,0.1474,0.0,0.0,0.0,2.5388,0.0,2.4348,2.6748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4922,2.5271,UP,2.3672,DOWN,0.1599,0.0,0.0,0.0,2.4922,0.0,2.4071,2.6471,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4936,2.5247,UP,2.401,DOWN,0.1237,0.0,0.0,0.0,2.4936,0.0,2.4047,2.6447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5322,2.5791,UP,2.4152,DOWN,0.1639,0.0,0.0,0.0,2.5322,0.0,2.4591,2.6991,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5658,2.6044,UP,2.4423,DOWN,0.1621,0.0,0.0,0.0,2.5658,0.0,2.4844,2.7244,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5256,2.5622,UP,2.47,DOWN,0.0922,0.0,0.0,0.0,2.5256,0.0,2.4422,2.6822,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5594,2.6016,UP,2.4728,DOWN,0.1288,0.0,0.0,0.0,2.5594,0.0,2.4816,2.7216,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5285,2.5785,UP,2.4014,DOWN,0.1771,0.0,0.0,0.0,2.5285,0.0,2.4585,2.6985,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5736,2.6302,UP,2.4479,DOWN,0.1823,0.0,0.0,0.0,2.5736,0.0,2.5102,2.7502,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6007,2.6575,UP,2.5152,DOWN,0.1423,0.0,0.0,0.0,2.6007,0.0,2.5375,2.7775,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6284,2.6577,UP,2.4766,DOWN,0.1811,0.0,0.0,0.0,2.6284,0.0,2.5377,2.7777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6312,2.6512,UP,2.5032,DOWN,0.148,0.0,0.0,0.0,2.6312,0.0,2.5312,2.7712,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5598,2.6057,UP,2.5355,DOWN,0.0702,0.0,0.0,0.0,2.5598,0.0,2.4857,2.7257,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6063,2.6797,UP,2.5092,DOWN,0.1705,0.0,0.0,0.0,2.6063,0.0,2.5597,2.7997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6736,2.7489,UP,2.5289,DOWN,0.22,0.0,0.0,0.0,2.6736,0.0,2.6289,2.8689,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.635,2.7036,UP,2.4659,DOWN,0.2377,0.0,0.0,0.0,2.635,0.0,2.5836,2.8236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6616,2.7634,UP,2.461,DOWN,0.3024,0.0,0.0,0.0,2.6616,0.0,2.6434,2.8834,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6939,2.7586,UP,,,,,0.0,0.0,2.6939,0.0,2.6386,2.8786,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6676,2.7465,UP,2.4644,DOWN,0.2821,0.0,0.0,0.0,2.6676,0.0,2.6265,2.8665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6873,2.7761,UP,2.518,DOWN,0.2581,0.0,0.0,0.0,2.6873,0.0,2.6561,2.8961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6243,2.7178,UP,2.5566,DOWN,0.1612,0.0,0.0,0.0,2.6243,0.0,2.5978,2.8378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6194,2.7136,UP,2.5473,DOWN,0.1663,0.0,0.0,0.0,2.6194,0.0,2.5936,2.8336,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6228,2.6998,UP,2.5214,DOWN,0.1784,0.0,0.0,0.0,2.6228,0.0,2.5798,2.8198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6764,2.7564,UP,2.5414,DOWN,0.215,0.0,0.0,0.0,2.6764,0.0,2.6364,2.8764,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.715,2.8104,UP,2.5823,DOWN,0.2281,0.0,0.0,0.0,2.715,0.0,2.6904,2.9304,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-02-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7057,2.7716,UP,2.6279,DOWN,0.1437,0.0,0.0,0.0,2.7057,0.0,2.6516,2.8916,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6976,2.7577,UP,2.9206,UP,0.1629,1.0,0.0,0.0,2.6976,0.0,2.6377,2.8777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6798,2.7516,UP,3.0074,UP,0.2558,1.0,0.0,0.0,2.6798,0.0,2.6316,2.8716,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6998,2.7879,UP,3.0649,UP,0.277,1.0,0.0,0.0,2.6998,0.0,2.6679,2.9079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7407,2.8399,UP,3.2209,UP,0.381,1.0,0.0,0.0,2.7407,0.0,2.7199,2.9599,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7863,2.8491,UP,3.2966,UP,0.4475,1.0,0.0,0.0,2.7863,0.0,2.7291,2.9691,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.079,3.0683,DOWN,3.3584,UP,0.2901,0.0,0.0,0.0,3.079,0.0,2.9483,3.1883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1658,3.0395,DOWN,3.1903,UP,0.1508,0.0,0.0,0.0,3.1658,0.0,2.9195,3.1595,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2233,3.0872,DOWN,3.3383,UP,0.2511,0.0,0.0,0.0,3.2233,0.0,2.9672,3.2072,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:06,2026-03-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3793,3.1641,DOWN,3.5146,UP,0.3505,0.0,0.0,0.0,3.3793,0.0,3.0441,3.2841,0.0,yfinance
