log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:04:44,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9916,3.8666,DOWN,4.0767,UP,0.2101,0.0,0.0,0.0,3.9916,0.0,3.7466,3.9866,0.0,yfinance
2026-09-05 13:04:44,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1346,3.9757,DOWN,4.1498,UP,0.1741,0.0,0.0,0.0,4.1346,0.0,3.8557,4.0957,0.0,yfinance
2026-09-05 13:04:44,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.017,3.9627,DOWN,4.2477,UP,0.285,0.0,0.0,0.0,4.017,0.0,3.8427,4.0827,0.0,yfinance
2026-09-05 13:04:44,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8557,3.9515,UP,4.1687,UP,0.2172,1.0,0.0,0.0,3.8557,0.0,3.8315,4.0715,0.0,yfinance
2026-09-05 13:04:44,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8524,3.9408,UP,4.1557,UP,0.2149,1.0,0.0,0.0,3.8524,0.0,3.8208,4.0608,0.0,yfinance
2026-09-05 13:04:44,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9231,3.9557,UP,4.2519,UP,0.2962,1.0,0.0,0.0,3.9231,0.0,3.8357,4.0757,0.0,yfinance
2026-09-05 13:04:44,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9962,3.9965,UP,4.3107,UP,0.3142,1.0,0.0,0.0,3.9962,0.0,3.8765,4.1165,0.0,yfinance
2026-09-05 13:04:44,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0941,4.0388,DOWN,4.2462,UP,0.2074,0.0,0.0,0.0,4.0941,0.0,3.9188,4.1588,0.0,yfinance
2026-09-05 13:04:44,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0151,3.9929,DOWN,4.0374,UP,0.0445,0.0,0.0,0.0,4.0151,0.0,3.8729,4.1129,1.0,yfinance
2026-09-05 13:04:44,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0021,3.9893,DOWN,3.9296,DOWN,0.0597,1.0,0.0,0.0,4.0021,0.0,3.8693,4.1093,1.0,yfinance
2026-09-05 13:04:44,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0983,4.0252,DOWN,4.0039,DOWN,0.0213,1.0,0.0,0.0,4.0983,0.0,3.9052,4.1452,1.0,yfinance
2026-09-05 13:04:44,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1571,4.0949,DOWN,,,,,0.0,0.0,4.1571,0.0,3.9749,4.2149,,yfinance
2026-09-05 13:04:44,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0926,4.0388,DOWN,3.7705,DOWN,0.2683,1.0,0.0,0.0,4.0926,0.0,3.9188,4.1588,0.0,yfinance
2026-09-05 13:04:44,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8838,3.8776,DOWN,3.6837,DOWN,0.1939,1.0,0.0,0.0,3.8838,0.0,3.7576,3.9976,0.0,yfinance
2026-09-05 13:04:44,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.776,3.7727,DOWN,3.7352,DOWN,0.0375,1.0,0.0,0.0,3.776,0.0,3.6527,3.8927,1.0,yfinance
2026-09-05 13:04:44,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8503,3.8455,DOWN,3.6767,DOWN,0.1688,1.0,0.0,0.0,3.8503,0.0,3.7255,3.9655,0.0,yfinance
2026-09-05 13:04:44,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6169,3.6981,UP,3.6943,UP,0.0038,1.0,0.0,0.0,3.6169,0.0,3.5781,3.8181,1.0,yfinance
2026-09-05 13:04:44,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5301,3.6701,UP,3.6816,UP,0.0115,1.0,0.0,0.0,3.5301,0.0,3.5501,3.7901,1.0,yfinance
2026-09-05 13:04:44,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5816,3.6653,UP,3.5883,UP,0.077,1.0,0.0,0.0,3.5816,0.0,3.5453,3.7853,1.0,yfinance
2026-09-05 13:04:44,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5231,3.6067,UP,3.5959,UP,0.0108,1.0,0.0,0.0,3.5231,0.0,3.4867,3.7267,1.0,yfinance
2026-09-05 13:04:44,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4811,3.5641,UP,3.6206,UP,0.0565,1.0,0.0,0.0,3.4811,0.0,3.4441,3.6841,1.0,yfinance
2026-09-05 13:04:44,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5407,3.5913,UP,3.5711,UP,0.0202,1.0,0.0,0.0,3.5407,0.0,3.4713,3.7113,1.0,yfinance
2026-09-05 13:04:44,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.528,3.5325,UP,3.6599,UP,0.1274,1.0,0.0,0.0,3.528,0.0,3.4125,3.6525,0.0,yfinance
2026-09-05 13:04:44,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4347,3.4664,UP,3.6514,UP,0.185,1.0,0.0,0.0,3.4347,0.0,3.3464,3.5864,0.0,yfinance
2026-09-05 13:04:44,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4423,3.4656,UP,3.5998,UP,0.1342,1.0,0.0,0.0,3.4423,0.0,3.3456,3.5856,0.0,yfinance
2026-09-05 13:04:44,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.467,3.4909,UP,3.4972,UP,0.0063,1.0,0.0,0.0,3.467,0.0,3.3709,3.6109,1.0,yfinance
2026-09-05 13:04:44,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4175,3.441,UP,3.4305,UP,0.0105,1.0,0.0,0.0,3.4175,0.0,3.321,3.561,1.0,yfinance
2026-09-05 13:04:44,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5063,3.4647,DOWN,3.4596,DOWN,0.0051,1.0,0.0,0.0,3.5063,0.0,3.3447,3.5847,1.0,yfinance
2026-09-05 13:04:44,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4978,3.4619,DOWN,3.5449,UP,0.083,0.0,0.0,0.0,3.4978,0.0,3.3419,3.5819,1.0,yfinance
2026-09-05 13:04:44,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4462,3.4324,DOWN,,,,,0.0,0.0,3.4462,0.0,3.3124,3.5524,,yfinance
2026-09-05 13:04:44,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3436,3.3668,UP,3.537,UP,0.1702,1.0,0.0,0.0,3.3436,0.0,3.2468,3.4868,0.0,yfinance
2026-09-05 13:04:44,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2769,3.3311,UP,3.509,UP,0.1779,1.0,0.0,0.0,3.2769,0.0,3.2111,3.4511,0.0,yfinance
2026-09-05 13:04:44,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.306,3.3475,UP,3.4318,UP,0.0843,1.0,0.0,0.0,3.306,0.0,3.2275,3.4675,1.0,yfinance
2026-09-05 13:04:44,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3913,3.3913,DOWN,3.5773,UP,0.186,0.0,0.0,0.0,3.3913,0.0,3.2713,3.5113,0.0,yfinance
2026-09-05 13:04:44,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3834,3.3779,DOWN,3.6114,UP,0.2335,0.0,0.0,0.0,3.3834,0.0,3.2579,3.4979,0.0,yfinance
2026-09-05 13:04:44,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3554,3.352,DOWN,3.5644,UP,0.2124,0.0,0.0,0.0,3.3554,0.0,3.232,3.472,0.0,yfinance
2026-09-05 13:04:44,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2782,3.2758,DOWN,3.4952,UP,0.2194,0.0,0.0,0.0,3.2782,0.0,3.1558,3.3958,0.0,yfinance
2026-09-05 13:04:44,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4237,3.434,UP,3.4673,UP,0.0333,1.0,0.0,0.0,3.4237,0.0,3.314,3.554,1.0,yfinance
2026-09-05 13:04:44,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3535,3.3884,UP,,,,,0.0,0.0,3.3535,0.0,3.2684,3.5084,,yfinance
2026-09-05 13:04:44,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4578,3.4895,UP,3.5533,UP,0.0638,1.0,0.0,0.0,3.4578,0.0,3.3695,3.6095,1.0,yfinance
2026-09-05 13:04:44,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4108,3.422,UP,3.5039,UP,0.0819,1.0,0.0,0.0,3.4108,0.0,3.302,3.542,1.0,yfinance
2026-09-05 13:04:44,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3416,3.3397,DOWN,3.6534,UP,0.3137,0.0,0.0,0.0,3.3416,0.0,3.2197,3.4597,0.0,yfinance
2026-09-05 13:04:44,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3137,3.332,UP,3.5887,UP,0.2567,1.0,0.0,0.0,3.3137,0.0,3.212,3.452,0.0,yfinance
2026-09-05 13:04:44,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3997,3.4354,UP,3.7163,UP,0.2809,1.0,0.0,0.0,3.3997,0.0,3.3154,3.5554,0.0,yfinance
2026-09-05 13:04:44,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3503,3.356,UP,3.7773,UP,0.4213,1.0,0.0,0.0,3.3503,0.0,3.236,3.476,0.0,yfinance
2026-09-05 13:04:44,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4998,3.5016,UP,3.8509,UP,0.3493,1.0,0.0,0.0,3.4998,0.0,3.3816,3.6216,0.0,yfinance
2026-09-05 13:04:44,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4351,3.4225,DOWN,3.8347,UP,0.4122,0.0,0.0,0.0,3.4351,0.0,3.3025,3.5425,0.0,yfinance
2026-09-05 13:04:44,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.381,3.4042,UP,3.9427,UP,0.5385,1.0,0.0,0.0,3.381,0.0,3.2842,3.5242,0.0,yfinance
2026-09-05 13:04:44,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5627,3.5531,DOWN,3.939,UP,0.3859,0.0,0.0,0.0,3.5627,0.0,3.4331,3.6731,0.0,yfinance
2026-09-05 13:04:44,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6237,3.6136,DOWN,3.9559,UP,0.3423,0.0,0.0,0.0,3.6237,0.0,3.4936,3.7336,0.0,yfinance
2026-09-05 13:04:44,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6973,3.6676,DOWN,3.9647,UP,0.2971,0.0,0.0,0.0,3.6973,0.0,3.5476,3.7876,0.0,yfinance
2026-09-05 13:04:44,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6811,3.6243,DOWN,4.0464,UP,0.4221,0.0,0.0,0.0,3.6811,0.0,3.5043,3.7443,0.0,yfinance
2026-09-05 13:04:44,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7891,3.6628,DOWN,3.9459,UP,0.2831,0.0,0.0,0.0,3.7891,0.0,3.5428,3.7828,0.0,yfinance
2026-09-05 13:04:44,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7854,3.6952,DOWN,3.8773,UP,0.1821,0.0,0.0,0.0,3.7854,0.0,3.5752,3.8152,0.0,yfinance
2026-09-05 13:04:44,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8023,3.6922,DOWN,3.8845,UP,0.1923,0.0,0.0,0.0,3.8023,0.0,3.5722,3.8122,0.0,yfinance
2026-09-05 13:04:44,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8111,3.7151,DOWN,3.9478,UP,0.2327,0.0,0.0,0.0,3.8111,0.0,3.5951,3.8351,0.0,yfinance
2026-09-05 13:04:44,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8928,3.7271,DOWN,3.8347,DOWN,0.1076,1.0,0.0,0.0,3.8928,0.0,3.6071,3.8471,1.0,yfinance
2026-09-05 13:04:44,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7923,3.6841,DOWN,3.7716,DOWN,0.0875,1.0,0.0,0.0,3.7923,0.0,3.5641,3.8041,1.0,yfinance
2026-09-05 13:04:44,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7237,3.7176,DOWN,3.5167,DOWN,0.2009,1.0,0.0,0.0,3.7237,0.0,3.5976,3.8376,0.0,yfinance
2026-09-05 13:04:44,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7309,3.7424,UP,3.4022,DOWN,0.3402,0.0,0.0,0.0,3.7309,0.0,3.6224,3.8624,0.0,yfinance
2026-09-05 13:04:44,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7942,3.7509,DOWN,3.3888,DOWN,0.3621,1.0,0.0,0.0,3.7942,0.0,3.6309,3.8709,0.0,yfinance
2026-09-05 13:04:44,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6811,3.6927,UP,3.4885,DOWN,0.2042,0.0,0.0,0.0,3.6811,0.0,3.5727,3.8127,0.0,yfinance
2026-09-05 13:04:44,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.618,3.6338,UP,3.5353,DOWN,0.0985,0.0,0.0,0.0,3.618,0.0,3.5138,3.7538,1.0,yfinance
2026-09-05 13:04:44,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3631,3.461,UP,3.6854,UP,0.2244,1.0,0.0,0.0,3.3631,0.0,3.341,3.581,0.0,yfinance
2026-09-05 13:04:44,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2486,3.3947,UP,3.6866,UP,0.2919,1.0,0.0,0.0,3.2486,0.0,3.2747,3.5147,0.0,yfinance
2026-09-05 13:04:44,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2352,3.3947,UP,3.7037,UP,0.309,1.0,0.0,0.0,3.2352,0.0,3.2747,3.5147,0.0,yfinance
2026-09-05 13:04:44,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3349,3.4383,UP,3.678,UP,0.2397,1.0,0.0,0.0,3.3349,0.0,3.3183,3.5583,0.0,yfinance
2026-09-05 13:04:44,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3817,3.4345,UP,3.7341,UP,0.2996,1.0,0.0,0.0,3.3817,0.0,3.3145,3.5545,0.0,yfinance
2026-09-05 13:04:44,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5318,3.488,DOWN,3.8201,UP,0.3321,0.0,0.0,0.0,3.5318,0.0,3.368,3.608,0.0,yfinance
2026-09-05 13:04:44,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.533,3.4604,DOWN,3.8517,UP,0.3913,0.0,0.0,0.0,3.533,0.0,3.3404,3.5804,0.0,yfinance
2026-09-05 13:04:44,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5501,3.4922,DOWN,3.8051,UP,0.3129,0.0,0.0,0.0,3.5501,0.0,3.3722,3.6122,0.0,yfinance
2026-09-05 13:04:44,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5244,3.4862,DOWN,3.8129,UP,0.3267,0.0,0.0,0.0,3.5244,0.0,3.3662,3.6062,0.0,yfinance
2026-09-05 13:04:44,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5805,3.5239,DOWN,3.8979,UP,0.374,0.0,0.0,0.0,3.5805,0.0,3.4039,3.6439,0.0,yfinance
2026-09-05 13:04:44,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6665,3.5548,DOWN,3.8208,UP,0.266,0.0,0.0,0.0,3.6665,0.0,3.4348,3.6748,0.0,yfinance
2026-09-05 13:04:44,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6981,3.5685,DOWN,3.8029,UP,0.2344,0.0,0.0,0.0,3.6981,0.0,3.4485,3.6885,0.0,yfinance
2026-09-05 13:04:44,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6515,3.5259,DOWN,3.8701,UP,0.3442,0.0,0.0,0.0,3.6515,0.0,3.4059,3.6459,0.0,yfinance
2026-09-05 13:04:44,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6593,3.5413,DOWN,3.9342,UP,0.3929,0.0,0.0,0.0,3.6593,0.0,3.4213,3.6613,0.0,yfinance
2026-09-05 13:04:44,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7443,3.596,DOWN,4.0399,UP,0.4439,0.0,0.0,0.0,3.7443,0.0,3.476,3.716,0.0,yfinance
2026-09-05 13:04:44,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6672,3.5873,DOWN,3.987,UP,0.3997,0.0,0.0,0.0,3.6672,0.0,3.4673,3.7073,0.0,yfinance
2026-09-05 13:04:44,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6493,3.6009,DOWN,3.6851,UP,0.0842,0.0,0.0,0.0,3.6493,0.0,3.4809,3.7209,1.0,yfinance
2026-09-05 13:04:44,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7165,3.6568,DOWN,3.6538,DOWN,0.003,1.0,0.0,0.0,3.7165,0.0,3.5368,3.7768,1.0,yfinance
2026-09-05 13:04:44,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7806,3.6997,DOWN,3.6849,DOWN,0.0148,1.0,0.0,0.0,3.7806,0.0,3.5797,3.8197,1.0,yfinance
2026-09-05 13:04:44,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8863,3.7924,DOWN,3.7646,DOWN,0.0278,1.0,0.0,0.0,3.8863,0.0,3.6724,3.9124,1.0,yfinance
2026-09-05 13:04:51,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.611,3.5138,DOWN,,,,,0.0,0.0,3.611,0.0,3.3938,3.6338,,yfinance
2026-09-05 13:06:13,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0523,2.0004,DOWN,2.4595,UP,0.4591,0.0,0.0,0.0,2.0523,0.0,1.8804,2.1204,0.0,yfinance
2026-09-05 13:06:13,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0174,2.0053,DOWN,2.4326,UP,0.4273,0.0,0.0,0.0,2.0174,0.0,1.8853,2.1253,0.0,yfinance
2026-09-05 13:06:13,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0269,2.0292,UP,2.3704,UP,0.3412,1.0,0.0,0.0,2.0269,0.0,1.9092,2.1492,0.0,yfinance
2026-09-05 13:06:13,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.068,2.0681,UP,2.3938,UP,0.3257,1.0,0.0,0.0,2.068,0.0,1.9481,2.1881,0.0,yfinance
2026-09-05 13:06:13,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0603,2.0531,DOWN,2.3786,UP,0.3255,0.0,0.0,0.0,2.0603,0.0,1.9331,2.1731,0.0,yfinance
2026-09-05 13:06:13,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0759,2.0623,DOWN,2.3844,UP,0.3221,0.0,0.0,0.0,2.0759,0.0,1.9423,2.1823,0.0,yfinance
2026-09-05 13:06:13,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.049,2.0238,DOWN,2.3617,UP,0.3379,0.0,0.0,0.0,2.049,0.0,1.9038,2.1438,0.0,yfinance
2026-09-05 13:06:13,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9868,2.0024,UP,2.3877,UP,0.3853,1.0,0.0,0.0,1.9868,0.0,1.8824,2.1224,0.0,yfinance
2026-09-05 13:06:13,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0102,2.0355,UP,2.3802,UP,0.3447,1.0,0.0,0.0,2.0102,0.0,1.9155,2.1555,0.0,yfinance
2026-09-05 13:06:13,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.995,2.0201,UP,2.3753,UP,0.3552,1.0,0.0,0.0,1.995,0.0,1.9001,2.1401,0.0,yfinance
2026-09-05 13:06:13,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0008,2.0115,UP,2.415,UP,0.4035,1.0,0.0,0.0,2.0008,0.0,1.8915,2.1315,0.0,yfinance
2026-09-05 13:06:13,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9781,1.982,UP,2.4769,UP,0.4949,1.0,0.0,0.0,1.9781,0.0,1.862,2.102,0.0,yfinance
2026-09-05 13:06:13,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0041,1.996,DOWN,2.4727,UP,0.4767,0.0,0.0,0.0,2.0041,0.0,1.876,2.116,0.0,yfinance
2026-09-05 13:06:13,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9966,2.0023,UP,2.4704,UP,0.4681,1.0,0.0,0.0,1.9966,0.0,1.8823,2.1223,0.0,yfinance
2026-09-05 13:06:13,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9917,1.9796,DOWN,2.4752,UP,0.4956,0.0,0.0,0.0,1.9917,0.0,1.8596,2.0996,0.0,yfinance
2026-09-05 13:06:13,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0314,2.017,DOWN,2.5237,UP,0.5067,0.0,0.0,0.0,2.0314,0.0,1.897,2.137,0.0,yfinance
2026-09-05 13:06:13,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0933,2.0526,DOWN,2.5534,UP,0.5008,0.0,0.0,0.0,2.0933,0.0,1.9326,2.1726,0.0,yfinance
2026-09-05 13:06:13,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0891,2.0474,DOWN,2.5431,UP,0.4957,0.0,0.0,0.0,2.0891,0.0,1.9274,2.1674,0.0,yfinance
2026-09-05 13:06:13,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0868,2.0675,DOWN,2.4661,UP,0.3986,0.0,0.0,0.0,2.0868,0.0,1.9475,2.1875,0.0,yfinance
2026-09-05 13:06:13,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0916,2.0914,DOWN,2.4728,UP,0.3814,0.0,0.0,0.0,2.0916,0.0,1.9714,2.2114,0.0,yfinance
2026-09-05 13:06:13,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1401,2.1459,UP,2.4593,UP,0.3134,1.0,0.0,0.0,2.1401,0.0,2.0259,2.2659,0.0,yfinance
2026-09-05 13:06:13,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1698,2.1488,DOWN,2.5156,UP,0.3668,0.0,0.0,0.0,2.1698,0.0,2.0288,2.2688,0.0,yfinance
2026-09-05 13:06:13,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1595,2.1343,DOWN,2.4903,UP,0.356,0.0,0.0,0.0,2.1595,0.0,2.0143,2.2543,0.0,yfinance
2026-09-05 13:06:13,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0825,2.0657,DOWN,2.5211,UP,0.4554,0.0,0.0,0.0,2.0825,0.0,1.9457,2.1857,0.0,yfinance
2026-09-05 13:06:13,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0892,2.0838,DOWN,2.562,UP,0.4782,0.0,0.0,0.0,2.0892,0.0,1.9638,2.2038,0.0,yfinance
