log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:01:51,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4267,2.4724,UP,2.2922,DOWN,0.1802,0.0,0.0,0.0,2.4267,0.0,2.0402,2.9045,1.0,yfinance
2026-09-06 07:01:51,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3753,2.4283,UP,2.2932,DOWN,0.1351,0.0,0.0,0.0,2.3753,0.0,1.9961,2.8605,1.0,yfinance
2026-09-06 07:01:51,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3887,2.445,UP,2.2971,DOWN,0.1479,0.0,0.0,0.0,2.3887,0.0,2.0128,2.8772,1.0,yfinance
2026-09-06 07:01:51,2025-12-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3957,2.4489,UP,,,,,0.0,0.0,2.3957,0.0,2.0167,2.8811,,yfinance
2026-09-06 07:01:51,2025-12-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4026,2.4541,UP,2.2471,DOWN,0.207,0.0,0.0,0.0,2.4026,0.0,2.0219,2.8863,1.0,yfinance
2026-09-06 07:01:51,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4366,2.4696,UP,2.2652,DOWN,0.2044,0.0,0.0,0.0,2.4366,0.0,2.0374,2.9018,1.0,yfinance
2026-09-06 07:01:51,2025-12-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4376,2.4549,UP,2.271,DOWN,0.1839,0.0,0.0,0.0,2.4376,0.0,2.0227,2.8871,1.0,yfinance
2026-09-06 07:01:51,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4415,2.4648,UP,2.2554,DOWN,0.2094,0.0,0.0,0.0,2.4415,0.0,2.0326,2.897,1.0,yfinance
2026-09-06 07:01:51,2026-01-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3915,2.4257,UP,2.2482,DOWN,0.1775,0.0,0.0,0.0,2.3915,0.0,1.9935,2.8579,1.0,yfinance
2026-09-06 07:01:51,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4096,2.4479,UP,2.27,DOWN,0.1779,0.0,0.0,0.0,2.4096,0.0,2.0157,2.8801,1.0,yfinance
2026-09-06 07:01:51,2026-01-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4154,2.4555,UP,2.2506,DOWN,0.2049,0.0,0.0,0.0,2.4154,0.0,2.0233,2.8877,1.0,yfinance
2026-09-06 07:01:51,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3998,2.4257,UP,2.2445,DOWN,0.1812,0.0,0.0,0.0,2.3998,0.0,1.9935,2.8579,1.0,yfinance
2026-09-06 07:01:51,2026-01-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3926,2.4267,UP,2.3306,DOWN,0.0961,0.0,0.0,0.0,2.3926,0.0,1.9945,2.8589,1.0,yfinance
2026-09-06 07:01:51,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4144,2.4448,UP,2.3438,DOWN,0.101,0.0,0.0,0.0,2.4144,0.0,2.0126,2.877,1.0,yfinance
2026-09-06 07:01:51,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.395,2.4264,UP,2.3765,DOWN,0.0499,0.0,0.0,0.0,2.395,0.0,1.9943,2.8586,1.0,yfinance
2026-09-06 07:01:51,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3889,2.4296,UP,2.3804,DOWN,0.0492,0.0,0.0,0.0,2.3889,0.0,1.9975,2.8618,1.0,yfinance
2026-09-06 07:01:51,2026-01-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4547,2.54,UP,2.3338,DOWN,0.2062,0.0,0.0,0.0,2.4547,0.0,2.1078,2.9721,1.0,yfinance
2026-09-06 07:01:51,2026-01-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.475,2.5658,UP,2.3352,DOWN,0.2306,0.0,0.0,0.0,2.475,0.0,2.1336,2.9979,1.0,yfinance
2026-09-06 07:01:51,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4882,2.5679,UP,,,,,0.0,0.0,2.4882,0.0,2.1357,3.0001,,yfinance
2026-09-06 07:01:51,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5209,2.5935,UP,2.3738,DOWN,0.2197,0.0,0.0,0.0,2.5209,0.0,2.1613,3.0257,1.0,yfinance
2026-09-06 07:01:51,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5248,2.5763,UP,2.4074,DOWN,0.1689,0.0,0.0,0.0,2.5248,0.0,2.1441,3.0084,1.0,yfinance
2026-09-06 07:01:51,2026-01-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4782,2.5457,UP,2.3672,DOWN,0.1785,0.0,0.0,0.0,2.4782,0.0,2.1135,2.9778,1.0,yfinance
2026-09-06 07:01:51,2026-01-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4796,2.5448,UP,2.401,DOWN,0.1438,0.0,0.0,0.0,2.4796,0.0,2.1126,2.9769,1.0,yfinance
2026-09-06 07:01:51,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5182,2.5954,UP,2.4152,DOWN,0.1802,0.0,0.0,0.0,2.5182,0.0,2.1632,3.0276,1.0,yfinance
2026-09-06 07:01:51,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5518,2.6173,UP,2.4423,DOWN,0.175,0.0,0.0,0.0,2.5518,0.0,2.1852,3.0495,1.0,yfinance
2026-09-06 07:01:51,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5116,2.5732,UP,2.47,DOWN,0.1032,0.0,0.0,0.0,2.5116,0.0,2.141,3.0053,1.0,yfinance
2026-09-06 07:01:51,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5454,2.6149,UP,2.4728,DOWN,0.1421,0.0,0.0,0.0,2.5454,0.0,2.1827,3.047,1.0,yfinance
2026-09-06 07:01:51,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5145,2.5887,UP,2.4014,DOWN,0.1873,0.0,0.0,0.0,2.5145,0.0,2.1565,3.0209,1.0,yfinance
2026-09-06 07:01:51,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5596,2.6398,UP,2.4479,DOWN,0.1919,0.0,0.0,0.0,2.5596,0.0,2.2076,3.072,1.0,yfinance
2026-09-06 07:01:51,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5867,2.6681,UP,2.5152,DOWN,0.1529,0.0,0.0,0.0,2.5867,0.0,2.2359,3.1003,1.0,yfinance
2026-09-06 07:01:51,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6144,2.6664,UP,2.4766,DOWN,0.1898,0.0,0.0,0.0,2.6144,0.0,2.2342,3.0985,1.0,yfinance
2026-09-06 07:01:51,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6172,2.6572,UP,2.5032,DOWN,0.154,0.0,0.0,0.0,2.6172,0.0,2.225,3.0894,1.0,yfinance
2026-09-06 07:01:51,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5458,2.6095,UP,2.5355,DOWN,0.074,0.0,0.0,0.0,2.5458,0.0,2.1773,3.0417,1.0,yfinance
2026-09-06 07:01:51,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5923,2.6782,UP,2.5092,DOWN,0.169,0.0,0.0,0.0,2.5923,0.0,2.246,3.1103,1.0,yfinance
2026-09-06 07:01:51,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6596,2.7443,UP,2.5289,DOWN,0.2154,0.0,0.0,0.0,2.6596,0.0,2.3121,3.1765,1.0,yfinance
2026-09-06 07:01:51,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.621,2.7192,UP,2.4659,DOWN,0.2533,0.0,0.0,0.0,2.621,0.0,2.287,3.1514,1.0,yfinance
2026-09-06 07:01:51,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6476,2.7658,UP,2.461,DOWN,0.3048,0.0,0.0,0.0,2.6476,0.0,2.3336,3.198,1.0,yfinance
2026-09-06 07:01:51,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6799,2.7592,UP,,,,,0.0,0.0,2.6799,0.0,2.327,3.1914,,yfinance
2026-09-06 07:01:51,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6536,2.7457,UP,2.4644,DOWN,0.2813,0.0,0.0,0.0,2.6536,0.0,2.3135,3.1779,1.0,yfinance
2026-09-06 07:01:51,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6733,2.7767,UP,2.518,DOWN,0.2587,0.0,0.0,0.0,2.6733,0.0,2.3445,3.2088,1.0,yfinance
2026-09-06 07:01:51,2026-02-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6103,2.7201,UP,2.5566,DOWN,0.1635,0.0,0.0,0.0,2.6103,0.0,2.2879,3.1522,1.0,yfinance
2026-09-06 07:01:51,2026-02-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6054,2.7179,UP,2.5473,DOWN,0.1706,0.0,0.0,0.0,2.6054,0.0,2.2857,3.1501,1.0,yfinance
2026-09-06 07:01:51,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6088,2.7014,UP,2.5214,DOWN,0.18,0.0,0.0,0.0,2.6088,0.0,2.2693,3.1336,1.0,yfinance
2026-09-06 07:01:51,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6624,2.7526,UP,2.5414,DOWN,0.2112,0.0,0.0,0.0,2.6624,0.0,2.3204,3.1848,1.0,yfinance
2026-09-06 07:01:51,2026-02-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.701,2.8018,UP,2.5823,DOWN,0.2195,0.0,0.0,0.0,2.701,0.0,2.3696,3.234,1.0,yfinance
2026-09-06 07:01:51,2026-02-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6917,2.7644,UP,2.6279,DOWN,0.1365,0.0,0.0,0.0,2.6917,0.0,2.3322,3.1966,1.0,yfinance
2026-09-06 07:01:51,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6836,2.7528,UP,2.9206,UP,0.1678,1.0,0.0,0.0,2.6836,0.0,2.3206,3.185,1.0,yfinance
2026-09-06 07:01:51,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6658,2.7453,UP,3.0074,UP,0.2621,1.0,0.0,0.0,2.6658,0.0,2.3131,3.1775,1.0,yfinance
2026-09-06 07:01:51,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6858,2.773,UP,3.0649,UP,0.2919,1.0,0.0,0.0,2.6858,0.0,2.3409,3.2052,1.0,yfinance
2026-09-06 07:01:51,2026-03-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7267,2.8256,UP,3.2209,UP,0.3953,1.0,0.0,0.0,2.7267,0.0,2.3934,3.2578,1.0,yfinance
2026-09-06 07:01:51,2026-03-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7723,2.8345,UP,3.2966,UP,0.4621,1.0,0.0,0.0,2.7723,0.0,2.4023,3.2667,0.0,yfinance
2026-09-06 07:01:51,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.065,3.0576,DOWN,3.3584,UP,0.3008,0.0,0.0,0.0,3.065,0.0,2.6254,3.4898,1.0,yfinance
2026-09-06 07:01:51,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1518,3.0313,DOWN,3.1903,UP,0.159,0.0,0.0,0.0,3.1518,0.0,2.5991,3.4635,1.0,yfinance
2026-09-06 07:01:51,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2093,3.0789,DOWN,3.3383,UP,0.2594,0.0,0.0,0.0,3.2093,0.0,2.6467,3.5111,1.0,yfinance
2026-09-06 07:01:51,2026-03-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3653,3.1548,DOWN,3.5146,UP,0.3598,0.0,0.0,0.0,3.3653,0.0,2.7226,3.587,1.0,yfinance
2026-09-06 07:01:51,2026-03-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.441,3.1523,DOWN,3.5914,UP,0.4391,0.0,0.0,0.0,3.441,0.0,2.7202,3.5845,0.0,yfinance
2026-09-06 07:01:51,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5028,3.2287,DOWN,3.5503,UP,0.3216,0.0,0.0,0.0,3.5028,0.0,2.7965,3.6609,1.0,yfinance
2026-09-06 07:01:51,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3347,3.2125,DOWN,3.6734,UP,0.4609,0.0,0.0,0.0,3.3347,0.0,2.7803,3.6447,0.0,yfinance
2026-09-06 07:01:51,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4827,3.3116,DOWN,3.6485,UP,0.3369,0.0,0.0,0.0,3.4827,0.0,2.8794,3.7438,1.0,yfinance
2026-09-06 07:01:51,2026-03-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.659,3.4078,DOWN,3.6771,UP,0.2693,0.0,0.0,0.0,3.659,0.0,2.9756,3.84,1.0,yfinance
2026-09-06 07:01:51,2026-03-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7358,3.4722,DOWN,3.8362,UP,0.364,0.0,0.0,0.0,3.7358,0.0,3.04,3.9043,1.0,yfinance
2026-09-06 07:01:51,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6947,3.5872,DOWN,3.5249,DOWN,0.0623,1.0,0.0,0.0,3.6947,0.0,3.1551,4.0194,1.0,yfinance
2026-09-06 07:01:51,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8178,3.6574,DOWN,3.698,DOWN,0.0406,1.0,0.0,0.0,3.8178,0.0,3.2253,4.0896,1.0,yfinance
2026-09-06 07:01:51,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7929,3.6784,DOWN,3.5624,DOWN,0.116,1.0,0.0,0.0,3.7929,0.0,3.2462,4.1106,1.0,yfinance
2026-09-06 07:01:51,2026-03-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8215,3.7789,DOWN,3.6802,DOWN,0.0987,1.0,0.0,0.0,3.8215,0.0,3.3467,4.2111,1.0,yfinance
2026-09-06 07:01:51,2026-03-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9806,3.8798,DOWN,3.8001,DOWN,0.0797,1.0,0.0,0.0,3.9806,0.0,3.4476,4.312,1.0,yfinance
2026-09-06 07:01:51,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6693,3.7461,UP,3.9015,UP,0.1554,1.0,0.0,0.0,3.6693,0.0,3.3139,4.1783,1.0,yfinance
2026-09-06 07:01:51,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8424,3.8349,DOWN,3.8623,UP,0.0274,0.0,0.0,0.0,3.8424,0.0,3.4028,4.2671,1.0,yfinance
2026-09-06 07:01:51,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7068,3.7718,UP,3.6414,DOWN,0.1304,0.0,0.0,0.0,3.7068,0.0,3.3396,4.204,1.0,yfinance
2026-09-06 07:01:51,2026-04-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8246,3.8792,UP,3.838,UP,0.0412,1.0,0.0,0.0,3.8246,0.0,3.447,4.3114,1.0,yfinance
2026-09-06 07:01:51,2026-04-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9445,3.9617,UP,,,,,0.0,0.0,3.9445,0.0,3.5295,4.3938,,yfinance
2026-09-06 07:01:51,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0459,3.9658,DOWN,3.8582,DOWN,0.1076,1.0,0.0,0.0,4.0459,0.0,3.5337,4.398,1.0,yfinance
2026-09-06 07:01:51,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0067,3.9883,DOWN,3.8552,DOWN,0.1331,1.0,0.0,0.0,4.0067,0.0,3.5562,4.4205,1.0,yfinance
2026-09-06 07:01:51,2026-04-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7858,3.83,UP,3.5559,DOWN,0.2741,0.0,0.0,0.0,3.7858,0.0,3.3979,4.2622,1.0,yfinance
2026-09-06 07:01:51,2026-04-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9824,3.971,DOWN,3.5507,DOWN,0.4203,1.0,0.0,0.0,3.9824,0.0,3.5388,4.4032,1.0,yfinance
2026-09-06 07:01:51,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0026,4.0131,UP,3.666,DOWN,0.3471,0.0,0.0,0.0,4.0026,0.0,3.5809,4.4452,1.0,yfinance
2026-09-06 07:01:51,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9996,3.9634,DOWN,3.5895,DOWN,0.3739,1.0,0.0,0.0,3.9996,0.0,3.5312,4.3956,1.0,yfinance
2026-09-06 07:01:51,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7003,3.8321,UP,3.6192,DOWN,0.2129,0.0,0.0,0.0,3.7003,0.0,3.4,4.2643,1.0,yfinance
2026-09-06 07:01:51,2026-04-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6951,3.7702,UP,3.7137,UP,0.0565,1.0,0.0,0.0,3.6951,0.0,3.338,4.2023,1.0,yfinance
2026-09-06 07:01:51,2026-04-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7317,3.8336,UP,3.5548,DOWN,0.2788,0.0,0.0,0.0,3.7317,0.0,3.4014,4.2658,1.0,yfinance
2026-09-06 07:01:51,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8104,3.8909,UP,3.6668,DOWN,0.2241,0.0,0.0,0.0,3.8104,0.0,3.4587,4.323,1.0,yfinance
2026-09-06 07:01:51,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7339,3.8548,UP,3.7598,UP,0.095,1.0,0.0,0.0,3.7339,0.0,3.4226,4.287,1.0,yfinance
2026-09-06 07:01:51,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7636,3.8357,UP,3.9079,UP,0.0722,1.0,0.0,0.0,3.7636,0.0,3.4035,4.2679,1.0,yfinance
2026-09-06 07:01:51,2026-04-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8581,3.8624,UP,4.0121,UP,0.1497,1.0,0.0,0.0,3.8581,0.0,3.4303,4.2946,1.0,yfinance
2026-09-06 07:01:51,2026-04-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6992,3.8023,UP,4.0126,UP,0.2103,1.0,0.0,0.0,3.6992,0.0,3.3701,4.2344,1.0,yfinance
2026-09-06 07:01:51,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8112,3.8973,UP,4.041,UP,0.1437,1.0,0.0,0.0,3.8112,0.0,3.4652,4.3295,1.0,yfinance
2026-09-06 07:01:51,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9042,3.9441,UP,4.1104,UP,0.1663,1.0,0.0,0.0,3.9042,0.0,3.5119,4.3763,1.0,yfinance
2026-09-06 07:01:51,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0523,4.0073,DOWN,4.2911,UP,0.2838,0.0,0.0,0.0,4.0523,0.0,3.5752,4.4395,1.0,yfinance
2026-09-06 07:01:51,2026-04-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1565,4.0768,DOWN,4.3215,UP,0.2447,0.0,0.0,0.0,4.1565,0.0,3.6446,4.509,1.0,yfinance
2026-09-06 07:01:51,2026-05-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.157,4.0651,DOWN,4.1452,DOWN,0.0801,1.0,0.0,0.0,4.157,0.0,3.6329,4.4972,1.0,yfinance
2026-09-06 07:01:51,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1854,4.1152,DOWN,4.2882,UP,0.173,0.0,0.0,0.0,4.1854,0.0,3.683,4.5474,1.0,yfinance
2026-09-06 07:01:51,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2548,4.1319,DOWN,4.1706,DOWN,0.0387,1.0,0.0,0.0,4.2548,0.0,3.6997,4.5641,1.0,yfinance
2026-09-06 07:01:51,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4355,4.2595,DOWN,4.0093,DOWN,0.2502,1.0,0.0,0.0,4.4355,0.0,3.8273,4.6917,1.0,yfinance
2026-09-06 07:01:51,2026-05-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4659,4.319,DOWN,4.006,DOWN,0.313,1.0,0.0,0.0,4.4659,0.0,3.8868,4.7512,1.0,yfinance
2026-09-06 07:01:51,2026-05-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2896,4.1908,DOWN,4.0767,DOWN,0.1141,1.0,0.0,0.0,4.2896,0.0,3.7586,4.6229,1.0,yfinance
2026-09-06 07:01:51,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4326,4.3124,DOWN,4.1498,DOWN,0.1626,1.0,0.0,0.0,4.4326,0.0,3.8802,4.7445,1.0,yfinance
2026-09-06 07:01:51,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.315,4.2769,DOWN,4.2477,DOWN,0.0292,1.0,0.0,0.0,4.315,0.0,3.8447,4.7091,1.0,yfinance
2026-09-06 07:01:51,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1537,4.2442,UP,4.1687,UP,0.0755,1.0,0.0,0.0,4.1537,0.0,3.812,4.6764,1.0,yfinance
2026-09-06 07:01:51,2026-05-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1504,4.2524,UP,4.1557,UP,0.0967,1.0,0.0,0.0,4.1504,0.0,3.8202,4.6846,1.0,yfinance
2026-09-06 07:01:51,2026-05-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2211,4.2764,UP,4.2519,UP,0.0245,1.0,0.0,0.0,4.2211,0.0,3.8442,4.7085,1.0,yfinance
2026-09-06 07:01:51,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2942,4.3213,UP,4.3107,UP,0.0106,1.0,0.0,0.0,4.2942,0.0,3.8891,4.7535,1.0,yfinance
2026-09-06 07:01:51,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3921,4.3732,DOWN,4.2462,DOWN,0.127,1.0,0.0,0.0,4.3921,0.0,3.941,4.8054,1.0,yfinance
2026-09-06 07:01:51,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3131,4.3251,UP,4.0374,DOWN,0.2877,0.0,0.0,0.0,4.3131,0.0,3.8929,4.7572,1.0,yfinance
2026-09-06 07:01:51,2026-05-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3001,4.3239,UP,3.9296,DOWN,0.3943,0.0,0.0,0.0,4.3001,0.0,3.8917,4.756,1.0,yfinance
2026-09-06 07:01:51,2026-05-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3963,4.3644,DOWN,4.0039,DOWN,0.3605,1.0,0.0,0.0,4.3963,0.0,3.9322,4.7966,1.0,yfinance
2026-09-06 07:01:51,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4551,4.4309,DOWN,,,,,0.0,0.0,4.4551,0.0,3.9987,4.8631,,yfinance
