log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 01:02:32,2026-02-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5394,2.1184,DOWN,2.5414,UP,0.423,0.0,,
2026-08-25 07:43:42,2026-02-25,National,v1.4-Finlight-National-Ridge,1.9973,2.063,UP,1.9914,DOWN,0.0716,0.0,,
2026-08-25 07:44:46,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6165,2.0891,DOWN,2.5414,DOWN,0.4523,1.0,,
2026-08-25 13:37:05,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6925,2.76,UP,2.5414,DOWN,0.2186,0.0,,
2026-08-25 13:37:07,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7185,2.7776,UP,2.5414,DOWN,0.2362,0.0,,
2026-08-25 13:37:08,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3875,2.4466,UP,2.4164,UP,0.0302,1.0,,
2026-08-25 13:37:10,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,4.0473,4.103,UP,4.0414,DOWN,0.0616,0.0,,
2026-08-25 13:37:11,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,4.1473,4.203,UP,4.1414,DOWN,0.0616,0.0,,
2026-08-24 01:02:31,2026-02-28,National,v1.2-NOAA-National-Ridge,1.9892,2.0572,UP,,,,,,
2026-08-24 01:02:32,2026-02-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5313,2.1029,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-28,National,v1.4-Finlight-National-Ridge,1.9892,2.0601,UP,,,,,,
2026-08-25 07:44:46,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6084,2.0726,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6844,2.7582,UP,,,,,,
2026-08-25 13:37:07,2026-02-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7104,2.7756,UP,,,,,,
2026-08-25 13:37:08,2026-02-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3794,2.4446,UP,,,,,,
2026-08-25 13:37:10,2026-02-28,Oakland_CA,v1.4-Oakland-Ridge,4.0392,4.1004,UP,,,,,,
2026-08-25 13:37:11,2026-02-28,BayArea_CA,v1.4-BayArea-Ridge,4.1392,4.2004,UP,,,,,,
2026-08-24 01:02:31,2026-03-01,National,v1.2-NOAA-National-Ridge,1.9714,2.0506,UP,,,,,,
2026-08-24 01:02:32,2026-03-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5135,2.0887,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-01,National,v1.4-Finlight-National-Ridge,1.9714,2.0534,UP,,,,,,
2026-08-25 07:44:46,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5906,2.061,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6666,2.7514,UP,,,,,,
2026-08-25 13:37:07,2026-03-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6926,2.769,UP,,,,,,
2026-08-25 13:37:08,2026-03-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3616,2.438,UP,,,,,,
2026-08-25 13:37:10,2026-03-01,Oakland_CA,v1.4-Oakland-Ridge,4.0214,4.0932,UP,,,,,,
2026-08-25 13:37:11,2026-03-01,BayArea_CA,v1.4-BayArea-Ridge,4.1214,4.1932,UP,,,,,,
2026-08-24 01:02:31,2026-03-02,National,v1.2-NOAA-National-Ridge,1.9914,2.0756,UP,2.3706,UP,0.295,1.0,,
2026-08-24 01:02:32,2026-03-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5335,2.1026,DOWN,2.9206,UP,0.818,0.0,,
2026-08-25 07:43:42,2026-03-02,National,v1.4-Finlight-National-Ridge,1.9914,2.0782,UP,2.3706,UP,0.2924,1.0,,
2026-08-25 07:44:46,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6106,2.0777,DOWN,2.9206,UP,0.8429,0.0,,
2026-08-25 13:37:05,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6866,2.7761,UP,2.9206,UP,0.1445,1.0,,
2026-08-25 13:37:07,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7126,2.7926,UP,2.9206,UP,0.128,1.0,,
2026-08-25 13:37:08,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3816,2.4616,UP,2.7956,UP,0.334,1.0,,
2026-08-25 13:37:10,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,4.0414,4.1193,UP,4.4206,UP,0.3013,1.0,,
2026-08-25 13:37:11,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,4.1414,4.2193,UP,4.5206,UP,0.3013,1.0,,
2026-08-24 01:02:31,2026-03-03,National,v1.2-NOAA-National-Ridge,2.0323,2.1157,UP,2.4574,UP,0.3417,1.0,,
2026-08-24 01:02:32,2026-03-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5744,2.1339,DOWN,3.0074,UP,0.8735,0.0,,
2026-08-25 07:43:42,2026-03-03,National,v1.4-Finlight-National-Ridge,2.0323,2.1181,UP,2.4574,UP,0.3393,1.0,,
2026-08-25 07:44:46,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6515,2.1113,DOWN,3.0074,UP,0.8961,0.0,,
2026-08-25 13:37:05,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7275,2.8157,UP,3.0074,UP,0.1917,1.0,,
2026-08-25 13:37:07,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7535,2.8323,UP,3.0074,UP,0.1751,1.0,,
2026-08-25 13:37:08,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4225,2.5013,UP,2.8824,UP,0.3811,1.0,,
2026-08-25 13:37:10,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,4.0823,4.1595,UP,4.5074,UP,0.3479,1.0,,
2026-08-25 13:37:11,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,4.1823,4.2595,UP,4.6074,UP,0.3479,1.0,,
2026-08-24 01:02:31,2026-03-04,National,v1.2-NOAA-National-Ridge,2.0779,2.1249,UP,2.5149,UP,0.39,1.0,,
2026-08-24 01:02:32,2026-03-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.62,2.1399,DOWN,3.0649,UP,0.925,0.0,,
2026-08-25 07:43:42,2026-03-04,National,v1.4-Finlight-National-Ridge,2.0779,2.1288,UP,2.5149,UP,0.3861,1.0,,
2026-08-25 07:44:46,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6971,2.116,DOWN,3.0649,UP,0.9489,0.0,,
2026-08-25 13:37:05,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7731,2.827,UP,3.0649,UP,0.2379,1.0,,
2026-08-25 13:37:07,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7991,2.8431,UP,3.0649,UP,0.2218,1.0,,
2026-08-25 13:37:08,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4681,2.5121,UP,2.9399,UP,0.4278,1.0,,
2026-08-25 13:37:10,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,4.1279,4.1726,UP,4.5649,UP,0.3923,1.0,,
2026-08-25 13:37:11,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,4.2279,4.2726,UP,4.6649,UP,0.3923,1.0,,
2026-08-24 01:02:31,2026-03-07,National,v1.2-NOAA-National-Ridge,2.3706,2.3954,UP,,,,,,
2026-08-24 01:02:32,2026-03-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.9127,2.4112,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-07,National,v1.4-Finlight-National-Ridge,2.3706,2.398,UP,,,,,,
2026-08-25 07:44:46,2026-03-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.9898,2.3915,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.0658,3.0912,UP,,,,,,
2026-08-25 13:37:07,2026-03-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.0918,3.108,UP,,,,,,
2026-08-25 13:37:08,2026-03-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.7608,2.777,UP,,,,,,
2026-08-25 13:37:10,2026-03-07,Oakland_CA,v1.4-Oakland-Ridge,4.4206,4.4456,UP,,,,,,
2026-08-25 13:37:11,2026-03-07,BayArea_CA,v1.4-BayArea-Ridge,4.5206,4.5456,UP,,,,,,
2026-08-24 01:02:31,2026-03-08,National,v1.2-NOAA-National-Ridge,2.4574,2.3847,DOWN,,,,,,
2026-08-24 01:02:32,2026-03-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.9995,2.4031,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-08,National,v1.4-Finlight-National-Ridge,2.4574,2.3915,DOWN,,,,,,
2026-08-25 07:44:46,2026-03-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0766,2.384,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.1526,3.0834,DOWN,,,,,,
2026-08-25 13:37:07,2026-03-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.1786,3.103,DOWN,,,,,,
2026-08-25 13:37:08,2026-03-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.8476,2.772,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-08,Oakland_CA,v1.4-Oakland-Ridge,4.5074,4.4411,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-08,BayArea_CA,v1.4-BayArea-Ridge,4.6074,4.5411,DOWN,,,,,,
2026-08-24 01:02:31,2026-03-09,National,v1.2-NOAA-National-Ridge,2.5149,2.4497,DOWN,2.8084,UP,0.3587,0.0,,
2026-08-24 01:02:32,2026-03-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.057,2.4573,DOWN,3.3584,UP,0.9011,0.0,,
2026-08-25 07:43:42,2026-03-09,National,v1.4-Finlight-National-Ridge,2.5149,2.4563,DOWN,2.8084,UP,0.3521,0.0,,
2026-08-25 07:44:46,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1341,2.4427,DOWN,3.3584,UP,0.9157,0.0,,
2026-08-25 13:37:05,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.2101,3.1456,DOWN,3.3584,UP,0.2128,0.0,,
2026-08-25 13:37:07,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.2361,3.1656,DOWN,3.3584,UP,0.1928,0.0,,
2026-08-25 13:37:08,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.9051,2.8346,DOWN,3.2334,UP,0.3988,0.0,,
2026-08-25 13:37:10,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,4.5649,4.5034,DOWN,4.8584,UP,0.355,0.0,,
2026-08-25 13:37:11,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,4.6649,4.6034,DOWN,4.9584,UP,0.355,0.0,,
2026-08-24 01:02:31,2026-03-10,National,v1.2-NOAA-National-Ridge,2.6709,2.5528,DOWN,2.6403,DOWN,0.0875,1.0,,
2026-08-24 01:02:32,2026-03-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.213,2.5587,DOWN,3.1903,DOWN,0.6316,1.0,,
2026-08-25 07:43:42,2026-03-10,National,v1.4-Finlight-National-Ridge,2.6709,2.5601,DOWN,2.6403,DOWN,0.0802,1.0,,
2026-08-25 07:44:46,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2901,2.5353,DOWN,3.1903,DOWN,0.655,1.0,,
2026-08-25 13:37:05,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3661,3.2529,DOWN,3.1903,DOWN,0.0626,1.0,,
2026-08-25 13:37:07,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.3921,3.2714,DOWN,3.1903,DOWN,0.0811,1.0,,
2026-08-25 13:37:08,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.0611,2.9404,DOWN,3.0653,UP,0.1249,0.0,,
2026-08-25 13:37:10,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,4.7209,4.6084,DOWN,4.6903,DOWN,0.0819,1.0,,
2026-08-25 13:37:11,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,4.8209,4.7084,DOWN,4.7903,DOWN,0.0819,1.0,,
2026-08-24 01:02:31,2026-03-11,National,v1.2-NOAA-National-Ridge,2.7466,2.5603,DOWN,2.7883,UP,0.228,0.0,,
2026-08-24 01:02:32,2026-03-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.2887,2.5596,DOWN,3.3383,UP,0.7787,0.0,,
2026-08-25 07:43:42,2026-03-11,National,v1.4-Finlight-National-Ridge,2.7466,2.5695,DOWN,2.7883,UP,0.2188,0.0,,
2026-08-25 07:44:46,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3658,2.519,DOWN,3.3383,DOWN,0.8193,1.0,,
2026-08-25 13:37:05,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.4418,3.2677,DOWN,3.3383,DOWN,0.0706,1.0,,
2026-08-25 13:37:07,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.4678,3.2785,DOWN,3.3383,DOWN,0.0598,1.0,,
2026-08-25 13:37:08,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.1368,2.9475,DOWN,3.2133,UP,0.2658,0.0,,
2026-08-25 13:37:10,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,4.7966,4.6197,DOWN,4.8383,UP,0.2186,0.0,,
2026-08-25 13:37:11,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,4.8966,4.7197,DOWN,4.9383,UP,0.2186,0.0,,
2026-08-24 01:02:31,2026-03-14,National,v1.2-NOAA-National-Ridge,2.8084,2.6182,DOWN,,,,,,
2026-08-24 01:02:32,2026-03-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3505,2.6054,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-14,National,v1.4-Finlight-National-Ridge,2.8084,2.6257,DOWN,,,,,,
2026-08-25 07:44:46,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4276,2.575,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5036,3.3217,DOWN,,,,,,
2026-08-25 13:37:07,2026-03-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.5296,3.3272,DOWN,,,,,,
2026-08-25 13:37:08,2026-03-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.1986,2.9962,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-14,Oakland_CA,v1.4-Oakland-Ridge,4.8584,4.6735,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-14,BayArea_CA,v1.4-BayArea-Ridge,4.9584,4.7735,DOWN,,,,,,
2026-08-24 01:02:31,2026-03-15,National,v1.2-NOAA-National-Ridge,2.6403,2.5929,DOWN,,,,,,
2026-08-24 01:02:32,2026-03-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.1824,2.5542,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-15,National,v1.4-Finlight-National-Ridge,2.6403,2.6,DOWN,,,,,,
2026-08-25 07:44:46,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2595,2.5327,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3355,3.2919,DOWN,,,,,,
2026-08-25 13:37:07,2026-03-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.3615,3.2886,DOWN,,,,,,
2026-08-25 13:37:08,2026-03-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.0305,2.9576,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-15,Oakland_CA,v1.4-Oakland-Ridge,4.6903,4.6427,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-15,BayArea_CA,v1.4-BayArea-Ridge,4.7903,4.7427,DOWN,,,,,,
2026-08-24 01:02:31,2026-03-16,National,v1.2-NOAA-National-Ridge,2.7883,2.7335,DOWN,3.0003,UP,0.2668,0.0,,
2026-08-24 01:02:32,2026-03-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3304,2.694,DOWN,3.5503,UP,0.8563,0.0,,
2026-08-25 07:43:42,2026-03-16,National,v1.4-Finlight-National-Ridge,2.7883,2.7414,DOWN,3.0003,UP,0.2589,0.0,,
2026-08-25 07:44:46,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4075,2.6594,DOWN,3.5503,UP,0.8909,0.0,,
2026-08-25 13:37:05,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.4835,3.4389,DOWN,3.5503,UP,0.1114,0.0,,
2026-08-25 13:37:07,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.5095,3.4302,DOWN,3.5503,UP,0.1201,0.0,,
2026-08-25 13:37:08,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.1785,3.0992,DOWN,3.4253,UP,0.3261,0.0,,
2026-08-25 13:37:10,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,4.8383,4.7848,DOWN,5.0503,UP,0.2655,0.0,,
2026-08-25 13:37:11,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,4.9383,4.8848,DOWN,5.1503,UP,0.2655,0.0,,
2026-08-24 01:02:31,2026-03-17,National,v1.2-NOAA-National-Ridge,2.9646,2.8398,DOWN,3.1234,UP,0.2836,0.0,,
2026-08-24 01:02:32,2026-03-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5067,2.8045,DOWN,3.6734,UP,0.8689,0.0,,
2026-08-25 07:43:42,2026-03-17,National,v1.4-Finlight-National-Ridge,2.9646,2.8482,DOWN,3.1234,UP,0.2752,0.0,,
2026-08-25 07:44:46,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5838,2.7669,DOWN,3.6734,UP,0.9065,0.0,,
2026-08-25 13:37:05,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6598,3.5475,DOWN,3.6734,UP,0.1259,0.0,,
2026-08-25 13:37:07,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6858,3.537,DOWN,3.6734,DOWN,0.1364,1.0,,
2026-08-25 13:37:08,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3548,3.206,DOWN,3.5484,UP,0.3424,0.0,,
2026-08-25 13:37:10,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,5.0146,4.8952,DOWN,5.1734,UP,0.2782,0.0,,
2026-08-25 13:37:11,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,5.1146,4.9952,DOWN,5.2734,UP,0.2782,0.0,,
2026-08-24 01:02:31,2026-03-18,National,v1.2-NOAA-National-Ridge,3.0414,2.9226,DOWN,3.0985,UP,0.1759,0.0,,
2026-08-24 01:02:32,2026-03-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5835,2.8735,DOWN,3.6485,UP,0.775,0.0,,
2026-08-25 07:43:42,2026-03-18,National,v1.4-Finlight-National-Ridge,3.0414,2.9301,DOWN,3.0985,UP,0.1684,0.0,,
2026-08-25 07:44:46,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6606,2.8383,DOWN,3.6485,DOWN,0.8102,1.0,,
2026-08-25 13:37:05,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7366,3.6271,DOWN,3.6485,DOWN,0.0214,1.0,,
2026-08-25 13:37:07,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7626,3.614,DOWN,3.6485,DOWN,0.0345,1.0,,
2026-08-25 13:37:08,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4316,3.283,DOWN,3.5235,UP,0.2405,0.0,,
2026-08-25 13:37:10,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,5.0914,4.9779,DOWN,5.1485,UP,0.1706,0.0,,
2026-08-25 13:37:11,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,5.1914,5.0779,DOWN,5.2485,UP,0.1706,0.0,,
2026-08-24 01:02:31,2026-03-21,National,v1.2-NOAA-National-Ridge,3.0003,2.9818,DOWN,,,,,,
2026-08-24 01:02:32,2026-03-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5424,2.9315,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-21,National,v1.4-Finlight-National-Ridge,3.0003,2.9855,DOWN,,,,,,
2026-08-25 07:44:46,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6195,2.9047,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6955,3.6806,DOWN,,,,,,
2026-08-25 13:37:07,2026-03-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7215,3.6719,DOWN,,,,,,
2026-08-25 13:37:08,2026-03-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3905,3.3409,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-21,Oakland_CA,v1.4-Oakland-Ridge,5.0503,5.0283,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-21,BayArea_CA,v1.4-BayArea-Ridge,5.1503,5.1283,DOWN,,,,,,
2026-08-24 01:02:31,2026-03-22,National,v1.2-NOAA-National-Ridge,3.1234,3.0726,DOWN,,,,,,
2026-08-24 01:02:32,2026-03-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6655,3.0345,DOWN,,,,,,
2026-08-25 07:43:42,2026-03-22,National,v1.4-Finlight-National-Ridge,3.1234,3.076,DOWN,,,,,,
2026-08-25 07:44:46,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7426,3.007,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8186,3.7722,DOWN,,,,,,
2026-08-25 13:37:07,2026-03-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8446,3.7711,DOWN,,,,,,
2026-08-25 13:37:08,2026-03-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5136,3.4401,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-22,Oakland_CA,v1.4-Oakland-Ridge,5.1734,5.1179,DOWN,,,,,,
2026-08-25 13:37:11,2026-03-22,BayArea_CA,v1.4-BayArea-Ridge,5.2734,5.2179,DOWN,,,,,,
2026-08-24 01:02:31,2026-03-23,National,v1.2-NOAA-National-Ridge,3.0985,3.062,DOWN,2.9749,DOWN,0.0871,1.0,,
2026-08-24 01:02:32,2026-03-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6406,3.0217,DOWN,3.5249,DOWN,0.5032,1.0,,
2026-08-25 07:43:42,2026-03-23,National,v1.4-Finlight-National-Ridge,3.0985,3.0652,DOWN,2.9749,DOWN,0.0903,1.0,,
2026-08-25 07:44:46,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7177,2.9928,DOWN,3.5249,DOWN,0.5321,1.0,,
2026-08-25 13:37:05,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7937,3.7634,DOWN,3.5249,DOWN,0.2385,1.0,,
2026-08-25 13:37:07,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8197,3.7588,DOWN,3.5249,DOWN,0.2339,1.0,,
2026-08-25 13:37:08,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4887,3.4278,DOWN,3.3999,DOWN,0.0279,1.0,,
2026-08-25 13:37:10,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,5.1485,5.1069,DOWN,5.0249,DOWN,0.082,1.0,,
2026-08-25 13:37:11,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,5.2485,5.2069,DOWN,5.1249,DOWN,0.082,1.0,,
2026-08-24 01:02:31,2026-03-24,National,v1.2-NOAA-National-Ridge,3.1271,3.1506,UP,3.148,UP,0.0026,1.0,,
2026-08-24 01:02:32,2026-03-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6692,3.1048,DOWN,3.698,UP,0.5932,0.0,,
2026-08-25 07:43:42,2026-03-24,National,v1.4-Finlight-National-Ridge,3.1271,3.1515,UP,3.148,UP,0.0035,1.0,,
2026-08-25 07:44:46,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7463,3.0764,DOWN,3.698,DOWN,0.6216,1.0,,
2026-08-25 13:37:05,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8223,3.8509,UP,3.698,DOWN,0.1529,0.0,,
2026-08-25 13:37:07,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8483,3.8429,DOWN,3.698,DOWN,0.1449,1.0,,
2026-08-25 13:37:08,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5173,3.5119,DOWN,3.573,UP,0.0611,0.0,,
2026-08-25 13:37:10,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,5.1771,5.1921,UP,5.198,UP,0.0059,1.0,,
2026-08-25 13:37:11,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,5.2771,5.2921,UP,5.298,UP,0.0059,1.0,,
2026-08-24 01:02:31,2026-03-25,National,v1.2-NOAA-National-Ridge,3.2862,3.2848,DOWN,3.0124,DOWN,0.2724,1.0,,
2026-08-24 01:02:32,2026-03-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8283,3.2245,DOWN,3.5624,DOWN,0.3379,1.0,,
2026-08-25 07:43:42,2026-03-25,National,v1.4-Finlight-National-Ridge,3.2862,3.285,DOWN,3.0124,DOWN,0.2726,1.0,,
2026-08-25 07:44:46,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9054,3.1979,DOWN,3.5624,DOWN,0.3645,1.0,,
2026-08-25 13:37:05,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9814,3.9842,UP,3.5624,DOWN,0.4218,0.0,,
2026-08-25 13:37:07,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0074,3.9785,DOWN,3.5624,DOWN,0.4161,1.0,,
2026-08-25 13:37:08,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6764,3.6475,DOWN,3.4374,DOWN,0.2101,1.0,,
