log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:34:45,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5601,DOWN,3.4593,DOWN,0.1008,1.0,0.0,0.0,3.7411,0.0,3.1332,3.987,1.0,yfinance
2026-09-07 03:34:45,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6216,DOWN,3.456,DOWN,0.1656,1.0,0.0,0.0,3.7715,0.0,3.1947,4.0485,1.0,yfinance
2026-09-07 03:34:45,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5008,DOWN,3.5267,DOWN,0.0259,1.0,0.0,0.0,3.5952,0.0,3.074,3.9277,1.0,yfinance
2026-09-07 03:34:45,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6189,DOWN,3.5998,DOWN,0.0191,1.0,0.0,0.0,3.7382,0.0,3.192,4.0458,1.0,yfinance
2026-09-07 03:34:45,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.598,DOWN,3.6977,UP,0.0997,0.0,0.0,0.0,3.6206,0.0,3.1711,4.0249,1.0,yfinance
2026-09-07 03:34:45,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5687,UP,3.6187,UP,0.05,1.0,0.0,0.0,3.4593,0.0,3.1418,3.9956,1.0,yfinance
2026-09-07 03:34:45,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5741,UP,3.6057,UP,0.0316,1.0,0.0,0.0,3.456,0.0,3.1472,4.001,1.0,yfinance
2026-09-07 03:34:45,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5998,UP,3.7019,UP,0.1021,1.0,0.0,0.0,3.5267,0.0,3.1729,4.0267,1.0,yfinance
2026-09-07 03:34:45,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6389,UP,3.7607,UP,0.1218,1.0,0.0,0.0,3.5998,0.0,3.212,4.0657,1.0,yfinance
2026-09-07 03:34:45,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6878,DOWN,3.6962,DOWN,0.0084,1.0,0.0,0.0,3.6977,0.0,3.2609,4.1146,1.0,yfinance
2026-09-07 03:34:45,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6351,UP,3.4874,DOWN,0.1477,0.0,0.0,0.0,3.6187,0.0,3.2082,4.0619,1.0,yfinance
2026-09-07 03:34:45,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6315,UP,3.3796,DOWN,0.2519,0.0,0.0,0.0,3.6057,0.0,3.2046,4.0583,1.0,yfinance
2026-09-07 03:34:45,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6718,DOWN,3.4539,DOWN,0.2179,1.0,0.0,0.0,3.7019,0.0,3.2449,4.0987,1.0,yfinance
2026-09-07 03:34:45,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7347,DOWN,,,,,0.0,0.0,3.7607,0.0,3.3078,4.1616,,yfinance
2026-09-07 03:34:45,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6856,DOWN,3.2205,DOWN,0.4651,1.0,0.0,0.0,3.6962,0.0,3.2587,4.1125,0.0,yfinance
2026-09-07 03:34:45,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5253,UP,3.1337,DOWN,0.3916,0.0,0.0,0.0,3.4874,0.0,3.0984,3.9521,1.0,yfinance
2026-09-07 03:34:45,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4291,UP,3.1852,DOWN,0.2439,0.0,0.0,0.0,3.3796,0.0,3.0022,3.856,1.0,yfinance
2026-09-07 03:34:45,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.5038,UP,3.1267,DOWN,0.3771,0.0,0.0,0.0,3.4539,0.0,3.0769,3.9307,1.0,yfinance
2026-09-07 03:34:45,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3311,UP,3.1443,DOWN,0.1868,0.0,0.0,0.0,3.2205,0.0,2.9042,3.758,1.0,yfinance
2026-09-07 03:34:45,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3114,UP,3.1316,DOWN,0.1798,0.0,0.0,0.0,3.1337,0.0,2.8845,3.7383,1.0,yfinance
2026-09-07 03:34:45,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.3078,UP,3.0383,DOWN,0.2695,0.0,0.0,0.0,3.1852,0.0,2.8809,3.7347,1.0,yfinance
2026-09-07 03:34:45,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2408,UP,3.0459,DOWN,0.1949,0.0,0.0,0.0,3.1267,0.0,2.8139,3.6677,1.0,yfinance
2026-09-07 03:34:45,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.199,UP,3.0706,DOWN,0.1284,0.0,0.0,0.0,3.0847,0.0,2.7721,3.6259,1.0,yfinance
2026-09-07 03:34:45,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2345,UP,3.0211,DOWN,0.2134,0.0,0.0,0.0,3.1443,0.0,2.8076,3.6614,1.0,yfinance
2026-09-07 03:34:45,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1869,UP,3.1099,DOWN,0.077,0.0,0.0,0.0,3.1316,0.0,2.76,3.6138,1.0,yfinance
2026-09-07 03:34:45,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.1113,UP,3.1014,UP,0.0099,1.0,0.0,0.0,3.0383,0.0,2.6844,3.5382,1.0,yfinance
2026-09-07 03:34:45,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.1083,UP,3.0498,UP,0.0585,1.0,0.0,0.0,3.0459,0.0,2.6814,3.5352,1.0,yfinance
2026-09-07 03:34:45,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1194,UP,2.9472,DOWN,0.1722,0.0,0.0,0.0,3.0706,0.0,2.6926,3.5463,1.0,yfinance
2026-09-07 03:34:45,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.067,UP,2.8805,DOWN,0.1865,0.0,0.0,0.0,3.0211,0.0,2.6401,3.4938,1.0,yfinance
2026-09-07 03:34:45,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0995,DOWN,2.9096,DOWN,0.1899,1.0,0.0,0.0,3.1099,0.0,2.6726,3.5264,1.0,yfinance
2026-09-07 03:34:45,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0914,DOWN,2.9949,DOWN,0.0965,1.0,0.0,0.0,3.1014,0.0,2.6645,3.5182,1.0,yfinance
2026-09-07 03:34:45,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0518,UP,,,,,0.0,0.0,3.0498,0.0,2.6249,3.4787,,yfinance
2026-09-07 03:34:45,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9833,UP,2.987,UP,0.0037,1.0,0.0,0.0,2.9472,0.0,2.5564,3.4102,1.0,yfinance
2026-09-07 03:34:45,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9512,UP,2.959,UP,0.0078,1.0,0.0,0.0,2.8805,0.0,2.5243,3.3781,1.0,yfinance
2026-09-07 03:34:45,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9597,UP,2.8818,DOWN,0.0779,0.0,0.0,0.0,2.9096,0.0,2.5328,3.3866,1.0,yfinance
2026-09-07 03:34:45,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9987,UP,3.0273,UP,0.0286,1.0,0.0,0.0,2.9949,0.0,2.5718,3.4256,1.0,yfinance
2026-09-07 03:34:45,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9784,DOWN,3.0614,UP,0.083,0.0,0.0,0.0,2.987,0.0,2.5515,3.4053,1.0,yfinance
2026-09-07 03:34:45,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9552,DOWN,3.0144,UP,0.0592,0.0,0.0,0.0,2.959,0.0,2.5283,3.382,1.0,yfinance
2026-09-07 03:34:45,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8856,UP,2.9452,UP,0.0596,1.0,0.0,0.0,2.8818,0.0,2.4587,3.3125,1.0,yfinance
2026-09-07 03:34:45,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0406,UP,2.9173,DOWN,0.1233,0.0,0.0,0.0,3.0273,0.0,2.6137,3.4675,1.0,yfinance
2026-09-07 03:34:45,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9822,UP,,,,,0.0,0.0,2.9571,0.0,2.5553,3.4091,,yfinance
2026-09-07 03:34:45,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0787,UP,3.0033,DOWN,0.0754,0.0,0.0,0.0,3.0614,0.0,2.6518,3.5056,1.0,yfinance
2026-09-07 03:34:45,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0062,DOWN,2.9539,DOWN,0.0523,1.0,0.0,0.0,3.0144,0.0,2.5793,3.4331,1.0,yfinance
2026-09-07 03:34:45,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9208,DOWN,3.1034,UP,0.1826,0.0,0.0,0.0,2.9452,0.0,2.4939,3.3477,1.0,yfinance
2026-09-07 03:34:45,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9118,DOWN,3.0387,UP,0.1269,0.0,0.0,0.0,2.9173,0.0,2.4849,3.3387,1.0,yfinance
2026-09-07 03:34:45,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0165,UP,3.1663,UP,0.1498,1.0,0.0,0.0,3.0033,0.0,2.5896,3.4434,1.0,yfinance
2026-09-07 03:34:45,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.941,DOWN,3.2273,UP,0.2863,0.0,0.0,0.0,2.9539,0.0,2.5141,3.3678,1.0,yfinance
2026-09-07 03:34:45,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1005,DOWN,3.3009,UP,0.2004,0.0,0.0,0.0,3.1034,0.0,2.6736,3.5274,1.0,yfinance
2026-09-07 03:34:45,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0122,DOWN,3.2847,UP,0.2725,0.0,0.0,0.0,3.0387,0.0,2.5853,3.4391,1.0,yfinance
2026-09-07 03:34:45,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9921,UP,3.3927,UP,0.4006,1.0,0.0,0.0,2.9846,0.0,2.5652,3.4189,1.0,yfinance
2026-09-07 03:34:45,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1504,DOWN,3.389,UP,0.2386,0.0,0.0,0.0,3.1663,0.0,2.7236,3.5773,1.0,yfinance
2026-09-07 03:34:45,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2121,DOWN,3.4059,UP,0.1938,0.0,0.0,0.0,3.2273,0.0,2.7852,3.639,1.0,yfinance
2026-09-07 03:34:45,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2605,DOWN,3.4147,UP,0.1542,0.0,0.0,0.0,3.3009,0.0,2.8336,3.6873,1.0,yfinance
2026-09-07 03:34:45,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2316,DOWN,3.4964,UP,0.2648,0.0,0.0,0.0,3.2847,0.0,2.8047,3.6585,1.0,yfinance
2026-09-07 03:34:45,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2804,DOWN,3.3959,UP,0.1155,0.0,0.0,0.0,3.3927,0.0,2.8535,3.7072,1.0,yfinance
2026-09-07 03:34:45,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3106,DOWN,3.3273,DOWN,0.0167,1.0,0.0,0.0,3.389,0.0,2.8837,3.7375,1.0,yfinance
2026-09-07 03:34:45,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3141,DOWN,3.3345,DOWN,0.0204,1.0,0.0,0.0,3.4059,0.0,2.8872,3.741,1.0,yfinance
2026-09-07 03:34:45,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3479,DOWN,3.3978,DOWN,0.0499,1.0,0.0,0.0,3.4147,0.0,2.921,3.7748,1.0,yfinance
2026-09-07 03:34:45,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3753,DOWN,3.2847,DOWN,0.0906,1.0,0.0,0.0,3.4964,0.0,2.9484,3.8022,1.0,yfinance
2026-09-07 03:34:45,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3268,DOWN,3.2216,DOWN,0.1052,1.0,0.0,0.0,3.3959,0.0,2.8999,3.7537,1.0,yfinance
2026-09-07 03:34:45,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3513,UP,2.9667,DOWN,0.3846,0.0,0.0,0.0,3.3273,0.0,2.9244,3.7782,1.0,yfinance
2026-09-07 03:34:45,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3752,UP,2.8522,DOWN,0.523,0.0,0.0,0.0,3.3345,0.0,2.9484,3.8021,0.0,yfinance
2026-09-07 03:34:45,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3961,DOWN,2.8388,DOWN,0.5573,1.0,0.0,0.0,3.3978,0.0,2.9692,3.823,0.0,yfinance
2026-09-07 03:34:45,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3258,UP,2.9385,DOWN,0.3873,0.0,0.0,0.0,3.2847,0.0,2.8989,3.7527,1.0,yfinance
2026-09-07 03:34:45,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2754,UP,2.9853,DOWN,0.2901,0.0,0.0,0.0,3.2216,0.0,2.8485,3.7023,1.0,yfinance
2026-09-07 03:34:45,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.093,UP,3.1354,UP,0.0424,1.0,0.0,0.0,2.9667,0.0,2.6661,3.5199,1.0,yfinance
2026-09-07 03:34:45,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0296,UP,3.1366,UP,0.107,1.0,0.0,0.0,2.8522,0.0,2.6027,3.4565,1.0,yfinance
2026-09-07 03:34:45,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0198,UP,3.1537,UP,0.1339,1.0,0.0,0.0,2.8388,0.0,2.5929,3.4467,1.0,yfinance
2026-09-07 03:34:45,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0664,UP,3.128,UP,0.0616,1.0,0.0,0.0,2.9385,0.0,2.6395,3.4933,1.0,yfinance
2026-09-07 03:34:45,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0543,UP,3.1841,UP,0.1298,1.0,0.0,0.0,2.9853,0.0,2.6274,3.4812,1.0,yfinance
2026-09-07 03:34:45,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1153,DOWN,3.2701,UP,0.1548,0.0,0.0,0.0,3.1354,0.0,2.6884,3.5422,1.0,yfinance
2026-09-07 03:34:45,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0876,DOWN,3.3017,UP,0.2141,0.0,0.0,0.0,3.1366,0.0,2.6607,3.5145,1.0,yfinance
2026-09-07 03:34:45,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.1198,DOWN,3.2551,UP,0.1353,0.0,0.0,0.0,3.1537,0.0,2.6929,3.5467,1.0,yfinance
2026-09-07 03:34:45,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1131,DOWN,3.2629,UP,0.1498,0.0,0.0,0.0,3.128,0.0,2.6862,3.54,1.0,yfinance
2026-09-07 03:34:45,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1527,DOWN,3.3479,UP,0.1952,0.0,0.0,0.0,3.1841,0.0,2.7258,3.5796,1.0,yfinance
2026-09-07 03:34:45,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.184,DOWN,3.2708,UP,0.0868,0.0,0.0,0.0,3.2701,0.0,2.7571,3.6109,1.0,yfinance
2026-09-07 03:34:45,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1913,DOWN,3.2529,DOWN,0.0616,1.0,0.0,0.0,3.3017,0.0,2.7644,3.6182,1.0,yfinance
2026-09-07 03:34:45,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1555,DOWN,3.3201,UP,0.1646,0.0,0.0,0.0,3.2551,0.0,2.7287,3.5824,1.0,yfinance
2026-09-07 03:34:45,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1818,DOWN,3.3842,UP,0.2024,0.0,0.0,0.0,3.2629,0.0,2.7549,3.6087,1.0,yfinance
2026-09-07 03:34:45,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2508,DOWN,3.4899,UP,0.2391,0.0,0.0,0.0,3.3479,0.0,2.8239,3.6777,1.0,yfinance
2026-09-07 03:34:45,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.2221,DOWN,3.437,UP,0.2149,0.0,0.0,0.0,3.2708,0.0,2.7952,3.649,1.0,yfinance
2026-09-07 03:34:45,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.2403,DOWN,3.1351,DOWN,0.1052,1.0,0.0,0.0,3.2529,0.0,2.8134,3.6672,1.0,yfinance
2026-09-07 03:34:45,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.2913,DOWN,3.1038,DOWN,0.1875,1.0,0.0,0.0,3.3201,0.0,2.8645,3.7182,1.0,yfinance
2026-09-07 03:34:45,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.3247,DOWN,3.1349,DOWN,0.1898,1.0,0.0,0.0,3.3842,0.0,2.8979,3.7516,1.0,yfinance
2026-09-07 03:34:45,2026-09-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4899,3.4137,DOWN,3.2146,DOWN,0.1991,1.0,0.0,0.0,3.4899,0.0,2.9868,3.8406,1.0,yfinance
2026-09-07 03:34:45,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3745,DOWN,,,,,0.0,0.0,3.437,0.0,2.9476,3.8014,,yfinance
2026-09-07 03:34:45,2026-09-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.3745,UP,,,,,0.0,0.0,3.2146,0.0,2.9476,3.8014,,yfinance
2026-09-07 03:35:03,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0345,1.9954,DOWN,2.5229,UP,0.5275,0.0,0.0,0.0,2.0345,0.0,1.5596,2.4311,0.0,yfinance
2026-09-07 03:35:03,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0542,2.0065,DOWN,2.4359,UP,0.4294,0.0,0.0,0.0,2.0542,0.0,1.5708,2.4422,1.0,yfinance
2026-09-07 03:35:03,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0376,1.9757,DOWN,2.401,UP,0.4253,0.0,0.0,0.0,2.0376,0.0,1.54,2.4114,1.0,yfinance
2026-09-07 03:35:03,2025-10-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.073,2.02,DOWN,2.4105,UP,0.3905,0.0,0.0,0.0,2.073,0.0,1.5843,2.4557,1.0,yfinance
2026-09-07 03:35:03,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0305,2.0023,DOWN,2.4516,UP,0.4493,0.0,0.0,0.0,2.0305,0.0,1.5666,2.438,0.0,yfinance
2026-09-07 03:35:03,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0083,1.9838,DOWN,2.4439,UP,0.4601,0.0,0.0,0.0,2.0083,0.0,1.5481,2.4196,0.0,yfinance
2026-09-07 03:35:03,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9213,1.8749,DOWN,2.4595,UP,0.5846,0.0,0.0,0.0,1.9213,0.0,1.4392,2.3106,0.0,yfinance
2026-09-07 03:35:03,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8864,1.8803,DOWN,2.4326,UP,0.5523,0.0,0.0,0.0,1.8864,0.0,1.4446,2.316,0.0,yfinance
2026-09-07 03:35:03,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8959,1.8997,UP,2.3704,UP,0.4707,1.0,0.0,0.0,1.8959,0.0,1.4639,2.3354,0.0,yfinance
2026-09-07 03:35:03,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.937,1.9374,UP,2.3938,UP,0.4564,1.0,0.0,0.0,1.937,0.0,1.5016,2.3731,0.0,yfinance
2026-09-07 03:35:03,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9293,1.9218,DOWN,2.3786,UP,0.4568,0.0,0.0,0.0,1.9293,0.0,1.4861,2.3575,0.0,yfinance
2026-09-07 03:35:03,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9449,1.9321,DOWN,2.3844,UP,0.4523,0.0,0.0,0.0,1.9449,0.0,1.4964,2.3678,0.0,yfinance
2026-09-07 03:35:03,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.918,1.8982,DOWN,2.3617,UP,0.4635,0.0,0.0,0.0,1.918,0.0,1.4625,2.3339,0.0,yfinance
2026-09-07 03:35:03,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8558,1.8742,UP,2.3877,UP,0.5135,1.0,0.0,0.0,1.8558,0.0,1.4385,2.3099,0.0,yfinance
2026-09-07 03:35:03,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8792,1.9043,UP,2.3802,UP,0.4759,1.0,0.0,0.0,1.8792,0.0,1.4686,2.34,0.0,yfinance
2026-09-07 03:35:03,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.864,1.887,UP,2.3753,UP,0.4883,1.0,0.0,0.0,1.864,0.0,1.4513,2.3227,0.0,yfinance
2026-09-07 03:35:03,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8698,1.8811,UP,2.415,UP,0.5339,1.0,0.0,0.0,1.8698,0.0,1.4454,2.3169,0.0,yfinance
2026-09-07 03:35:03,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8471,1.8484,UP,2.4769,UP,0.6285,1.0,0.0,0.0,1.8471,0.0,1.4127,2.2841,0.0,yfinance
2026-09-07 03:35:03,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8731,1.867,DOWN,2.4727,UP,0.6057,0.0,0.0,0.0,1.8731,0.0,1.4313,2.3027,0.0,yfinance
2026-09-07 03:35:03,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8656,1.8712,UP,2.4704,UP,0.5992,1.0,0.0,0.0,1.8656,0.0,1.4355,2.3069,0.0,yfinance
2026-09-07 03:35:03,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8607,1.854,DOWN,2.4752,UP,0.6212,0.0,0.0,0.0,1.8607,0.0,1.4183,2.2897,0.0,yfinance
2026-09-07 03:35:03,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9004,1.8955,DOWN,2.5237,UP,0.6282,0.0,0.0,0.0,1.9004,0.0,1.4598,2.3312,0.0,yfinance
2026-09-07 03:35:03,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9623,1.9289,DOWN,2.5534,UP,0.6245,0.0,0.0,0.0,1.9623,0.0,1.4932,2.3646,0.0,yfinance
2026-09-07 03:35:03,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9581,1.9224,DOWN,2.5431,UP,0.6207,0.0,0.0,0.0,1.9581,0.0,1.4867,2.3582,0.0,yfinance
2026-09-07 03:35:03,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9558,1.941,DOWN,2.4661,UP,0.5251,0.0,0.0,0.0,1.9558,0.0,1.5053,2.3767,0.0,yfinance
2026-09-07 03:35:03,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9606,1.9638,UP,2.4728,UP,0.509,1.0,0.0,0.0,1.9606,0.0,1.5281,2.3995,0.0,yfinance
2026-09-07 03:35:03,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0091,2.0181,UP,2.4593,UP,0.4412,1.0,0.0,0.0,2.0091,0.0,1.5824,2.4538,0.0,yfinance
2026-09-07 03:35:03,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0388,2.0291,DOWN,2.5156,UP,0.4865,0.0,0.0,0.0,2.0388,0.0,1.5934,2.4648,0.0,yfinance
2026-09-07 03:35:03,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0285,2.012,DOWN,2.4903,UP,0.4783,0.0,0.0,0.0,2.0285,0.0,1.5763,2.4477,0.0,yfinance
