log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:11:23,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2258,UP,3.0211,DOWN,0.2047,0.0,0.0,0.0,3.1443,0.0,3.1058,3.3458,0.0,yfinance
2026-09-04 19:11:23,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1712,UP,3.1099,DOWN,0.0613,0.0,0.0,0.0,3.1316,0.0,3.0512,3.2912,1.0,yfinance
2026-09-04 19:11:23,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0967,UP,3.1014,UP,0.0047,1.0,0.0,0.0,3.0383,0.0,2.9767,3.2167,1.0,yfinance
2026-09-04 19:11:23,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0967,UP,3.0498,UP,0.0469,1.0,0.0,0.0,3.0459,0.0,2.9767,3.2167,1.0,yfinance
2026-09-04 19:11:23,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1163,UP,2.9472,DOWN,0.1691,0.0,0.0,0.0,3.0706,0.0,2.9963,3.2363,0.0,yfinance
2026-09-04 19:11:23,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0632,UP,2.8805,DOWN,0.1827,0.0,0.0,0.0,3.0211,0.0,2.9432,3.1832,0.0,yfinance
2026-09-04 19:11:23,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0916,DOWN,2.9096,DOWN,0.182,1.0,0.0,0.0,3.1099,0.0,2.9716,3.2116,0.0,yfinance
2026-09-04 19:11:23,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0822,DOWN,2.9949,DOWN,0.0873,1.0,0.0,0.0,3.1014,0.0,2.9622,3.2022,1.0,yfinance
2026-09-04 19:11:23,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0454,DOWN,,,,,0.0,0.0,3.0498,0.0,2.9254,3.1654,,yfinance
2026-09-04 19:11:23,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9734,UP,2.987,UP,0.0136,1.0,0.0,0.0,2.9472,0.0,2.8534,3.0934,1.0,yfinance
2026-09-04 19:11:23,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9425,UP,2.959,UP,0.0165,1.0,0.0,0.0,2.8805,0.0,2.8225,3.0625,1.0,yfinance
2026-09-04 19:11:23,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9553,UP,2.8818,DOWN,0.0735,0.0,0.0,0.0,2.9096,0.0,2.8353,3.0753,1.0,yfinance
2026-09-04 19:11:23,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.992,DOWN,3.0273,UP,0.0353,0.0,0.0,0.0,2.9949,0.0,2.872,3.112,1.0,yfinance
2026-09-04 19:11:23,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9712,DOWN,3.0614,UP,0.0902,0.0,0.0,0.0,2.987,0.0,2.8512,3.0912,1.0,yfinance
2026-09-04 19:11:23,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9472,DOWN,3.0144,UP,0.0672,0.0,0.0,0.0,2.959,0.0,2.8272,3.0672,1.0,yfinance
2026-09-04 19:11:23,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8744,DOWN,2.9452,UP,0.0708,0.0,0.0,0.0,2.8818,0.0,2.7544,2.9944,1.0,yfinance
2026-09-04 19:11:23,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0313,UP,2.9173,DOWN,0.114,0.0,0.0,0.0,3.0273,0.0,2.9113,3.1513,1.0,yfinance
2026-09-04 19:11:23,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.975,UP,,,,,0.0,0.0,2.9571,0.0,2.855,3.095,,yfinance
2026-09-04 19:11:23,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0751,UP,3.0033,DOWN,0.0718,0.0,0.0,0.0,3.0614,0.0,2.9551,3.1951,1.0,yfinance
2026-09-04 19:11:23,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0009,DOWN,2.9539,DOWN,0.047,1.0,0.0,0.0,3.0144,0.0,2.8809,3.1209,1.0,yfinance
2026-09-04 19:11:23,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9151,DOWN,3.1034,UP,0.1883,0.0,0.0,0.0,2.9452,0.0,2.7951,3.0351,0.0,yfinance
2026-09-04 19:11:23,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9081,DOWN,3.0387,UP,0.1306,0.0,0.0,0.0,2.9173,0.0,2.7881,3.0281,0.0,yfinance
2026-09-04 19:11:23,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0153,UP,3.1663,UP,0.151,1.0,0.0,0.0,3.0033,0.0,2.8953,3.1353,0.0,yfinance
2026-09-04 19:11:23,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9347,DOWN,3.2273,UP,0.2926,0.0,0.0,0.0,2.9539,0.0,2.8147,3.0547,0.0,yfinance
2026-09-04 19:11:23,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.098,DOWN,3.3009,UP,0.2029,0.0,0.0,0.0,3.1034,0.0,2.978,3.218,0.0,yfinance
2026-09-04 19:11:23,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0091,DOWN,3.2847,UP,0.2756,0.0,0.0,0.0,3.0387,0.0,2.8891,3.1291,0.0,yfinance
2026-09-04 19:11:23,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9946,UP,3.3927,UP,0.3981,1.0,0.0,0.0,2.9846,0.0,2.8746,3.1146,0.0,yfinance
2026-09-04 19:11:23,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1567,DOWN,3.389,UP,0.2323,0.0,0.0,0.0,3.1663,0.0,3.0367,3.2767,0.0,yfinance
2026-09-04 19:11:23,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2212,DOWN,3.4059,UP,0.1847,0.0,0.0,0.0,3.2273,0.0,3.1012,3.3412,0.0,yfinance
2026-09-04 19:11:23,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2643,DOWN,3.4147,UP,0.1504,0.0,0.0,0.0,3.3009,0.0,3.1443,3.3843,0.0,yfinance
2026-09-04 19:11:23,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2274,DOWN,3.4964,UP,0.269,0.0,0.0,0.0,3.2847,0.0,3.1074,3.3474,0.0,yfinance
2026-09-04 19:11:23,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2691,DOWN,3.3959,UP,0.1268,0.0,0.0,0.0,3.3927,0.0,3.1491,3.3891,0.0,yfinance
2026-09-04 19:11:23,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3034,DOWN,3.3273,DOWN,0.0239,1.0,0.0,0.0,3.389,0.0,3.1834,3.4234,1.0,yfinance
2026-09-04 19:11:23,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3024,DOWN,3.3345,DOWN,0.0321,1.0,0.0,0.0,3.4059,0.0,3.1824,3.4224,1.0,yfinance
2026-09-04 19:11:23,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3319,DOWN,3.3978,DOWN,0.0659,1.0,0.0,0.0,3.4147,0.0,3.2119,3.4519,1.0,yfinance
2026-09-04 19:11:23,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3543,DOWN,3.2847,DOWN,0.0696,1.0,0.0,0.0,3.4964,0.0,3.2343,3.4743,1.0,yfinance
2026-09-04 19:11:23,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3094,DOWN,3.2216,DOWN,0.0878,1.0,0.0,0.0,3.3959,0.0,3.1894,3.4294,1.0,yfinance
2026-09-04 19:11:23,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3382,UP,2.9667,DOWN,0.3715,0.0,0.0,0.0,3.3273,0.0,3.2182,3.4582,0.0,yfinance
2026-09-04 19:11:23,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3648,UP,2.8522,DOWN,0.5126,0.0,0.0,0.0,3.3345,0.0,3.2448,3.4848,0.0,yfinance
2026-09-04 19:11:23,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3822,DOWN,2.8388,DOWN,0.5434,1.0,0.0,0.0,3.3978,0.0,3.2622,3.5022,0.0,yfinance
2026-09-04 19:11:23,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3139,UP,2.9385,DOWN,0.3754,0.0,0.0,0.0,3.2847,0.0,3.1939,3.4339,0.0,yfinance
2026-09-04 19:11:23,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2637,UP,2.9853,DOWN,0.2784,0.0,0.0,0.0,3.2216,0.0,3.1437,3.3837,0.0,yfinance
2026-09-04 19:11:23,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0777,UP,3.1354,UP,0.0577,1.0,0.0,0.0,2.9667,0.0,2.9577,3.1977,1.0,yfinance
2026-09-04 19:11:23,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0156,UP,3.1366,UP,0.121,1.0,0.0,0.0,2.8522,0.0,2.8956,3.1356,0.0,yfinance
2026-09-04 19:11:23,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0103,UP,3.1537,UP,0.1434,1.0,0.0,0.0,2.8388,0.0,2.8903,3.1303,0.0,yfinance
2026-09-04 19:11:23,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0609,UP,3.128,UP,0.0671,1.0,0.0,0.0,2.9385,0.0,2.9409,3.1809,1.0,yfinance
2026-09-04 19:11:23,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0495,UP,3.1841,UP,0.1346,1.0,0.0,0.0,2.9853,0.0,2.9295,3.1695,0.0,yfinance
2026-09-04 19:11:23,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1083,DOWN,3.2701,UP,0.1618,0.0,0.0,0.0,3.1354,0.0,2.9883,3.2283,0.0,yfinance
2026-09-04 19:11:23,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0771,DOWN,3.3017,UP,0.2246,0.0,0.0,0.0,3.1366,0.0,2.9571,3.1971,0.0,yfinance
2026-09-04 19:11:23,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.111,DOWN,3.2551,UP,0.1441,0.0,0.0,0.0,3.1537,0.0,2.991,3.231,0.0,yfinance
2026-09-04 19:11:23,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1014,DOWN,3.2629,UP,0.1615,0.0,0.0,0.0,3.128,0.0,2.9814,3.2214,0.0,yfinance
2026-09-04 19:11:23,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1383,DOWN,3.3479,UP,0.2096,0.0,0.0,0.0,3.1841,0.0,3.0183,3.2583,0.0,yfinance
2026-09-04 19:11:23,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1697,DOWN,3.2708,UP,0.1011,0.0,0.0,0.0,3.2701,0.0,3.0497,3.2897,1.0,yfinance
2026-09-04 19:11:23,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1768,DOWN,3.2529,DOWN,0.0761,1.0,0.0,0.0,3.3017,0.0,3.0568,3.2968,1.0,yfinance
2026-09-04 19:11:23,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1352,DOWN,3.3201,UP,0.1849,0.0,0.0,0.0,3.2551,0.0,3.0152,3.2552,0.0,yfinance
2026-09-04 19:11:23,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1582,DOWN,3.3842,UP,0.226,0.0,0.0,0.0,3.2629,0.0,3.0382,3.2782,0.0,yfinance
2026-09-04 19:11:23,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2216,DOWN,3.4899,UP,0.2683,0.0,0.0,0.0,3.3479,0.0,3.1016,3.3416,0.0,yfinance
2026-09-04 19:11:23,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.1923,DOWN,3.437,UP,0.2447,0.0,0.0,0.0,3.2708,0.0,3.0723,3.3123,0.0,yfinance
2026-09-04 19:11:23,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.2089,DOWN,3.1351,DOWN,0.0738,1.0,0.0,0.0,3.2529,0.0,3.0889,3.3289,1.0,yfinance
2026-09-04 19:11:23,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.264,DOWN,3.1038,DOWN,0.1602,1.0,0.0,0.0,3.3201,0.0,3.144,3.384,0.0,yfinance
2026-09-04 19:11:23,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.3006,DOWN,3.1349,DOWN,0.1657,1.0,0.0,0.0,3.3842,0.0,3.1806,3.4206,0.0,yfinance
2026-09-04 19:11:23,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.3006,UP,,,,,0.0,0.0,3.1349,0.0,3.1806,3.4206,,yfinance
2026-09-04 19:12:04,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.088,2.0525,DOWN,2.4439,UP,0.3914,0.0,0.0,0.0,2.088,0.0,1.9325,2.1725,0.0,yfinance
2026-09-04 19:12:04,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.001,1.9435,DOWN,2.4595,UP,0.516,0.0,0.0,0.0,2.001,0.0,1.8235,2.0635,0.0,yfinance
2026-09-04 19:12:04,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9661,1.9502,DOWN,2.4326,UP,0.4824,0.0,0.0,0.0,1.9661,0.0,1.8302,2.0702,0.0,yfinance
2026-09-04 19:12:04,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9756,1.9716,DOWN,2.3704,UP,0.3988,0.0,0.0,0.0,1.9756,0.0,1.8516,2.0916,0.0,yfinance
2026-09-04 19:12:04,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0167,2.0082,DOWN,2.3938,UP,0.3856,0.0,0.0,0.0,2.0167,0.0,1.8882,2.1282,0.0,yfinance
2026-09-04 19:12:04,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.009,1.9919,DOWN,2.3786,UP,0.3867,0.0,0.0,0.0,2.009,0.0,1.8719,2.1119,0.0,yfinance
2026-09-04 19:12:04,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,2.0017,DOWN,2.3844,UP,0.3827,0.0,0.0,0.0,2.0246,0.0,1.8817,2.1217,0.0,yfinance
2026-09-04 19:12:04,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9977,1.9652,DOWN,2.3617,UP,0.3965,0.0,0.0,0.0,1.9977,0.0,1.8452,2.0852,0.0,yfinance
2026-09-04 19:12:04,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9355,1.9458,UP,2.3877,UP,0.4419,1.0,0.0,0.0,1.9355,0.0,1.8258,2.0658,0.0,yfinance
2026-09-04 19:12:04,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9589,1.9763,UP,2.3802,UP,0.4039,1.0,0.0,0.0,1.9589,0.0,1.8563,2.0963,0.0,yfinance
2026-09-04 19:12:04,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9437,1.9621,UP,2.3753,UP,0.4132,1.0,0.0,0.0,1.9437,0.0,1.8421,2.0821,0.0,yfinance
2026-09-04 19:12:04,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9495,1.9552,UP,2.415,UP,0.4598,1.0,0.0,0.0,1.9495,0.0,1.8352,2.0752,0.0,yfinance
2026-09-04 19:12:04,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9268,1.9252,DOWN,2.4769,UP,0.5517,0.0,0.0,0.0,1.9268,0.0,1.8052,2.0452,0.0,yfinance
2026-09-04 19:12:04,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9528,1.9387,DOWN,2.4727,UP,0.534,0.0,0.0,0.0,1.9528,0.0,1.8187,2.0587,0.0,yfinance
2026-09-04 19:12:04,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9453,1.9438,DOWN,2.4704,UP,0.5266,0.0,0.0,0.0,1.9453,0.0,1.8238,2.0638,0.0,yfinance
2026-09-04 19:12:04,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9404,1.9216,DOWN,2.4752,UP,0.5536,0.0,0.0,0.0,1.9404,0.0,1.8016,2.0416,0.0,yfinance
2026-09-04 19:12:04,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9801,1.9593,DOWN,2.5237,UP,0.5644,0.0,0.0,0.0,1.9801,0.0,1.8393,2.0793,0.0,yfinance
2026-09-04 19:12:04,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.042,1.9894,DOWN,2.5534,UP,0.564,0.0,0.0,0.0,2.042,0.0,1.8694,2.1094,0.0,yfinance
2026-09-04 19:12:04,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0378,1.9856,DOWN,2.5431,UP,0.5575,0.0,0.0,0.0,2.0378,0.0,1.8656,2.1056,0.0,yfinance
2026-09-04 19:12:04,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0355,2.0053,DOWN,2.4661,UP,0.4608,0.0,0.0,0.0,2.0355,0.0,1.8853,2.1253,0.0,yfinance
2026-09-04 19:12:04,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0403,2.0319,DOWN,2.4728,UP,0.4409,0.0,0.0,0.0,2.0403,0.0,1.9119,2.1519,0.0,yfinance
2026-09-04 19:12:04,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0888,2.0864,DOWN,2.4593,UP,0.3729,0.0,0.0,0.0,2.0888,0.0,1.9664,2.2064,0.0,yfinance
2026-09-04 19:12:04,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1185,2.0958,DOWN,2.5156,UP,0.4198,0.0,0.0,0.0,2.1185,0.0,1.9758,2.2158,0.0,yfinance
2026-09-04 19:12:04,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1082,2.079,DOWN,2.4903,UP,0.4113,0.0,0.0,0.0,2.1082,0.0,1.959,2.199,0.0,yfinance
2026-09-04 19:12:04,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0312,2.0075,DOWN,2.5211,UP,0.5136,0.0,0.0,0.0,2.0312,0.0,1.8875,2.1275,0.0,yfinance
2026-09-04 19:12:04,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0379,2.0269,DOWN,2.562,UP,0.5351,0.0,0.0,0.0,2.0379,0.0,1.9069,2.1469,0.0,yfinance
2026-09-04 19:12:04,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0244,2.0304,UP,2.5054,UP,0.475,1.0,0.0,0.0,2.0244,0.0,1.9104,2.1504,0.0,yfinance
2026-09-04 19:12:04,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0807,2.1173,UP,2.5097,UP,0.3924,1.0,0.0,0.0,2.0807,0.0,1.9973,2.2373,0.0,yfinance
2026-09-04 19:12:04,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0554,2.073,UP,2.5616,UP,0.4886,1.0,0.0,0.0,2.0554,0.0,1.953,2.193,0.0,yfinance
2026-09-04 19:12:04,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0862,2.1022,UP,2.5401,UP,0.4379,1.0,0.0,0.0,2.0862,0.0,1.9822,2.2222,0.0,yfinance
2026-09-04 19:12:04,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1271,2.1326,UP,2.5493,UP,0.4167,1.0,0.0,0.0,2.1271,0.0,2.0126,2.2526,0.0,yfinance
2026-09-04 19:12:04,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0705,2.1017,UP,2.4821,UP,0.3804,1.0,0.0,0.0,2.0705,0.0,1.9817,2.2217,0.0,yfinance
2026-09-04 19:12:04,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0748,2.1192,UP,2.4684,UP,0.3492,1.0,0.0,0.0,2.0748,0.0,1.9992,2.2392,0.0,yfinance
2026-09-04 19:12:04,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1267,2.166,UP,2.4334,UP,0.2674,1.0,0.0,0.0,2.1267,0.0,2.046,2.286,0.0,yfinance
2026-09-04 19:12:04,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1052,2.1188,UP,2.4466,UP,0.3278,1.0,0.0,0.0,2.1052,0.0,1.9988,2.2388,0.0,yfinance
2026-09-04 19:12:04,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1144,2.1401,UP,2.4072,UP,0.2671,1.0,0.0,0.0,2.1144,0.0,2.0201,2.2601,0.0,yfinance
2026-09-04 19:12:04,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0472,2.0331,DOWN,2.439,UP,0.4059,0.0,0.0,0.0,2.0472,0.0,1.9131,2.1531,0.0,yfinance
2026-09-04 19:12:04,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0335,2.0368,UP,,,,,0.0,0.0,2.0335,0.0,1.9168,2.1568,,yfinance
2026-09-04 19:12:04,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9985,1.9901,DOWN,2.4459,UP,0.4558,0.0,0.0,0.0,1.9985,0.0,1.8701,2.1101,0.0,yfinance
2026-09-04 19:12:04,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0117,2.0159,UP,2.4189,UP,0.403,1.0,0.0,0.0,2.0117,0.0,1.8959,2.1359,0.0,yfinance
2026-09-04 19:12:04,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9723,1.9888,UP,2.3803,UP,0.3915,1.0,0.0,0.0,1.9723,0.0,1.8688,2.1088,0.0,yfinance
2026-09-04 19:12:04,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0041,2.0122,UP,2.3772,UP,0.365,1.0,0.0,0.0,2.0041,0.0,1.8922,2.1322,0.0,yfinance
2026-09-04 19:12:04,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.011,2.0152,UP,2.3841,UP,0.3689,1.0,0.0,0.0,2.011,0.0,1.8952,2.1352,0.0,yfinance
2026-09-04 19:12:04,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.984,1.987,UP,2.3481,UP,0.3611,1.0,0.0,0.0,1.984,0.0,1.867,2.107,0.0,yfinance
2026-09-04 19:12:04,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9454,1.9613,UP,2.3397,UP,0.3784,1.0,0.0,0.0,1.9454,0.0,1.8413,2.0813,0.0,yfinance
2026-09-04 19:12:04,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9423,1.9584,UP,2.3315,UP,0.3731,1.0,0.0,0.0,1.9423,0.0,1.8384,2.0784,0.0,yfinance
2026-09-04 19:12:04,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9422,1.9462,UP,2.3098,UP,0.3636,1.0,0.0,0.0,1.9422,0.0,1.8262,2.0662,0.0,yfinance
2026-09-04 19:12:04,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9492,1.9582,UP,2.3021,UP,0.3439,1.0,0.0,0.0,1.9492,0.0,1.8382,2.0782,0.0,yfinance
2026-09-04 19:12:04,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9132,1.9262,UP,2.2823,UP,0.3561,1.0,0.0,0.0,1.9132,0.0,1.8062,2.0462,0.0,yfinance
2026-09-04 19:12:04,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9048,1.9313,UP,2.2309,UP,0.2996,1.0,0.0,0.0,1.9048,0.0,1.8113,2.0513,0.0,yfinance
2026-09-04 19:12:04,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8966,1.9055,UP,2.2443,UP,0.3388,1.0,0.0,0.0,1.8966,0.0,1.7855,2.0255,0.0,yfinance
2026-09-04 19:12:04,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8749,1.9098,UP,2.2513,UP,0.3415,1.0,0.0,0.0,1.8749,0.0,1.7898,2.0298,0.0,yfinance
