log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:00:39,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0005,2.0117,UP,2.3021,UP,0.2904,1.0,0.0,0.0,2.0005,0.0,1.8918,2.1317,0.0,yfinance
2026-09-07 07:00:39,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9645,1.9751,UP,2.2823,UP,0.3072,1.0,0.0,0.0,1.9645,0.0,1.8551,2.095,0.0,yfinance
2026-09-07 07:00:39,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9561,1.9783,UP,2.2309,UP,0.2526,1.0,0.0,0.0,1.9561,0.0,1.8583,2.0982,0.0,yfinance
2026-09-07 07:00:39,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9479,1.953,UP,2.2443,UP,0.2913,1.0,0.0,0.0,1.9479,0.0,1.833,2.0729,0.0,yfinance
2026-09-07 07:00:39,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9262,1.9558,UP,2.2513,UP,0.2955,1.0,0.0,0.0,1.9262,0.0,1.8359,2.0758,0.0,yfinance
2026-09-07 07:00:39,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9185,1.9604,UP,2.2582,UP,0.2978,1.0,0.0,0.0,1.9185,0.0,1.8404,2.0803,0.0,yfinance
2026-09-07 07:00:39,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8987,1.935,UP,2.2922,UP,0.3572,1.0,0.0,0.0,1.8987,0.0,1.8151,2.055,0.0,yfinance
2026-09-07 07:00:39,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8473,1.8925,UP,2.2932,UP,0.4007,1.0,0.0,0.0,1.8473,0.0,1.7725,2.0124,0.0,yfinance
2026-09-07 07:00:39,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8607,1.9105,UP,2.2971,UP,0.3866,1.0,0.0,0.0,1.8607,0.0,1.7905,2.0305,0.0,yfinance
2026-09-07 07:00:39,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8677,1.9141,UP,,,,,0.0,0.0,1.8677,0.0,1.7942,2.0341,,yfinance
2026-09-07 07:00:39,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8746,1.9173,UP,2.2471,UP,0.3298,1.0,0.0,0.0,1.8746,0.0,1.7973,2.0372,0.0,yfinance
2026-09-07 07:00:39,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9086,1.93,UP,2.2652,UP,0.3352,1.0,0.0,0.0,1.9086,0.0,1.81,2.0499,0.0,yfinance
2026-09-07 07:00:39,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9096,1.915,UP,2.271,UP,0.356,1.0,0.0,0.0,1.9096,0.0,1.7951,2.035,0.0,yfinance
2026-09-07 07:00:39,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9135,1.9256,UP,2.2554,UP,0.3298,1.0,0.0,0.0,1.9135,0.0,1.8057,2.0456,0.0,yfinance
2026-09-07 07:00:39,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8635,1.8876,UP,2.2482,UP,0.3606,1.0,0.0,0.0,1.8635,0.0,1.7677,2.0076,0.0,yfinance
2026-09-07 07:00:39,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8816,1.9071,UP,2.27,UP,0.3629,1.0,0.0,0.0,1.8816,0.0,1.7871,2.0271,0.0,yfinance
2026-09-07 07:00:39,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8874,1.9168,UP,2.2506,UP,0.3338,1.0,0.0,0.0,1.8874,0.0,1.7968,2.0367,0.0,yfinance
2026-09-07 07:00:39,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8718,1.8873,UP,2.2445,UP,0.3572,1.0,0.0,0.0,1.8718,0.0,1.7674,2.0073,0.0,yfinance
2026-09-07 07:00:39,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8646,1.8869,UP,2.3306,UP,0.4437,1.0,0.0,0.0,1.8646,0.0,1.767,2.0069,0.0,yfinance
2026-09-07 07:00:39,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8864,1.9028,UP,2.3438,UP,0.441,1.0,0.0,0.0,1.8864,0.0,1.7828,2.0227,0.0,yfinance
2026-09-07 07:00:39,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.867,1.8866,UP,2.3765,UP,0.4899,1.0,0.0,0.0,1.867,0.0,1.7666,2.0065,0.0,yfinance
2026-09-07 07:00:39,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8609,1.8882,UP,2.3804,UP,0.4922,1.0,0.0,0.0,1.8609,0.0,1.7683,2.0082,0.0,yfinance
2026-09-07 07:00:39,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9267,1.9993,UP,2.3338,UP,0.3345,1.0,0.0,0.0,1.9267,0.0,1.8793,2.1192,0.0,yfinance
2026-09-07 07:00:39,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.947,2.0266,UP,2.3352,UP,0.3086,1.0,0.0,0.0,1.947,0.0,1.9066,2.1465,0.0,yfinance
2026-09-07 07:00:39,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9602,2.0322,UP,,,,,0.0,0.0,1.9602,0.0,1.9122,2.1521,,yfinance
2026-09-07 07:00:39,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9929,2.0572,UP,2.3738,UP,0.3166,1.0,0.0,0.0,1.9929,0.0,1.9373,2.1772,0.0,yfinance
2026-09-07 07:00:39,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9968,2.0403,UP,2.4074,UP,0.3671,1.0,0.0,0.0,1.9968,0.0,1.9203,2.1602,0.0,yfinance
2026-09-07 07:00:39,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9502,2.0143,UP,2.3672,UP,0.3529,1.0,0.0,0.0,1.9502,0.0,1.8944,2.1343,0.0,yfinance
2026-09-07 07:00:39,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9516,2.01,UP,2.401,UP,0.391,1.0,0.0,0.0,1.9516,0.0,1.89,2.1299,0.0,yfinance
2026-09-07 07:00:39,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9902,2.0614,UP,2.4152,UP,0.3538,1.0,0.0,0.0,1.9902,0.0,1.9414,2.1813,0.0,yfinance
2026-09-07 07:00:39,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0238,2.0855,UP,2.4423,UP,0.3568,1.0,0.0,0.0,2.0238,0.0,1.9656,2.2055,0.0,yfinance
2026-09-07 07:00:39,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9836,2.0423,UP,2.47,UP,0.4277,1.0,0.0,0.0,1.9836,0.0,1.9224,2.1623,0.0,yfinance
2026-09-07 07:00:39,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0174,2.0799,UP,2.4728,UP,0.3929,1.0,0.0,0.0,2.0174,0.0,1.96,2.1999,0.0,yfinance
2026-09-07 07:00:39,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9865,2.0565,UP,2.4014,UP,0.3449,1.0,0.0,0.0,1.9865,0.0,1.9366,2.1765,0.0,yfinance
2026-09-07 07:00:39,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0316,2.1068,UP,2.4479,UP,0.3411,1.0,0.0,0.0,2.0316,0.0,1.9868,2.2267,0.0,yfinance
2026-09-07 07:00:39,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0587,2.1358,UP,2.5152,UP,0.3794,1.0,0.0,0.0,2.0587,0.0,2.0158,2.2557,0.0,yfinance
2026-09-07 07:00:39,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0864,2.1348,UP,2.4766,UP,0.3418,1.0,0.0,0.0,2.0864,0.0,2.0149,2.2548,0.0,yfinance
2026-09-07 07:00:39,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0892,2.1311,UP,2.5032,UP,0.3721,1.0,0.0,0.0,2.0892,0.0,2.0112,2.2511,0.0,yfinance
2026-09-07 07:00:39,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0178,2.0839,UP,2.5355,UP,0.4516,1.0,0.0,0.0,2.0178,0.0,1.9639,2.2038,0.0,yfinance
2026-09-07 07:00:39,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0643,2.1505,UP,2.5092,UP,0.3587,1.0,0.0,0.0,2.0643,0.0,2.0306,2.2705,0.0,yfinance
2026-09-07 07:00:39,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1316,2.2172,UP,2.5289,UP,0.3117,1.0,0.0,0.0,2.1316,0.0,2.0972,2.3371,0.0,yfinance
2026-09-07 07:00:39,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.093,2.2575,UP,2.4659,UP,0.2084,1.0,0.0,0.0,2.093,0.0,2.1376,2.3775,0.0,yfinance
2026-09-07 07:00:39,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1196,2.2912,UP,2.461,UP,0.1698,1.0,0.0,0.0,2.1196,0.0,2.1712,2.4111,0.0,yfinance
2026-09-07 07:00:39,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1519,2.2693,UP,,,,,0.0,0.0,2.1519,0.0,2.1493,2.3892,,yfinance
2026-09-07 07:00:39,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1256,2.2443,UP,2.4644,UP,0.2201,1.0,0.0,0.0,2.1256,0.0,2.1244,2.3643,0.0,yfinance
2026-09-07 07:00:39,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1453,2.2655,UP,2.518,UP,0.2525,1.0,0.0,0.0,2.1453,0.0,2.1456,2.3855,0.0,yfinance
2026-09-07 07:00:39,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0823,2.2029,UP,2.5566,UP,0.3537,1.0,0.0,0.0,2.0823,0.0,2.083,2.3229,0.0,yfinance
2026-09-07 07:00:39,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0774,2.1952,UP,2.5473,UP,0.3521,1.0,0.0,0.0,2.0774,0.0,2.0753,2.3152,0.0,yfinance
2026-09-07 07:00:39,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0808,2.1798,UP,2.5214,UP,0.3416,1.0,0.0,0.0,2.0808,0.0,2.0598,2.2997,0.0,yfinance
2026-09-07 07:00:39,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1344,2.2283,UP,2.5414,UP,0.3131,1.0,0.0,0.0,2.1344,0.0,2.1083,2.3482,0.0,yfinance
2026-09-07 07:00:39,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.173,2.2812,UP,2.5823,UP,0.3011,1.0,0.0,0.0,2.173,0.0,2.1612,2.4012,0.0,yfinance
2026-09-07 07:00:39,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1637,2.2442,UP,2.6279,UP,0.3837,1.0,0.0,0.0,2.1637,0.0,2.1243,2.3642,0.0,yfinance
2026-09-07 07:00:39,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1556,2.2314,UP,2.9206,UP,0.6892,1.0,0.0,0.0,2.1556,0.0,2.1115,2.3514,0.0,yfinance
2026-09-07 07:00:39,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1378,2.2247,UP,3.0074,UP,0.7827,1.0,0.0,0.0,2.1378,0.0,2.1048,2.3447,0.0,yfinance
2026-09-07 07:00:39,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1578,2.2562,UP,3.0649,UP,0.8087,1.0,0.0,0.0,2.1578,0.0,2.1362,2.3761,0.0,yfinance
2026-09-07 07:00:39,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1987,2.3081,UP,3.2209,UP,0.9128,1.0,0.0,0.0,2.1987,0.0,2.1881,2.428,0.0,yfinance
2026-09-07 07:00:39,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.2443,2.3172,UP,3.2966,UP,0.9794,1.0,0.0,0.0,2.2443,0.0,2.1973,2.4372,0.0,yfinance
2026-09-07 07:00:39,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.537,2.5367,DOWN,3.3584,UP,0.8217,0.0,0.0,0.0,2.537,0.0,2.4168,2.6567,0.0,yfinance
2026-09-07 07:00:39,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6238,2.5062,DOWN,3.1903,UP,0.6841,0.0,0.0,0.0,2.6238,0.0,2.3862,2.6261,0.0,yfinance
2026-09-07 07:00:39,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.6813,2.5551,DOWN,3.3383,UP,0.7832,0.0,0.0,0.0,2.6813,0.0,2.4352,2.6751,0.0,yfinance
2026-09-07 07:00:39,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8373,2.6253,DOWN,3.5146,UP,0.8893,0.0,0.0,0.0,2.8373,0.0,2.5053,2.7452,0.0,yfinance
2026-09-07 07:00:39,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.913,2.6292,DOWN,3.5914,UP,0.9622,0.0,0.0,0.0,2.913,0.0,2.5093,2.7492,0.0,yfinance
2026-09-07 07:00:39,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9748,2.7152,DOWN,3.5503,UP,0.8351,0.0,0.0,0.0,2.9748,0.0,2.5952,2.8351,0.0,yfinance
2026-09-07 07:00:39,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8067,2.7147,DOWN,3.6734,UP,0.9587,0.0,0.0,0.0,2.8067,0.0,2.5948,2.8347,0.0,yfinance
2026-09-07 07:00:39,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9547,2.8095,DOWN,3.6485,UP,0.839,0.0,0.0,0.0,2.9547,0.0,2.6895,2.9294,0.0,yfinance
2026-09-07 07:00:39,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.131,2.9044,DOWN,3.6771,UP,0.7727,0.0,0.0,0.0,3.131,0.0,2.7844,3.0243,0.0,yfinance
2026-09-07 07:00:39,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2078,2.9761,DOWN,3.8362,UP,0.8601,0.0,0.0,0.0,3.2078,0.0,2.8561,3.096,0.0,yfinance
2026-09-07 07:00:39,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1667,3.0865,DOWN,3.5249,UP,0.4384,0.0,0.0,0.0,3.1667,0.0,2.9665,3.2064,0.0,yfinance
2026-09-07 07:00:39,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2898,3.143,DOWN,3.698,UP,0.555,0.0,0.0,0.0,3.2898,0.0,3.023,3.2629,0.0,yfinance
2026-09-07 07:00:39,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2649,3.1669,DOWN,3.5624,UP,0.3955,0.0,0.0,0.0,3.2649,0.0,3.0469,3.2868,0.0,yfinance
2026-09-07 07:00:39,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2935,3.2687,DOWN,3.6802,UP,0.4115,0.0,0.0,0.0,3.2935,0.0,3.1487,3.3886,0.0,yfinance
2026-09-07 07:00:39,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4526,3.3697,DOWN,3.8001,UP,0.4304,0.0,0.0,0.0,3.4526,0.0,3.2497,3.4896,0.0,yfinance
2026-09-07 07:00:39,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1413,3.2413,UP,3.9015,UP,0.6602,1.0,0.0,0.0,3.1413,0.0,3.1213,3.3612,0.0,yfinance
2026-09-07 07:00:39,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3144,3.3243,UP,3.8623,UP,0.538,1.0,0.0,0.0,3.3144,0.0,3.2044,3.4443,0.0,yfinance
2026-09-07 07:00:39,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1788,3.2659,UP,3.6414,UP,0.3755,1.0,0.0,0.0,3.1788,0.0,3.1459,3.3858,0.0,yfinance
2026-09-07 07:00:39,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2966,3.3696,UP,3.838,UP,0.4684,1.0,0.0,0.0,3.2966,0.0,3.2497,3.4896,0.0,yfinance
2026-09-07 07:00:39,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4165,3.4522,UP,,,,,0.0,0.0,3.4165,0.0,3.3323,3.5722,,yfinance
2026-09-07 07:00:39,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5179,3.4548,DOWN,3.8582,UP,0.4034,0.0,0.0,0.0,3.5179,0.0,3.3349,3.5748,0.0,yfinance
2026-09-07 07:00:39,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4787,3.4795,UP,3.8552,UP,0.3757,1.0,0.0,0.0,3.4787,0.0,3.3595,3.5994,0.0,yfinance
2026-09-07 07:00:39,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2578,3.325,UP,3.5559,UP,0.2309,1.0,0.0,0.0,3.2578,0.0,3.2051,3.445,0.0,yfinance
2026-09-07 07:00:39,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4544,3.4634,UP,3.5507,UP,0.0873,1.0,0.0,0.0,3.4544,0.0,3.3435,3.5834,1.0,yfinance
2026-09-07 07:00:39,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4746,3.5132,UP,3.666,UP,0.1528,1.0,0.0,0.0,3.4746,0.0,3.3933,3.6332,0.0,yfinance
2026-09-07 07:00:39,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4716,3.4706,DOWN,3.5895,UP,0.1189,0.0,0.0,0.0,3.4716,0.0,3.3506,3.5905,1.0,yfinance
2026-09-07 07:00:39,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1723,3.3368,UP,3.6192,UP,0.2824,1.0,0.0,0.0,3.1723,0.0,3.2168,3.4567,0.0,yfinance
2026-09-07 07:00:39,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1671,3.2635,UP,3.7137,UP,0.4502,1.0,0.0,0.0,3.1671,0.0,3.1436,3.3835,0.0,yfinance
2026-09-07 07:00:39,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2037,3.332,UP,3.5548,UP,0.2228,1.0,0.0,0.0,3.2037,0.0,3.2121,3.452,0.0,yfinance
2026-09-07 07:00:39,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2824,3.3864,UP,3.6668,UP,0.2804,1.0,0.0,0.0,3.2824,0.0,3.2664,3.5063,0.0,yfinance
2026-09-07 07:00:39,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2059,3.3531,UP,3.7598,UP,0.4067,1.0,0.0,0.0,3.2059,0.0,3.2332,3.4731,0.0,yfinance
2026-09-07 07:00:39,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2356,3.322,UP,3.9079,UP,0.5859,1.0,0.0,0.0,3.2356,0.0,3.2021,3.442,0.0,yfinance
2026-09-07 07:00:39,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3301,3.3498,UP,4.0121,UP,0.6623,1.0,0.0,0.0,3.3301,0.0,3.2299,3.4698,0.0,yfinance
2026-09-07 07:00:39,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1712,3.2926,UP,4.0126,UP,0.72,1.0,0.0,0.0,3.1712,0.0,3.1727,3.4126,0.0,yfinance
2026-09-07 07:00:39,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2832,3.3789,UP,4.041,UP,0.6621,1.0,0.0,0.0,3.2832,0.0,3.259,3.4989,0.0,yfinance
2026-09-07 07:00:39,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3762,3.4283,UP,4.1104,UP,0.6821,1.0,0.0,0.0,3.3762,0.0,3.3083,3.5482,0.0,yfinance
2026-09-07 07:00:39,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5243,3.4913,DOWN,4.2911,UP,0.7998,0.0,0.0,0.0,3.5243,0.0,3.3714,3.6113,0.0,yfinance
2026-09-07 07:00:39,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6285,3.5599,DOWN,4.3215,UP,0.7616,0.0,0.0,0.0,3.6285,0.0,3.44,3.6799,0.0,yfinance
2026-09-07 07:00:39,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.629,3.5447,DOWN,4.1452,UP,0.6005,0.0,0.0,0.0,3.629,0.0,3.4248,3.6647,0.0,yfinance
2026-09-07 07:00:39,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6574,3.5928,DOWN,4.2882,UP,0.6954,0.0,0.0,0.0,3.6574,0.0,3.4728,3.7128,0.0,yfinance
2026-09-07 07:00:39,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7268,3.6088,DOWN,4.1706,UP,0.5618,0.0,0.0,0.0,3.7268,0.0,3.4888,3.7287,0.0,yfinance
2026-09-07 07:00:39,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9075,3.7334,DOWN,4.0093,UP,0.2759,0.0,0.0,0.0,3.9075,0.0,3.6135,3.8534,0.0,yfinance
2026-09-07 07:00:39,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9379,3.797,DOWN,4.006,UP,0.209,0.0,0.0,0.0,3.9379,0.0,3.6771,3.917,0.0,yfinance
2026-09-07 07:00:39,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7616,3.6729,DOWN,4.0767,UP,0.4038,0.0,0.0,0.0,3.7616,0.0,3.553,3.7929,0.0,yfinance
2026-09-07 07:00:39,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9046,3.7907,DOWN,4.1498,UP,0.3591,0.0,0.0,0.0,3.9046,0.0,3.6708,3.9107,0.0,yfinance
2026-09-07 07:00:39,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.787,3.76,DOWN,4.2477,UP,0.4877,0.0,0.0,0.0,3.787,0.0,3.6401,3.88,0.0,yfinance
2026-09-07 07:00:39,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6257,3.7301,UP,4.1687,UP,0.4386,1.0,0.0,0.0,3.6257,0.0,3.6102,3.8501,0.0,yfinance
2026-09-07 07:00:39,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6224,3.7332,UP,4.1557,UP,0.4225,1.0,0.0,0.0,3.6224,0.0,3.6133,3.8532,0.0,yfinance
2026-09-07 07:00:39,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6931,3.756,UP,4.2519,UP,0.4959,1.0,0.0,0.0,3.6931,0.0,3.6361,3.876,0.0,yfinance
2026-09-07 07:00:39,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7662,3.8009,UP,4.3107,UP,0.5098,1.0,0.0,0.0,3.7662,0.0,3.6809,3.9208,0.0,yfinance
2026-09-07 07:00:39,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8641,3.8512,DOWN,4.2462,UP,0.395,0.0,0.0,0.0,3.8641,0.0,3.7312,3.9711,0.0,yfinance
2026-09-07 07:00:39,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7851,3.8027,UP,4.0374,UP,0.2347,1.0,0.0,0.0,3.7851,0.0,3.6827,3.9226,0.0,yfinance
2026-09-07 07:00:39,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7721,3.8,UP,3.9296,UP,0.1296,1.0,0.0,0.0,3.7721,0.0,3.68,3.9199,0.0,yfinance
2026-09-07 07:00:39,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8683,3.8397,DOWN,4.0039,UP,0.1642,0.0,0.0,0.0,3.8683,0.0,3.7198,3.9597,0.0,yfinance
2026-09-07 07:00:39,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9271,3.9075,DOWN,,,,,0.0,0.0,3.9271,0.0,3.7875,4.0274,,yfinance
2026-09-07 07:00:39,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8626,3.8572,DOWN,3.7705,DOWN,0.0867,1.0,0.0,0.0,3.8626,0.0,3.7373,3.9772,1.0,yfinance
