log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 07:44:46,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3163,1.7531,DOWN,2.2554,DOWN,0.5023,1.0,,
2026-08-25 13:37:05,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3923,2.4157,UP,2.2554,DOWN,0.1603,0.0,,
2026-08-25 13:37:07,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4183,2.4525,UP,2.2554,DOWN,0.1971,0.0,,
2026-08-25 13:37:08,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0873,2.1215,UP,2.1304,UP,0.0089,1.0,,
2026-08-25 13:37:10,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,3.7471,3.7681,UP,3.7554,UP,0.0127,1.0,,
2026-08-25 13:37:11,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,3.8471,3.8681,UP,3.8554,UP,0.0127,1.0,,
2026-08-30 12:59:20,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.724,UP,1.7054,UP,0.0186,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3779,2.431,UP,2.2554,DOWN,0.1756,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5799,2.6089,UP,2.2554,DOWN,0.3535,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5089,2.5445,UP,2.2554,DOWN,0.2891,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3539,2.3895,UP,2.1304,DOWN,0.2591,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-03,National,v1.2-NOAA-National-Ridge,1.7152,1.7385,UP,,,,,,
2026-08-24 01:02:32,2026-01-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2573,1.767,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7417,UP,,,,,,
2026-08-25 07:44:46,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3344,1.7738,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4104,2.4381,UP,,,,,,
2026-08-25 13:37:07,2026-01-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4364,2.4738,UP,,,,,,
2026-08-25 13:37:08,2026-01-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1054,2.1428,UP,,,,,,
2026-08-25 13:37:10,2026-01-03,Oakland_CA,v1.4-Oakland-Ridge,3.7652,3.7899,UP,,,,,,
2026-08-25 13:37:11,2026-01-03,BayArea_CA,v1.4-BayArea-Ridge,3.8652,3.8899,UP,,,,,,
2026-08-30 12:59:20,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7481,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.396,2.451,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.598,2.6343,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.527,2.5695,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.372,2.4145,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-04,National,v1.2-NOAA-National-Ridge,1.721,1.7439,UP,,,,,,
2026-08-24 01:02:32,2026-01-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2631,1.7697,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.747,UP,,,,,,
2026-08-25 07:44:46,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3402,1.7797,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4162,2.442,UP,,,,,,
2026-08-25 13:37:07,2026-01-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4422,2.4773,UP,,,,,,
2026-08-25 13:37:08,2026-01-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1112,2.1463,UP,,,,,,
2026-08-25 13:37:10,2026-01-04,Oakland_CA,v1.4-Oakland-Ridge,3.771,3.7952,UP,,,,,,
2026-08-25 13:37:11,2026-01-04,BayArea_CA,v1.4-BayArea-Ridge,3.871,3.8952,UP,,,,,,
2026-08-30 12:59:20,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.7514,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4018,2.4575,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6038,2.6368,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5328,2.5706,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3778,2.4156,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-05,National,v1.2-NOAA-National-Ridge,1.7054,1.7233,UP,1.72,UP,0.0033,1.0,,
2026-08-24 01:02:32,2026-01-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2475,1.7495,DOWN,2.27,UP,0.5205,0.0,,
2026-08-25 07:43:42,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7268,UP,1.72,UP,0.0068,1.0,,
2026-08-25 07:44:46,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3246,1.761,DOWN,2.27,DOWN,0.509,1.0,,
2026-08-25 13:37:05,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4006,2.4214,UP,2.27,DOWN,0.1514,0.0,,
2026-08-25 13:37:07,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4266,2.4563,UP,2.27,DOWN,0.1863,0.0,,
2026-08-25 13:37:08,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0956,2.1253,UP,2.145,UP,0.0197,1.0,,
2026-08-25 13:37:10,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,3.7554,3.7759,UP,3.77,UP,0.0059,1.0,,
2026-08-25 13:37:11,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,3.8554,3.8759,UP,3.87,UP,0.0059,1.0,,
2026-08-30 12:59:20,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7315,UP,1.72,UP,0.0115,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3862,2.4391,UP,2.27,DOWN,0.1691,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5882,2.6174,UP,2.27,DOWN,0.3474,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5172,2.5504,UP,2.27,DOWN,0.2804,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3622,2.3954,UP,2.145,DOWN,0.2504,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-07,National,v1.2-NOAA-National-Ridge,1.6982,1.7223,UP,1.6945,DOWN,0.0278,0.0,,
2026-08-24 01:02:32,2026-01-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2403,1.7502,DOWN,2.2445,UP,0.4943,0.0,,
2026-08-25 07:43:42,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7255,UP,1.6945,DOWN,0.031,0.0,,
2026-08-25 07:44:46,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3174,1.7615,DOWN,2.2445,DOWN,0.483,1.0,,
2026-08-25 13:37:05,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3934,2.4205,UP,2.2445,DOWN,0.176,0.0,,
2026-08-25 13:37:07,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4194,2.4554,UP,2.2445,DOWN,0.2109,0.0,,
2026-08-25 13:37:08,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0884,2.1244,UP,2.1195,UP,0.0049,1.0,,
2026-08-25 13:37:10,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,3.7482,3.7746,UP,3.7445,DOWN,0.0301,0.0,,
2026-08-25 13:37:11,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,3.8482,3.8746,UP,3.8445,DOWN,0.0301,0.0,,
2026-08-30 12:59:20,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7313,UP,1.6945,DOWN,0.0368,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.379,2.4394,UP,2.2445,DOWN,0.1949,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.581,2.6163,UP,2.2445,DOWN,0.3718,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.51,2.55,UP,2.2445,DOWN,0.3055,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.355,2.395,UP,2.1195,DOWN,0.2755,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-10,National,v1.2-NOAA-National-Ridge,1.72,1.7371,UP,,,,,,
2026-08-24 01:02:32,2026-01-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2621,1.7662,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7399,UP,,,,,,
2026-08-25 07:44:46,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3392,1.7743,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4152,2.4356,UP,,,,,,
2026-08-25 13:37:07,2026-01-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4412,2.4718,UP,,,,,,
2026-08-25 13:37:08,2026-01-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1102,2.1408,UP,,,,,,
2026-08-25 13:37:10,2026-01-10,Oakland_CA,v1.4-Oakland-Ridge,3.77,3.7896,UP,,,,,,
2026-08-25 13:37:11,2026-01-10,BayArea_CA,v1.4-BayArea-Ridge,3.87,3.8896,UP,,,,,,
2026-08-30 12:59:20,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7493,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4008,2.4519,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6028,2.6354,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5318,2.5695,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3768,2.4145,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-11,National,v1.2-NOAA-National-Ridge,1.7006,1.7297,UP,,,,,,
2026-08-24 01:02:32,2026-01-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2427,1.754,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.7324,UP,,,,,,
2026-08-25 07:44:46,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3198,1.7634,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3958,2.4271,UP,,,,,,
2026-08-25 13:37:07,2026-01-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4218,2.4623,UP,,,,,,
2026-08-25 13:37:08,2026-01-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0908,2.1313,UP,,,,,,
2026-08-25 13:37:10,2026-01-11,Oakland_CA,v1.4-Oakland-Ridge,3.7506,3.7814,UP,,,,,,
2026-08-25 13:37:11,2026-01-11,BayArea_CA,v1.4-BayArea-Ridge,3.8506,3.8814,UP,,,,,,
2026-08-30 12:59:20,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.738,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3814,2.4419,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5834,2.6222,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5124,2.5547,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3574,2.3997,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-12,National,v1.2-NOAA-National-Ridge,1.6945,1.7415,UP,1.7938,UP,0.0523,1.0,,
2026-08-24 01:02:32,2026-01-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.2366,1.7595,DOWN,2.3438,UP,0.5843,0.0,,
2026-08-25 07:43:42,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7435,UP,1.7938,UP,0.0503,1.0,,
2026-08-25 07:44:46,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3137,1.7662,DOWN,2.3438,UP,0.5776,0.0,,
2026-08-25 13:37:05,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3897,2.4393,UP,2.3438,DOWN,0.0955,0.0,,
2026-08-25 13:37:07,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4157,2.4736,UP,2.3438,DOWN,0.1298,0.0,,
2026-08-25 13:37:08,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0847,2.1426,UP,2.2188,UP,0.0762,1.0,,
2026-08-25 13:37:10,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,3.7445,3.7913,UP,3.8438,UP,0.0525,1.0,,
2026-08-25 13:37:11,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,3.8445,3.8913,UP,3.9438,UP,0.0525,1.0,,
2026-08-30 12:59:20,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7468,UP,1.7938,UP,0.047,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3753,2.4448,UP,2.3438,DOWN,0.101,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5773,2.6293,UP,2.3438,DOWN,0.2855,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5063,2.5616,UP,2.3438,DOWN,0.2178,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3513,2.4066,UP,2.2188,DOWN,0.1878,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-13,National,v1.2-NOAA-National-Ridge,1.7603,1.7969,UP,1.8265,UP,0.0296,1.0,,
2026-08-24 01:02:32,2026-01-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3024,1.8188,DOWN,2.3765,UP,0.5577,0.0,,
2026-08-25 07:43:42,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.7992,UP,1.8265,UP,0.0273,1.0,,
2026-08-25 07:44:46,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3795,1.822,DOWN,2.3765,DOWN,0.5545,1.0,,
2026-08-25 13:37:05,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4555,2.4955,UP,2.3765,DOWN,0.119,0.0,,
2026-08-25 13:37:07,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4815,2.5294,UP,2.3765,DOWN,0.1529,0.0,,
2026-08-25 13:37:08,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1505,2.1984,UP,2.2515,UP,0.0531,1.0,,
2026-08-25 13:37:10,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,3.8103,3.848,UP,3.8765,UP,0.0285,1.0,,
2026-08-25 13:37:11,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,3.9103,3.948,UP,3.9765,UP,0.0285,1.0,,
2026-08-30 12:59:20,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.8057,UP,1.8265,UP,0.0208,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4411,2.4999,UP,2.3765,DOWN,0.1234,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6431,2.692,UP,2.3765,DOWN,0.3155,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5721,2.6237,UP,2.3765,DOWN,0.2472,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4171,2.4687,UP,2.2515,DOWN,0.2172,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-14,National,v1.2-NOAA-National-Ridge,1.7806,1.7933,UP,1.8304,UP,0.0371,1.0,,
2026-08-24 01:02:32,2026-01-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3227,1.8166,DOWN,2.3804,UP,0.5638,0.0,,
2026-08-25 07:43:42,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.7967,UP,1.8304,UP,0.0337,1.0,,
2026-08-25 07:44:46,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3998,1.8205,DOWN,2.3804,DOWN,0.5599,1.0,,
2026-08-25 13:37:05,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4758,2.4927,UP,2.3804,DOWN,0.1123,0.0,,
2026-08-25 13:37:07,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5018,2.527,UP,2.3804,DOWN,0.1466,0.0,,
2026-08-25 13:37:08,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1708,2.196,UP,2.2554,UP,0.0594,1.0,,
2026-08-25 13:37:10,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,3.8306,3.8458,UP,3.8804,UP,0.0346,1.0,,
2026-08-25 13:37:11,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,3.9306,3.9458,UP,3.9804,UP,0.0346,1.0,,
2026-08-30 12:59:20,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.8032,UP,1.8304,UP,0.0272,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4614,2.4984,UP,2.3804,DOWN,0.118,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6634,2.691,UP,2.3804,DOWN,0.3106,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5924,2.6231,UP,2.3804,DOWN,0.2427,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4374,2.4681,UP,2.2554,DOWN,0.2127,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-17,National,v1.2-NOAA-National-Ridge,1.7938,1.8006,UP,,,,,,
2026-08-24 01:02:32,2026-01-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3359,1.8192,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8043,UP,,,,,,
2026-08-25 07:44:46,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.413,1.8241,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.489,2.4994,UP,,,,,,
2026-08-25 13:37:07,2026-01-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.515,2.5322,UP,,,,,,
2026-08-25 13:37:08,2026-01-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.184,2.2012,UP,,,,,,
2026-08-25 13:37:10,2026-01-17,Oakland_CA,v1.4-Oakland-Ridge,3.8438,3.8538,UP,,,,,,
2026-08-25 13:37:11,2026-01-17,BayArea_CA,v1.4-BayArea-Ridge,3.9438,3.9538,UP,,,,,,
2026-08-30 12:59:20,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8085,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4746,2.5026,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6766,2.6968,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6056,2.6267,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4506,2.4717,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-18,National,v1.2-NOAA-National-Ridge,1.8265,1.8201,DOWN,,,,,,
2026-08-24 01:02:32,2026-01-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3686,1.8404,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.824,DOWN,,,,,,
2026-08-25 07:44:46,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4457,1.8429,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5217,2.5195,DOWN,,,,,,
2026-08-25 13:37:07,2026-01-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5477,2.5528,UP,,,,,,
2026-08-25 13:37:08,2026-01-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2167,2.2218,UP,,,,,,
2026-08-25 13:37:10,2026-01-18,Oakland_CA,v1.4-Oakland-Ridge,3.8765,3.8733,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-18,BayArea_CA,v1.4-BayArea-Ridge,3.9765,3.9733,DOWN,,,,,,
2026-08-30 12:59:20,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.8296,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5073,2.521,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7093,2.7197,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6383,2.6502,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4833,2.4952,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-19,National,v1.2-NOAA-National-Ridge,1.8304,1.813,DOWN,,,,,,
2026-08-24 01:02:32,2026-01-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3725,1.8313,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8171,DOWN,,,,,,
2026-08-25 07:44:46,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4496,1.8316,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5256,2.5129,DOWN,,,,,,
2026-08-25 13:37:07,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5516,2.5459,DOWN,,,,,,
2026-08-25 13:37:08,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2206,2.2149,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.8657,DOWN,,,,,,
2026-08-25 13:37:11,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,3.9804,3.9657,DOWN,,,,,,
2026-08-30 12:59:20,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8221,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5112,2.5098,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7132,2.7125,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6422,2.6434,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4872,2.4884,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-01-20,National,v1.2-NOAA-National-Ridge,1.7838,1.8019,UP,1.8238,UP,0.0219,1.0,,
2026-08-24 01:02:32,2026-01-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3259,1.8152,DOWN,2.3738,UP,0.5586,0.0,,
2026-08-25 07:43:42,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8059,UP,1.8238,UP,0.0179,1.0,,
2026-08-25 07:44:46,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.403,1.8222,DOWN,2.3738,DOWN,0.5516,1.0,,
2026-08-25 13:37:05,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.479,2.4993,UP,2.3738,DOWN,0.1255,0.0,,
