log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-25 04:52:25,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4015,1.8461,DOWN,,,,
2026-08-25 04:52:25,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4412,1.8806,DOWN,2.4704,UP,0.5898,0.0
2026-08-25 04:52:25,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5031,1.9077,DOWN,2.4752,DOWN,0.5675,1.0
2026-08-25 04:52:25,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4989,1.8835,DOWN,2.5237,UP,0.6402,0.0
2026-08-25 04:52:25,2025-11-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4966,1.8917,DOWN,,,,
2026-08-25 04:52:25,2025-11-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5014,1.9066,DOWN,,,,
2026-08-25 04:52:25,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5499,1.951,DOWN,2.4661,DOWN,0.5151,1.0
2026-08-25 04:52:25,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5796,1.9671,DOWN,2.4728,DOWN,0.5057,1.0
2026-08-25 04:52:25,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5693,1.956,DOWN,2.4593,DOWN,0.5033,1.0
2026-08-25 04:52:25,2025-11-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4923,1.9028,DOWN,,,,
2026-08-25 04:52:25,2025-11-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.499,1.9287,DOWN,,,,
2026-08-25 04:52:25,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4855,1.9257,DOWN,2.5211,UP,0.5954,0.0
2026-08-25 04:52:25,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5418,1.9918,DOWN,2.562,UP,0.5702,0.0
2026-08-25 04:52:25,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5165,1.955,DOWN,2.5054,DOWN,0.5504,1.0
2026-08-25 04:52:25,2025-11-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5473,1.9948,DOWN,,,,
2026-08-25 04:52:25,2025-11-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5882,2.0176,DOWN,,,,
2026-08-25 04:52:25,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5316,1.9803,DOWN,2.5401,UP,0.5598,0.0
2026-08-25 04:52:25,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5359,1.9976,DOWN,2.5493,UP,0.5517,0.0
2026-08-25 04:52:25,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5878,2.0408,DOWN,2.4821,DOWN,0.4413,1.0
2026-08-25 04:52:25,2025-11-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5663,2.0023,DOWN,,,,
2026-08-25 04:52:25,2025-11-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5755,2.0115,DOWN,,,,
2026-08-25 04:52:25,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5083,1.9547,DOWN,2.4466,DOWN,0.4919,1.0
2026-08-25 04:52:25,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4946,1.9659,DOWN,2.4072,DOWN,0.4413,1.0
2026-08-25 04:52:25,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4596,1.9378,DOWN,2.439,DOWN,0.5012,1.0
2026-08-25 04:52:25,2025-11-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4728,1.9577,DOWN,,,,
2026-08-25 04:52:25,2025-11-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4334,1.9289,DOWN,,,,
2026-08-25 04:52:25,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4652,1.9516,DOWN,2.4189,DOWN,0.4673,1.0
2026-08-25 04:52:25,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4721,1.9466,DOWN,2.3772,DOWN,0.4306,1.0
2026-08-25 04:52:25,2025-12-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4451,1.9197,DOWN,,,,
2026-08-25 04:52:25,2025-12-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4065,1.8909,DOWN,,,,
2026-08-25 04:52:25,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4034,1.8942,DOWN,2.3481,DOWN,0.4539,1.0
2026-08-25 04:52:25,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4033,1.8784,DOWN,2.3397,DOWN,0.4613,1.0
2026-08-25 04:52:25,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4103,1.8743,DOWN,2.3315,DOWN,0.4572,1.0
2026-08-25 04:52:25,2025-12-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3743,1.8439,DOWN,,,,
2026-08-25 04:52:25,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3659,1.8484,DOWN,,,,
2026-08-25 04:52:25,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3577,1.8284,DOWN,2.2823,DOWN,0.4539,1.0
2026-08-25 04:52:25,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.336,1.8204,DOWN,2.2309,DOWN,0.4105,1.0
2026-08-25 04:52:25,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3283,1.8199,DOWN,2.2443,DOWN,0.4244,1.0
2026-08-25 04:52:25,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3085,1.7968,DOWN,,,,
2026-08-25 04:52:25,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2571,1.7545,DOWN,,,,
2026-08-25 04:52:25,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2705,1.7724,DOWN,2.2922,UP,0.5198,0.0
2026-08-25 04:52:25,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2775,1.7712,DOWN,2.2932,UP,0.522,0.0
2026-08-25 04:52:25,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2844,1.7698,DOWN,2.2971,UP,0.5273,0.0
2026-08-25 04:52:25,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3184,1.7883,DOWN,,,,
2026-08-25 04:52:25,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3194,1.7747,DOWN,,,,
2026-08-25 04:52:25,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3233,1.7802,DOWN,2.2652,DOWN,0.485,1.0
2026-08-25 04:52:25,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2733,1.7435,DOWN,2.2554,DOWN,0.5119,1.0
2026-08-25 04:52:25,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2914,1.7674,DOWN,,,,
2026-08-25 04:52:25,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2972,1.7702,DOWN,,,,
2026-08-25 04:52:25,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2816,1.7501,DOWN,2.27,DOWN,0.5199,1.0
2026-08-25 04:52:25,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2744,1.7508,DOWN,2.2445,DOWN,0.4937,1.0
2026-08-25 04:52:25,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2962,1.7666,DOWN,,,,
2026-08-25 04:52:25,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2768,1.7544,DOWN,,,,
2026-08-25 04:52:25,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2707,1.7598,DOWN,2.3438,UP,0.584,0.0
2026-08-25 04:52:25,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3365,1.8189,DOWN,2.3765,UP,0.5576,0.0
2026-08-25 04:52:25,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3568,1.8169,DOWN,2.3804,UP,0.5635,0.0
2026-08-25 04:52:25,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.37,1.8195,DOWN,,,,
2026-08-25 04:52:25,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4027,1.8406,DOWN,,,,
2026-08-25 04:52:25,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4066,1.8316,DOWN,,,,
2026-08-25 04:52:25,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.36,1.8157,DOWN,2.3738,UP,0.5581,0.0
2026-08-25 04:52:25,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3614,1.8261,DOWN,2.4074,UP,0.5813,0.0
2026-08-25 04:52:25,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4,1.8658,DOWN,,,,
2026-08-25 04:52:25,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4336,1.8859,DOWN,2.3701,DOWN,0.4842,1.0
2026-08-25 04:52:25,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3934,1.8558,DOWN,2.4152,UP,0.5594,0.0
2026-08-25 04:52:25,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4272,1.8932,DOWN,2.4423,UP,0.5491,0.0
2026-08-25 04:52:25,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3963,1.8694,DOWN,,,,
2026-08-25 04:52:25,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4414,1.9137,DOWN,,,,
2026-08-25 04:52:25,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4685,1.9306,DOWN,2.4014,DOWN,0.4708,1.0
2026-08-25 04:52:25,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4962,1.9326,DOWN,2.4479,DOWN,0.5153,1.0
2026-08-25 04:52:25,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.499,1.9309,DOWN,2.5152,UP,0.5843,0.0
2026-08-25 04:52:25,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4276,1.8995,DOWN,,,,
2026-08-25 04:52:25,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4741,1.9592,DOWN,,,,
2026-08-25 04:52:25,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5414,2.0098,DOWN,2.5355,DOWN,0.5257,1.0
2026-08-25 04:52:25,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5028,1.9708,DOWN,2.5092,UP,0.5384,0.0
2026-08-25 04:52:25,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5294,2.0103,DOWN,2.5289,DOWN,0.5186,1.0
2026-08-25 04:52:25,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5617,2.0216,DOWN,,,,
2026-08-25 04:52:25,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5354,2.2219,DOWN,,,,
2026-08-25 04:52:25,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5551,2.2228,DOWN,,,,
2026-08-25 04:52:25,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4921,2.1554,DOWN,2.4644,DOWN,0.309,1.0
2026-08-25 04:52:25,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4872,2.1413,DOWN,2.518,UP,0.3767,0.0
2026-08-25 04:52:25,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4906,2.1186,DOWN,,,,
2026-08-25 04:52:25,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5442,2.1374,DOWN,2.5392,DOWN,0.4018,1.0
2026-08-25 04:52:25,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5828,2.1515,DOWN,2.5214,DOWN,0.3699,1.0
2026-08-25 04:52:25,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5735,2.1185,DOWN,2.5414,DOWN,0.4229,1.0
2026-08-25 04:52:25,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5654,2.1027,DOWN,,,,
2026-08-25 04:52:25,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5476,2.0887,DOWN,,,,
2026-08-25 04:52:25,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5676,2.1024,DOWN,2.9206,UP,0.8182,0.0
2026-08-25 04:52:25,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6085,2.1336,DOWN,3.0074,UP,0.8738,0.0
2026-08-25 04:52:25,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6541,2.1396,DOWN,3.0649,UP,0.9253,0.0
2026-08-25 04:52:25,2026-03-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.9468,2.4108,DOWN,,,,
2026-08-25 04:52:25,2026-03-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0336,2.403,DOWN,,,,
2026-08-25 04:52:25,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0911,2.4573,DOWN,3.3584,UP,0.9011,0.0
2026-08-25 04:52:25,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2471,2.5585,DOWN,3.1903,DOWN,0.6318,1.0
2026-08-25 04:52:25,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3228,2.5591,DOWN,3.3383,UP,0.7792,0.0
2026-08-25 04:52:25,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3846,2.6052,DOWN,,,,
2026-08-25 04:52:25,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2165,2.5541,DOWN,,,,
2026-08-25 04:52:25,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3645,2.6935,DOWN,3.5503,UP,0.8568,0.0
2026-08-25 04:52:25,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5408,2.8039,DOWN,3.6734,UP,0.8695,0.0
2026-08-25 04:52:25,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6176,2.8729,DOWN,3.6485,UP,0.7756,0.0
2026-08-25 04:52:25,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5765,2.9311,DOWN,,,,
2026-08-25 04:52:25,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6996,3.0341,DOWN,,,,
2026-08-25 04:52:25,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6747,3.0212,DOWN,3.5249,DOWN,0.5037,1.0
2026-08-25 04:52:25,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7033,3.1042,DOWN,3.698,DOWN,0.5938,1.0
2026-08-25 04:52:25,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8624,3.2237,DOWN,3.5624,DOWN,0.3387,1.0
2026-08-25 04:52:25,2026-03-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5511,3.0251,DOWN,,,,
2026-08-25 04:52:25,2026-03-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7242,3.1782,DOWN,,,,
2026-08-25 04:52:25,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5886,3.0733,DOWN,3.9015,UP,0.8282,0.0
2026-08-25 04:52:25,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7064,3.1899,DOWN,3.8623,UP,0.6724,0.0
2026-08-25 04:52:25,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8263,3.2565,DOWN,3.6414,DOWN,0.3849,1.0
2026-08-25 04:52:25,2026-04-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9277,3.2951,DOWN,,,,
2026-08-25 04:52:25,2026-04-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8885,3.2741,DOWN,,,,
2026-08-25 04:52:25,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6676,3.1136,DOWN,3.8582,UP,0.7446,0.0
2026-08-25 04:52:25,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8642,3.2721,DOWN,3.8552,DOWN,0.5831,1.0
2026-08-25 04:52:25,2026-04-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8844,3.286,DOWN,,,,
2026-08-25 04:52:25,2026-04-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8814,3.253,DOWN,,,,
2026-08-25 04:52:25,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5821,3.1175,DOWN,3.666,UP,0.5485,0.0
2026-08-25 04:52:25,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5769,3.1137,DOWN,3.5895,UP,0.4758,0.0
2026-08-25 04:52:25,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6135,3.158,DOWN,3.6192,UP,0.4612,0.0
2026-08-25 04:52:25,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6922,3.199,DOWN,,,,
2026-08-25 04:52:25,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6157,3.1536,DOWN,,,,
2026-08-25 04:52:25,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6454,3.1531,DOWN,3.6668,UP,0.5137,0.0
2026-08-25 04:52:25,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7399,3.1892,DOWN,3.7598,UP,0.5706,0.0
2026-08-25 04:52:25,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.581,3.1074,DOWN,3.9079,UP,0.8005,0.0
2026-08-25 04:52:25,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.693,3.1922,DOWN,,,,
2026-08-25 04:52:25,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.786,3.2304,DOWN,,,,
2026-08-25 04:52:25,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9341,3.3092,DOWN,4.041,UP,0.7318,0.0
2026-08-25 04:52:25,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0383,3.3609,DOWN,4.1104,UP,0.7495,0.0
2026-08-25 04:52:25,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0388,3.3534,DOWN,4.2911,UP,0.9377,0.0
2026-08-25 04:52:25,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0672,3.392,DOWN,,,,
2026-08-25 04:52:25,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1366,3.4183,DOWN,,,,
2026-08-25 04:52:25,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3173,3.5437,DOWN,4.2882,DOWN,0.7445,1.0
2026-08-25 04:52:25,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3477,3.5892,DOWN,4.1706,DOWN,0.5814,1.0
2026-08-25 04:52:25,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1714,3.4606,DOWN,4.0093,DOWN,0.5487,1.0
2026-08-25 04:52:25,2026-05-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3144,3.6013,DOWN,,,,
2026-08-25 04:52:25,2026-05-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1968,3.54,DOWN,,,,
2026-08-25 04:52:25,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0355,3.4859,DOWN,4.1498,UP,0.6639,0.0
2026-08-25 04:52:25,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0322,3.5011,DOWN,4.2477,UP,0.7466,0.0
2026-08-25 04:52:25,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1029,3.5505,DOWN,4.1687,UP,0.6182,0.0
2026-08-25 04:52:25,2026-05-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.176,3.586,DOWN,,,,
2026-08-25 04:52:25,2026-05-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2739,3.6423,DOWN,,,,
2026-08-25 04:52:25,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1949,3.5784,DOWN,4.3107,UP,0.7323,0.0
2026-08-25 04:52:25,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1819,3.5794,DOWN,4.2462,UP,0.6668,0.0
2026-08-25 04:52:25,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2781,3.6313,DOWN,4.0374,DOWN,0.4061,1.0
2026-08-25 04:52:25,2026-05-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3369,3.6754,DOWN,,,,
2026-08-25 04:52:25,2026-05-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2724,3.6154,DOWN,,,,
2026-08-25 04:52:25,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0636,3.488,DOWN,,,,
2026-08-25 04:52:25,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9558,3.4201,DOWN,3.7705,DOWN,0.3504,1.0
2026-08-25 04:52:25,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0301,3.4898,DOWN,3.6837,DOWN,0.1939,1.0
2026-08-25 04:52:25,2026-05-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7967,3.3076,DOWN,,,,
2026-08-25 04:52:25,2026-06-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7099,3.278,DOWN,3.6347,DOWN,0.3567,1.0
2026-08-25 04:52:25,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7614,3.2955,DOWN,3.6943,DOWN,0.3988,1.0
2026-08-25 04:52:25,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7029,3.2224,DOWN,3.6816,DOWN,0.4592,1.0
2026-08-25 04:52:25,2026-06-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6609,3.1569,DOWN,,,,
2026-08-25 04:52:25,2026-06-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7205,3.2031,DOWN,,,,
2026-08-25 04:52:25,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7078,3.1451,DOWN,3.6206,DOWN,0.4755,1.0
2026-08-25 04:52:25,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6145,3.0608,DOWN,3.5711,DOWN,0.5103,1.0
2026-08-25 04:52:25,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6221,3.0711,DOWN,3.6599,UP,0.5888,0.0
2026-08-25 04:52:25,2026-06-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6468,3.0883,DOWN,,,,
2026-08-25 04:52:25,2026-06-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5973,3.0311,DOWN,,,,
2026-08-25 04:52:25,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6861,3.0928,DOWN,3.4972,DOWN,0.4044,1.0
2026-08-25 04:52:25,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6776,3.0819,DOWN,3.4305,DOWN,0.3486,1.0
2026-08-25 04:52:25,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.626,3.0343,DOWN,3.4596,DOWN,0.4253,1.0
2026-08-25 04:52:25,2026-06-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5234,2.9598,DOWN,,,,
2026-08-25 04:52:25,2026-06-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4567,2.9325,DOWN,,,,
2026-08-25 04:52:25,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4858,2.9535,DOWN,3.537,UP,0.5835,0.0
2026-08-25 04:52:25,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5711,3.0099,DOWN,3.509,DOWN,0.4991,1.0
2026-08-25 04:52:25,2026-06-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5632,2.9866,DOWN,,,,
2026-08-25 04:52:25,2026-06-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5352,2.964,DOWN,,,,
2026-08-25 04:52:25,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.458,2.9008,DOWN,3.6114,UP,0.7106,0.0
2026-08-25 04:52:25,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6035,3.0426,DOWN,3.5644,DOWN,0.5218,1.0
2026-08-25 04:52:25,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5333,2.9725,DOWN,3.4952,DOWN,0.5227,1.0
2026-08-25 04:52:25,2026-07-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6376,3.0588,DOWN,,,,
2026-08-25 04:52:25,2026-07-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5906,2.9992,DOWN,,,,
2026-08-25 04:52:25,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5214,2.9421,DOWN,3.5533,UP,0.6112,0.0
2026-08-25 04:52:25,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4935,2.9279,DOWN,3.5039,UP,0.576,0.0
2026-08-25 04:52:25,2026-07-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5795,3.0132,DOWN,,,,
2026-08-25 04:52:25,2026-07-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5301,2.9373,DOWN,,,,
2026-08-25 04:52:25,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6796,3.0613,DOWN,3.7163,UP,0.655,0.0
2026-08-25 04:52:25,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6149,2.9905,DOWN,3.7773,UP,0.7868,0.0
2026-08-25 04:52:25,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5608,2.9735,DOWN,3.8509,UP,0.8774,0.0
2026-08-25 04:52:25,2026-07-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7425,3.0891,DOWN,,,,
