log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:06:50,2026-02-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.708,2.8056,UP,2.5823,DOWN,0.2233,0.0,0.0,0.0,2.708,0.0,2.6856,2.9256,0.0,yfinance
2026-09-05 07:06:50,2026-02-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6987,2.7655,UP,2.6279,DOWN,0.1376,0.0,0.0,0.0,2.6987,0.0,2.6455,2.8855,0.0,yfinance
2026-09-05 07:06:50,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6906,2.7498,UP,2.9206,UP,0.1708,1.0,0.0,0.0,2.6906,0.0,2.6298,2.8698,0.0,yfinance
2026-09-05 07:06:50,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6728,2.7443,UP,3.0074,UP,0.2631,1.0,0.0,0.0,2.6728,0.0,2.6243,2.8643,0.0,yfinance
2026-09-05 07:06:50,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6928,2.7788,UP,3.0649,UP,0.2861,1.0,0.0,0.0,2.6928,0.0,2.6588,2.8988,0.0,yfinance
2026-09-05 07:06:50,2026-03-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7337,2.8314,UP,3.2209,UP,0.3895,1.0,0.0,0.0,2.7337,0.0,2.7114,2.9514,0.0,yfinance
2026-09-05 07:06:50,2026-03-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7793,2.8384,UP,3.2966,UP,0.4582,1.0,0.0,0.0,2.7793,0.0,2.7184,2.9584,0.0,yfinance
2026-09-05 07:06:50,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.072,3.057,DOWN,3.3584,UP,0.3014,0.0,0.0,0.0,3.072,0.0,2.937,3.177,0.0,yfinance
2026-09-05 07:06:50,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1588,3.0268,DOWN,3.1903,UP,0.1635,0.0,0.0,0.0,3.1588,0.0,2.9068,3.1468,0.0,yfinance
2026-09-05 07:06:50,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2163,3.0735,DOWN,3.3383,UP,0.2648,0.0,0.0,0.0,3.2163,0.0,2.9535,3.1935,0.0,yfinance
2026-09-05 07:06:50,2026-03-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3723,3.1452,DOWN,3.5146,UP,0.3694,0.0,0.0,0.0,3.3723,0.0,3.0252,3.2652,0.0,yfinance
2026-09-05 07:06:50,2026-03-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.448,3.1384,DOWN,3.5914,UP,0.453,0.0,0.0,0.0,3.448,0.0,3.0184,3.2584,0.0,yfinance
2026-09-05 07:06:50,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5098,3.21,DOWN,3.5503,UP,0.3403,0.0,0.0,0.0,3.5098,0.0,3.09,3.33,0.0,yfinance
2026-09-05 07:06:50,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3417,3.2044,DOWN,3.6734,UP,0.469,0.0,0.0,0.0,3.3417,0.0,3.0844,3.3244,0.0,yfinance
2026-09-05 07:06:50,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4897,3.305,DOWN,3.6485,UP,0.3435,0.0,0.0,0.0,3.4897,0.0,3.185,3.425,0.0,yfinance
2026-09-05 07:06:50,2026-03-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.666,3.4078,DOWN,3.6771,UP,0.2693,0.0,0.0,0.0,3.666,0.0,3.2878,3.5278,0.0,yfinance
2026-09-05 07:06:50,2026-03-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7428,3.4825,DOWN,3.8362,UP,0.3537,0.0,0.0,0.0,3.7428,0.0,3.3625,3.6025,0.0,yfinance
2026-09-05 07:06:50,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7017,3.6052,DOWN,3.5249,DOWN,0.0803,1.0,0.0,0.0,3.7017,0.0,3.4852,3.7252,1.0,yfinance
2026-09-05 07:06:50,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8248,3.6694,DOWN,3.698,DOWN,0.0286,1.0,0.0,0.0,3.8248,0.0,3.5494,3.7894,1.0,yfinance
2026-09-05 07:06:50,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7999,3.6896,DOWN,3.5624,DOWN,0.1272,1.0,0.0,0.0,3.7999,0.0,3.5696,3.8096,0.0,yfinance
2026-09-05 07:06:50,2026-03-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8285,3.7965,DOWN,3.6802,DOWN,0.1163,1.0,0.0,0.0,3.8285,0.0,3.6765,3.9165,1.0,yfinance
2026-09-05 07:06:50,2026-03-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9876,3.9036,DOWN,3.8001,DOWN,0.1035,1.0,0.0,0.0,3.9876,0.0,3.7836,4.0236,1.0,yfinance
2026-09-05 07:06:50,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6763,3.7679,UP,3.9015,UP,0.1336,1.0,0.0,0.0,3.6763,0.0,3.6479,3.8879,0.0,yfinance
2026-09-05 07:06:50,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8494,3.8579,UP,3.8623,UP,0.0044,1.0,0.0,0.0,3.8494,0.0,3.7379,3.9779,1.0,yfinance
2026-09-05 07:06:50,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7138,3.7958,UP,3.6414,DOWN,0.1544,0.0,0.0,0.0,3.7138,0.0,3.6758,3.9158,0.0,yfinance
2026-09-05 07:06:50,2026-04-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8316,3.9053,UP,3.838,UP,0.0673,1.0,0.0,0.0,3.8316,0.0,3.7853,4.0253,1.0,yfinance
2026-09-05 07:06:50,2026-04-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9515,3.9892,UP,,,,,0.0,0.0,3.9515,0.0,3.8692,4.1092,,yfinance
2026-09-05 07:06:50,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0529,3.9817,DOWN,3.8582,DOWN,0.1235,1.0,0.0,0.0,4.0529,0.0,3.8617,4.1017,0.0,yfinance
2026-09-05 07:06:50,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0137,4.0038,DOWN,3.8552,DOWN,0.1486,1.0,0.0,0.0,4.0137,0.0,3.8838,4.1238,0.0,yfinance
2026-09-05 07:06:50,2026-04-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7928,3.8436,UP,3.5559,DOWN,0.2877,0.0,0.0,0.0,3.7928,0.0,3.7236,3.9636,0.0,yfinance
2026-09-05 07:06:50,2026-04-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9894,3.9896,UP,3.5507,DOWN,0.4389,0.0,0.0,0.0,3.9894,0.0,3.8696,4.1096,0.0,yfinance
2026-09-05 07:06:50,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0096,4.0345,UP,3.666,DOWN,0.3685,0.0,0.0,0.0,4.0096,0.0,3.9145,4.1545,0.0,yfinance
2026-09-05 07:06:50,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0066,3.9797,DOWN,3.5895,DOWN,0.3902,1.0,0.0,0.0,4.0066,0.0,3.8597,4.0997,0.0,yfinance
2026-09-05 07:06:50,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7073,3.8497,UP,3.6192,DOWN,0.2305,0.0,0.0,0.0,3.7073,0.0,3.7297,3.9697,0.0,yfinance
2026-09-05 07:06:50,2026-04-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7021,3.7883,UP,3.7137,UP,0.0746,1.0,0.0,0.0,3.7021,0.0,3.6683,3.9083,1.0,yfinance
2026-09-05 07:06:50,2026-04-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7387,3.8588,UP,3.5548,DOWN,0.304,0.0,0.0,0.0,3.7387,0.0,3.7388,3.9788,0.0,yfinance
2026-09-05 07:06:50,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8174,3.9113,UP,3.6668,DOWN,0.2445,0.0,0.0,0.0,3.8174,0.0,3.7913,4.0313,0.0,yfinance
2026-09-05 07:06:50,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7409,3.8757,UP,3.7598,UP,0.1159,1.0,0.0,0.0,3.7409,0.0,3.7557,3.9957,1.0,yfinance
2026-09-05 07:06:50,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7706,3.8419,UP,3.9079,UP,0.066,1.0,0.0,0.0,3.7706,0.0,3.7219,3.9619,1.0,yfinance
2026-09-05 07:06:50,2026-04-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8651,3.8724,UP,4.0121,UP,0.1397,1.0,0.0,0.0,3.8651,0.0,3.7524,3.9924,0.0,yfinance
2026-09-05 07:06:50,2026-04-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7062,3.8141,UP,4.0126,UP,0.1985,1.0,0.0,0.0,3.7062,0.0,3.6941,3.9341,0.0,yfinance
2026-09-05 07:06:50,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8182,3.9158,UP,4.041,UP,0.1252,1.0,0.0,0.0,3.8182,0.0,3.7958,4.0358,0.0,yfinance
2026-09-05 07:06:50,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9112,3.9587,UP,4.1104,UP,0.1517,1.0,0.0,0.0,3.9112,0.0,3.8387,4.0787,0.0,yfinance
2026-09-05 07:06:50,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0593,4.0171,DOWN,4.2911,UP,0.274,0.0,0.0,0.0,4.0593,0.0,3.8971,4.1371,0.0,yfinance
2026-09-05 07:06:50,2026-04-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1635,4.0941,DOWN,4.3215,UP,0.2274,0.0,0.0,0.0,4.1635,0.0,3.9741,4.2141,0.0,yfinance
2026-09-05 07:06:50,2026-05-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.164,4.0745,DOWN,4.1452,DOWN,0.0707,1.0,0.0,0.0,4.164,0.0,3.9545,4.1945,1.0,yfinance
2026-09-05 07:06:50,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1924,4.131,DOWN,4.2882,UP,0.1572,0.0,0.0,0.0,4.1924,0.0,4.011,4.251,0.0,yfinance
2026-09-05 07:06:50,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2618,4.1383,DOWN,4.1706,DOWN,0.0323,1.0,0.0,0.0,4.2618,0.0,4.0183,4.2583,1.0,yfinance
2026-09-05 07:06:50,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4425,4.2666,DOWN,4.0093,DOWN,0.2573,1.0,0.0,0.0,4.4425,0.0,4.1466,4.3866,0.0,yfinance
2026-09-05 07:06:50,2026-05-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4729,4.3267,DOWN,4.006,DOWN,0.3207,1.0,0.0,0.0,4.4729,0.0,4.2067,4.4467,0.0,yfinance
2026-09-05 07:06:50,2026-05-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2966,4.1945,DOWN,4.0767,DOWN,0.1178,1.0,0.0,0.0,4.2966,0.0,4.0745,4.3145,1.0,yfinance
2026-09-05 07:06:50,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4396,4.3173,DOWN,4.1498,DOWN,0.1675,1.0,0.0,0.0,4.4396,0.0,4.1973,4.4373,0.0,yfinance
2026-09-05 07:06:50,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.322,4.2829,DOWN,4.2477,DOWN,0.0352,1.0,0.0,0.0,4.322,0.0,4.1629,4.4029,1.0,yfinance
2026-09-05 07:06:50,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1607,4.2571,UP,4.1687,UP,0.0884,1.0,0.0,0.0,4.1607,0.0,4.1371,4.3771,1.0,yfinance
2026-09-05 07:06:50,2026-05-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1574,4.2582,UP,4.1557,DOWN,0.1025,0.0,0.0,0.0,4.1574,0.0,4.1382,4.3782,1.0,yfinance
2026-09-05 07:06:50,2026-05-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2281,4.2817,UP,4.2519,UP,0.0298,1.0,0.0,0.0,4.2281,0.0,4.1617,4.4017,1.0,yfinance
2026-09-05 07:06:50,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3012,4.3286,UP,4.3107,UP,0.0179,1.0,0.0,0.0,4.3012,0.0,4.2086,4.4486,1.0,yfinance
2026-09-05 07:06:50,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3991,4.38,DOWN,4.2462,DOWN,0.1338,1.0,0.0,0.0,4.3991,0.0,4.26,4.5,0.0,yfinance
2026-09-05 07:06:50,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3201,4.3273,UP,4.0374,DOWN,0.2899,0.0,0.0,0.0,4.3201,0.0,4.2073,4.4473,0.0,yfinance
2026-09-05 07:06:50,2026-05-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3071,4.3242,UP,3.9296,DOWN,0.3946,0.0,0.0,0.0,4.3071,0.0,4.2042,4.4442,0.0,yfinance
2026-09-05 07:06:50,2026-05-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4033,4.3654,DOWN,4.0039,DOWN,0.3615,1.0,0.0,0.0,4.4033,0.0,4.2454,4.4854,0.0,yfinance
2026-09-05 07:06:50,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4621,4.4357,DOWN,,,,,0.0,0.0,4.4621,0.0,4.3157,4.5557,,yfinance
2026-09-05 07:06:50,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3976,4.3791,DOWN,3.7705,DOWN,0.6086,1.0,0.0,0.0,4.3976,0.0,4.2591,4.4991,0.0,yfinance
2026-09-05 07:06:50,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1888,4.1985,UP,3.6837,DOWN,0.5148,0.0,0.0,0.0,4.1888,0.0,4.0785,4.3185,0.0,yfinance
2026-09-05 07:06:50,2026-05-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.081,4.1008,UP,3.7352,DOWN,0.3656,0.0,0.0,0.0,4.081,0.0,3.9808,4.2208,0.0,yfinance
2026-09-05 07:06:50,2026-05-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1553,4.1849,UP,3.6767,DOWN,0.5082,0.0,0.0,0.0,4.1553,0.0,4.0649,4.3049,0.0,yfinance
2026-09-05 07:06:50,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9219,4.0082,UP,3.6943,DOWN,0.3139,0.0,0.0,0.0,3.9219,0.0,3.8882,4.1282,0.0,yfinance
2026-09-05 07:06:50,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8351,3.9799,UP,3.6816,DOWN,0.2983,0.0,0.0,0.0,3.8351,0.0,3.8599,4.0999,0.0,yfinance
2026-09-05 07:06:50,2026-06-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8866,3.9809,UP,3.5883,DOWN,0.3926,0.0,0.0,0.0,3.8866,0.0,3.8609,4.1009,0.0,yfinance
2026-09-05 07:06:50,2026-06-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8281,3.9175,UP,3.5959,DOWN,0.3216,0.0,0.0,0.0,3.8281,0.0,3.7975,4.0375,0.0,yfinance
2026-09-05 07:06:50,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7861,3.8822,UP,3.6206,DOWN,0.2616,0.0,0.0,0.0,3.7861,0.0,3.7622,4.0022,0.0,yfinance
2026-09-05 07:06:50,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8457,3.9175,UP,3.5711,DOWN,0.3464,0.0,0.0,0.0,3.8457,0.0,3.7975,4.0375,0.0,yfinance
2026-09-05 07:06:50,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.833,3.8626,UP,3.6599,DOWN,0.2027,0.0,0.0,0.0,3.833,0.0,3.7426,3.9826,0.0,yfinance
2026-09-05 07:06:50,2026-06-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7397,3.7833,UP,3.6514,DOWN,0.1319,0.0,0.0,0.0,3.7397,0.0,3.6633,3.9033,0.0,yfinance
2026-09-05 07:06:50,2026-06-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7473,3.7855,UP,3.5998,DOWN,0.1857,0.0,0.0,0.0,3.7473,0.0,3.6655,3.9055,0.0,yfinance
2026-09-05 07:06:50,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.772,3.8148,UP,3.4972,DOWN,0.3176,0.0,0.0,0.0,3.772,0.0,3.6948,3.9348,0.0,yfinance
2026-09-05 07:06:50,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7225,3.7567,UP,3.4305,DOWN,0.3262,0.0,0.0,0.0,3.7225,0.0,3.6367,3.8767,0.0,yfinance
2026-09-05 07:06:50,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8113,3.7977,DOWN,3.4596,DOWN,0.3381,1.0,0.0,0.0,3.8113,0.0,3.6777,3.9177,0.0,yfinance
2026-09-05 07:06:50,2026-06-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8028,3.7912,DOWN,3.5449,DOWN,0.2463,1.0,0.0,0.0,3.8028,0.0,3.6712,3.9112,0.0,yfinance
2026-09-05 07:06:50,2026-06-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7512,3.7553,UP,,,,,0.0,0.0,3.7512,0.0,3.6353,3.8753,,yfinance
2026-09-05 07:06:50,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6486,3.6813,UP,3.537,DOWN,0.1443,0.0,0.0,0.0,3.6486,0.0,3.5613,3.8013,0.0,yfinance
2026-09-05 07:06:50,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5819,3.6506,UP,3.509,DOWN,0.1416,0.0,0.0,0.0,3.5819,0.0,3.5306,3.7706,0.0,yfinance
2026-09-05 07:06:50,2026-06-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.611,3.6722,UP,3.4318,DOWN,0.2404,0.0,0.0,0.0,3.611,0.0,3.5522,3.7922,0.0,yfinance
2026-09-05 07:06:50,2026-06-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6963,3.7154,UP,3.5773,DOWN,0.1381,0.0,0.0,0.0,3.6963,0.0,3.5954,3.8354,0.0,yfinance
2026-09-05 07:06:50,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6884,3.6973,UP,3.6114,DOWN,0.0859,0.0,0.0,0.0,3.6884,0.0,3.5773,3.8173,1.0,yfinance
2026-09-05 07:06:50,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6604,3.6689,UP,3.5644,DOWN,0.1045,0.0,0.0,0.0,3.6604,0.0,3.5489,3.7889,1.0,yfinance
2026-09-05 07:06:50,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5832,3.5886,UP,3.4952,DOWN,0.0934,0.0,0.0,0.0,3.5832,0.0,3.4686,3.7086,1.0,yfinance
2026-09-05 07:06:50,2026-07-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7287,3.7536,UP,3.4673,DOWN,0.2863,0.0,0.0,0.0,3.7287,0.0,3.6336,3.8736,0.0,yfinance
2026-09-05 07:06:50,2026-07-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6585,3.6938,UP,,,,,0.0,0.0,3.6585,0.0,3.5738,3.8138,,yfinance
2026-09-05 07:06:50,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7628,3.7956,UP,3.5533,DOWN,0.2423,0.0,0.0,0.0,3.7628,0.0,3.6756,3.9156,0.0,yfinance
2026-09-05 07:06:50,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7158,3.7198,UP,3.5039,DOWN,0.2159,0.0,0.0,0.0,3.7158,0.0,3.5998,3.8398,0.0,yfinance
2026-09-05 07:06:50,2026-07-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6466,3.636,DOWN,3.6534,UP,0.0174,0.0,0.0,0.0,3.6466,0.0,3.516,3.756,1.0,yfinance
2026-09-05 07:06:50,2026-07-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6187,3.6293,UP,3.5887,DOWN,0.0406,0.0,0.0,0.0,3.6187,0.0,3.5093,3.7493,1.0,yfinance
2026-09-05 07:06:50,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7047,3.7333,UP,3.7163,UP,0.017,1.0,0.0,0.0,3.7047,0.0,3.6133,3.8533,1.0,yfinance
2026-09-05 07:06:50,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6553,3.6597,UP,3.7773,UP,0.1176,1.0,0.0,0.0,3.6553,0.0,3.5397,3.7797,1.0,yfinance
2026-09-05 07:06:50,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8048,3.8103,UP,3.8509,UP,0.0406,1.0,0.0,0.0,3.8048,0.0,3.6903,3.9303,1.0,yfinance
2026-09-05 07:06:50,2026-07-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7401,3.7171,DOWN,3.8347,UP,0.1176,0.0,0.0,0.0,3.7401,0.0,3.5971,3.8371,1.0,yfinance
2026-09-05 07:06:50,2026-07-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.686,3.7015,UP,3.9427,UP,0.2412,1.0,0.0,0.0,3.686,0.0,3.5815,3.8215,0.0,yfinance
2026-09-05 07:06:50,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8677,3.8673,DOWN,3.939,UP,0.0717,0.0,0.0,0.0,3.8677,0.0,3.7473,3.9873,1.0,yfinance
2026-09-05 07:06:50,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9287,3.9219,DOWN,3.9559,UP,0.034,0.0,0.0,0.0,3.9287,0.0,3.8019,4.0419,1.0,yfinance
2026-09-05 07:06:50,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0023,3.9737,DOWN,3.9647,DOWN,0.009,1.0,0.0,0.0,4.0023,0.0,3.8537,4.0937,1.0,yfinance
2026-09-05 07:06:50,2026-07-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9861,3.9312,DOWN,4.0464,UP,0.1152,0.0,0.0,0.0,3.9861,0.0,3.8112,4.0512,1.0,yfinance
2026-09-05 07:06:50,2026-07-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0941,3.9804,DOWN,3.9459,DOWN,0.0345,1.0,0.0,0.0,4.0941,0.0,3.8604,4.1004,1.0,yfinance
2026-09-05 07:06:50,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0904,4.013,DOWN,3.8773,DOWN,0.1357,1.0,0.0,0.0,4.0904,0.0,3.893,4.133,0.0,yfinance
2026-09-05 07:06:50,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1073,4.0129,DOWN,3.8845,DOWN,0.1284,1.0,0.0,0.0,4.1073,0.0,3.8929,4.1329,0.0,yfinance
2026-09-05 07:06:50,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1161,4.0402,DOWN,3.9478,DOWN,0.0924,1.0,0.0,0.0,4.1161,0.0,3.9202,4.1602,1.0,yfinance
