Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8928,3.6801,DOWN,3.8347,DOWN,0.1546,1.0,0.0,0.0,3.8928,0.0,3.5601,3.8001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7923,3.6392,DOWN,3.7716,DOWN,0.1324,1.0,0.0,0.0,3.7923,0.0,3.5192,3.7592,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7237,3.6683,DOWN,3.5167,DOWN,0.1516,1.0,0.0,0.0,3.7237,0.0,3.5483,3.7883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7309,3.6886,DOWN,3.4022,DOWN,0.2864,1.0,0.0,0.0,3.7309,0.0,3.5686,3.8086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7942,3.6993,DOWN,3.3888,DOWN,0.3105,1.0,0.0,0.0,3.7942,0.0,3.5793,3.8193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6811,3.6452,DOWN,3.4885,DOWN,0.1567,1.0,0.0,0.0,3.6811,0.0,3.5252,3.7652,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.618,3.5892,DOWN,3.5353,DOWN,0.0539,1.0,0.0,0.0,3.618,0.0,3.4692,3.7092,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3631,3.4124,UP,3.6854,UP,0.273,1.0,0.0,0.0,3.3631,0.0,3.2924,3.5324,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2486,3.3429,UP,3.6866,UP,0.3437,1.0,0.0,0.0,3.2486,0.0,3.2229,3.4629,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2352,3.3421,UP,3.7037,UP,0.3616,1.0,0.0,0.0,3.2352,0.0,3.2221,3.4621,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3349,3.3869,UP,3.678,UP,0.2911,1.0,0.0,0.0,3.3349,0.0,3.2669,3.5069,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3817,3.3838,UP,3.7341,UP,0.3503,1.0,0.0,0.0,3.3817,0.0,3.2638,3.5038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5318,3.441,DOWN,3.8201,UP,0.3791,0.0,0.0,0.0,3.5318,0.0,3.321,3.561,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.533,3.4118,DOWN,3.8517,UP,0.4399,0.0,0.0,0.0,3.533,0.0,3.2918,3.5318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5501,3.4427,DOWN,3.8051,UP,0.3624,0.0,0.0,0.0,3.5501,0.0,3.3227,3.5627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5244,3.4325,DOWN,3.8129,UP,0.3804,0.0,0.0,0.0,3.5244,0.0,3.3125,3.5525,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5805,3.4683,DOWN,3.8979,UP,0.4296,0.0,0.0,0.0,3.5805,0.0,3.3483,3.5883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6665,3.4995,DOWN,3.8208,UP,0.3213,0.0,0.0,0.0,3.6665,0.0,3.3795,3.6195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6981,3.5137,DOWN,3.8029,UP,0.2892,0.0,0.0,0.0,3.6981,0.0,3.3937,3.6337,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6515,3.4705,DOWN,3.8701,UP,0.3996,0.0,0.0,0.0,3.6515,0.0,3.3505,3.5905,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6593,3.4871,DOWN,3.9342,UP,0.4471,0.0,0.0,0.0,3.6593,0.0,3.3671,3.6071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7443,3.5418,DOWN,4.0399,UP,0.4981,0.0,0.0,0.0,3.7443,0.0,3.4218,3.6618,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6672,3.5271,DOWN,3.987,UP,0.4599,0.0,0.0,0.0,3.6672,0.0,3.4071,3.6471,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6493,3.539,DOWN,3.6851,UP,0.1461,0.0,0.0,0.0,3.6493,0.0,3.419,3.659,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7165,3.5951,DOWN,3.6538,DOWN,0.0587,1.0,0.0,0.0,3.7165,0.0,3.4751,3.7151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7806,3.6383,DOWN,3.6849,DOWN,0.0466,1.0,0.0,0.0,3.7806,0.0,3.5183,3.7583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:08,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8863,3.7266,DOWN,3.7646,DOWN,0.038,1.0,0.0,0.0,3.8863,0.0,3.6066,3.8466,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:15,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.611,3.4457,DOWN,,,,,0.0,0.0,3.611,0.0,3.3257,3.5657,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0892,2.0668,DOWN,2.562,UP,0.4952,0.0,0.0,0.0,2.0892,0.0,1.9468,2.1868,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0757,2.0666,DOWN,2.5054,UP,0.4388,0.0,0.0,0.0,2.0757,0.0,1.9466,2.1866,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.132,2.1518,UP,2.5097,UP,0.3579,1.0,0.0,0.0,2.132,0.0,2.0318,2.2718,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1067,2.1108,UP,2.5616,UP,0.4508,1.0,0.0,0.0,2.1067,0.0,1.9908,2.2308,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1375,2.1401,UP,2.5401,UP,0.4,1.0,0.0,0.0,2.1375,0.0,2.0201,2.2601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1784,2.1719,DOWN,2.5493,UP,0.3774,0.0,0.0,0.0,2.1784,0.0,2.0519,2.2919,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1218,2.1369,UP,2.4821,UP,0.3452,1.0,0.0,0.0,2.1218,0.0,2.0169,2.2569,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1261,2.1562,UP,2.4684,UP,0.3122,1.0,0.0,0.0,2.1261,0.0,2.0362,2.2762,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.178,2.2055,UP,2.4334,UP,0.2279,1.0,0.0,0.0,2.178,0.0,2.0855,2.3255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1565,2.1558,DOWN,2.4466,UP,0.2908,0.0,0.0,0.0,2.1565,0.0,2.0358,2.2758,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1657,2.1795,UP,2.4072,UP,0.2277,1.0,0.0,0.0,2.1657,0.0,2.0595,2.2995,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0985,2.0713,DOWN,2.439,UP,0.3677,0.0,0.0,0.0,2.0985,0.0,1.9513,2.1913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0848,2.0757,DOWN,,,,,0.0,0.0,2.0848,0.0,1.9557,2.1957,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0498,2.0241,DOWN,2.4459,UP,0.4218,0.0,0.0,0.0,2.0498,0.0,1.9041,2.1441,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.063,2.0529,DOWN,2.4189,UP,0.366,0.0,0.0,0.0,2.063,0.0,1.9329,2.1729,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0236,2.023,DOWN,2.3803,UP,0.3573,0.0,0.0,0.0,2.0236,0.0,1.903,2.143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0554,2.0501,DOWN,2.3772,UP,0.3271,0.0,0.0,0.0,2.0554,0.0,1.9301,2.1701,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0623,2.0514,DOWN,2.3841,UP,0.3327,0.0,0.0,0.0,2.0623,0.0,1.9314,2.1714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0353,2.0277,DOWN,2.3481,UP,0.3204,0.0,0.0,0.0,2.0353,0.0,1.9077,2.1477,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9967,2.0003,UP,2.3397,UP,0.3394,1.0,0.0,0.0,1.9967,0.0,1.8803,2.1203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9936,1.998,UP,2.3315,UP,0.3335,1.0,0.0,0.0,1.9936,0.0,1.878,2.118,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9935,1.9864,DOWN,2.3098,UP,0.3234,0.0,0.0,0.0,1.9935,0.0,1.8664,2.1064,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0005,1.9995,DOWN,2.3021,UP,0.3026,0.0,0.0,0.0,2.0005,0.0,1.8795,2.1195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9645,1.9652,UP,2.2823,UP,0.3171,1.0,0.0,0.0,1.9645,0.0,1.8452,2.0852,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9561,1.9708,UP,2.2309,UP,0.2601,1.0,0.0,0.0,1.9561,0.0,1.8508,2.0908,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9479,1.946,DOWN,2.2443,UP,0.2983,0.0,0.0,0.0,1.9479,0.0,1.826,2.066,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9262,1.9482,UP,2.2513,UP,0.3031,1.0,0.0,0.0,1.9262,0.0,1.8282,2.0682,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9185,1.9501,UP,2.2582,UP,0.3081,1.0,0.0,0.0,1.9185,0.0,1.8301,2.0701,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8987,1.9279,UP,2.2922,UP,0.3643,1.0,0.0,0.0,1.8987,0.0,1.8079,2.0479,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8473,1.8805,UP,2.2932,UP,0.4127,1.0,0.0,0.0,1.8473,0.0,1.7605,2.0005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8607,1.9056,UP,2.2971,UP,0.3915,1.0,0.0,0.0,1.8607,0.0,1.7856,2.0256,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8677,1.9077,UP,,,,,0.0,0.0,1.8677,0.0,1.7877,2.0277,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8746,1.9105,UP,2.2471,UP,0.3366,1.0,0.0,0.0,1.8746,0.0,1.7905,2.0305,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9086,1.9156,UP,2.2652,UP,0.3496,1.0,0.0,0.0,1.9086,0.0,1.7956,2.0356,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9096,1.8999,DOWN,2.271,UP,0.3711,0.0,0.0,0.0,1.9096,0.0,1.7799,2.0199,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9135,1.9108,DOWN,2.2554,UP,0.3446,0.0,0.0,0.0,1.9135,0.0,1.7908,2.0308,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8635,1.8742,UP,2.2482,UP,0.374,1.0,0.0,0.0,1.8635,0.0,1.7542,1.9942,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8816,1.8924,UP,2.27,UP,0.3776,1.0,0.0,0.0,1.8816,0.0,1.7724,2.0124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8874,1.9009,UP,2.2506,UP,0.3497,1.0,0.0,0.0,1.8874,0.0,1.7809,2.0209,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8718,1.8719,UP,2.2445,UP,0.3726,1.0,0.0,0.0,1.8718,0.0,1.7519,1.9919,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8646,1.8712,UP,2.3306,UP,0.4594,1.0,0.0,0.0,1.8646,0.0,1.7512,1.9912,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8864,1.888,UP,2.3438,UP,0.4558,1.0,0.0,0.0,1.8864,0.0,1.768,2.008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.867,1.8733,UP,2.3765,UP,0.5032,1.0,0.0,0.0,1.867,0.0,1.7533,1.9933,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8609,1.8728,UP,2.3804,UP,0.5076,1.0,0.0,0.0,1.8609,0.0,1.7528,1.9928,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9267,1.9874,UP,2.3338,UP,0.3464,1.0,0.0,0.0,1.9267,0.0,1.8674,2.1074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.947,2.0117,UP,2.3352,UP,0.3235,1.0,0.0,0.0,1.947,0.0,1.8917,2.1317,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9602,2.0162,UP,,,,,0.0,0.0,1.9602,0.0,1.8962,2.1362,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9929,2.0413,UP,2.3738,UP,0.3325,1.0,0.0,0.0,1.9929,0.0,1.9213,2.1613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9968,2.02,UP,2.4074,UP,0.3874,1.0,0.0,0.0,1.9968,0.0,1.9,2.14,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9502,1.9924,UP,2.3672,UP,0.3748,1.0,0.0,0.0,1.9502,0.0,1.8724,2.1124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9516,1.9892,UP,2.401,UP,0.4118,1.0,0.0,0.0,1.9516,0.0,1.8692,2.1092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9902,2.0433,UP,2.4152,UP,0.3719,1.0,0.0,0.0,1.9902,0.0,1.9233,2.1633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0238,2.0704,UP,2.4423,UP,0.3719,1.0,0.0,0.0,2.0238,0.0,1.9504,2.1904,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9836,2.0278,UP,2.47,UP,0.4422,1.0,0.0,0.0,1.9836,0.0,1.9078,2.1478,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0174,2.0662,UP,2.4728,UP,0.4066,1.0,0.0,0.0,2.0174,0.0,1.9462,2.1862,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9865,2.0425,UP,2.4014,UP,0.3589,1.0,0.0,0.0,1.9865,0.0,1.9225,2.1625,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0316,2.094,UP,2.4479,UP,0.3539,1.0,0.0,0.0,2.0316,0.0,1.974,2.214,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0587,2.1206,UP,2.5152,UP,0.3946,1.0,0.0,0.0,2.0587,0.0,2.0006,2.2406,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0864,2.1224,UP,2.4766,UP,0.3542,1.0,0.0,0.0,2.0864,0.0,2.0024,2.2424,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0892,2.1167,UP,2.5032,UP,0.3865,1.0,0.0,0.0,2.0892,0.0,1.9967,2.2367,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0178,2.0699,UP,2.5355,UP,0.4656,1.0,0.0,0.0,2.0178,0.0,1.9499,2.1899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0643,2.1459,UP,2.5092,UP,0.3633,1.0,0.0,0.0,2.0643,0.0,2.0259,2.2659,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1316,2.2153,UP,2.5289,UP,0.3136,1.0,0.0,0.0,2.1316,0.0,2.0953,2.3353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.093,2.1861,UP,2.4659,UP,0.2798,1.0,0.0,0.0,2.093,0.0,2.0661,2.3061,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1196,2.2253,UP,2.461,UP,0.2357,1.0,0.0,0.0,2.1196,0.0,2.1053,2.3453,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:29,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1519,2.2173,UP,,,,,0.0,0.0,2.1519,0.0,2.0973,2.3373,,yfinance
