log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-23 20:25:46,2026-09-21,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.3201,3.3537,UP,3.19,DOWN,0.1637,0.0,0.0,0.0,3.2974,0.0564,2.1999,4.5076,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-22,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.2624,3.2849,UP,3.19,DOWN,0.0949,0.0,0.0,0.0,3.2441,0.0408,2.1311,4.4388,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2026-09-23,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,3.28,3.3268,UP,3.19,DOWN,0.1368,0.0,0.0,0.0,3.2818,0.045,2.173,4.4807,1.0,eia_retail_feed:Charlotte_NC,1.0,True
2026-09-23 20:25:46,2025-10-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6751,1.6772,UP,3.19,UP,1.5128,1.0,0.0,0.0,1.6794,-0.0022,0.5233,2.831,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6129,1.624,UP,3.19,UP,1.566,1.0,0.0,0.0,1.6257,-0.0016,0.4702,2.7779,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6363,1.6441,UP,3.19,UP,1.5459,1.0,0.0,0.0,1.6461,-0.0021,0.4902,2.7979,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6211,1.6328,UP,3.19,UP,1.5572,1.0,0.0,0.0,1.6347,-0.0019,0.4789,2.7867,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6269,1.6349,UP,3.19,UP,1.5551,1.0,0.0,0.0,1.637,-0.0021,0.481,2.7887,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-20,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6042,1.6122,UP,3.19,UP,1.5778,1.0,0.0,0.0,1.6142,-0.002,0.4583,2.766,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-21,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6302,1.6337,UP,3.19,UP,1.5563,1.0,0.0,0.0,1.636,-0.0023,0.4798,2.7875,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-22,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6227,1.6281,UP,3.19,UP,1.5619,1.0,0.0,0.0,1.6304,-0.0023,0.4742,2.7819,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-23,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6178,1.6207,UP,3.19,UP,1.5693,1.0,0.0,0.0,1.6231,-0.0023,0.4669,2.7746,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-24,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6575,1.6623,UP,3.19,UP,1.5277,1.0,0.0,0.0,1.6642,-0.0019,0.5085,2.8162,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-27,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7194,1.7174,DOWN,3.19,UP,1.4726,0.0,0.0,0.0,1.7201,-0.0026,0.5636,2.8713,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-28,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7152,1.7066,DOWN,3.19,UP,1.4834,0.0,0.0,0.0,1.7093,-0.0027,0.5528,2.8605,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-29,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7129,1.7075,DOWN,3.19,UP,1.4825,0.0,0.0,0.0,1.7101,-0.0026,0.5537,2.8614,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-30,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7177,1.7114,DOWN,3.19,UP,1.4786,0.0,0.0,0.0,1.7139,-0.0025,0.5575,2.8653,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-10-31,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7662,1.762,DOWN,3.19,UP,1.428,0.0,0.0,0.0,1.7647,-0.0027,0.6081,2.9158,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7959,1.7885,DOWN,3.19,UP,1.4015,0.0,0.0,0.0,1.7913,-0.0028,0.6346,2.9423,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-04,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7856,1.7832,DOWN,3.19,UP,1.4068,0.0,0.0,0.0,1.786,-0.0028,0.6293,2.937,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-05,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7086,1.7024,DOWN,3.19,UP,1.4876,0.0,0.0,0.0,1.7049,-0.0026,0.5485,2.8562,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-06,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7153,1.7113,DOWN,3.19,UP,1.4787,0.0,0.0,0.0,1.7133,-0.0021,0.5574,2.8651,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-07,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7018,1.7001,DOWN,3.19,UP,1.4899,0.0,0.0,0.0,1.7018,-0.0018,0.5462,2.8539,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7581,1.761,UP,3.19,UP,1.429,1.0,0.0,0.0,1.7631,-0.0021,0.6071,2.9148,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7328,1.7339,UP,3.19,UP,1.4561,1.0,0.0,0.0,1.7363,-0.0023,0.5801,2.8878,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7636,1.7649,UP,3.19,UP,1.4251,1.0,0.0,0.0,1.767,-0.0021,0.6111,2.9188,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.8045,1.8026,DOWN,3.19,UP,1.3874,0.0,0.0,0.0,1.8051,-0.0025,0.6487,2.9564,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7479,1.7497,UP,3.19,UP,1.4403,1.0,0.0,0.0,1.7514,-0.0017,0.5959,2.9036,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7522,1.7567,UP,3.19,UP,1.4333,1.0,0.0,0.0,1.7587,-0.002,0.6028,2.9105,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-18,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.8041,1.8064,UP,3.19,UP,1.3836,1.0,0.0,0.0,1.8086,-0.0022,0.6526,2.9603,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-19,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7826,1.7771,DOWN,3.19,UP,1.4129,0.0,0.0,0.0,1.7796,-0.0025,0.6233,2.931,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-20,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7918,1.7871,DOWN,3.19,UP,1.4029,0.0,0.0,0.0,1.7896,-0.0025,0.6332,2.9409,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-21,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7246,1.7153,DOWN,3.19,UP,1.4747,0.0,0.0,0.0,1.7176,-0.0023,0.5615,2.8692,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-24,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7109,1.7104,DOWN,3.19,UP,1.4796,0.0,0.0,0.0,1.7124,-0.002,0.5565,2.8642,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-25,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6759,1.6767,UP,3.19,UP,1.5133,1.0,0.0,0.0,1.6784,-0.0017,0.5229,2.8306,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-26,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6891,1.6957,UP,3.19,UP,1.4943,1.0,0.0,0.0,1.6976,-0.0019,0.5419,2.8496,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-27,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6497,1.6617,UP,3.19,UP,1.5283,1.0,0.0,0.0,1.6629,-0.0012,0.5079,2.8156,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-11-28,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6815,1.6889,UP,3.19,UP,1.5011,1.0,0.0,0.0,1.6905,-0.0017,0.535,2.8427,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-02,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6884,1.6962,UP,3.19,UP,1.4938,1.0,0.0,0.0,1.6978,-0.0016,0.5423,2.85,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6614,1.6693,UP,3.19,UP,1.5207,1.0,0.0,0.0,1.6712,-0.0019,0.5155,2.8232,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-04,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6228,1.634,UP,3.19,UP,1.556,1.0,0.0,0.0,1.6356,-0.0017,0.4801,2.7878,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-05,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6197,1.6288,UP,3.19,UP,1.5612,1.0,0.0,0.0,1.6305,-0.0018,0.4749,2.7826,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-08,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6196,1.6259,UP,3.19,UP,1.5641,1.0,0.0,0.0,1.6277,-0.0018,0.4721,2.7798,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-09,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6266,1.6296,UP,3.19,UP,1.5604,1.0,0.0,0.0,1.6315,-0.0019,0.4757,2.7834,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5906,1.5941,UP,3.19,UP,1.5959,1.0,0.0,0.0,1.5959,-0.0018,0.4402,2.7479,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5822,1.5852,UP,3.19,UP,1.6048,1.0,0.0,0.0,1.5873,-0.0021,0.4314,2.7391,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.574,1.5772,UP,3.19,UP,1.6128,1.0,0.0,0.0,1.5794,-0.0022,0.4234,2.7311,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5523,1.5616,UP,3.19,UP,1.6284,1.0,0.0,0.0,1.5635,-0.0019,0.4077,2.7155,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5446,1.5525,UP,3.19,UP,1.6375,1.0,0.0,0.0,1.5545,-0.002,0.3987,2.7064,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5248,1.536,UP,3.19,UP,1.654,1.0,0.0,0.0,1.5377,-0.0017,0.3822,2.6899,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-18,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4734,1.4838,UP,3.19,UP,1.7062,1.0,0.0,0.0,1.4852,-0.0014,0.33,2.6377,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-19,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4868,1.4975,UP,3.19,UP,1.6925,1.0,0.0,0.0,1.4993,-0.0018,0.3437,2.6514,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-22,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4938,1.5039,UP,3.19,UP,1.6861,1.0,0.0,0.0,1.5056,-0.0017,0.35,2.6577,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-23,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5007,1.5116,UP,3.19,UP,1.6784,1.0,0.0,0.0,1.5137,-0.0021,0.3577,2.6655,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-24,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5347,1.5402,UP,3.19,UP,1.6498,1.0,0.0,0.0,1.5425,-0.0023,0.3864,2.6941,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-25,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5357,1.5382,UP,3.19,UP,1.6518,1.0,0.0,0.0,1.5405,-0.0023,0.3843,2.692,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-26,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5396,1.5428,UP,3.19,UP,1.6472,1.0,0.0,0.0,1.5448,-0.002,0.3889,2.6966,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-30,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4896,1.4979,UP,3.19,UP,1.6921,1.0,0.0,0.0,1.4996,-0.0018,0.344,2.6517,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2025-12-31,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5077,1.5174,UP,3.19,UP,1.6726,1.0,0.0,0.0,1.5194,-0.002,0.3636,2.6713,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-01,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5135,1.5226,UP,3.19,UP,1.6674,1.0,0.0,0.0,1.5246,-0.002,0.3688,2.6765,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-02,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4979,1.5062,UP,3.19,UP,1.6838,1.0,0.0,0.0,1.508,-0.0019,0.3523,2.66,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-06,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4907,1.4993,UP,3.19,UP,1.6907,1.0,0.0,0.0,1.5012,-0.0019,0.3455,2.6532,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-07,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5125,1.5216,UP,3.19,UP,1.6684,1.0,0.0,0.0,1.5236,-0.002,0.3678,2.6755,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-08,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.4931,1.5022,UP,3.19,UP,1.6878,1.0,0.0,0.0,1.5039,-0.0017,0.3484,2.6561,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-09,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.487,1.4995,UP,3.19,UP,1.6905,1.0,0.0,0.0,1.5011,-0.0017,0.3456,2.6533,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5528,1.5654,UP,3.19,UP,1.6246,1.0,0.0,0.0,1.5677,-0.0023,0.4115,2.7192,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5731,1.5822,UP,3.19,UP,1.6078,1.0,0.0,0.0,1.5848,-0.0026,0.4283,2.736,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-14,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5863,1.5942,UP,3.19,UP,1.5958,1.0,0.0,0.0,1.5968,-0.0025,0.4404,2.7481,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-15,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.619,1.6245,UP,3.19,UP,1.5655,1.0,0.0,0.0,1.6273,-0.0028,0.4706,2.7783,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6229,1.6278,UP,3.19,UP,1.5622,1.0,0.0,0.0,1.6302,-0.0024,0.4739,2.7817,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-19,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5763,1.5818,UP,3.19,UP,1.6082,1.0,0.0,0.0,1.5838,-0.002,0.4279,2.7357,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-20,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.5777,1.5872,UP,3.19,UP,1.6028,1.0,0.0,0.0,1.5891,-0.0019,0.4334,2.7411,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-22,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6163,1.6268,UP,3.19,UP,1.5632,1.0,0.0,0.0,1.6289,-0.0021,0.4729,2.7806,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-23,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6499,1.6611,UP,3.19,UP,1.5289,1.0,0.0,0.0,1.663,-0.002,0.5072,2.8149,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-26,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6097,1.6186,UP,3.19,UP,1.5714,1.0,0.0,0.0,1.6204,-0.0018,0.4648,2.7725,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-27,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6435,1.6554,UP,3.19,UP,1.5346,1.0,0.0,0.0,1.6574,-0.002,0.5016,2.8093,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-28,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6126,1.6205,UP,3.19,UP,1.5695,1.0,0.0,0.0,1.6225,-0.002,0.4667,2.7744,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-29,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6577,1.669,UP,3.19,UP,1.521,1.0,0.0,0.0,1.6711,-0.0021,0.5151,2.8228,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-01-30,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6848,1.6949,UP,3.19,UP,1.4951,1.0,0.0,0.0,1.697,-0.0021,0.541,2.8487,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-02,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7125,1.7205,UP,3.19,UP,1.4695,1.0,0.0,0.0,1.7228,-0.0023,0.5666,2.8743,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-03,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7153,1.7182,UP,3.19,UP,1.4718,1.0,0.0,0.0,1.7204,-0.0022,0.5643,2.872,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-04,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6439,1.6462,UP,3.19,UP,1.5438,1.0,0.0,0.0,1.6481,-0.0019,0.4923,2.8,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-05,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.6904,1.7048,UP,3.19,UP,1.4852,1.0,0.0,0.0,1.7066,-0.0018,0.551,2.8587,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-06,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7577,1.7706,UP,3.19,UP,1.4194,1.0,0.0,0.0,1.7729,-0.0023,0.6167,2.9244,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-09,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7191,1.7438,UP,3.19,UP,1.4462,1.0,0.0,0.0,1.7319,0.012,0.59,2.8977,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-10,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7457,1.7688,UP,3.19,UP,1.4212,1.0,0.0,0.0,1.7624,0.0064,0.615,2.9227,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-11,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.778,1.7864,UP,3.19,UP,1.4036,1.0,0.0,0.0,1.7855,0.0008,0.6325,2.9402,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-12,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7517,1.7622,UP,3.19,UP,1.4278,1.0,0.0,0.0,1.762,0.0002,0.6083,2.916,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-13,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7714,1.7836,UP,3.19,UP,1.4064,1.0,0.0,0.0,1.784,-0.0004,0.6298,2.9375,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-16,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7084,1.7193,UP,3.19,UP,1.4707,1.0,0.0,0.0,1.7198,-0.0005,0.5654,2.8731,0.0,eia_retail_feed:Charlotte_NC,2.0,True
2026-09-23 20:25:46,2026-02-17,Charlotte_NC,v1.6-Ipatieff-CharlotteNC-Ridge,DAILY_BATCH,,1.7035,1.7203,UP,3.19,UP,1.4697,1.0,0.0,0.0,1.7208,-0.0006,0.5664,2.8741,0.0,eia_retail_feed:Charlotte_NC,2.0,True
