log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:04,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7229,3.6749,DOWN,3.8201,UP,0.1452,0.0,,
2026-08-25 13:37:04,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6972,3.6569,DOWN,3.8517,UP,0.1948,0.0,,
2026-08-25 13:37:04,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7533,3.7012,DOWN,3.8051,UP,0.1039,0.0,,
2026-08-25 13:37:04,2026-08-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8393,3.7373,DOWN,,,,,,
2026-08-25 13:37:04,2026-08-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.84,3.7203,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6659,2.6335,DOWN,2.5688,DOWN,0.0647,1.0,,
2026-08-25 13:37:05,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6405,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6601,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.714,2.6647,DOWN,2.5451,DOWN,0.1196,1.0,,
2026-08-25 13:37:05,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6974,2.6422,DOWN,2.5229,DOWN,0.1193,1.0,,
2026-08-25 13:37:05,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7328,2.6767,DOWN,2.4359,DOWN,0.2408,1.0,,
2026-08-25 13:37:05,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6903,2.6505,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6681,2.6519,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5811,2.5852,UP,2.4516,DOWN,0.1336,0.0,,
2026-08-25 13:37:05,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.5834,UP,2.4439,DOWN,0.1395,0.0,,
2026-08-25 13:37:05,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5557,2.5854,UP,2.4595,DOWN,0.1259,0.0,,
2026-08-25 13:37:05,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5968,2.606,UP,,,,,,
2026-08-25 13:37:05,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5891,2.5806,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6047,2.5944,DOWN,2.3938,DOWN,0.2006,1.0,,
2026-08-25 13:37:05,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5778,2.5666,DOWN,2.3786,DOWN,0.188,1.0,,
2026-08-25 13:37:05,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5156,2.5428,UP,2.3844,DOWN,0.1584,0.0,,
2026-08-25 13:37:05,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.539,2.5692,UP,,,,,,
2026-08-25 13:37:05,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5238,2.5498,UP,,,,,,
2026-08-25 13:37:05,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5296,2.5478,UP,2.3802,DOWN,0.1676,0.0,,
2026-08-25 13:37:05,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5069,2.5174,UP,2.3753,DOWN,0.1421,0.0,,
2026-08-25 13:37:05,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5329,2.5397,UP,2.415,DOWN,0.1247,0.0,,
2026-08-25 13:37:05,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5254,2.5285,UP,,,,,,
2026-08-25 13:37:05,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5205,2.516,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5602,2.5535,DOWN,2.4704,DOWN,0.0831,1.0,,
2026-08-25 13:37:05,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6221,2.5751,DOWN,2.4752,DOWN,0.0999,1.0,,
2026-08-25 13:37:05,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6179,2.5521,DOWN,2.5237,DOWN,0.0284,1.0,,
2026-08-25 13:37:05,2025-11-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6156,2.5615,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6204,2.5774,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6689,2.6219,DOWN,2.4661,DOWN,0.1558,1.0,,
2026-08-25 13:37:05,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6986,2.6406,DOWN,2.4728,DOWN,0.1678,1.0,,
2026-08-25 13:37:05,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6883,2.6293,DOWN,2.4593,DOWN,0.17,1.0,,
2026-08-25 13:37:05,2025-11-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6113,2.5686,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.618,2.5987,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6045,2.5963,DOWN,2.5211,DOWN,0.0752,1.0,,
2026-08-25 13:37:05,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6608,2.6641,UP,2.562,DOWN,0.1021,0.0,,
2026-08-25 13:37:05,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6355,2.6226,DOWN,2.5054,DOWN,0.1172,1.0,,
2026-08-25 13:37:05,2025-11-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6663,2.6638,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7072,2.6858,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6506,2.6517,UP,2.5401,DOWN,0.1116,0.0,,
2026-08-25 13:37:05,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6549,2.6669,UP,2.5493,DOWN,0.1176,0.0,,
2026-08-25 13:37:05,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7068,2.7098,UP,2.4821,DOWN,0.2277,0.0,,
2026-08-25 13:37:05,2025-11-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6853,2.67,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6945,2.6814,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6273,2.6229,DOWN,2.4466,DOWN,0.1763,1.0,,
2026-08-25 13:37:05,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6136,2.6377,UP,2.4072,DOWN,0.2305,0.0,,
2026-08-25 13:37:05,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5786,2.6124,UP,2.439,DOWN,0.1734,0.0,,
2026-08-25 13:37:05,2025-11-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5918,2.6318,UP,,,,,,
2026-08-25 13:37:05,2025-11-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5524,2.6052,UP,,,,,,
2026-08-25 13:37:05,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5842,2.6257,UP,2.4189,DOWN,0.2068,0.0,,
2026-08-25 13:37:05,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5911,2.6214,UP,2.3772,DOWN,0.2442,0.0,,
2026-08-25 13:37:05,2025-12-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5641,2.5911,UP,,,,,,
2026-08-25 13:37:05,2025-12-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5255,2.5656,UP,,,,,,
2026-08-25 13:37:05,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5224,2.5665,UP,2.3481,DOWN,0.2184,0.0,,
2026-08-25 13:37:05,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5223,2.5499,UP,2.3397,DOWN,0.2102,0.0,,
2026-08-25 13:37:05,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5293,2.5467,UP,2.3315,DOWN,0.2152,0.0,,
2026-08-25 13:37:05,2025-12-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4933,2.5192,UP,,,,,,
2026-08-25 13:37:05,2025-12-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4849,2.5214,UP,,,,,,
2026-08-25 13:37:05,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4767,2.5021,UP,2.2823,DOWN,0.2198,0.0,,
2026-08-25 13:37:05,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.455,2.4973,UP,2.2309,DOWN,0.2664,0.0,,
2026-08-25 13:37:05,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4473,2.4948,UP,2.2443,DOWN,0.2505,0.0,,
2026-08-25 13:37:05,2025-12-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4275,2.4755,UP,,,,,,
2026-08-25 13:37:05,2025-12-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3761,2.4355,UP,,,,,,
2026-08-25 13:37:05,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3895,2.4534,UP,2.2922,DOWN,0.1612,0.0,,
2026-08-25 13:37:05,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3965,2.448,UP,2.2932,DOWN,0.1548,0.0,,
2026-08-25 13:37:05,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4034,2.4459,UP,2.2971,DOWN,0.1488,0.0,,
2026-08-25 13:37:05,2025-12-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4374,2.4615,UP,,,,,,
2026-08-25 13:37:05,2025-12-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4384,2.4463,UP,,,,,,
2026-08-25 13:37:05,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4423,2.4517,UP,2.2652,DOWN,0.1865,0.0,,
2026-08-25 13:37:05,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3923,2.4157,UP,2.2554,DOWN,0.1603,0.0,,
2026-08-25 13:37:05,2026-01-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4104,2.4381,UP,,,,,,
2026-08-25 13:37:05,2026-01-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4162,2.442,UP,,,,,,
2026-08-25 13:37:05,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4006,2.4214,UP,2.27,DOWN,0.1514,0.0,,
2026-08-25 13:37:05,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3934,2.4205,UP,2.2445,DOWN,0.176,0.0,,
2026-08-25 13:37:05,2026-01-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4152,2.4356,UP,,,,,,
2026-08-25 13:37:05,2026-01-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3958,2.4271,UP,,,,,,
2026-08-25 13:37:05,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3897,2.4393,UP,2.3438,DOWN,0.0955,0.0,,
2026-08-25 13:37:05,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4555,2.4955,UP,2.3765,DOWN,0.119,0.0,,
2026-08-25 13:37:05,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4758,2.4927,UP,2.3804,DOWN,0.1123,0.0,,
2026-08-25 13:37:05,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.489,2.4994,UP,,,,,,
2026-08-25 13:37:05,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5217,2.5195,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5256,2.5129,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.479,2.4993,UP,2.3738,DOWN,0.1255,0.0,,
2026-08-25 13:37:05,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4804,2.5121,UP,2.4074,DOWN,0.1047,0.0,,
2026-08-25 13:37:05,2026-01-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.519,2.552,UP,,,,,,
2026-08-25 13:37:05,2026-01-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5526,2.5766,UP,2.3701,DOWN,0.2065,0.0,,
2026-08-25 13:37:05,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5124,2.545,UP,2.4152,DOWN,0.1298,0.0,,
2026-08-25 13:37:05,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.582,UP,2.4423,DOWN,0.1397,0.0,,
2026-08-25 13:37:05,2026-01-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5153,2.5586,UP,,,,,,
2026-08-25 13:37:05,2026-02-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5604,2.6049,UP,,,,,,
2026-08-25 13:37:05,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5875,2.6233,UP,2.4014,DOWN,0.2219,0.0,,
2026-08-25 13:37:05,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6152,2.6284,UP,2.4479,DOWN,0.1805,0.0,,
2026-08-25 13:37:05,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.618,2.6307,UP,2.5152,DOWN,0.1155,0.0,,
2026-08-25 13:37:05,2026-02-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5466,2.5916,UP,,,,,,
2026-08-25 13:37:05,2026-02-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5931,2.656,UP,,,,,,
2026-08-25 13:37:05,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6604,2.7072,UP,2.5355,DOWN,0.1717,0.0,,
2026-08-25 13:37:05,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6218,2.7686,UP,2.5092,DOWN,0.2594,0.0,,
2026-08-25 13:37:05,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6484,2.7938,UP,2.5289,DOWN,0.2649,0.0,,
2026-08-25 13:37:05,2026-02-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6807,2.7893,UP,,,,,,
2026-08-25 13:37:05,2026-02-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6544,2.7596,UP,,,,,,
2026-08-25 13:37:05,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6741,2.7799,UP,,,,,,
2026-08-25 13:37:05,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6111,2.7263,UP,2.4644,DOWN,0.2619,0.0,,
2026-08-25 13:37:05,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6062,2.7286,UP,2.518,DOWN,0.2106,0.0,,
2026-08-25 13:37:05,2026-02-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6096,2.7223,UP,,,,,,
2026-08-25 13:37:05,2026-02-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6632,2.7572,UP,2.5392,DOWN,0.218,0.0,,
2026-08-25 13:37:05,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7018,2.7871,UP,2.5214,DOWN,0.2657,0.0,,
2026-08-25 13:37:05,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6925,2.76,UP,2.5414,DOWN,0.2186,0.0,,
2026-08-25 13:37:05,2026-02-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6844,2.7582,UP,,,,,,
2026-08-25 13:37:05,2026-03-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6666,2.7514,UP,,,,,,
2026-08-25 13:37:05,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6866,2.7761,UP,2.9206,UP,0.1445,1.0,,
2026-08-25 13:37:05,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7275,2.8157,UP,3.0074,UP,0.1917,1.0,,
2026-08-25 13:37:05,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7731,2.827,UP,3.0649,UP,0.2379,1.0,,
2026-08-25 13:37:05,2026-03-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.0658,3.0912,UP,,,,,,
2026-08-25 13:37:05,2026-03-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.1526,3.0834,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.2101,3.1456,DOWN,3.3584,UP,0.2128,0.0,,
2026-08-25 13:37:05,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3661,3.2529,DOWN,3.1903,DOWN,0.0626,1.0,,
2026-08-25 13:37:05,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.4418,3.2677,DOWN,3.3383,DOWN,0.0706,1.0,,
2026-08-25 13:37:05,2026-03-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5036,3.3217,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3355,3.2919,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.4835,3.4389,DOWN,3.5503,UP,0.1114,0.0,,
2026-08-25 13:37:05,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6598,3.5475,DOWN,3.6734,UP,0.1259,0.0,,
2026-08-25 13:37:05,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7366,3.6271,DOWN,3.6485,DOWN,0.0214,1.0,,
2026-08-25 13:37:05,2026-03-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6955,3.6806,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8186,3.7722,DOWN,,,,,,
2026-08-25 13:37:05,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7937,3.7634,DOWN,3.5249,DOWN,0.2385,1.0,,
2026-08-25 13:37:05,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8223,3.8509,UP,3.698,DOWN,0.1529,0.0,,
2026-08-25 13:37:05,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9814,3.9842,UP,3.5624,DOWN,0.4218,0.0,,
2026-08-25 13:37:05,2026-03-28,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6701,3.7754,UP,,,,,,
2026-08-25 13:37:05,2026-03-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8432,3.9268,UP,,,,,,
2026-08-25 13:37:05,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7076,3.8222,UP,3.9015,UP,0.0793,1.0,,
2026-08-25 13:37:05,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8254,3.9412,UP,3.8623,UP,0.0789,1.0,,
2026-08-25 13:37:05,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9453,4.011,UP,3.6414,DOWN,0.3696,0.0,,
2026-08-25 13:37:05,2026-04-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0467,4.0484,UP,,,,,,
2026-08-25 13:37:05,2026-04-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0075,4.0265,UP,,,,,,
2026-08-25 13:37:05,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7866,3.8623,UP,3.8582,UP,0.0041,1.0,,
2026-08-25 13:37:05,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9832,4.0184,UP,3.8552,DOWN,0.1632,0.0,,
2026-08-25 13:37:05,2026-04-11,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0034,4.0436,UP,,,,,,
2026-08-25 13:37:05,2026-04-12,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0004,4.0148,UP,,,,,,
2026-08-25 13:37:05,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7011,3.8718,UP,3.666,DOWN,0.2058,0.0,,
2026-08-25 13:37:05,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6959,3.8542,UP,3.5895,DOWN,0.2647,0.0,,
2026-08-25 13:37:05,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7325,3.9063,UP,3.6192,DOWN,0.2871,0.0,,
2026-08-25 13:37:05,2026-04-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8112,3.9532,UP,,,,,,
2026-08-25 13:37:05,2026-04-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7347,3.9112,UP,,,,,,
2026-08-25 13:37:05,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7644,3.8977,UP,3.6668,DOWN,0.2309,0.0,,
2026-08-25 13:37:05,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8589,3.9335,UP,3.7598,DOWN,0.1737,0.0,,
2026-08-25 13:37:05,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7,3.8567,UP,3.9079,UP,0.0512,1.0,,
2026-08-25 13:37:05,2026-04-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.812,3.9361,UP,,,,,,
2026-08-25 13:37:05,2026-04-26,Newark_DE,v1.4-Finlight-Newark-Ridge,3.905,3.9835,UP,,,,,,
2026-08-25 13:37:05,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0531,4.0572,UP,4.041,DOWN,0.0162,0.0,,
2026-08-25 13:37:05,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1573,4.1117,DOWN,4.1104,DOWN,0.0013,1.0,,
2026-08-25 13:37:05,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1578,4.098,DOWN,4.2911,UP,0.1931,0.0,,
2026-08-25 13:37:05,2026-05-02,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1862,4.1348,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2556,4.1692,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4363,4.2983,DOWN,4.2882,DOWN,0.0101,1.0,,
2026-08-25 13:37:05,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4667,4.3506,DOWN,4.1706,DOWN,0.18,1.0,,
2026-08-25 13:37:05,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2904,4.2162,DOWN,4.0093,DOWN,0.2069,1.0,,
2026-08-25 13:37:05,2026-05-09,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4334,4.3624,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-10,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3158,4.3007,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1545,4.2497,UP,4.1498,DOWN,0.0999,0.0,,
2026-08-25 13:37:05,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1512,4.2659,UP,4.2477,UP,0.0182,1.0,,
2026-08-25 13:37:05,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2219,4.3156,UP,4.1687,DOWN,0.1469,0.0,,
2026-08-25 13:37:05,2026-05-16,Newark_DE,v1.4-Finlight-Newark-Ridge,4.295,4.3541,UP,,,,,,
2026-08-25 13:37:05,2026-05-17,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3929,4.4081,UP,,,,,,
2026-08-25 13:37:05,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3139,4.3375,UP,4.3107,DOWN,0.0268,0.0,,
2026-08-25 13:37:05,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3009,4.3371,UP,4.2462,DOWN,0.0909,0.0,,
2026-08-25 13:37:05,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3971,4.39,DOWN,4.0374,DOWN,0.3526,1.0,,
2026-08-25 13:37:05,2026-05-23,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4559,4.4345,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-24,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3914,4.3803,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1826,4.2552,UP,,,,,,
2026-08-25 13:37:05,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0748,4.1852,UP,3.7705,DOWN,0.4147,0.0,,
2026-08-25 13:37:05,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1491,4.262,UP,3.6837,DOWN,0.5783,0.0,,
2026-08-25 13:37:05,2026-05-31,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9157,4.0613,UP,,,,,,
2026-08-25 13:37:05,2026-06-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8289,4.0342,UP,3.6347,DOWN,0.3995,0.0,,
2026-08-25 13:37:05,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8804,4.0434,UP,3.6943,DOWN,0.3491,0.0,,
2026-08-25 13:37:05,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8219,3.9677,UP,3.6816,DOWN,0.2861,0.0,,
2026-08-25 13:37:05,2026-06-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7799,3.8976,UP,,,,,,
2026-08-25 13:37:05,2026-06-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8395,3.9454,UP,,,,,,
2026-08-25 13:37:05,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8268,3.8813,UP,3.6206,DOWN,0.2607,0.0,,
2026-08-25 13:37:05,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7335,3.7981,UP,3.5711,DOWN,0.227,0.0,,
2026-08-25 13:37:05,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7411,3.8088,UP,3.6599,DOWN,0.1489,0.0,,
2026-08-25 13:37:05,2026-06-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7658,3.8254,UP,,,,,,
2026-08-25 13:37:05,2026-06-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7163,3.7692,UP,,,,,,
2026-08-25 13:37:05,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8051,3.8326,UP,3.4972,DOWN,0.3354,0.0,,
