log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:05,2026-01-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.519,2.552,UP,,,,,,
2026-08-25 13:37:07,2026-01-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.545,2.5804,UP,,,,,,
2026-08-25 13:37:08,2026-01-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.214,2.2494,UP,,,,,,
2026-08-25 13:37:10,2026-01-25,Oakland_CA,v1.4-Oakland-Ridge,3.8738,3.9043,UP,,,,,,
2026-08-25 13:37:11,2026-01-25,BayArea_CA,v1.4-BayArea-Ridge,3.9738,4.0043,UP,,,,,,
2026-08-24 01:02:31,2026-01-26,National,v1.2-NOAA-National-Ridge,1.8574,1.8777,UP,1.8201,DOWN,0.0576,0.0,,
2026-08-24 01:02:32,2026-01-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3995,1.8857,DOWN,2.3701,DOWN,0.4844,1.0,,
2026-08-25 07:43:42,2026-01-26,National,v1.4-Finlight-National-Ridge,1.8574,1.8811,UP,1.8201,DOWN,0.061,0.0,,
2026-08-25 07:44:46,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4766,1.888,DOWN,2.3701,DOWN,0.4821,1.0,,
2026-08-25 13:37:05,2026-01-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5526,2.5766,UP,2.3701,DOWN,0.2065,0.0,,
2026-08-25 13:37:07,2026-01-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5786,2.6039,UP,2.3701,DOWN,0.2338,0.0,,
2026-08-25 13:37:08,2026-01-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2476,2.2729,UP,2.2451,DOWN,0.0278,0.0,,
2026-08-25 13:37:10,2026-01-26,Oakland_CA,v1.4-Oakland-Ridge,3.9074,3.93,UP,3.8701,DOWN,0.0599,0.0,,
2026-08-25 13:37:11,2026-01-26,BayArea_CA,v1.4-BayArea-Ridge,4.0074,4.03,UP,3.9701,DOWN,0.0599,0.0,,
2026-08-24 01:02:31,2026-01-27,National,v1.2-NOAA-National-Ridge,1.8172,1.8461,UP,1.8652,UP,0.0191,1.0,,
2026-08-24 01:02:32,2026-01-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3593,1.8555,DOWN,2.4152,UP,0.5597,0.0,,
2026-08-25 07:43:42,2026-01-27,National,v1.4-Finlight-National-Ridge,1.8172,1.8504,UP,1.8652,UP,0.0148,1.0,,
2026-08-25 07:44:46,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4364,1.8596,DOWN,2.4152,DOWN,0.5556,1.0,,
2026-08-25 13:37:05,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5124,2.545,UP,2.4152,DOWN,0.1298,0.0,,
2026-08-25 13:37:07,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5384,2.5713,UP,2.4152,DOWN,0.1561,0.0,,
2026-08-25 13:37:08,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2074,2.2403,UP,2.2902,UP,0.0499,1.0,,
2026-08-25 13:37:10,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,3.8672,3.9271,UP,3.9152,UP,0.0119,1.0,,
2026-08-25 13:37:11,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,3.9672,4.0271,UP,4.0152,UP,0.0119,1.0,,
2026-08-24 01:02:31,2026-01-28,National,v1.2-NOAA-National-Ridge,1.851,1.8814,UP,1.8923,UP,0.0109,1.0,,
2026-08-24 01:02:32,2026-01-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3931,1.8931,DOWN,2.4423,UP,0.5492,0.0,,
2026-08-25 07:43:42,2026-01-28,National,v1.4-Finlight-National-Ridge,1.851,1.8849,UP,1.8923,UP,0.0074,1.0,,
2026-08-25 07:44:46,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4702,1.89,DOWN,2.4423,DOWN,0.5523,1.0,,
2026-08-25 13:37:05,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.582,UP,2.4423,DOWN,0.1397,0.0,,
2026-08-25 13:37:07,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5722,2.6092,UP,2.4423,DOWN,0.1669,0.0,,
2026-08-25 13:37:08,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2412,2.2782,UP,2.3173,UP,0.0391,1.0,,
2026-08-25 13:37:10,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9573,UP,3.9423,UP,0.015,1.0,,
2026-08-25 13:37:11,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0573,UP,4.0423,UP,0.015,1.0,,
2026-08-24 01:02:31,2026-01-31,National,v1.2-NOAA-National-Ridge,1.8201,1.8585,UP,,,,,,
2026-08-24 01:02:32,2026-01-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3622,1.8692,DOWN,,,,,,
2026-08-25 07:43:42,2026-01-31,National,v1.4-Finlight-National-Ridge,1.8201,1.8622,UP,,,,,,
2026-08-25 07:44:46,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4393,1.8666,DOWN,,,,,,
2026-08-25 13:37:05,2026-01-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5153,2.5586,UP,,,,,,
2026-08-25 13:37:07,2026-01-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5413,2.5851,UP,,,,,,
2026-08-25 13:37:08,2026-01-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2103,2.2541,UP,,,,,,
2026-08-25 13:37:10,2026-01-31,Oakland_CA,v1.4-Oakland-Ridge,3.8701,3.9307,UP,,,,,,
2026-08-25 13:37:11,2026-01-31,BayArea_CA,v1.4-BayArea-Ridge,3.9701,4.0307,UP,,,,,,
2026-08-24 01:02:31,2026-02-01,National,v1.2-NOAA-National-Ridge,1.8652,1.904,UP,,,,,,
2026-08-24 01:02:32,2026-02-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4073,1.9137,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-01,National,v1.4-Finlight-National-Ridge,1.8652,1.9069,UP,,,,,,
2026-08-25 07:44:46,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4844,1.9076,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5604,2.6049,UP,,,,,,
2026-08-25 13:37:07,2026-02-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5864,2.6301,UP,,,,,,
2026-08-25 13:37:08,2026-02-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2554,2.2991,UP,,,,,,
2026-08-25 13:37:10,2026-02-01,Oakland_CA,v1.4-Oakland-Ridge,3.9152,3.9731,UP,,,,,,
2026-08-25 13:37:11,2026-02-01,BayArea_CA,v1.4-BayArea-Ridge,4.0152,4.0731,UP,,,,,,
2026-08-24 01:02:31,2026-02-02,National,v1.2-NOAA-National-Ridge,1.8923,1.9229,UP,1.8514,DOWN,0.0715,0.0,,
2026-08-24 01:02:32,2026-02-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4344,1.9305,DOWN,2.4014,DOWN,0.4709,1.0,,
2026-08-25 07:43:42,2026-02-02,National,v1.4-Finlight-National-Ridge,1.8923,1.9256,UP,1.8514,DOWN,0.0742,0.0,,
2026-08-25 07:44:46,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5115,1.9248,DOWN,2.4014,DOWN,0.4766,1.0,,
2026-08-25 13:37:05,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5875,2.6233,UP,2.4014,DOWN,0.2219,0.0,,
2026-08-25 13:37:07,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6135,2.6485,UP,2.4014,DOWN,0.2471,0.0,,
2026-08-25 13:37:08,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2825,2.3175,UP,2.2764,DOWN,0.0411,0.0,,
2026-08-25 13:37:10,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,3.9423,3.9886,UP,3.9014,DOWN,0.0872,0.0,,
2026-08-25 13:37:11,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,4.0423,4.0886,UP,4.0014,DOWN,0.0872,0.0,,
2026-08-24 01:02:31,2026-02-03,National,v1.2-NOAA-National-Ridge,1.92,1.926,UP,1.8979,DOWN,0.0281,0.0,,
2026-08-24 01:02:32,2026-02-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4621,1.9327,DOWN,2.4479,DOWN,0.5152,1.0,,
2026-08-25 07:43:42,2026-02-03,National,v1.4-Finlight-National-Ridge,1.92,1.9294,UP,1.8979,DOWN,0.0315,0.0,,
2026-08-25 07:44:46,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5392,1.9216,DOWN,2.4479,DOWN,0.5263,1.0,,
2026-08-25 13:37:05,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6152,2.6284,UP,2.4479,DOWN,0.1805,0.0,,
2026-08-25 13:37:07,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6412,2.6537,UP,2.4479,DOWN,0.2058,0.0,,
2026-08-25 13:37:08,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3102,2.3227,UP,2.3229,UP,0.0002,1.0,,
2026-08-25 13:37:10,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,3.97,3.9905,UP,3.9479,DOWN,0.0426,0.0,,
2026-08-25 13:37:11,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,4.07,4.0905,UP,4.0479,DOWN,0.0426,0.0,,
2026-08-24 01:02:31,2026-02-04,National,v1.2-NOAA-National-Ridge,1.9228,1.9302,UP,1.9652,UP,0.035,1.0,,
2026-08-24 01:02:32,2026-02-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4649,1.9309,DOWN,2.5152,UP,0.5843,0.0,,
2026-08-25 07:43:42,2026-02-04,National,v1.4-Finlight-National-Ridge,1.9228,1.9341,UP,1.9652,UP,0.0311,1.0,,
2026-08-25 07:44:46,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.542,1.9242,DOWN,2.5152,DOWN,0.591,1.0,,
2026-08-25 13:37:05,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.618,2.6307,UP,2.5152,DOWN,0.1155,0.0,,
2026-08-25 13:37:07,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.644,2.6544,UP,2.5152,DOWN,0.1392,0.0,,
2026-08-25 13:37:08,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.313,2.3234,UP,2.3902,UP,0.0668,1.0,,
2026-08-25 13:37:10,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9928,UP,4.0152,UP,0.0224,1.0,,
2026-08-25 13:37:11,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0928,UP,4.1152,UP,0.0224,1.0,,
2026-08-24 01:02:31,2026-02-07,National,v1.2-NOAA-National-Ridge,1.8514,1.8935,UP,,,,,,
2026-08-24 01:02:32,2026-02-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3935,1.8992,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-07,National,v1.4-Finlight-National-Ridge,1.8514,1.8976,UP,,,,,,
2026-08-25 07:44:46,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4706,1.8992,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5466,2.5916,UP,,,,,,
2026-08-25 13:37:07,2026-02-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5726,2.6162,UP,,,,,,
2026-08-25 13:37:08,2026-02-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2416,2.2852,UP,,,,,,
2026-08-25 13:37:10,2026-02-07,Oakland_CA,v1.4-Oakland-Ridge,3.9014,3.9543,UP,,,,,,
2026-08-25 13:37:11,2026-02-07,BayArea_CA,v1.4-BayArea-Ridge,4.0014,4.0543,UP,,,,,,
2026-08-24 01:02:31,2026-02-08,National,v1.2-NOAA-National-Ridge,1.8979,1.9555,UP,,,,,,
2026-08-24 01:02:32,2026-02-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.44,1.9593,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-08,National,v1.4-Finlight-National-Ridge,1.8979,1.9578,UP,,,,,,
2026-08-25 07:44:46,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5171,1.9513,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5931,2.656,UP,,,,,,
2026-08-25 13:37:07,2026-02-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6191,2.6784,UP,,,,,,
2026-08-25 13:37:08,2026-02-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2881,2.3474,UP,,,,,,
2026-08-25 13:37:10,2026-02-08,Oakland_CA,v1.4-Oakland-Ridge,3.9479,4.0148,UP,,,,,,
2026-08-25 13:37:11,2026-02-08,BayArea_CA,v1.4-BayArea-Ridge,4.0479,4.1148,UP,,,,,,
2026-08-24 01:02:31,2026-02-09,National,v1.2-NOAA-National-Ridge,1.9652,2.0064,UP,1.9855,UP,0.0209,1.0,,
2026-08-24 01:02:32,2026-02-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5073,2.0099,DOWN,2.5355,UP,0.5256,0.0,,
2026-08-25 07:43:42,2026-02-09,National,v1.4-Finlight-National-Ridge,1.9652,2.0089,UP,1.9855,UP,0.0234,1.0,,
2026-08-25 07:44:46,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5844,1.9999,DOWN,2.5355,DOWN,0.5356,1.0,,
2026-08-25 13:37:05,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6604,2.7072,UP,2.5355,DOWN,0.1717,0.0,,
2026-08-25 13:37:07,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6864,2.7292,UP,2.5355,DOWN,0.1937,0.0,,
2026-08-25 13:37:08,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3554,2.3982,UP,2.4105,UP,0.0123,1.0,,
2026-08-25 13:37:10,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,4.0152,4.065,UP,4.0355,UP,0.0295,1.0,,
2026-08-25 13:37:11,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,4.1152,4.165,UP,4.1355,UP,0.0295,1.0,,
2026-08-24 01:02:31,2026-02-10,National,v1.2-NOAA-National-Ridge,1.9266,2.0706,UP,1.9592,UP,0.1114,1.0,,
2026-08-24 01:02:32,2026-02-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4687,1.9707,DOWN,2.5092,UP,0.5385,0.0,,
2026-08-25 07:43:42,2026-02-10,National,v1.4-Finlight-National-Ridge,1.9266,2.074,UP,1.9592,UP,0.1148,1.0,,
2026-08-25 07:44:46,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5458,1.9658,DOWN,2.5092,DOWN,0.5434,1.0,,
2026-08-25 13:37:05,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6218,2.7686,UP,2.5092,DOWN,0.2594,0.0,,
2026-08-25 13:37:07,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6478,2.7712,UP,2.5092,DOWN,0.262,0.0,,
2026-08-25 13:37:08,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3168,2.4402,UP,2.3842,UP,0.056,1.0,,
2026-08-25 13:37:10,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,3.9766,4.0922,UP,4.0092,UP,0.083,1.0,,
2026-08-25 13:37:11,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,4.0766,4.1922,UP,4.1092,UP,0.083,1.0,,
2026-08-24 01:02:31,2026-02-11,National,v1.2-NOAA-National-Ridge,1.9532,2.0956,UP,1.9789,UP,0.1167,1.0,,
2026-08-24 01:02:32,2026-02-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4953,2.0103,DOWN,2.5289,UP,0.5186,0.0,,
2026-08-25 07:43:42,2026-02-11,National,v1.4-Finlight-National-Ridge,1.9532,2.0985,UP,1.9789,UP,0.1196,1.0,,
2026-08-25 07:44:46,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5724,2.0046,DOWN,2.5289,DOWN,0.5243,1.0,,
2026-08-25 13:37:05,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6484,2.7938,UP,2.5289,DOWN,0.2649,0.0,,
2026-08-25 13:37:07,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6744,2.7991,UP,2.5289,DOWN,0.2702,0.0,,
2026-08-25 13:37:08,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3434,2.4681,UP,2.4039,UP,0.0642,1.0,,
2026-08-25 13:37:10,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,4.0032,4.1203,UP,4.0289,UP,0.0914,1.0,,
2026-08-25 13:37:11,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,4.1032,4.2203,UP,4.1289,UP,0.0914,1.0,,
2026-08-24 01:02:31,2026-02-14,National,v1.2-NOAA-National-Ridge,1.9855,2.0917,UP,,,,,,
2026-08-24 01:02:32,2026-02-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5276,2.0215,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-14,National,v1.4-Finlight-National-Ridge,1.9855,2.0955,UP,,,,,,
2026-08-25 07:44:46,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6047,2.0182,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6807,2.7893,UP,,,,,,
2026-08-25 13:37:07,2026-02-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7067,2.7999,UP,,,,,,
2026-08-25 13:37:08,2026-02-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3757,2.4689,UP,,,,,,
2026-08-25 13:37:10,2026-02-14,Oakland_CA,v1.4-Oakland-Ridge,4.0355,4.1212,UP,,,,,,
2026-08-25 13:37:11,2026-02-14,BayArea_CA,v1.4-BayArea-Ridge,4.1355,4.2212,UP,,,,,,
2026-08-24 01:02:31,2026-02-15,National,v1.2-NOAA-National-Ridge,1.9592,2.0615,UP,,,,,,
2026-08-24 01:02:32,2026-02-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5013,2.2216,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-15,National,v1.4-Finlight-National-Ridge,1.9592,2.0648,UP,,,,,,
2026-08-25 07:44:46,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5784,2.1683,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6544,2.7596,UP,,,,,,
2026-08-25 13:37:07,2026-02-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6804,2.772,UP,,,,,,
2026-08-25 13:37:08,2026-02-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3494,2.441,UP,,,,,,
2026-08-25 13:37:10,2026-02-15,Oakland_CA,v1.4-Oakland-Ridge,4.0092,4.0934,UP,,,,,,
2026-08-25 13:37:11,2026-02-15,BayArea_CA,v1.4-BayArea-Ridge,4.1092,4.1934,UP,,,,,,
2026-08-24 01:02:31,2026-02-16,National,v1.2-NOAA-National-Ridge,1.9789,2.0817,UP,,,,,,
2026-08-24 01:02:32,2026-02-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.521,2.2226,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-16,National,v1.4-Finlight-National-Ridge,1.9789,2.0841,UP,,,,,,
2026-08-25 07:44:46,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5981,2.1765,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6741,2.7799,UP,,,,,,
2026-08-25 13:37:07,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7001,2.7934,UP,,,,,,
2026-08-25 13:37:08,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3691,2.4624,UP,,,,,,
2026-08-25 13:37:10,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,4.0289,4.1156,UP,,,,,,
2026-08-25 13:37:11,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,4.1289,4.2156,UP,,,,,,
2026-08-24 01:02:31,2026-02-17,National,v1.2-NOAA-National-Ridge,1.9159,2.0285,UP,1.9144,DOWN,0.1141,0.0,,
2026-08-24 01:02:32,2026-02-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.458,2.1551,DOWN,2.4644,UP,0.3093,0.0,,
2026-08-25 07:43:42,2026-02-17,National,v1.4-Finlight-National-Ridge,1.9159,2.0307,UP,1.9144,DOWN,0.1163,0.0,,
2026-08-25 07:44:46,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5351,2.1161,DOWN,2.4644,DOWN,0.3483,1.0,,
2026-08-25 13:37:05,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6111,2.7263,UP,2.4644,DOWN,0.2619,0.0,,
2026-08-25 13:37:07,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6371,2.7421,UP,2.4644,DOWN,0.2777,0.0,,
2026-08-25 13:37:08,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3061,2.4111,UP,2.3394,UP,0.0717,1.0,,
2026-08-25 13:37:10,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,3.9659,4.0638,UP,3.9644,DOWN,0.0994,0.0,,
2026-08-25 13:37:11,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,4.0659,4.1638,UP,4.0644,DOWN,0.0994,0.0,,
2026-08-24 01:02:31,2026-02-18,National,v1.2-NOAA-National-Ridge,1.911,2.0296,UP,1.968,UP,0.0616,1.0,,
2026-08-24 01:02:32,2026-02-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4531,2.1411,DOWN,2.518,UP,0.3769,0.0,,
2026-08-25 07:43:42,2026-02-18,National,v1.4-Finlight-National-Ridge,1.911,2.031,UP,1.968,UP,0.063,1.0,,
2026-08-25 07:44:46,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5302,2.1046,DOWN,2.518,DOWN,0.4134,1.0,,
2026-08-25 13:37:05,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6062,2.7286,UP,2.518,DOWN,0.2106,0.0,,
2026-08-25 13:37:07,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6322,2.7446,UP,2.518,DOWN,0.2266,0.0,,
2026-08-25 13:37:08,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3012,2.4136,UP,2.393,UP,0.0206,1.0,,
2026-08-25 13:37:10,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,3.961,4.0663,UP,4.018,UP,0.0483,1.0,,
2026-08-25 13:37:11,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,4.061,4.1663,UP,4.118,UP,0.0483,1.0,,
2026-08-24 01:02:31,2026-02-22,National,v1.2-NOAA-National-Ridge,1.9144,2.024,UP,,,,,,
2026-08-24 01:02:32,2026-02-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4565,2.1185,DOWN,,,,,,
2026-08-25 07:43:42,2026-02-22,National,v1.4-Finlight-National-Ridge,1.9144,2.0257,UP,,,,,,
2026-08-25 07:44:46,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5336,2.0889,DOWN,,,,,,
2026-08-25 13:37:05,2026-02-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6096,2.7223,UP,,,,,,
2026-08-25 13:37:07,2026-02-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6356,2.7385,UP,,,,,,
2026-08-25 13:37:08,2026-02-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3046,2.4075,UP,,,,,,
2026-08-25 13:37:10,2026-02-22,Oakland_CA,v1.4-Oakland-Ridge,3.9644,4.0633,UP,,,,,,
2026-08-25 13:37:11,2026-02-22,BayArea_CA,v1.4-BayArea-Ridge,4.0644,4.1633,UP,,,,,,
2026-08-24 01:02:31,2026-02-23,National,v1.2-NOAA-National-Ridge,1.968,2.0551,UP,1.9892,UP,0.0659,1.0,,
2026-08-24 01:02:32,2026-02-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5101,2.1376,DOWN,2.5392,UP,0.4016,0.0,,
2026-08-25 07:43:42,2026-02-23,National,v1.4-Finlight-National-Ridge,1.968,2.0566,UP,1.9892,UP,0.0674,1.0,,
2026-08-25 07:44:46,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5872,2.1003,DOWN,2.5392,DOWN,0.4389,1.0,,
2026-08-25 13:37:05,2026-02-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6632,2.7572,UP,2.5392,DOWN,0.218,0.0,,
2026-08-25 13:37:07,2026-02-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6892,2.7729,UP,2.5392,DOWN,0.2337,0.0,,
2026-08-25 13:37:08,2026-02-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3582,2.4419,UP,2.4142,UP,0.0277,1.0,,
2026-08-25 13:37:10,2026-02-23,Oakland_CA,v1.4-Oakland-Ridge,4.018,4.097,UP,4.0392,UP,0.0578,1.0,,
2026-08-25 13:37:11,2026-02-23,BayArea_CA,v1.4-BayArea-Ridge,4.118,4.197,UP,4.1392,UP,0.0578,1.0,,
2026-08-24 01:02:31,2026-02-24,National,v1.2-NOAA-National-Ridge,2.0066,2.0859,UP,1.9714,DOWN,0.1145,0.0,,
2026-08-24 01:02:32,2026-02-24,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5487,2.1517,DOWN,2.5214,DOWN,0.3697,1.0,,
2026-08-25 07:43:42,2026-02-24,National,v1.4-Finlight-National-Ridge,2.0066,2.0875,UP,1.9714,DOWN,0.1161,0.0,,
2026-08-25 07:44:46,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6258,2.116,DOWN,2.5214,DOWN,0.4054,1.0,,
