Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1182,UP,3.4626,UP,0.3444,1.0,0.0,0.0,3.0048,0.0,2.9982,3.2382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2188,UP,3.491,UP,0.2722,1.0,0.0,0.0,3.1168,0.0,3.0988,3.3388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2601,UP,3.5604,UP,0.3003,1.0,0.0,0.0,3.2098,0.0,3.1401,3.3801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3128,DOWN,3.7411,UP,0.4283,0.0,0.0,0.0,3.3579,0.0,3.1928,3.4328,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3865,DOWN,3.7715,UP,0.385,0.0,0.0,0.0,3.4621,0.0,3.2665,3.5065,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3598,DOWN,3.5952,UP,0.2354,0.0,0.0,0.0,3.4626,0.0,3.2398,3.4798,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4215,DOWN,3.7382,UP,0.3167,0.0,0.0,0.0,3.491,0.0,3.3015,3.5415,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4233,DOWN,3.6206,UP,0.1973,0.0,0.0,0.0,3.5604,0.0,3.3033,3.5433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5506,DOWN,3.4593,DOWN,0.0913,1.0,0.0,0.0,3.7411,0.0,3.4306,3.6706,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.606,DOWN,3.456,DOWN,0.15,1.0,0.0,0.0,3.7715,0.0,3.486,3.726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.4806,DOWN,3.5267,DOWN,0.0461,1.0,0.0,0.0,3.5952,0.0,3.3606,3.6006,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6056,DOWN,3.5998,DOWN,0.0058,1.0,0.0,0.0,3.7382,0.0,3.4856,3.7256,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5785,DOWN,3.6977,UP,0.1192,0.0,0.0,0.0,3.6206,0.0,3.4585,3.6985,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5517,UP,3.6187,UP,0.067,1.0,0.0,0.0,3.4593,0.0,3.4317,3.6717,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5512,UP,3.6057,UP,0.0545,1.0,0.0,0.0,3.456,0.0,3.4312,3.6712,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5759,UP,3.7019,UP,0.126,1.0,0.0,0.0,3.5267,0.0,3.4559,3.6959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6204,UP,3.7607,UP,0.1403,1.0,0.0,0.0,3.5998,0.0,3.5004,3.7404,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6695,DOWN,3.6962,DOWN,0.0267,1.0,0.0,0.0,3.6977,0.0,3.5495,3.7895,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6083,DOWN,3.4874,DOWN,0.1209,1.0,0.0,0.0,3.6187,0.0,3.4883,3.7283,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6024,DOWN,3.3796,DOWN,0.2228,1.0,0.0,0.0,3.6057,0.0,3.4824,3.7224,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6457,DOWN,3.4539,DOWN,0.1918,1.0,0.0,0.0,3.7019,0.0,3.5257,3.7657,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7129,DOWN,,,,,0.0,0.0,3.7607,0.0,3.5929,3.8329,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.663,DOWN,3.2205,DOWN,0.4425,1.0,0.0,0.0,3.6962,0.0,3.543,3.783,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.4936,UP,3.1337,DOWN,0.3599,0.0,0.0,0.0,3.4874,0.0,3.3736,3.6136,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.3969,UP,3.1852,DOWN,0.2117,0.0,0.0,0.0,3.3796,0.0,3.2769,3.5169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4783,UP,3.1267,DOWN,0.3516,0.0,0.0,0.0,3.4539,0.0,3.3583,3.5983,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.301,UP,3.1443,DOWN,0.1567,0.0,0.0,0.0,3.2205,0.0,3.181,3.421,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.2689,UP,3.1316,DOWN,0.1373,0.0,0.0,0.0,3.1337,0.0,3.1489,3.3889,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2612,UP,3.0383,DOWN,0.2229,0.0,0.0,0.0,3.1852,0.0,3.1412,3.3812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.1957,UP,3.0459,DOWN,0.1498,0.0,0.0,0.0,3.1267,0.0,3.0757,3.3157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1632,UP,3.0706,DOWN,0.0926,0.0,0.0,0.0,3.0847,0.0,3.0432,3.2832,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.1981,UP,3.0211,DOWN,0.177,0.0,0.0,0.0,3.1443,0.0,3.0781,3.3181,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1441,UP,3.1099,DOWN,0.0342,0.0,0.0,0.0,3.1316,0.0,3.0241,3.2641,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0623,UP,3.1014,UP,0.0391,1.0,0.0,0.0,3.0383,0.0,2.9423,3.1823,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0602,UP,3.0498,UP,0.0104,1.0,0.0,0.0,3.0459,0.0,2.9402,3.1802,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.0892,UP,2.9472,DOWN,0.142,0.0,0.0,0.0,3.0706,0.0,2.9692,3.2092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0306,UP,2.8805,DOWN,0.1501,0.0,0.0,0.0,3.0211,0.0,2.9106,3.1506,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0646,DOWN,2.9096,DOWN,0.155,1.0,0.0,0.0,3.1099,0.0,2.9446,3.1846,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0502,DOWN,2.9949,DOWN,0.0553,1.0,0.0,0.0,3.1014,0.0,2.9302,3.1702,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0117,DOWN,,,,,0.0,0.0,3.0498,0.0,2.8917,3.1317,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9362,DOWN,2.987,UP,0.0508,0.0,0.0,0.0,2.9472,0.0,2.8162,3.0562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9045,UP,2.959,UP,0.0545,1.0,0.0,0.0,2.8805,0.0,2.7845,3.0245,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9225,UP,2.8818,DOWN,0.0407,0.0,0.0,0.0,2.9096,0.0,2.8025,3.0425,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9536,DOWN,3.0273,UP,0.0737,0.0,0.0,0.0,2.9949,0.0,2.8336,3.0736,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9316,DOWN,3.0614,UP,0.1298,0.0,0.0,0.0,2.987,0.0,2.8116,3.0516,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9071,DOWN,3.0144,UP,0.1073,0.0,0.0,0.0,2.959,0.0,2.7871,3.0271,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8321,DOWN,2.9452,UP,0.1131,0.0,0.0,0.0,2.8818,0.0,2.7121,2.9521,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,2.9892,DOWN,2.9173,DOWN,0.0719,1.0,0.0,0.0,3.0273,0.0,2.8692,3.1092,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9286,DOWN,,,,,0.0,0.0,2.9571,0.0,2.8086,3.0486,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0296,DOWN,3.0033,DOWN,0.0263,1.0,0.0,0.0,3.0614,0.0,2.9096,3.1496,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,2.9522,DOWN,2.9539,DOWN,0.0017,1.0,0.0,0.0,3.0144,0.0,2.8322,3.0722,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.8675,DOWN,3.1034,UP,0.2359,0.0,0.0,0.0,2.9452,0.0,2.7475,2.9875,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.8608,DOWN,3.0387,UP,0.1779,0.0,0.0,0.0,2.9173,0.0,2.7408,2.9808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,2.9623,DOWN,3.1663,UP,0.204,0.0,0.0,0.0,3.0033,0.0,2.8423,3.0823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.8912,DOWN,3.2273,UP,0.3361,0.0,0.0,0.0,2.9539,0.0,2.7712,3.0112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.0492,DOWN,3.3009,UP,0.2517,0.0,0.0,0.0,3.1034,0.0,2.9292,3.1692,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,2.957,DOWN,3.2847,UP,0.3277,0.0,0.0,0.0,3.0387,0.0,2.837,3.077,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9462,DOWN,3.3927,UP,0.4465,0.0,0.0,0.0,2.9846,0.0,2.8262,3.0662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1181,DOWN,3.389,UP,0.2709,0.0,0.0,0.0,3.1663,0.0,2.9981,3.2381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.1755,DOWN,3.4059,UP,0.2304,0.0,0.0,0.0,3.2273,0.0,3.0555,3.2955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2153,DOWN,3.4147,UP,0.1994,0.0,0.0,0.0,3.3009,0.0,3.0953,3.3353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.1787,DOWN,3.4964,UP,0.3177,0.0,0.0,0.0,3.2847,0.0,3.0587,3.2987,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2281,DOWN,3.3959,UP,0.1678,0.0,0.0,0.0,3.3927,0.0,3.1081,3.3481,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.2622,DOWN,3.3273,DOWN,0.0651,1.0,0.0,0.0,3.389,0.0,3.1422,3.3822,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.2621,DOWN,3.3345,DOWN,0.0724,1.0,0.0,0.0,3.4059,0.0,3.1421,3.3821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.2924,DOWN,3.3978,DOWN,0.1054,1.0,0.0,0.0,3.4147,0.0,3.1724,3.4124,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3195,DOWN,3.2847,DOWN,0.0348,1.0,0.0,0.0,3.4964,0.0,3.1995,3.4395,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.2672,DOWN,3.2216,DOWN,0.0456,1.0,0.0,0.0,3.3959,0.0,3.1472,3.3872,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.2863,DOWN,2.9667,DOWN,0.3196,1.0,0.0,0.0,3.3273,0.0,3.1663,3.4063,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3153,DOWN,2.8522,DOWN,0.4631,1.0,0.0,0.0,3.3345,0.0,3.1953,3.4353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3502,DOWN,2.8388,DOWN,0.5114,1.0,0.0,0.0,3.3978,0.0,3.2302,3.4702,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2752,DOWN,2.9385,DOWN,0.3367,1.0,0.0,0.0,3.2847,0.0,3.1552,3.3952,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2303,UP,2.9853,DOWN,0.245,0.0,0.0,0.0,3.2216,0.0,3.1103,3.3503,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0347,UP,3.1354,UP,0.1007,1.0,0.0,0.0,2.9667,0.0,2.9147,3.1547,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,2.9655,UP,3.1366,UP,0.1711,1.0,0.0,0.0,2.8522,0.0,2.8455,3.0855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,2.9642,UP,3.1537,UP,0.1895,1.0,0.0,0.0,2.8388,0.0,2.8442,3.0842,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0203,UP,3.128,UP,0.1077,1.0,0.0,0.0,2.9385,0.0,2.9003,3.1403,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0083,UP,3.1841,UP,0.1758,1.0,0.0,0.0,2.9853,0.0,2.8883,3.1283,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.0713,DOWN,3.2701,UP,0.1988,0.0,0.0,0.0,3.1354,0.0,2.9513,3.1913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0374,DOWN,3.3017,UP,0.2643,0.0,0.0,0.0,3.1366,0.0,2.9174,3.1574,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.0684,DOWN,3.2551,UP,0.1867,0.0,0.0,0.0,3.1537,0.0,2.9484,3.1884,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.054,DOWN,3.2629,UP,0.2089,0.0,0.0,0.0,3.128,0.0,2.934,3.174,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.0933,DOWN,3.3479,UP,0.2546,0.0,0.0,0.0,3.1841,0.0,2.9733,3.2133,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1244,DOWN,3.2708,UP,0.1464,0.0,0.0,0.0,3.2701,0.0,3.0044,3.2444,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1278,DOWN,3.2529,DOWN,0.1251,1.0,0.0,0.0,3.3017,0.0,3.0078,3.2478,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.0893,DOWN,3.3201,UP,0.2308,0.0,0.0,0.0,3.2551,0.0,2.9693,3.2093,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1133,DOWN,3.3842,UP,0.2709,0.0,0.0,0.0,3.2629,0.0,2.9933,3.2333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.1703,DOWN,3.4899,UP,0.3196,0.0,0.0,0.0,3.3479,0.0,3.0503,3.2903,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.141,DOWN,3.437,UP,0.296,0.0,0.0,0.0,3.2708,0.0,3.021,3.261,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.1543,DOWN,3.1351,DOWN,0.0192,1.0,0.0,0.0,3.2529,0.0,3.0343,3.2743,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.2128,DOWN,3.1038,DOWN,0.109,1.0,0.0,0.0,3.3201,0.0,3.0928,3.3328,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.2524,DOWN,3.1349,DOWN,0.1175,1.0,0.0,0.0,3.3842,0.0,3.1324,3.3724,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4899,3.3402,DOWN,3.2146,DOWN,0.1256,1.0,0.0,0.0,3.4899,0.0,3.2202,3.4602,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3068,DOWN,,,,,0.0,0.0,3.437,0.0,3.1868,3.4268,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1351,3.1121,DOWN,,,,,0.0,0.0,3.1351,0.0,2.9921,3.2321,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.0958,DOWN,,,,,0.0,0.0,3.1038,0.0,2.9758,3.2158,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.1077,DOWN,,,,,0.0,0.0,3.1349,0.0,2.9877,3.2277,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:43,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.2016,DOWN,,,,,0.0,0.0,3.2146,0.0,3.0816,3.3216,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:10:57,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2823,2.2225,DOWN,2.4595,UP,0.237,0.0,0.0,0.0,2.2823,0.0,2.1025,2.3425,0.0,yfinance
