log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:26:18,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5989,UP,3.7019,UP,0.103,1.0,0.0,0.0,3.5267,0.0,3.4789,3.7189,1.0,yfinance
2026-09-05 04:26:18,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6395,UP,3.7607,UP,0.1212,1.0,0.0,0.0,3.5998,0.0,3.5195,3.7595,0.0,yfinance
2026-09-05 04:26:18,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6878,DOWN,3.6962,DOWN,0.0084,1.0,0.0,0.0,3.6977,0.0,3.5678,3.8078,1.0,yfinance
2026-09-05 04:26:18,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6318,UP,3.4874,DOWN,0.1444,0.0,0.0,0.0,3.6187,0.0,3.5118,3.7518,0.0,yfinance
2026-09-05 04:26:18,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.626,UP,3.3796,DOWN,0.2464,0.0,0.0,0.0,3.6057,0.0,3.506,3.746,0.0,yfinance
2026-09-05 04:26:18,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6667,DOWN,3.4539,DOWN,0.2128,1.0,0.0,0.0,3.7019,0.0,3.5467,3.7867,0.0,yfinance
2026-09-05 04:26:18,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7345,DOWN,,,,,0.0,0.0,3.7607,0.0,3.6145,3.8545,,yfinance
2026-09-05 04:26:18,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6865,DOWN,3.2205,DOWN,0.466,1.0,0.0,0.0,3.6962,0.0,3.5665,3.8065,0.0,yfinance
2026-09-05 04:26:18,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5244,UP,3.1337,DOWN,0.3907,0.0,0.0,0.0,3.4874,0.0,3.4044,3.6444,0.0,yfinance
2026-09-05 04:26:18,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4202,UP,3.1852,DOWN,0.235,0.0,0.0,0.0,3.3796,0.0,3.3002,3.5402,0.0,yfinance
2026-09-05 04:26:18,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.5017,UP,3.1267,DOWN,0.375,0.0,0.0,0.0,3.4539,0.0,3.3817,3.6217,0.0,yfinance
2026-09-05 04:26:18,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3266,UP,3.1443,DOWN,0.1823,0.0,0.0,0.0,3.2205,0.0,3.2066,3.4466,0.0,yfinance
2026-09-05 04:26:18,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3033,UP,3.1316,DOWN,0.1717,0.0,0.0,0.0,3.1337,0.0,3.1833,3.4233,0.0,yfinance
2026-09-05 04:26:18,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2943,UP,3.0383,DOWN,0.256,0.0,0.0,0.0,3.1852,0.0,3.1743,3.4143,0.0,yfinance
2026-09-05 04:26:18,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2283,UP,3.0459,DOWN,0.1824,0.0,0.0,0.0,3.1267,0.0,3.1083,3.3483,0.0,yfinance
2026-09-05 04:26:18,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1865,UP,3.0706,DOWN,0.1159,0.0,0.0,0.0,3.0847,0.0,3.0665,3.3065,1.0,yfinance
2026-09-05 04:26:18,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2256,UP,3.0211,DOWN,0.2045,0.0,0.0,0.0,3.1443,0.0,3.1056,3.3456,0.0,yfinance
2026-09-05 04:26:18,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1711,UP,3.1099,DOWN,0.0612,0.0,0.0,0.0,3.1316,0.0,3.0511,3.2911,1.0,yfinance
2026-09-05 04:26:18,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0965,UP,3.1014,UP,0.0049,1.0,0.0,0.0,3.0383,0.0,2.9765,3.2165,1.0,yfinance
2026-09-05 04:26:18,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0964,UP,3.0498,UP,0.0466,1.0,0.0,0.0,3.0459,0.0,2.9764,3.2164,1.0,yfinance
2026-09-05 04:26:18,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1161,UP,2.9472,DOWN,0.1689,0.0,0.0,0.0,3.0706,0.0,2.9961,3.2361,0.0,yfinance
2026-09-05 04:26:18,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.063,UP,2.8805,DOWN,0.1825,0.0,0.0,0.0,3.0211,0.0,2.943,3.183,0.0,yfinance
2026-09-05 04:26:18,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0914,DOWN,2.9096,DOWN,0.1818,1.0,0.0,0.0,3.1099,0.0,2.9714,3.2114,0.0,yfinance
2026-09-05 04:26:18,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0819,DOWN,2.9949,DOWN,0.087,1.0,0.0,0.0,3.1014,0.0,2.9619,3.2019,1.0,yfinance
2026-09-05 04:26:18,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.045,DOWN,,,,,0.0,0.0,3.0498,0.0,2.925,3.165,,yfinance
2026-09-05 04:26:18,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.973,UP,2.987,UP,0.014,1.0,0.0,0.0,2.9472,0.0,2.853,3.093,1.0,yfinance
2026-09-05 04:26:18,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.942,UP,2.959,UP,0.017,1.0,0.0,0.0,2.8805,0.0,2.822,3.062,1.0,yfinance
2026-09-05 04:26:18,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9549,UP,2.8818,DOWN,0.0731,0.0,0.0,0.0,2.9096,0.0,2.8349,3.0749,1.0,yfinance
2026-09-05 04:26:18,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9915,DOWN,3.0273,UP,0.0358,0.0,0.0,0.0,2.9949,0.0,2.8715,3.1115,1.0,yfinance
2026-09-05 04:26:18,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9707,DOWN,3.0614,UP,0.0907,0.0,0.0,0.0,2.987,0.0,2.8507,3.0907,1.0,yfinance
2026-09-05 04:26:18,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9466,DOWN,3.0144,UP,0.0678,0.0,0.0,0.0,2.959,0.0,2.8266,3.0666,1.0,yfinance
2026-09-05 04:26:18,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8736,DOWN,2.9452,UP,0.0716,0.0,0.0,0.0,2.8818,0.0,2.7536,2.9936,1.0,yfinance
2026-09-05 04:26:18,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0306,UP,2.9173,DOWN,0.1133,0.0,0.0,0.0,3.0273,0.0,2.9106,3.1506,1.0,yfinance
2026-09-05 04:26:18,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9743,UP,,,,,0.0,0.0,2.9571,0.0,2.8543,3.0943,,yfinance
2026-09-05 04:26:18,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0745,UP,3.0033,DOWN,0.0712,0.0,0.0,0.0,3.0614,0.0,2.9545,3.1945,1.0,yfinance
2026-09-05 04:26:18,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0001,DOWN,2.9539,DOWN,0.0462,1.0,0.0,0.0,3.0144,0.0,2.8801,3.1201,1.0,yfinance
2026-09-05 04:26:18,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9144,DOWN,3.1034,UP,0.189,0.0,0.0,0.0,2.9452,0.0,2.7944,3.0344,0.0,yfinance
2026-09-05 04:26:18,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9074,DOWN,3.0387,UP,0.1313,0.0,0.0,0.0,2.9173,0.0,2.7874,3.0274,0.0,yfinance
2026-09-05 04:26:18,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0146,UP,3.1663,UP,0.1517,1.0,0.0,0.0,3.0033,0.0,2.8946,3.1346,0.0,yfinance
2026-09-05 04:26:18,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.934,DOWN,3.2273,UP,0.2933,0.0,0.0,0.0,2.9539,0.0,2.814,3.054,0.0,yfinance
2026-09-05 04:26:18,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.0974,DOWN,3.3009,UP,0.2035,0.0,0.0,0.0,3.1034,0.0,2.9774,3.2174,0.0,yfinance
2026-09-05 04:26:18,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0083,DOWN,3.2847,UP,0.2764,0.0,0.0,0.0,3.0387,0.0,2.8883,3.1283,0.0,yfinance
2026-09-05 04:26:18,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9939,UP,3.3927,UP,0.3988,1.0,0.0,0.0,2.9846,0.0,2.8739,3.1139,0.0,yfinance
2026-09-05 04:26:18,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1563,DOWN,3.389,UP,0.2327,0.0,0.0,0.0,3.1663,0.0,3.0363,3.2763,0.0,yfinance
2026-09-05 04:26:18,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2205,DOWN,3.4059,UP,0.1854,0.0,0.0,0.0,3.2273,0.0,3.1005,3.3405,0.0,yfinance
2026-09-05 04:26:18,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2637,DOWN,3.4147,UP,0.151,0.0,0.0,0.0,3.3009,0.0,3.1437,3.3837,0.0,yfinance
2026-09-05 04:26:18,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2266,DOWN,3.4964,UP,0.2698,0.0,0.0,0.0,3.2847,0.0,3.1066,3.3466,0.0,yfinance
2026-09-05 04:26:18,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2684,DOWN,3.3959,UP,0.1275,0.0,0.0,0.0,3.3927,0.0,3.1484,3.3884,0.0,yfinance
2026-09-05 04:26:18,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3028,DOWN,3.3273,DOWN,0.0245,1.0,0.0,0.0,3.389,0.0,3.1828,3.4228,1.0,yfinance
2026-09-05 04:26:18,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3017,DOWN,3.3345,DOWN,0.0328,1.0,0.0,0.0,3.4059,0.0,3.1817,3.4217,1.0,yfinance
2026-09-05 04:26:18,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3312,DOWN,3.3978,DOWN,0.0666,1.0,0.0,0.0,3.4147,0.0,3.2112,3.4512,1.0,yfinance
2026-09-05 04:26:18,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3537,DOWN,3.2847,DOWN,0.069,1.0,0.0,0.0,3.4964,0.0,3.2337,3.4737,1.0,yfinance
2026-09-05 04:26:18,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3087,DOWN,3.2216,DOWN,0.0871,1.0,0.0,0.0,3.3959,0.0,3.1887,3.4287,1.0,yfinance
2026-09-05 04:26:18,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3373,UP,2.9667,DOWN,0.3706,0.0,0.0,0.0,3.3273,0.0,3.2173,3.4573,0.0,yfinance
2026-09-05 04:26:18,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.364,UP,2.8522,DOWN,0.5118,0.0,0.0,0.0,3.3345,0.0,3.244,3.484,0.0,yfinance
2026-09-05 04:26:18,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3815,DOWN,2.8388,DOWN,0.5427,1.0,0.0,0.0,3.3978,0.0,3.2615,3.5015,0.0,yfinance
2026-09-05 04:26:18,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3132,UP,2.9385,DOWN,0.3747,0.0,0.0,0.0,3.2847,0.0,3.1932,3.4332,0.0,yfinance
2026-09-05 04:26:18,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2631,UP,2.9853,DOWN,0.2778,0.0,0.0,0.0,3.2216,0.0,3.1431,3.3831,0.0,yfinance
2026-09-05 04:26:18,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0771,UP,3.1354,UP,0.0583,1.0,0.0,0.0,2.9667,0.0,2.9571,3.1971,1.0,yfinance
2026-09-05 04:26:18,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0149,UP,3.1366,UP,0.1217,1.0,0.0,0.0,2.8522,0.0,2.8949,3.1349,0.0,yfinance
2026-09-05 04:26:18,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0097,UP,3.1537,UP,0.144,1.0,0.0,0.0,2.8388,0.0,2.8897,3.1297,0.0,yfinance
2026-09-05 04:26:18,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0604,UP,3.128,UP,0.0676,1.0,0.0,0.0,2.9385,0.0,2.9404,3.1804,1.0,yfinance
2026-09-05 04:26:18,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0489,UP,3.1841,UP,0.1352,1.0,0.0,0.0,2.9853,0.0,2.9289,3.1689,0.0,yfinance
2026-09-05 04:26:18,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1076,DOWN,3.2701,UP,0.1625,0.0,0.0,0.0,3.1354,0.0,2.9876,3.2276,0.0,yfinance
2026-09-05 04:26:18,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0763,DOWN,3.3017,UP,0.2254,0.0,0.0,0.0,3.1366,0.0,2.9563,3.1963,0.0,yfinance
2026-09-05 04:26:18,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.1102,DOWN,3.2551,UP,0.1449,0.0,0.0,0.0,3.1537,0.0,2.9902,3.2302,0.0,yfinance
2026-09-05 04:26:18,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1006,DOWN,3.2629,UP,0.1623,0.0,0.0,0.0,3.128,0.0,2.9806,3.2206,0.0,yfinance
2026-09-05 04:26:18,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1376,DOWN,3.3479,UP,0.2103,0.0,0.0,0.0,3.1841,0.0,3.0176,3.2576,0.0,yfinance
2026-09-05 04:26:18,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.169,DOWN,3.2708,UP,0.1018,0.0,0.0,0.0,3.2701,0.0,3.049,3.289,1.0,yfinance
2026-09-05 04:26:18,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.176,DOWN,3.2529,DOWN,0.0769,1.0,0.0,0.0,3.3017,0.0,3.056,3.296,1.0,yfinance
2026-09-05 04:26:18,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1345,DOWN,3.3201,UP,0.1856,0.0,0.0,0.0,3.2551,0.0,3.0145,3.2545,0.0,yfinance
2026-09-05 04:26:18,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1575,DOWN,3.3842,UP,0.2267,0.0,0.0,0.0,3.2629,0.0,3.0375,3.2775,0.0,yfinance
2026-09-05 04:26:18,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2207,DOWN,3.4899,UP,0.2692,0.0,0.0,0.0,3.3479,0.0,3.1007,3.3407,0.0,yfinance
2026-09-05 04:26:18,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.1915,DOWN,3.437,UP,0.2455,0.0,0.0,0.0,3.2708,0.0,3.0715,3.3115,0.0,yfinance
2026-09-05 04:26:18,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.208,DOWN,3.1351,DOWN,0.0729,1.0,0.0,0.0,3.2529,0.0,3.088,3.328,1.0,yfinance
2026-09-05 04:26:18,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.2631,DOWN,3.1038,DOWN,0.1593,1.0,0.0,0.0,3.3201,0.0,3.1431,3.3831,0.0,yfinance
2026-09-05 04:26:18,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.2998,DOWN,3.1349,DOWN,0.1649,1.0,0.0,0.0,3.3842,0.0,3.1798,3.4198,0.0,yfinance
2026-09-05 04:26:18,2026-09-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4899,3.3938,DOWN,3.2146,DOWN,0.1792,1.0,0.0,0.0,3.4899,0.0,3.2738,3.5138,0.0,yfinance
2026-09-05 04:26:18,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.3938,UP,,,,,0.0,0.0,3.2146,0.0,3.2738,3.5138,,yfinance
2026-09-05 04:27:19,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0083,1.9728,DOWN,2.4439,UP,0.4711,0.0,0.0,0.0,2.0083,0.0,1.8528,2.0928,0.0,yfinance
2026-09-05 04:27:19,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9213,1.8638,DOWN,2.4595,UP,0.5957,0.0,0.0,0.0,1.9213,0.0,1.7438,1.9838,0.0,yfinance
2026-09-05 04:27:19,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8864,1.8705,DOWN,2.4326,UP,0.5621,0.0,0.0,0.0,1.8864,0.0,1.7505,1.9905,0.0,yfinance
2026-09-05 04:27:19,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8959,1.8919,DOWN,2.3704,UP,0.4785,0.0,0.0,0.0,1.8959,0.0,1.7719,2.0119,0.0,yfinance
2026-09-05 04:27:19,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.937,1.9285,DOWN,2.3938,UP,0.4653,0.0,0.0,0.0,1.937,0.0,1.8085,2.0485,0.0,yfinance
2026-09-05 04:27:19,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9293,1.9122,DOWN,2.3786,UP,0.4664,0.0,0.0,0.0,1.9293,0.0,1.7922,2.0322,0.0,yfinance
2026-09-05 04:27:19,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9449,1.922,DOWN,2.3844,UP,0.4624,0.0,0.0,0.0,1.9449,0.0,1.802,2.042,0.0,yfinance
2026-09-05 04:27:19,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.918,1.8855,DOWN,2.3617,UP,0.4762,0.0,0.0,0.0,1.918,0.0,1.7655,2.0055,0.0,yfinance
2026-09-05 04:27:19,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8558,1.8661,UP,2.3877,UP,0.5216,1.0,0.0,0.0,1.8558,0.0,1.7461,1.9861,0.0,yfinance
2026-09-05 04:27:19,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8792,1.8966,UP,2.3802,UP,0.4836,1.0,0.0,0.0,1.8792,0.0,1.7766,2.0166,0.0,yfinance
2026-09-05 04:27:19,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.864,1.8824,UP,2.3753,UP,0.4929,1.0,0.0,0.0,1.864,0.0,1.7624,2.0024,0.0,yfinance
2026-09-05 04:27:19,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8698,1.8755,UP,2.415,UP,0.5395,1.0,0.0,0.0,1.8698,0.0,1.7555,1.9955,0.0,yfinance
2026-09-05 04:27:19,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8471,1.8455,DOWN,2.4769,UP,0.6314,0.0,0.0,0.0,1.8471,0.0,1.7255,1.9655,0.0,yfinance
2026-09-05 04:27:19,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8731,1.859,DOWN,2.4727,UP,0.6137,0.0,0.0,0.0,1.8731,0.0,1.739,1.979,0.0,yfinance
2026-09-05 04:27:19,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8656,1.8641,DOWN,2.4704,UP,0.6063,0.0,0.0,0.0,1.8656,0.0,1.7441,1.9841,0.0,yfinance
2026-09-05 04:27:19,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8607,1.8419,DOWN,2.4752,UP,0.6333,0.0,0.0,0.0,1.8607,0.0,1.7219,1.9619,0.0,yfinance
2026-09-05 04:27:19,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9004,1.8796,DOWN,2.5237,UP,0.6441,0.0,0.0,0.0,1.9004,0.0,1.7596,1.9996,0.0,yfinance
2026-09-05 04:27:19,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9623,1.9097,DOWN,2.5534,UP,0.6437,0.0,0.0,0.0,1.9623,0.0,1.7897,2.0297,0.0,yfinance
2026-09-05 04:27:19,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9581,1.9059,DOWN,2.5431,UP,0.6372,0.0,0.0,0.0,1.9581,0.0,1.7859,2.0259,0.0,yfinance
2026-09-05 04:27:19,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9558,1.9256,DOWN,2.4661,UP,0.5405,0.0,0.0,0.0,1.9558,0.0,1.8056,2.0456,0.0,yfinance
2026-09-05 04:27:19,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9606,1.9522,DOWN,2.4728,UP,0.5206,0.0,0.0,0.0,1.9606,0.0,1.8322,2.0722,0.0,yfinance
2026-09-05 04:27:19,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0091,2.0067,DOWN,2.4593,UP,0.4526,0.0,0.0,0.0,2.0091,0.0,1.8867,2.1267,0.0,yfinance
2026-09-05 04:27:19,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0388,2.0161,DOWN,2.5156,UP,0.4995,0.0,0.0,0.0,2.0388,0.0,1.8961,2.1361,0.0,yfinance
2026-09-05 04:27:19,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0285,1.9993,DOWN,2.4903,UP,0.491,0.0,0.0,0.0,2.0285,0.0,1.8793,2.1193,0.0,yfinance
2026-09-05 04:27:19,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9515,1.9278,DOWN,2.5211,UP,0.5933,0.0,0.0,0.0,1.9515,0.0,1.8078,2.0478,0.0,yfinance
2026-09-05 04:27:19,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9582,1.9472,DOWN,2.562,UP,0.6148,0.0,0.0,0.0,1.9582,0.0,1.8272,2.0672,0.0,yfinance
2026-09-05 04:27:19,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9447,1.9507,UP,2.5054,UP,0.5547,1.0,0.0,0.0,1.9447,0.0,1.8307,2.0707,0.0,yfinance
2026-09-05 04:27:19,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.001,2.0376,UP,2.5097,UP,0.4721,1.0,0.0,0.0,2.001,0.0,1.9176,2.1576,0.0,yfinance
2026-09-05 04:27:19,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9757,1.9933,UP,2.5616,UP,0.5683,1.0,0.0,0.0,1.9757,0.0,1.8733,2.1133,0.0,yfinance
2026-09-05 04:27:19,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0065,2.0225,UP,2.5401,UP,0.5176,1.0,0.0,0.0,2.0065,0.0,1.9025,2.1425,0.0,yfinance
2026-09-05 04:27:19,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0474,2.0529,UP,2.5493,UP,0.4964,1.0,0.0,0.0,2.0474,0.0,1.9329,2.1729,0.0,yfinance
2026-09-05 04:27:19,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9908,2.022,UP,2.4821,UP,0.4601,1.0,0.0,0.0,1.9908,0.0,1.902,2.142,0.0,yfinance
2026-09-05 04:27:19,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9951,2.0395,UP,2.4684,UP,0.4289,1.0,0.0,0.0,1.9951,0.0,1.9195,2.1595,0.0,yfinance
2026-09-05 04:27:19,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.047,2.0863,UP,2.4334,UP,0.3471,1.0,0.0,0.0,2.047,0.0,1.9663,2.2063,0.0,yfinance
2026-09-05 04:27:19,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0255,2.0391,UP,2.4466,UP,0.4075,1.0,0.0,0.0,2.0255,0.0,1.9191,2.1591,0.0,yfinance
2026-09-05 04:27:19,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0347,2.0604,UP,2.4072,UP,0.3468,1.0,0.0,0.0,2.0347,0.0,1.9404,2.1804,0.0,yfinance
