Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.203,2.2162,UP,2.3765,UP,0.1603,1.0,0.0,0.0,2.203,0.0,2.0962,2.3362,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1969,2.2125,UP,2.3804,UP,0.1679,1.0,0.0,0.0,2.1969,0.0,2.0925,2.3325,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2627,2.322,UP,2.3338,UP,0.0118,1.0,0.0,0.0,2.2627,0.0,2.202,2.442,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.283,2.3478,UP,2.3352,UP,0.0126,1.0,0.0,0.0,2.283,0.0,2.2278,2.4678,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2962,2.3511,UP,,,,,0.0,0.0,2.2962,0.0,2.2311,2.4711,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3289,2.3715,UP,2.3738,UP,0.0023,1.0,0.0,0.0,2.3289,0.0,2.2515,2.4915,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3328,2.3467,UP,2.4074,UP,0.0607,1.0,0.0,0.0,2.3328,0.0,2.2267,2.4667,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2862,2.3275,UP,2.3672,UP,0.0397,1.0,0.0,0.0,2.2862,0.0,2.2075,2.4475,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2876,2.3195,UP,2.401,UP,0.0815,1.0,0.0,0.0,2.2876,0.0,2.1995,2.4395,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3262,2.373,UP,2.4152,UP,0.0422,1.0,0.0,0.0,2.3262,0.0,2.253,2.493,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3598,2.3983,UP,2.4423,UP,0.044,1.0,0.0,0.0,2.3598,0.0,2.2783,2.5183,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3196,2.3608,UP,2.47,UP,0.1092,1.0,0.0,0.0,2.3196,0.0,2.2408,2.4808,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3534,2.3906,UP,2.4728,UP,0.0822,1.0,0.0,0.0,2.3534,0.0,2.2706,2.5106,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3225,2.37,UP,2.4014,UP,0.0314,1.0,0.0,0.0,2.3225,0.0,2.25,2.49,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3676,2.4169,UP,2.4479,UP,0.031,1.0,0.0,0.0,2.3676,0.0,2.2969,2.5369,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3947,2.4449,UP,2.5152,UP,0.0703,1.0,0.0,0.0,2.3947,0.0,2.3249,2.5649,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4224,2.4362,UP,2.4766,UP,0.0404,1.0,0.0,0.0,2.4224,0.0,2.3162,2.5562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4252,2.4328,UP,2.5032,UP,0.0704,1.0,0.0,0.0,2.4252,0.0,2.3128,2.5528,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3538,2.3999,UP,2.5355,UP,0.1356,1.0,0.0,0.0,2.3538,0.0,2.2799,2.5199,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4003,2.4637,UP,2.5092,UP,0.0455,1.0,0.0,0.0,2.4003,0.0,2.3437,2.5837,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4676,2.5302,UP,2.5289,UP,0.0013,1.0,0.0,0.0,2.4676,0.0,2.4102,2.6502,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.429,2.4909,UP,2.4659,UP,0.025,1.0,0.0,0.0,2.429,0.0,2.3709,2.6109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4556,2.5307,UP,2.461,UP,0.0697,1.0,0.0,0.0,2.4556,0.0,2.4107,2.6507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4879,2.5262,UP,,,,,0.0,0.0,2.4879,0.0,2.4062,2.6462,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4616,2.4901,UP,2.4644,UP,0.0257,1.0,0.0,0.0,2.4616,0.0,2.3701,2.6101,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4813,2.6256,UP,2.518,UP,0.1076,1.0,0.0,0.0,2.4813,0.0,2.5056,2.7456,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4183,2.5845,UP,2.5566,UP,0.0279,1.0,0.0,0.0,2.4183,0.0,2.4645,2.7045,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4134,2.5673,UP,2.5473,UP,0.02,1.0,0.0,0.0,2.4134,0.0,2.4473,2.6873,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4168,2.5424,UP,2.5214,UP,0.021,1.0,0.0,0.0,2.4168,0.0,2.4224,2.6624,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4704,2.5754,UP,2.5414,UP,0.034,1.0,0.0,0.0,2.4704,0.0,2.4554,2.6954,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.509,2.617,UP,2.5823,UP,0.0347,1.0,0.0,0.0,2.509,0.0,2.497,2.737,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4997,2.5742,UP,2.6279,UP,0.0537,1.0,0.0,0.0,2.4997,0.0,2.4542,2.6942,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4916,2.5498,UP,2.9206,UP,0.3708,1.0,0.0,0.0,2.4916,0.0,2.4298,2.6698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4738,2.5388,UP,3.0074,UP,0.4686,1.0,0.0,0.0,2.4738,0.0,2.4188,2.6588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4938,2.5707,UP,3.0649,UP,0.4942,1.0,0.0,0.0,2.4938,0.0,2.4507,2.6907,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5347,2.6204,UP,3.2209,UP,0.6005,1.0,0.0,0.0,2.5347,0.0,2.5004,2.7404,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5803,2.6228,UP,3.2966,UP,0.6738,1.0,0.0,0.0,2.5803,0.0,2.5028,2.7428,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.873,2.8247,DOWN,3.3584,UP,0.5337,0.0,0.0,0.0,2.873,0.0,2.7047,2.9447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9598,2.7966,DOWN,3.1903,UP,0.3937,0.0,0.0,0.0,2.9598,0.0,2.6766,2.9166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0173,2.845,DOWN,3.3383,UP,0.4933,0.0,0.0,0.0,3.0173,0.0,2.725,2.965,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1733,2.9067,DOWN,3.5146,UP,0.6079,0.0,0.0,0.0,3.1733,0.0,2.7867,3.0267,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.249,2.8921,DOWN,3.5914,UP,0.6993,0.0,0.0,0.0,3.249,0.0,2.7721,3.0121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3108,2.9752,DOWN,3.5503,UP,0.5751,0.0,0.0,0.0,3.3108,0.0,2.8552,3.0952,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1427,2.9842,DOWN,3.6734,UP,0.6892,0.0,0.0,0.0,3.1427,0.0,2.8642,3.1042,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2907,3.0654,DOWN,3.6485,UP,0.5831,0.0,0.0,0.0,3.2907,0.0,2.9454,3.1854,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.467,3.1782,DOWN,3.6771,UP,0.4989,0.0,0.0,0.0,3.467,0.0,3.0582,3.2982,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5438,3.2706,DOWN,3.8362,UP,0.5656,0.0,0.0,0.0,3.5438,0.0,3.1506,3.3906,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5027,3.4087,DOWN,3.5249,UP,0.1162,0.0,0.0,0.0,3.5027,0.0,3.2887,3.5287,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6258,3.4672,DOWN,3.698,UP,0.2308,0.0,0.0,0.0,3.6258,0.0,3.3472,3.5872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6009,3.4885,DOWN,3.5624,DOWN,0.0739,1.0,0.0,0.0,3.6009,0.0,3.3685,3.6085,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6295,3.5971,DOWN,3.6802,UP,0.0831,0.0,0.0,0.0,3.6295,0.0,3.4771,3.7171,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7886,3.6975,DOWN,3.8001,UP,0.1026,0.0,0.0,0.0,3.7886,0.0,3.5775,3.8175,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4773,3.5858,UP,3.9015,UP,0.3157,1.0,0.0,0.0,3.4773,0.0,3.4658,3.7058,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6504,3.666,UP,3.8623,UP,0.1963,1.0,0.0,0.0,3.6504,0.0,3.546,3.786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5148,3.6107,UP,3.6414,UP,0.0307,1.0,0.0,0.0,3.5148,0.0,3.4907,3.7307,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6326,3.7077,UP,3.838,UP,0.1303,1.0,0.0,0.0,3.6326,0.0,3.5877,3.8277,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7525,3.7872,UP,,,,,0.0,0.0,3.7525,0.0,3.6672,3.9072,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8539,3.7761,DOWN,3.8582,UP,0.0821,0.0,0.0,0.0,3.8539,0.0,3.6561,3.8961,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8147,3.7994,DOWN,3.8552,UP,0.0558,0.0,0.0,0.0,3.8147,0.0,3.6794,3.9194,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5938,3.6481,UP,3.5559,DOWN,0.0922,0.0,0.0,0.0,3.5938,0.0,3.5281,3.7681,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7904,3.7864,DOWN,3.5507,DOWN,0.2357,1.0,0.0,0.0,3.7904,0.0,3.6664,3.9064,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8106,3.8366,UP,3.666,DOWN,0.1706,0.0,0.0,0.0,3.8106,0.0,3.7166,3.9566,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8076,3.7793,DOWN,3.5895,DOWN,0.1898,1.0,0.0,0.0,3.8076,0.0,3.6593,3.8993,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5083,3.6831,UP,3.6192,UP,0.0639,1.0,0.0,0.0,3.5083,0.0,3.5631,3.8031,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5031,3.6107,UP,3.7137,UP,0.103,1.0,0.0,0.0,3.5031,0.0,3.4907,3.7307,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5397,3.6772,UP,3.5548,UP,0.1224,1.0,0.0,0.0,3.5397,0.0,3.5572,3.7972,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6184,3.709,UP,3.6668,UP,0.0422,1.0,0.0,0.0,3.6184,0.0,3.589,3.829,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5419,3.6753,UP,3.7598,UP,0.0845,1.0,0.0,0.0,3.5419,0.0,3.5553,3.7953,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5716,3.622,UP,3.9079,UP,0.2859,1.0,0.0,0.0,3.5716,0.0,3.502,3.742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6661,3.6503,DOWN,4.0121,UP,0.3618,0.0,0.0,0.0,3.6661,0.0,3.5303,3.7703,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5072,3.6031,UP,4.0126,UP,0.4095,1.0,0.0,0.0,3.5072,0.0,3.4831,3.7231,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6192,3.6861,UP,4.041,UP,0.3549,1.0,0.0,0.0,3.6192,0.0,3.5661,3.8061,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7122,3.7192,UP,4.1104,UP,0.3912,1.0,0.0,0.0,3.7122,0.0,3.5992,3.8392,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8603,3.7814,DOWN,4.2911,UP,0.5097,0.0,0.0,0.0,3.8603,0.0,3.6614,3.9014,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9645,3.85,DOWN,4.3215,UP,0.4715,0.0,0.0,0.0,3.9645,0.0,3.73,3.97,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.965,3.8292,DOWN,4.1452,UP,0.316,0.0,0.0,0.0,3.965,0.0,3.7092,3.9492,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9934,3.888,DOWN,4.2882,UP,0.4002,0.0,0.0,0.0,3.9934,0.0,3.768,4.008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0628,3.8898,DOWN,4.1706,UP,0.2808,0.0,0.0,0.0,4.0628,0.0,3.7698,4.0098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2435,4.0146,DOWN,4.0093,DOWN,0.0053,1.0,0.0,0.0,4.2435,0.0,3.8946,4.1346,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2739,4.0802,DOWN,4.006,DOWN,0.0742,1.0,0.0,0.0,4.2739,0.0,3.9602,4.2002,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0976,3.9617,DOWN,4.0767,DOWN,0.115,1.0,0.0,0.0,4.0976,0.0,3.8417,4.0817,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2406,4.0768,DOWN,4.1498,DOWN,0.073,1.0,0.0,0.0,4.2406,0.0,3.9568,4.1968,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.123,4.0608,DOWN,4.2477,UP,0.1869,0.0,0.0,0.0,4.123,0.0,3.9408,4.1808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9617,4.0439,UP,4.1687,UP,0.1248,1.0,0.0,0.0,3.9617,0.0,3.9239,4.1639,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9584,4.0293,UP,4.1557,UP,0.1264,1.0,0.0,0.0,3.9584,0.0,3.9093,4.1493,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0291,4.0456,UP,4.2519,UP,0.2063,1.0,0.0,0.0,4.0291,0.0,3.9256,4.1656,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1022,4.0858,DOWN,4.3107,UP,0.2249,0.0,0.0,0.0,4.1022,0.0,3.9658,4.2058,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2001,4.1297,DOWN,4.2462,UP,0.1165,0.0,0.0,0.0,4.2001,0.0,4.0097,4.2497,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1211,4.0812,DOWN,4.0374,DOWN,0.0438,1.0,0.0,0.0,4.1211,0.0,3.9612,4.2012,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1081,4.0774,DOWN,3.9296,DOWN,0.1478,1.0,0.0,0.0,4.1081,0.0,3.9574,4.1974,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2043,4.115,DOWN,4.0039,DOWN,0.1111,1.0,0.0,0.0,4.2043,0.0,3.995,4.235,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:19:51,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2631,4.1854,DOWN,,,,,0.0,0.0,4.2631,0.0,4.0654,4.3054,,yfinance
