Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0451,3.9803,DOWN,3.9516,DOWN,0.0287,1.0,0.0,0.0,4.0451,0.0,3.8603,4.1003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,3.963,DOWN,3.9439,DOWN,0.0191,1.0,0.0,0.0,4.0229,0.0,3.843,4.083,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9359,3.8528,DOWN,3.9595,UP,0.1067,0.0,0.0,0.0,3.9359,0.0,3.7328,3.9728,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.861,DOWN,3.9326,UP,0.0716,0.0,0.0,0.0,3.901,0.0,3.741,3.981,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9105,3.8843,DOWN,3.8704,DOWN,0.0139,1.0,0.0,0.0,3.9105,0.0,3.7643,4.0043,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9516,3.9197,DOWN,3.8938,DOWN,0.0259,1.0,0.0,0.0,3.9516,0.0,3.7997,4.0397,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9439,3.9017,DOWN,3.8786,DOWN,0.0231,1.0,0.0,0.0,3.9439,0.0,3.7817,4.0217,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9595,3.9117,DOWN,3.8844,DOWN,0.0273,1.0,0.0,0.0,3.9595,0.0,3.7917,4.0317,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9326,3.8739,DOWN,3.8617,DOWN,0.0122,1.0,0.0,0.0,3.9326,0.0,3.7539,3.9939,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8704,3.8529,DOWN,3.8877,UP,0.0348,0.0,0.0,0.0,3.8704,0.0,3.7329,3.9729,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8938,3.8845,DOWN,3.8802,DOWN,0.0043,1.0,0.0,0.0,3.8938,0.0,3.7645,4.0045,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8786,3.8704,DOWN,3.8753,DOWN,0.0049,1.0,0.0,0.0,3.8786,0.0,3.7504,3.9904,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8844,3.8635,DOWN,3.915,UP,0.0515,0.0,0.0,0.0,3.8844,0.0,3.7435,3.9835,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8617,3.835,DOWN,3.9769,UP,0.1419,0.0,0.0,0.0,3.8617,0.0,3.715,3.955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8877,3.8464,DOWN,3.9727,UP,0.1263,0.0,0.0,0.0,3.8877,0.0,3.7264,3.9664,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8802,3.8498,DOWN,3.9704,UP,0.1206,0.0,0.0,0.0,3.8802,0.0,3.7298,3.9698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8753,3.8264,DOWN,3.9752,UP,0.1488,0.0,0.0,0.0,3.8753,0.0,3.7064,3.9464,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.915,3.8607,DOWN,4.0237,UP,0.163,0.0,0.0,0.0,3.915,0.0,3.7407,3.9807,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9769,3.8932,DOWN,4.0534,UP,0.1602,0.0,0.0,0.0,3.9769,0.0,3.7732,4.0132,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-10-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9727,3.8939,DOWN,4.0431,UP,0.1492,0.0,0.0,0.0,3.9727,0.0,3.7739,4.0139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9704,3.9129,DOWN,3.9661,DOWN,0.0532,1.0,0.0,0.0,3.9704,0.0,3.7929,4.0329,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9752,3.9398,DOWN,3.9728,DOWN,0.033,1.0,0.0,0.0,3.9752,0.0,3.8198,4.0598,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0237,3.9904,DOWN,3.9593,DOWN,0.0311,1.0,0.0,0.0,4.0237,0.0,3.8704,4.1104,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0534,3.9959,DOWN,4.0156,DOWN,0.0197,1.0,0.0,0.0,4.0534,0.0,3.8759,4.1159,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0431,3.9793,DOWN,3.9903,DOWN,0.011,1.0,0.0,0.0,4.0431,0.0,3.8593,4.0993,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9661,3.9114,DOWN,4.0211,UP,0.1097,0.0,0.0,0.0,3.9661,0.0,3.7914,4.0314,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,3.93,DOWN,4.062,UP,0.132,0.0,0.0,0.0,3.9728,0.0,3.81,4.05,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9593,3.9306,DOWN,4.0054,UP,0.0748,0.0,0.0,0.0,3.9593,0.0,3.8106,4.0506,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0156,4.0146,DOWN,4.0097,DOWN,0.0049,1.0,0.0,0.0,4.0156,0.0,3.8946,4.1346,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9903,3.9708,DOWN,4.0616,UP,0.0908,0.0,0.0,0.0,3.9903,0.0,3.8508,4.0908,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0211,4.0003,DOWN,4.0401,UP,0.0398,0.0,0.0,0.0,4.0211,0.0,3.8803,4.1203,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0306,DOWN,4.0493,DOWN,0.0187,1.0,0.0,0.0,4.062,0.0,3.9106,4.1506,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0002,DOWN,3.9821,DOWN,0.0181,1.0,0.0,0.0,4.0054,0.0,3.8802,4.1202,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0163,UP,3.9684,DOWN,0.0479,0.0,0.0,0.0,4.0097,0.0,3.8963,4.1363,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.0632,UP,3.9334,DOWN,0.1298,0.0,0.0,0.0,4.0616,0.0,3.9432,4.1832,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.017,DOWN,3.9466,DOWN,0.0704,1.0,0.0,0.0,4.0401,0.0,3.897,4.137,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.0403,DOWN,3.9072,DOWN,0.1331,1.0,0.0,0.0,4.0493,0.0,3.9203,4.1603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9338,DOWN,3.939,DOWN,0.0052,1.0,0.0,0.0,3.9821,0.0,3.8138,4.0538,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9365,DOWN,,,,,0.0,0.0,3.9684,0.0,3.8165,4.0565,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.8877,DOWN,3.9459,UP,0.0582,0.0,0.0,0.0,3.9334,0.0,3.7677,4.0077,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9134,DOWN,3.9189,DOWN,0.0055,1.0,0.0,0.0,3.9466,0.0,3.7934,4.0334,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.8857,DOWN,3.8803,DOWN,0.0054,1.0,0.0,0.0,3.9072,0.0,3.7657,4.0057,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9125,DOWN,3.8772,DOWN,0.0353,1.0,0.0,0.0,3.939,0.0,3.7925,4.0325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.9138,DOWN,3.8841,DOWN,0.0297,1.0,0.0,0.0,3.9459,0.0,3.7938,4.0338,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.8879,DOWN,3.8481,DOWN,0.0398,1.0,0.0,0.0,3.9189,0.0,3.7679,4.0079,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8655,DOWN,3.8397,DOWN,0.0258,1.0,0.0,0.0,3.8803,0.0,3.7455,3.9855,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8622,DOWN,3.8315,DOWN,0.0307,1.0,0.0,0.0,3.8772,0.0,3.7422,3.9822,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8509,DOWN,3.8098,DOWN,0.0411,1.0,0.0,0.0,3.8771,0.0,3.7309,3.9709,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8672,DOWN,3.8021,DOWN,0.0651,1.0,0.0,0.0,3.8841,0.0,3.7472,3.9872,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8349,DOWN,3.7823,DOWN,0.0526,1.0,0.0,0.0,3.8481,0.0,3.7149,3.9549,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.841,UP,3.7309,DOWN,0.1101,0.0,0.0,0.0,3.8397,0.0,3.721,3.961,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8142,DOWN,3.7443,DOWN,0.0699,1.0,0.0,0.0,3.8315,0.0,3.6942,3.9342,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.818,UP,3.7513,DOWN,0.0667,0.0,0.0,0.0,3.8098,0.0,3.698,3.938,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.82,UP,3.7582,DOWN,0.0618,0.0,0.0,0.0,3.8021,0.0,3.7,3.94,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.7975,UP,3.7922,UP,0.0053,1.0,0.0,0.0,3.7823,0.0,3.6775,3.9175,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7515,UP,3.7932,UP,0.0417,1.0,0.0,0.0,3.7309,0.0,3.6315,3.8715,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7753,UP,3.7971,UP,0.0218,1.0,0.0,0.0,3.7443,0.0,3.6553,3.8953,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7791,UP,,,,,0.0,0.0,3.7513,0.0,3.6591,3.8991,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.7797,UP,3.7471,DOWN,0.0326,0.0,0.0,0.0,3.7582,0.0,3.6597,3.8997,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.7825,DOWN,3.7652,DOWN,0.0173,1.0,0.0,0.0,3.7922,0.0,3.6625,3.9025,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.7671,DOWN,3.771,DOWN,0.0039,1.0,0.0,0.0,3.7932,0.0,3.6471,3.8871,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.7798,DOWN,3.7554,DOWN,0.0244,1.0,0.0,0.0,3.7971,0.0,3.6598,3.8998,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.7457,DOWN,3.7482,UP,0.0025,0.0,0.0,0.0,3.7471,0.0,3.6257,3.8657,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7595,DOWN,3.77,UP,0.0105,0.0,0.0,0.0,3.7652,0.0,3.6395,3.8795,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.7722,UP,3.7506,DOWN,0.0216,0.0,0.0,0.0,3.771,0.0,3.6522,3.8922,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7439,DOWN,3.7445,DOWN,0.0006,1.0,0.0,0.0,3.7554,0.0,3.6239,3.8639,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.7431,DOWN,3.8306,UP,0.0875,0.0,0.0,0.0,3.7482,0.0,3.6231,3.8631,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.7564,DOWN,3.8438,UP,0.0874,0.0,0.0,0.0,3.77,0.0,3.6364,3.8764,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7455,DOWN,3.8765,UP,0.131,0.0,0.0,0.0,3.7506,0.0,3.6255,3.8655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7437,DOWN,3.8804,UP,0.1367,0.0,0.0,0.0,3.7445,0.0,3.6237,3.8637,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8536,UP,3.8338,UP,0.0198,1.0,0.0,0.0,3.8103,0.0,3.7336,3.9736,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.8788,UP,3.8352,UP,0.0436,1.0,0.0,0.0,3.8306,0.0,3.7588,3.9988,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.8864,UP,,,,,0.0,0.0,3.8438,0.0,3.7664,4.0064,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9091,UP,3.8738,DOWN,0.0353,0.0,0.0,0.0,3.8765,0.0,3.7891,4.0291,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.8879,UP,3.9074,UP,0.0195,1.0,0.0,0.0,3.8804,0.0,3.7679,4.0079,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.8694,UP,3.8672,UP,0.0022,1.0,0.0,0.0,3.8338,0.0,3.7494,3.9894,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8605,UP,3.901,UP,0.0405,1.0,0.0,0.0,3.8352,0.0,3.7405,3.9805,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9153,UP,3.9152,UP,0.0001,1.0,0.0,0.0,3.8738,0.0,3.7953,4.0353,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9433,UP,3.9423,UP,0.001,1.0,0.0,0.0,3.9074,0.0,3.8233,4.0633,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9791,UP,3.97,UP,0.0091,1.0,0.0,0.0,3.8672,0.0,3.8591,4.0991,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9969,UP,3.9728,UP,0.0241,1.0,0.0,0.0,3.901,0.0,3.8769,4.1169,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9575,UP,3.9014,UP,0.0561,1.0,0.0,0.0,3.8701,0.0,3.8375,4.0775,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,3.9912,UP,3.9479,UP,0.0433,1.0,0.0,0.0,3.9152,0.0,3.8712,4.1112,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0098,UP,4.0152,UP,0.0054,1.0,0.0,0.0,3.9423,0.0,3.8898,4.1298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0017,UP,3.9766,UP,0.0251,1.0,0.0,0.0,3.97,0.0,3.8817,4.1217,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,3.9986,UP,4.0032,UP,0.0046,1.0,0.0,0.0,3.9728,0.0,3.8786,4.1186,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9549,UP,4.0355,UP,0.0806,1.0,0.0,0.0,3.9014,0.0,3.8349,4.0749,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0223,UP,4.0092,UP,0.0131,1.0,0.0,0.0,3.9479,0.0,3.9023,4.1423,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.0894,UP,4.0289,UP,0.0605,1.0,0.0,0.0,4.0152,0.0,3.9694,4.2094,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.088,UP,3.9659,DOWN,0.1221,0.0,0.0,0.0,3.9766,0.0,3.968,4.208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.135,UP,3.961,DOWN,0.174,0.0,0.0,0.0,4.0032,0.0,4.015,4.255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.122,UP,,,,,0.0,0.0,4.0355,0.0,4.002,4.242,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1059,UP,3.9644,DOWN,0.1415,0.0,0.0,0.0,4.0092,0.0,3.9859,4.2259,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1299,UP,4.018,DOWN,0.1119,0.0,0.0,0.0,4.0289,0.0,4.0099,4.2499,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0703,UP,4.0566,UP,0.0137,1.0,0.0,0.0,3.9659,0.0,3.9503,4.1903,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0606,UP,4.0473,UP,0.0133,1.0,0.0,0.0,3.961,0.0,3.9406,4.1806,1.0,yfinance
