log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:01:25,2026-08-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4365,3.3372,DOWN,3.8208,UP,0.4836,0.0,0.0,0.0,3.4365,0.0,2.9046,3.7698,0.0,yfinance
2026-09-06 07:01:25,2026-08-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4681,3.3453,DOWN,3.8029,UP,0.4576,0.0,0.0,0.0,3.4681,0.0,2.9127,3.7778,0.0,yfinance
2026-09-06 07:01:25,2026-08-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4215,3.3088,DOWN,3.8701,UP,0.5613,0.0,0.0,0.0,3.4215,0.0,2.8763,3.7414,0.0,yfinance
2026-09-06 07:01:25,2026-08-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4293,3.3352,DOWN,3.9342,UP,0.599,0.0,0.0,0.0,3.4293,0.0,2.9026,3.7677,0.0,yfinance
2026-09-06 07:01:25,2026-08-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5143,3.4033,DOWN,4.0399,UP,0.6366,0.0,0.0,0.0,3.5143,0.0,2.9707,3.8358,0.0,yfinance
2026-09-06 07:01:25,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4372,3.3839,DOWN,3.987,UP,0.6031,0.0,0.0,0.0,3.4372,0.0,2.9513,3.8164,0.0,yfinance
2026-09-06 07:01:25,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4193,3.3982,DOWN,3.6851,UP,0.2869,0.0,0.0,0.0,3.4193,0.0,2.9656,3.8308,1.0,yfinance
2026-09-06 07:01:25,2026-09-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4865,3.4553,DOWN,3.6538,UP,0.1985,0.0,0.0,0.0,3.4865,0.0,3.0227,3.8878,1.0,yfinance
2026-09-06 07:01:25,2026-09-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5506,3.4934,DOWN,3.6849,UP,0.1915,0.0,0.0,0.0,3.5506,0.0,3.0608,3.926,1.0,yfinance
2026-09-06 07:01:25,2026-09-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6563,3.583,DOWN,3.7646,UP,0.1816,0.0,0.0,0.0,3.6563,0.0,3.1504,4.0156,1.0,yfinance
2026-09-06 07:01:32,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.381,3.31,DOWN,,,,,0.0,0.0,3.381,0.0,2.8761,3.7439,,yfinance
2026-09-06 07:01:51,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6935,2.6661,DOWN,2.5229,DOWN,0.1432,1.0,0.0,0.0,2.6935,0.0,2.2339,3.0983,1.0,yfinance
2026-09-06 07:01:51,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7132,2.6804,DOWN,2.4359,DOWN,0.2445,1.0,0.0,0.0,2.7132,0.0,2.2482,3.1125,1.0,yfinance
2026-09-06 07:01:51,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6966,2.6485,DOWN,2.401,DOWN,0.2475,1.0,0.0,0.0,2.6966,0.0,2.2163,3.0807,1.0,yfinance
2026-09-06 07:01:51,2025-10-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.732,2.6927,DOWN,2.4105,DOWN,0.2822,1.0,0.0,0.0,2.732,0.0,2.2606,3.1249,1.0,yfinance
2026-09-06 07:01:51,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6895,2.6695,DOWN,2.4516,DOWN,0.2179,1.0,0.0,0.0,2.6895,0.0,2.2374,3.1017,1.0,yfinance
2026-09-06 07:01:51,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6673,2.652,DOWN,2.4439,DOWN,0.2081,1.0,0.0,0.0,2.6673,0.0,2.2198,3.0842,1.0,yfinance
2026-09-06 07:01:51,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5803,2.5467,DOWN,2.4595,DOWN,0.0872,1.0,0.0,0.0,2.5803,0.0,2.1145,2.9789,1.0,yfinance
2026-09-06 07:01:51,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5454,2.547,UP,2.4326,DOWN,0.1144,0.0,0.0,0.0,2.5454,0.0,2.1148,2.9792,1.0,yfinance
2026-09-06 07:01:51,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5549,2.5666,UP,2.3704,DOWN,0.1962,0.0,0.0,0.0,2.5549,0.0,2.1344,2.9987,1.0,yfinance
2026-09-06 07:01:51,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.596,2.6063,UP,2.3938,DOWN,0.2125,0.0,0.0,0.0,2.596,0.0,2.1741,3.0385,1.0,yfinance
2026-09-06 07:01:51,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5883,2.5928,UP,2.3786,DOWN,0.2142,0.0,0.0,0.0,2.5883,0.0,2.1606,3.0249,1.0,yfinance
2026-09-06 07:01:51,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6039,2.603,DOWN,2.3844,DOWN,0.2186,1.0,0.0,0.0,2.6039,0.0,2.1708,3.0352,1.0,yfinance
2026-09-06 07:01:51,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.577,2.5679,DOWN,2.3617,DOWN,0.2062,1.0,0.0,0.0,2.577,0.0,2.1357,3.0001,1.0,yfinance
2026-09-06 07:01:51,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5148,2.5409,UP,2.3877,DOWN,0.1532,0.0,0.0,0.0,2.5148,0.0,2.1088,2.9731,1.0,yfinance
2026-09-06 07:01:51,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5382,2.5733,UP,2.3802,DOWN,0.1931,0.0,0.0,0.0,2.5382,0.0,2.1412,3.0055,1.0,yfinance
2026-09-06 07:01:51,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.523,2.5535,UP,2.3753,DOWN,0.1782,0.0,0.0,0.0,2.523,0.0,2.1213,2.9857,1.0,yfinance
2026-09-06 07:01:51,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5288,2.5453,UP,2.415,DOWN,0.1303,0.0,0.0,0.0,2.5288,0.0,2.1131,2.9775,1.0,yfinance
2026-09-06 07:01:51,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5061,2.5122,UP,2.4769,DOWN,0.0353,0.0,0.0,0.0,2.5061,0.0,2.08,2.9444,1.0,yfinance
2026-09-06 07:01:51,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5321,2.5331,UP,2.4727,DOWN,0.0604,0.0,0.0,0.0,2.5321,0.0,2.1009,2.9653,1.0,yfinance
2026-09-06 07:01:51,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5246,2.5394,UP,2.4704,DOWN,0.069,0.0,0.0,0.0,2.5246,0.0,2.1072,2.9715,1.0,yfinance
2026-09-06 07:01:51,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5197,2.5239,UP,2.4752,DOWN,0.0487,0.0,0.0,0.0,2.5197,0.0,2.0918,2.9561,1.0,yfinance
2026-09-06 07:01:51,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5594,2.566,UP,2.5237,DOWN,0.0423,0.0,0.0,0.0,2.5594,0.0,2.1338,2.9982,1.0,yfinance
2026-09-06 07:01:51,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6213,2.6054,DOWN,2.5534,DOWN,0.052,1.0,0.0,0.0,2.6213,0.0,2.1732,3.0376,1.0,yfinance
2026-09-06 07:01:51,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6171,2.5943,DOWN,2.5431,DOWN,0.0512,1.0,0.0,0.0,2.6171,0.0,2.1621,3.0265,1.0,yfinance
2026-09-06 07:01:51,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6148,2.6129,DOWN,2.4661,DOWN,0.1468,1.0,0.0,0.0,2.6148,0.0,2.1807,3.0451,1.0,yfinance
2026-09-06 07:01:51,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6196,2.6315,UP,2.4728,DOWN,0.1587,0.0,0.0,0.0,2.6196,0.0,2.1993,3.0637,1.0,yfinance
2026-09-06 07:01:51,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6681,2.6869,UP,2.4593,DOWN,0.2276,0.0,0.0,0.0,2.6681,0.0,2.2547,3.1191,1.0,yfinance
2026-09-06 07:01:51,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6978,2.6946,DOWN,2.5156,DOWN,0.179,1.0,0.0,0.0,2.6978,0.0,2.2624,3.1267,1.0,yfinance
2026-09-06 07:01:51,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6875,2.6804,DOWN,2.4903,DOWN,0.1901,1.0,0.0,0.0,2.6875,0.0,2.2482,3.1125,1.0,yfinance
2026-09-06 07:01:51,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6105,2.6126,UP,2.5211,DOWN,0.0915,0.0,0.0,0.0,2.6105,0.0,2.1804,3.0448,1.0,yfinance
2026-09-06 07:01:51,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6172,2.6314,UP,2.562,DOWN,0.0694,0.0,0.0,0.0,2.6172,0.0,2.1992,3.0636,1.0,yfinance
2026-09-06 07:01:51,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6037,2.6362,UP,2.5054,DOWN,0.1308,0.0,0.0,0.0,2.6037,0.0,2.204,3.0684,1.0,yfinance
2026-09-06 07:01:51,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.66,2.7193,UP,2.5097,DOWN,0.2096,0.0,0.0,0.0,2.66,0.0,2.2871,3.1515,1.0,yfinance
2026-09-06 07:01:51,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6347,2.6779,UP,2.5616,DOWN,0.1163,0.0,0.0,0.0,2.6347,0.0,2.2457,3.1101,1.0,yfinance
2026-09-06 07:01:51,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6655,2.7024,UP,2.5401,DOWN,0.1623,0.0,0.0,0.0,2.6655,0.0,2.2702,3.1346,1.0,yfinance
2026-09-06 07:01:51,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7064,2.7338,UP,2.5493,DOWN,0.1845,0.0,0.0,0.0,2.7064,0.0,2.3016,3.166,1.0,yfinance
2026-09-06 07:01:51,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6498,2.6936,UP,2.4821,DOWN,0.2115,0.0,0.0,0.0,2.6498,0.0,2.2614,3.1258,1.0,yfinance
2026-09-06 07:01:51,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6541,2.7159,UP,2.4684,DOWN,0.2475,0.0,0.0,0.0,2.6541,0.0,2.2837,3.1481,1.0,yfinance
2026-09-06 07:01:51,2025-11-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.706,2.7599,UP,2.4334,DOWN,0.3265,0.0,0.0,0.0,2.706,0.0,2.3277,3.1921,1.0,yfinance
2026-09-06 07:01:51,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6845,2.7101,UP,2.4466,DOWN,0.2635,0.0,0.0,0.0,2.6845,0.0,2.278,3.1423,1.0,yfinance
2026-09-06 07:01:51,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6937,2.7258,UP,2.4072,DOWN,0.3186,0.0,0.0,0.0,2.6937,0.0,2.2937,3.158,1.0,yfinance
2026-09-06 07:01:51,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6265,2.6183,DOWN,2.439,DOWN,0.1793,1.0,0.0,0.0,2.6265,0.0,2.1862,3.0505,1.0,yfinance
2026-09-06 07:01:51,2025-11-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6128,2.6256,UP,,,,,0.0,0.0,2.6128,0.0,2.1934,3.0578,,yfinance
2026-09-06 07:01:51,2025-11-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5778,2.5859,UP,2.4459,DOWN,0.14,0.0,0.0,0.0,2.5778,0.0,2.1537,3.0181,1.0,yfinance
2026-09-06 07:01:51,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.591,2.6165,UP,2.4189,DOWN,0.1976,0.0,0.0,0.0,2.591,0.0,2.1843,3.0487,1.0,yfinance
2026-09-06 07:01:51,2025-12-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5516,2.5883,UP,2.3803,DOWN,0.208,0.0,0.0,0.0,2.5516,0.0,2.1562,3.0205,1.0,yfinance
2026-09-06 07:01:51,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5834,2.6105,UP,2.3772,DOWN,0.2333,0.0,0.0,0.0,2.5834,0.0,2.1783,3.0427,1.0,yfinance
2026-09-06 07:01:51,2025-12-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5903,2.6139,UP,2.3841,DOWN,0.2298,0.0,0.0,0.0,2.5903,0.0,2.1817,3.0461,1.0,yfinance
2026-09-06 07:01:51,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5633,2.5886,UP,2.3481,DOWN,0.2405,0.0,0.0,0.0,2.5633,0.0,2.1565,3.0208,1.0,yfinance
2026-09-06 07:01:51,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5247,2.5573,UP,2.3397,DOWN,0.2176,0.0,0.0,0.0,2.5247,0.0,2.1251,2.9895,1.0,yfinance
2026-09-06 07:01:51,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5216,2.5598,UP,2.3315,DOWN,0.2283,0.0,0.0,0.0,2.5216,0.0,2.1276,2.992,1.0,yfinance
2026-09-06 07:01:51,2025-12-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5215,2.5464,UP,2.3098,DOWN,0.2366,0.0,0.0,0.0,2.5215,0.0,2.1142,2.9786,1.0,yfinance
2026-09-06 07:01:51,2025-12-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5285,2.5501,UP,2.3021,DOWN,0.248,0.0,0.0,0.0,2.5285,0.0,2.118,2.9823,1.0,yfinance
2026-09-06 07:01:51,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4925,2.512,UP,2.2823,DOWN,0.2297,0.0,0.0,0.0,2.4925,0.0,2.0798,2.9441,1.0,yfinance
2026-09-06 07:01:51,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4841,2.5152,UP,2.2309,DOWN,0.2843,0.0,0.0,0.0,2.4841,0.0,2.0831,2.9474,1.0,yfinance
2026-09-06 07:01:51,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4759,2.4911,UP,2.2443,DOWN,0.2468,0.0,0.0,0.0,2.4759,0.0,2.059,2.9233,1.0,yfinance
2026-09-06 07:01:51,2025-12-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4542,2.4931,UP,2.2513,DOWN,0.2418,0.0,0.0,0.0,2.4542,0.0,2.0609,2.9252,1.0,yfinance
2026-09-06 07:01:51,2025-12-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4465,2.4985,UP,2.2582,DOWN,0.2403,0.0,0.0,0.0,2.4465,0.0,2.0663,2.9307,1.0,yfinance
2026-09-06 07:01:51,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4267,2.4724,UP,2.2922,DOWN,0.1802,0.0,0.0,0.0,2.4267,0.0,2.0402,2.9045,1.0,yfinance
2026-09-06 07:01:51,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3753,2.4283,UP,2.2932,DOWN,0.1351,0.0,0.0,0.0,2.3753,0.0,1.9961,2.8605,1.0,yfinance
2026-09-06 07:01:51,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3887,2.445,UP,2.2971,DOWN,0.1479,0.0,0.0,0.0,2.3887,0.0,2.0128,2.8772,1.0,yfinance
2026-09-06 07:01:51,2025-12-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3957,2.4489,UP,,,,,0.0,0.0,2.3957,0.0,2.0167,2.8811,,yfinance
2026-09-06 07:01:51,2025-12-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4026,2.4541,UP,2.2471,DOWN,0.207,0.0,0.0,0.0,2.4026,0.0,2.0219,2.8863,1.0,yfinance
2026-09-06 07:01:51,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4366,2.4696,UP,2.2652,DOWN,0.2044,0.0,0.0,0.0,2.4366,0.0,2.0374,2.9018,1.0,yfinance
2026-09-06 07:01:51,2025-12-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4376,2.4549,UP,2.271,DOWN,0.1839,0.0,0.0,0.0,2.4376,0.0,2.0227,2.8871,1.0,yfinance
2026-09-06 07:01:51,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4415,2.4648,UP,2.2554,DOWN,0.2094,0.0,0.0,0.0,2.4415,0.0,2.0326,2.897,1.0,yfinance
2026-09-06 07:01:51,2026-01-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3915,2.4257,UP,2.2482,DOWN,0.1775,0.0,0.0,0.0,2.3915,0.0,1.9935,2.8579,1.0,yfinance
2026-09-06 07:01:51,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4096,2.4479,UP,2.27,DOWN,0.1779,0.0,0.0,0.0,2.4096,0.0,2.0157,2.8801,1.0,yfinance
2026-09-06 07:01:51,2026-01-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4154,2.4555,UP,2.2506,DOWN,0.2049,0.0,0.0,0.0,2.4154,0.0,2.0233,2.8877,1.0,yfinance
2026-09-06 07:01:51,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3998,2.4257,UP,2.2445,DOWN,0.1812,0.0,0.0,0.0,2.3998,0.0,1.9935,2.8579,1.0,yfinance
2026-09-06 07:01:51,2026-01-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3926,2.4267,UP,2.3306,DOWN,0.0961,0.0,0.0,0.0,2.3926,0.0,1.9945,2.8589,1.0,yfinance
2026-09-06 07:01:51,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4144,2.4448,UP,2.3438,DOWN,0.101,0.0,0.0,0.0,2.4144,0.0,2.0126,2.877,1.0,yfinance
2026-09-06 07:01:51,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.395,2.4264,UP,2.3765,DOWN,0.0499,0.0,0.0,0.0,2.395,0.0,1.9943,2.8586,1.0,yfinance
2026-09-06 07:01:51,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3889,2.4296,UP,2.3804,DOWN,0.0492,0.0,0.0,0.0,2.3889,0.0,1.9975,2.8618,1.0,yfinance
2026-09-06 07:01:51,2026-01-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4547,2.54,UP,2.3338,DOWN,0.2062,0.0,0.0,0.0,2.4547,0.0,2.1078,2.9721,1.0,yfinance
2026-09-06 07:01:51,2026-01-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.475,2.5658,UP,2.3352,DOWN,0.2306,0.0,0.0,0.0,2.475,0.0,2.1336,2.9979,1.0,yfinance
2026-09-06 07:01:51,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4882,2.5679,UP,,,,,0.0,0.0,2.4882,0.0,2.1357,3.0001,,yfinance
2026-09-06 07:01:51,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5209,2.5935,UP,2.3738,DOWN,0.2197,0.0,0.0,0.0,2.5209,0.0,2.1613,3.0257,1.0,yfinance
2026-09-06 07:01:51,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5248,2.5763,UP,2.4074,DOWN,0.1689,0.0,0.0,0.0,2.5248,0.0,2.1441,3.0084,1.0,yfinance
2026-09-06 07:01:51,2026-01-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4782,2.5457,UP,2.3672,DOWN,0.1785,0.0,0.0,0.0,2.4782,0.0,2.1135,2.9778,1.0,yfinance
2026-09-06 07:01:51,2026-01-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4796,2.5448,UP,2.401,DOWN,0.1438,0.0,0.0,0.0,2.4796,0.0,2.1126,2.9769,1.0,yfinance
2026-09-06 07:01:51,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5182,2.5954,UP,2.4152,DOWN,0.1802,0.0,0.0,0.0,2.5182,0.0,2.1632,3.0276,1.0,yfinance
2026-09-06 07:01:51,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5518,2.6173,UP,2.4423,DOWN,0.175,0.0,0.0,0.0,2.5518,0.0,2.1852,3.0495,1.0,yfinance
2026-09-06 07:01:51,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5116,2.5732,UP,2.47,DOWN,0.1032,0.0,0.0,0.0,2.5116,0.0,2.141,3.0053,1.0,yfinance
2026-09-06 07:01:51,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5454,2.6149,UP,2.4728,DOWN,0.1421,0.0,0.0,0.0,2.5454,0.0,2.1827,3.047,1.0,yfinance
2026-09-06 07:01:51,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5145,2.5887,UP,2.4014,DOWN,0.1873,0.0,0.0,0.0,2.5145,0.0,2.1565,3.0209,1.0,yfinance
2026-09-06 07:01:51,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5596,2.6398,UP,2.4479,DOWN,0.1919,0.0,0.0,0.0,2.5596,0.0,2.2076,3.072,1.0,yfinance
2026-09-06 07:01:51,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5867,2.6681,UP,2.5152,DOWN,0.1529,0.0,0.0,0.0,2.5867,0.0,2.2359,3.1003,1.0,yfinance
2026-09-06 07:01:51,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6144,2.6664,UP,2.4766,DOWN,0.1898,0.0,0.0,0.0,2.6144,0.0,2.2342,3.0985,1.0,yfinance
2026-09-06 07:01:51,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6172,2.6572,UP,2.5032,DOWN,0.154,0.0,0.0,0.0,2.6172,0.0,2.225,3.0894,1.0,yfinance
2026-09-06 07:01:51,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5458,2.6095,UP,2.5355,DOWN,0.074,0.0,0.0,0.0,2.5458,0.0,2.1773,3.0417,1.0,yfinance
2026-09-06 07:01:51,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5923,2.6782,UP,2.5092,DOWN,0.169,0.0,0.0,0.0,2.5923,0.0,2.246,3.1103,1.0,yfinance
2026-09-06 07:01:51,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6596,2.7443,UP,2.5289,DOWN,0.2154,0.0,0.0,0.0,2.6596,0.0,2.3121,3.1765,1.0,yfinance
2026-09-06 07:01:51,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.621,2.7192,UP,2.4659,DOWN,0.2533,0.0,0.0,0.0,2.621,0.0,2.287,3.1514,1.0,yfinance
2026-09-06 07:01:51,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6476,2.7658,UP,2.461,DOWN,0.3048,0.0,0.0,0.0,2.6476,0.0,2.3336,3.198,1.0,yfinance
2026-09-06 07:01:51,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6799,2.7592,UP,,,,,0.0,0.0,2.6799,0.0,2.327,3.1914,,yfinance
