log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 20:17:41,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8934,3.9703,UP,3.5883,DOWN,0.382,0.0,0.0,0.0,3.8934,0.0,3.6804,4.2602,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8349,3.9632,UP,3.5959,DOWN,0.3673,0.0,0.0,0.0,3.8349,0.0,3.6733,4.2531,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7929,3.9094,UP,3.6206,DOWN,0.2888,0.0,0.0,0.0,3.7929,0.0,3.6195,4.1993,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8525,3.9208,UP,3.5711,DOWN,0.3497,0.0,0.0,0.0,3.8525,0.0,3.6309,4.2107,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8398,3.873,UP,3.6599,DOWN,0.2131,0.0,0.0,0.0,3.8398,0.0,3.5831,4.1629,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7465,3.8012,UP,3.6514,DOWN,0.1498,0.0,0.0,0.0,3.7465,0.0,3.5113,4.091,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7541,3.7876,UP,3.5998,DOWN,0.1878,0.0,0.0,0.0,3.7541,0.0,3.4977,4.0775,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7788,3.8146,UP,3.4972,DOWN,0.3174,0.0,0.0,0.0,3.7788,0.0,3.5247,4.1045,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7293,3.7577,UP,3.4305,DOWN,0.3272,0.0,0.0,0.0,3.7293,0.0,3.4678,4.0476,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8181,3.798,DOWN,3.4596,DOWN,0.3384,1.0,0.0,0.0,3.8181,0.0,3.5081,4.0879,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8096,3.7954,DOWN,3.5449,DOWN,0.2505,1.0,0.0,0.0,3.8096,0.0,3.5056,4.0853,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.758,3.7533,DOWN,,,,,0.0,0.0,3.758,0.0,3.4634,4.0432,,yfinance,5.0
2026-09-13 20:17:41,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6554,3.6381,DOWN,3.537,DOWN,0.1011,1.0,0.0,0.0,3.6554,0.0,3.3482,3.928,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5887,3.6167,UP,3.509,DOWN,0.1077,0.0,0.0,0.0,3.5887,0.0,3.3268,3.9066,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6178,3.6442,UP,3.4318,DOWN,0.2124,0.0,0.0,0.0,3.6178,0.0,3.3543,3.9341,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7031,3.7203,UP,3.5773,DOWN,0.143,0.0,0.0,0.0,3.7031,0.0,3.4304,4.0102,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6952,3.7098,UP,3.6114,DOWN,0.0984,0.0,0.0,0.0,3.6952,0.0,3.4199,3.9997,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6672,3.6756,UP,3.5644,DOWN,0.1112,0.0,0.0,0.0,3.6672,0.0,3.3857,3.9655,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.59,3.5916,UP,3.4952,DOWN,0.0964,0.0,0.0,0.0,3.59,0.0,3.3017,3.8815,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7355,3.7454,UP,3.4673,DOWN,0.2781,0.0,0.0,0.0,3.7355,0.0,3.4555,4.0353,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6653,3.7011,UP,,,,,0.0,0.0,3.6653,0.0,3.4113,3.991,,yfinance,5.0
2026-09-13 20:17:41,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7696,3.7935,UP,3.5533,DOWN,0.2402,0.0,0.0,0.0,3.7696,0.0,3.5036,4.0834,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7226,3.7365,UP,3.5039,DOWN,0.2326,0.0,0.0,0.0,3.7226,0.0,3.4466,4.0264,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6534,3.6616,UP,3.6534,DOWN,0.0082,0.0,0.0,0.0,3.6534,0.0,3.3717,3.9515,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6255,3.6333,UP,3.5887,DOWN,0.0446,0.0,0.0,0.0,3.6255,0.0,3.3434,3.9231,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7115,3.75,UP,3.7163,UP,0.0337,1.0,0.0,0.0,3.7115,0.0,3.4601,4.0399,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6621,3.7021,UP,3.7773,UP,0.0752,1.0,0.0,0.0,3.6621,0.0,3.4123,3.992,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8116,3.8144,UP,3.8509,UP,0.0365,1.0,0.0,0.0,3.8116,0.0,3.5245,4.1043,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7469,3.7497,UP,3.8347,UP,0.085,1.0,0.0,0.0,3.7469,0.0,3.4598,4.0396,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6928,3.7337,UP,3.9427,UP,0.209,1.0,0.0,0.0,3.6928,0.0,3.4438,4.0236,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8745,3.8785,UP,3.939,UP,0.0605,1.0,0.0,0.0,3.8745,0.0,3.5886,4.1684,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9355,3.9177,DOWN,3.9559,UP,0.0382,0.0,0.0,0.0,3.9355,0.0,3.6278,4.2076,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0091,3.9414,DOWN,3.9647,DOWN,0.0233,1.0,0.0,0.0,4.0091,0.0,3.6515,4.2313,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9929,3.941,DOWN,4.0464,UP,0.1054,0.0,0.0,0.0,3.9929,0.0,3.6512,4.2309,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1009,3.9965,DOWN,3.9459,DOWN,0.0506,1.0,0.0,0.0,4.1009,0.0,3.7066,4.2864,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0972,4.0116,DOWN,3.8773,DOWN,0.1343,1.0,0.0,0.0,4.0972,0.0,3.7217,4.3015,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1141,4.0166,DOWN,3.8845,DOWN,0.1321,1.0,0.0,0.0,4.1141,0.0,3.7267,4.3065,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1229,4.0703,DOWN,3.9478,DOWN,0.1225,1.0,0.0,0.0,4.1229,0.0,3.7804,4.3601,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2046,4.0842,DOWN,3.8347,DOWN,0.2495,1.0,0.0,0.0,4.2046,0.0,3.7944,4.3741,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1041,4.0299,DOWN,3.7716,DOWN,0.2583,1.0,0.0,0.0,4.1041,0.0,3.74,4.3198,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0355,4.0286,DOWN,3.5167,DOWN,0.5119,1.0,0.0,0.0,4.0355,0.0,3.7387,4.3185,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0427,4.053,UP,3.4022,DOWN,0.6508,0.0,0.0,0.0,4.0427,0.0,3.7631,4.3429,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.106,4.1043,DOWN,3.3888,DOWN,0.7155,1.0,0.0,0.0,4.106,0.0,3.8145,4.3942,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9929,4.0258,UP,3.4885,DOWN,0.5373,0.0,0.0,0.0,3.9929,0.0,3.7359,4.3157,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9298,3.9371,UP,3.5353,DOWN,0.4018,0.0,0.0,0.0,3.9298,0.0,3.6472,4.227,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6749,3.7187,UP,3.6854,UP,0.0333,1.0,0.0,0.0,3.6749,0.0,3.4288,4.0085,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5604,3.6326,UP,3.6866,UP,0.054,1.0,0.0,0.0,3.5604,0.0,3.3427,3.9225,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.547,3.664,UP,3.7037,UP,0.0397,1.0,0.0,0.0,3.547,0.0,3.3741,3.9539,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6467,3.777,UP,3.678,UP,0.099,1.0,0.0,0.0,3.6467,0.0,3.4871,4.0669,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6935,3.731,UP,3.7341,UP,0.0031,1.0,0.0,0.0,3.6935,0.0,3.4411,4.0209,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8436,3.7605,DOWN,3.8201,DOWN,0.0596,1.0,0.0,0.0,3.8436,0.0,3.4706,4.0504,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8448,3.7685,DOWN,3.8517,UP,0.0832,0.0,0.0,0.0,3.8448,0.0,3.4786,4.0583,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8619,3.8243,DOWN,3.8051,DOWN,0.0192,1.0,0.0,0.0,3.8619,0.0,3.5344,4.1142,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8362,3.799,DOWN,3.8129,DOWN,0.0139,1.0,0.0,0.0,3.8362,0.0,3.5092,4.0889,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8923,3.8304,DOWN,3.8979,UP,0.0675,0.0,0.0,0.0,3.8923,0.0,3.5406,4.1203,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9783,3.8536,DOWN,3.8208,DOWN,0.0328,1.0,0.0,0.0,3.9783,0.0,3.5638,4.1435,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0099,3.8953,DOWN,3.8029,DOWN,0.0924,1.0,0.0,0.0,4.0099,0.0,3.6054,4.1852,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9633,3.8554,DOWN,3.8701,DOWN,0.0147,1.0,0.0,0.0,3.9633,0.0,3.5655,4.1452,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9711,3.8681,DOWN,3.9342,DOWN,0.0661,1.0,0.0,0.0,3.9711,0.0,3.5782,4.158,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0561,3.9078,DOWN,4.0399,DOWN,0.1321,1.0,0.0,0.0,4.0561,0.0,3.6179,4.1977,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.979,3.914,DOWN,3.987,UP,0.073,0.0,0.0,0.0,3.979,0.0,3.6241,4.2039,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9611,3.9437,DOWN,3.6851,DOWN,0.2586,1.0,0.0,0.0,3.9611,0.0,3.6538,4.2336,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0283,3.9897,DOWN,3.6538,DOWN,0.3359,1.0,0.0,0.0,4.0283,0.0,3.6998,4.2796,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0924,4.0335,DOWN,3.6849,DOWN,0.3486,1.0,0.0,0.0,4.0924,0.0,3.7436,4.3234,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1981,4.0811,DOWN,3.7646,DOWN,0.3165,1.0,0.0,0.0,4.1981,0.0,3.7912,4.371,0.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1452,4.0744,DOWN,,,,,0.0,0.0,4.1452,0.0,3.7846,4.3643,,yfinance,5.0
2026-09-13 20:17:41,2026-09-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8433,3.8246,DOWN,3.8025,DOWN,0.0221,1.0,0.0,0.0,3.8433,0.0,3.5347,4.1145,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.812,3.7579,DOWN,3.7606,DOWN,0.0027,1.0,0.0,0.0,3.812,0.0,3.468,4.0478,1.0,yfinance,5.0
2026-09-13 20:17:41,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8431,3.8132,DOWN,3.9432,UP,0.13,0.0,0.0,0.0,3.8431,0.0,3.5233,4.1031,1.0,yfinance,5.0
2026-09-13 20:17:44,2026-09-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.828,3.7915,DOWN,,,,,0.0,0.0,3.828,0.0,3.4922,4.0908,,yfinance,5.0
2026-09-13 20:17:55,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.2038,2.1531,DOWN,2.4105,UP,0.2574,0.0,0.0,0.0,2.2038,0.0,1.8583,2.4479,1.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1613,2.1386,DOWN,2.4516,UP,0.313,0.0,0.0,0.0,2.1613,0.0,1.8439,2.4334,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1391,2.121,DOWN,2.4439,UP,0.3229,0.0,0.0,0.0,2.1391,0.0,1.8263,2.4158,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0521,1.9616,DOWN,2.4595,UP,0.4979,0.0,0.0,0.0,2.0521,0.0,1.6668,2.2563,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0172,1.9831,DOWN,2.4326,UP,0.4495,0.0,0.0,0.0,2.0172,0.0,1.6883,2.2779,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0267,2.0235,DOWN,2.3704,UP,0.3469,0.0,0.0,0.0,2.0267,0.0,1.7287,2.3183,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0678,2.0742,UP,2.3938,UP,0.3196,1.0,0.0,0.0,2.0678,0.0,1.7795,2.369,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0601,2.0571,DOWN,2.3786,UP,0.3215,0.0,0.0,0.0,2.0601,0.0,1.7623,2.3519,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0757,2.0737,DOWN,2.3844,UP,0.3107,0.0,0.0,0.0,2.0757,0.0,1.7789,2.3685,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0488,2.0665,UP,2.3617,UP,0.2952,1.0,0.0,0.0,2.0488,0.0,1.7718,2.3613,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9866,2.0294,UP,2.3877,UP,0.3583,1.0,0.0,0.0,1.9866,0.0,1.7346,2.3242,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.01,2.0355,UP,2.3802,UP,0.3447,1.0,0.0,0.0,2.01,0.0,1.7407,2.3303,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9948,2.0352,UP,2.3753,UP,0.3401,1.0,0.0,0.0,1.9948,0.0,1.7404,2.33,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0006,2.0342,UP,2.415,UP,0.3808,1.0,0.0,0.0,2.0006,0.0,1.7394,2.329,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9779,2.0005,UP,2.4769,UP,0.4764,1.0,0.0,0.0,1.9779,0.0,1.7057,2.2953,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0039,2.0172,UP,2.4727,UP,0.4555,1.0,0.0,0.0,2.0039,0.0,1.7224,2.312,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9964,2.0206,UP,2.4704,UP,0.4498,1.0,0.0,0.0,1.9964,0.0,1.7258,2.3154,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9915,2.0098,UP,2.4752,UP,0.4654,1.0,0.0,0.0,1.9915,0.0,1.715,2.3046,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0312,2.0294,DOWN,2.5237,UP,0.4943,0.0,0.0,0.0,2.0312,0.0,1.7346,2.3241,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0931,2.0663,DOWN,2.5534,UP,0.4871,0.0,0.0,0.0,2.0931,0.0,1.7715,2.3611,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0889,2.0622,DOWN,2.5431,UP,0.4809,0.0,0.0,0.0,2.0889,0.0,1.7674,2.3569,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0866,2.0876,UP,2.4661,UP,0.3785,1.0,0.0,0.0,2.0866,0.0,1.7928,2.3824,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0914,2.1028,UP,2.4728,UP,0.37,1.0,0.0,0.0,2.0914,0.0,1.808,2.3975,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1399,2.1417,UP,2.4593,UP,0.3176,1.0,0.0,0.0,2.1399,0.0,1.8469,2.4364,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1696,2.1265,DOWN,2.5156,UP,0.3891,0.0,0.0,0.0,2.1696,0.0,1.8317,2.4213,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1593,2.1348,DOWN,2.4903,UP,0.3555,0.0,0.0,0.0,2.1593,0.0,1.84,2.4295,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0823,2.0665,DOWN,2.5211,UP,0.4546,0.0,0.0,0.0,2.0823,0.0,1.7717,2.3613,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.089,2.0749,DOWN,2.562,UP,0.4871,0.0,0.0,0.0,2.089,0.0,1.7801,2.3697,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0755,2.0847,UP,2.5054,UP,0.4207,1.0,0.0,0.0,2.0755,0.0,1.7899,2.3795,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1318,2.1984,UP,2.5097,UP,0.3113,1.0,0.0,0.0,2.1318,0.0,1.9037,2.4932,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1065,2.1592,UP,2.5616,UP,0.4024,1.0,0.0,0.0,2.1065,0.0,1.8644,2.454,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1373,2.1612,UP,2.5401,UP,0.3789,1.0,0.0,0.0,2.1373,0.0,1.8665,2.456,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1782,2.2033,UP,2.5493,UP,0.346,1.0,0.0,0.0,2.1782,0.0,1.9085,2.4981,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1216,2.1525,UP,2.4821,UP,0.3296,1.0,0.0,0.0,2.1216,0.0,1.8577,2.4473,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1259,2.1655,UP,2.4684,UP,0.3029,1.0,0.0,0.0,2.1259,0.0,1.8708,2.4603,0.0,yfinance,5.0
2026-09-13 20:17:55,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1778,2.2124,UP,2.4334,UP,0.221,1.0,0.0,0.0,2.1778,0.0,1.9177,2.5072,1.0,yfinance,5.0
