Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9693,3.0291,UP,2.9206,DOWN,0.1085,0.0,0.0,0.0,2.9693,0.0,2.9091,3.1491,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9515,3.0234,UP,3.0074,UP,0.016,1.0,0.0,0.0,2.9515,0.0,2.9034,3.1434,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9715,3.0629,UP,3.0649,UP,0.002,1.0,0.0,0.0,2.9715,0.0,2.9429,3.1829,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0124,3.1151,UP,3.2209,UP,0.1058,1.0,0.0,0.0,3.0124,0.0,2.9951,3.2351,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.058,3.1243,UP,3.2966,UP,0.1723,1.0,0.0,0.0,3.058,0.0,3.0043,3.2443,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3507,3.3459,DOWN,3.3584,UP,0.0125,0.0,0.0,0.0,3.3507,0.0,3.2259,3.4659,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4375,3.3122,DOWN,3.1903,DOWN,0.1219,1.0,0.0,0.0,3.4375,0.0,3.1922,3.4322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.495,3.3602,DOWN,3.3383,DOWN,0.0219,1.0,0.0,0.0,3.495,0.0,3.2402,3.4802,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.651,3.4331,DOWN,3.5146,DOWN,0.0815,1.0,0.0,0.0,3.651,0.0,3.3131,3.5531,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7267,3.4391,DOWN,3.5914,DOWN,0.1523,1.0,0.0,0.0,3.7267,0.0,3.3191,3.5591,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7885,3.5174,DOWN,3.5503,DOWN,0.0329,1.0,0.0,0.0,3.7885,0.0,3.3974,3.6374,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6204,3.5164,DOWN,3.6734,UP,0.157,0.0,0.0,0.0,3.6204,0.0,3.3964,3.6364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7684,3.619,DOWN,3.6485,DOWN,0.0295,1.0,0.0,0.0,3.7684,0.0,3.499,3.739,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9447,3.7303,DOWN,3.6771,DOWN,0.0532,1.0,0.0,0.0,3.9447,0.0,3.6103,3.8503,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0215,3.8183,DOWN,3.8362,DOWN,0.0179,1.0,0.0,0.0,4.0215,0.0,3.6983,3.9383,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9804,3.9343,DOWN,3.5249,DOWN,0.4094,1.0,0.0,0.0,3.9804,0.0,3.8143,4.0543,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1035,3.9878,DOWN,3.698,DOWN,0.2898,1.0,0.0,0.0,4.1035,0.0,3.8678,4.1078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0786,4.0075,DOWN,3.5624,DOWN,0.4451,1.0,0.0,0.0,4.0786,0.0,3.8875,4.1275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1072,4.1158,UP,3.6802,DOWN,0.4356,0.0,0.0,0.0,4.1072,0.0,3.9958,4.2358,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2663,4.2239,DOWN,3.8001,DOWN,0.4238,1.0,0.0,0.0,4.2663,0.0,4.1039,4.3439,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.955,4.0812,UP,3.9015,DOWN,0.1797,0.0,0.0,0.0,3.955,0.0,3.9612,4.2012,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1281,4.1718,UP,3.8623,DOWN,0.3095,0.0,0.0,0.0,4.1281,0.0,4.0518,4.2918,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9925,4.1088,UP,3.6414,DOWN,0.4674,0.0,0.0,0.0,3.9925,0.0,3.9888,4.2288,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1103,4.2194,UP,3.838,DOWN,0.3814,0.0,0.0,0.0,4.1103,0.0,4.0994,4.3394,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2302,4.305,UP,,,,,0.0,0.0,4.2302,0.0,4.185,4.425,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3316,4.2948,DOWN,3.8582,DOWN,0.4366,1.0,0.0,0.0,4.3316,0.0,4.1748,4.4148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2924,4.3134,UP,3.8552,DOWN,0.4582,0.0,0.0,0.0,4.2924,0.0,4.1934,4.4334,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0715,4.1561,UP,3.5559,DOWN,0.6002,0.0,0.0,0.0,4.0715,0.0,4.0361,4.2761,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2681,4.3133,UP,3.5507,DOWN,0.7626,0.0,0.0,0.0,4.2681,0.0,4.1933,4.4333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2883,4.3634,UP,3.666,DOWN,0.6974,0.0,0.0,0.0,4.2883,0.0,4.2434,4.4834,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2853,4.3111,UP,3.5895,DOWN,0.7216,0.0,0.0,0.0,4.2853,0.0,4.1911,4.4311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.986,4.1631,UP,3.6192,DOWN,0.5439,0.0,0.0,0.0,3.986,0.0,4.0431,4.2831,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9808,4.0993,UP,3.7137,DOWN,0.3856,0.0,0.0,0.0,3.9808,0.0,3.9793,4.2193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0174,4.1716,UP,3.5548,DOWN,0.6168,0.0,0.0,0.0,4.0174,0.0,4.0516,4.2916,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0961,4.2191,UP,3.6668,DOWN,0.5523,0.0,0.0,0.0,4.0961,0.0,4.0991,4.3391,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0196,4.1748,UP,3.7598,DOWN,0.415,0.0,0.0,0.0,4.0196,0.0,4.0548,4.2948,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0493,4.1249,UP,3.9079,DOWN,0.217,0.0,0.0,0.0,4.0493,0.0,4.0049,4.2449,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1438,4.1598,UP,4.0121,DOWN,0.1477,0.0,0.0,0.0,4.1438,0.0,4.0398,4.2798,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9849,4.0913,UP,4.0126,UP,0.0787,1.0,0.0,0.0,3.9849,0.0,3.9713,4.2113,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0969,4.1931,UP,4.041,DOWN,0.1521,0.0,0.0,0.0,4.0969,0.0,4.0731,4.3131,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1899,4.2363,UP,4.1104,DOWN,0.1259,0.0,0.0,0.0,4.1899,0.0,4.1163,4.3563,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.338,4.2906,DOWN,4.2911,DOWN,0.0005,1.0,0.0,0.0,4.338,0.0,4.1706,4.4106,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4422,4.3676,DOWN,4.3215,DOWN,0.0461,1.0,0.0,0.0,4.4422,0.0,4.2476,4.4876,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4427,4.3389,DOWN,4.1452,DOWN,0.1937,1.0,0.0,0.0,4.4427,0.0,4.2189,4.4589,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4711,4.3982,DOWN,4.2882,DOWN,0.11,1.0,0.0,0.0,4.4711,0.0,4.2782,4.5182,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5405,4.4041,DOWN,4.1706,DOWN,0.2335,1.0,0.0,0.0,4.5405,0.0,4.2841,4.5241,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7212,4.5353,DOWN,4.0093,DOWN,0.526,1.0,0.0,0.0,4.7212,0.0,4.4153,4.6553,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7516,4.5953,DOWN,4.006,DOWN,0.5893,1.0,0.0,0.0,4.7516,0.0,4.4753,4.7153,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5753,4.4638,DOWN,4.0767,DOWN,0.3871,1.0,0.0,0.0,4.5753,0.0,4.3438,4.5838,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7183,4.5907,DOWN,4.1498,DOWN,0.4409,1.0,0.0,0.0,4.7183,0.0,4.4707,4.7107,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6007,4.557,DOWN,4.2477,DOWN,0.3093,1.0,0.0,0.0,4.6007,0.0,4.437,4.677,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4394,4.5293,UP,4.1687,DOWN,0.3606,0.0,0.0,0.0,4.4394,0.0,4.4093,4.6493,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4361,4.5225,UP,4.1557,DOWN,0.3668,0.0,0.0,0.0,4.4361,0.0,4.4025,4.6425,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5068,4.5442,UP,4.2519,DOWN,0.2923,0.0,0.0,0.0,4.5068,0.0,4.4242,4.6642,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5799,4.5922,UP,4.3107,DOWN,0.2815,0.0,0.0,0.0,4.5799,0.0,4.4722,4.7122,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6778,4.6436,DOWN,4.2462,DOWN,0.3974,1.0,0.0,0.0,4.6778,0.0,4.5236,4.7636,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5988,4.5871,DOWN,4.0374,DOWN,0.5497,1.0,0.0,0.0,4.5988,0.0,4.4671,4.7071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5858,4.5829,DOWN,3.9296,DOWN,0.6533,1.0,0.0,0.0,4.5858,0.0,4.4629,4.7029,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.682,4.6261,DOWN,4.0039,DOWN,0.6222,1.0,0.0,0.0,4.682,0.0,4.5061,4.7461,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7408,4.6997,DOWN,,,,,0.0,0.0,4.7408,0.0,4.5797,4.8197,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6763,4.6474,DOWN,3.7705,DOWN,0.8769,1.0,0.0,0.0,4.6763,0.0,4.5274,4.7674,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4675,4.4635,DOWN,3.6837,DOWN,0.7798,1.0,0.0,0.0,4.4675,0.0,4.3435,4.5835,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3597,4.361,UP,3.7352,DOWN,0.6258,0.0,0.0,0.0,4.3597,0.0,4.241,4.481,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.434,4.4465,UP,3.6767,DOWN,0.7698,0.0,0.0,0.0,4.434,0.0,4.3265,4.5665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2006,4.2662,UP,3.6943,DOWN,0.5719,0.0,0.0,0.0,4.2006,0.0,4.1462,4.3862,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1138,4.2327,UP,3.6816,DOWN,0.5511,0.0,0.0,0.0,4.1138,0.0,4.1127,4.3527,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1653,4.2252,UP,3.5883,DOWN,0.6369,0.0,0.0,0.0,4.1653,0.0,4.1052,4.3452,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1068,4.1601,UP,3.5959,DOWN,0.5642,0.0,0.0,0.0,4.1068,0.0,4.0401,4.2801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0648,4.1274,UP,3.6206,DOWN,0.5068,0.0,0.0,0.0,4.0648,0.0,4.0074,4.2474,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1244,4.1679,UP,3.5711,DOWN,0.5968,0.0,0.0,0.0,4.1244,0.0,4.0479,4.2879,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1117,4.1094,DOWN,3.6599,DOWN,0.4495,1.0,0.0,0.0,4.1117,0.0,3.9894,4.2294,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0184,4.0307,UP,3.6514,DOWN,0.3793,0.0,0.0,0.0,4.0184,0.0,3.9107,4.1507,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.026,4.0308,UP,3.5998,DOWN,0.431,0.0,0.0,0.0,4.026,0.0,3.9108,4.1508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0507,4.0637,UP,3.4972,DOWN,0.5665,0.0,0.0,0.0,4.0507,0.0,3.9437,4.1837,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0012,4.0046,UP,3.4305,DOWN,0.5741,0.0,0.0,0.0,4.0012,0.0,3.8846,4.1246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.09,4.0442,DOWN,3.4596,DOWN,0.5846,1.0,0.0,0.0,4.09,0.0,3.9242,4.1642,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0815,4.0328,DOWN,3.5449,DOWN,0.4879,1.0,0.0,0.0,4.0815,0.0,3.9128,4.1528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0299,3.9933,DOWN,,,,,0.0,0.0,4.0299,0.0,3.8733,4.1133,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9273,3.9142,DOWN,3.537,DOWN,0.3772,1.0,0.0,0.0,3.9273,0.0,3.7942,4.0342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8606,3.8784,UP,3.509,DOWN,0.3694,0.0,0.0,0.0,3.8606,0.0,3.7584,3.9984,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8897,3.8984,UP,3.4318,DOWN,0.4666,0.0,0.0,0.0,3.8897,0.0,3.7784,4.0184,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.975,3.937,DOWN,3.5773,DOWN,0.3597,1.0,0.0,0.0,3.975,0.0,3.817,4.057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9671,3.9142,DOWN,3.6114,DOWN,0.3028,1.0,0.0,0.0,3.9671,0.0,3.7942,4.0342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9391,3.8827,DOWN,3.5644,DOWN,0.3183,1.0,0.0,0.0,3.9391,0.0,3.7627,4.0027,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8619,3.7985,DOWN,3.4952,DOWN,0.3033,1.0,0.0,0.0,3.8619,0.0,3.6785,3.9185,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0074,3.961,DOWN,3.4673,DOWN,0.4937,1.0,0.0,0.0,4.0074,0.0,3.841,4.081,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9372,3.8976,DOWN,,,,,0.0,0.0,3.9372,0.0,3.7776,4.0176,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0415,3.9986,DOWN,3.5533,DOWN,0.4453,1.0,0.0,0.0,4.0415,0.0,3.8786,4.1186,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9945,3.9206,DOWN,3.5039,DOWN,0.4167,1.0,0.0,0.0,3.9945,0.0,3.8006,4.0406,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9253,3.8364,DOWN,3.6534,DOWN,0.183,1.0,0.0,0.0,3.9253,0.0,3.7164,3.9564,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8974,3.8293,DOWN,3.5887,DOWN,0.2406,1.0,0.0,0.0,3.8974,0.0,3.7093,3.9493,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9834,3.9321,DOWN,3.7163,DOWN,0.2158,1.0,0.0,0.0,3.9834,0.0,3.8121,4.0521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.934,3.8565,DOWN,3.7773,DOWN,0.0792,1.0,0.0,0.0,3.934,0.0,3.7365,3.9765,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2026-07-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0835,4.0131,DOWN,3.8509,DOWN,0.1622,1.0,0.0,0.0,4.0835,0.0,3.8931,4.1331,0.0,yfinance
